date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-13,0.6862738773506756,0.6673221677607035,0.5056872092414361,0.8496980946914796,102.15480656006626,0.0,0.0,0.0,0
2020-03-14,0.6843367587042758,0.6689898886970916,0.48783510829154403,0.8254391342341159,0.4874530267208105,0.0,0.0,0.0,0
2020-03-15,0.678431322054579,0.6648278907770353,0.5081407927574958,0.8270397919762501,6.908385938277785,0.0,0.0,0.0,0
2020-03-16,0.6752499626812747,0.6642100311239805,0.505192617548952,0.8079647773593445,13.043022313112,6.481164872168679,0.0,0.0,0
2020-03-17,0.6718997630851229,0.6639247467628329,0.4991688321053626,0.789405750896465,13.493417609006656,10.038857732990643,0.0,0.0,0
2020-03-18,0.6641365931151466,0.6540639402361271,0.5288752077333935,0.8028980463225769,12.095229129134607,11.700920437983637,0.0,0.0,0
2020-03-19,0.6568333855725905,0.6495895831154621,0.520041222264832,0.7836027630337425,10.914519421777408,12.380252649386698,0.0,0.0,0
2020-03-20,0.6494726944629794,0.6430556493247832,0.5160464686589876,0.7638745228906011,10.06449955538899,13.151064140170602,0.0,0.0,0
2020-03-21,0.6399158968811399,0.6312124081863439,0.4999352604803585,0.7403486811696244,9.328435743181721,13.165730954698603,0.0,0.0,0
2020-03-22,0.6303195531795321,0.625545060109592,0.5118696878824492,0.7371934449078351,8.62802198194857,13.753589518673076,0.0,0.0,0
2020-03-23,0.6177901133242549,0.6075855457840764,0.5055287216054225,0.7121601728417878,7.960316897674078,13.025509697030301,5.000000000000002,5.0,700000
2020-03-24,0.6091201872643928,0.6023331658388125,0.5054750641847433,0.7075774170620017,7.328811048180266,12.48763122273851,2.000000000000001,2.0,700000
2020-03-25,0.6001849021245288,0.5893561704663992,0.4885882045580298,0.6888134284914061,6.731407227147036,12.348898798381814,9.000000000000004,9.0,700000
2020-03-26,0.5906174798639915,0.5859580122258325,0.4842534487408566,0.6859754912542264,6.167962562688721,11.508133719714483,21.000000000000007,21.0,700000
2020-03-27,0.581347624704635,0.5797636005477158,0.4953232740882062,0.6909764720834833,5.639660498809741,10.927528403100299,9.000000000000004,9.0,700000
2020-03-28,0.5758167591955803,0.5739400527386256,0.4735882113170933,0.6708414536906316,5.145147353325463,10.254973670941904,16.000000000000007,16.0,700000
2020-03-29,0.5683025284673711,0.5638423769088847,0.4656324565154876,0.6559338527510424,4.6828312356666375,9.949336574757,13.000000000000005,13.0,700000
2020-03-30,0.55890259181685,0.558149394976064,0.4483499373163902,0.64003341173719,4.253330507631054,9.169539395527694,4.000000000000002,4.0,700000
2020-03-31,0.5506075769806736,0.5453964007798084,0.4462039135138234,0.6267576480493358,3.8563919391889914,8.492901940732585,14.000000000000005,14.0,700000
2020-04-01,0.5441880023542793,0.5409724618427367,0.45364177043791615,0.6405784004881045,3.489341860167826,7.888137605100265,10.000000000000004,10.0,700000
2020-04-02,0.5384997804862413,0.5353919811239134,0.4452535290667081,0.6309459987450337,3.100790813886534,7.334711726567578,6.000000000000002,6.0,700000
2020-04-03,0.5327990483061654,0.5333663322552369,0.4275219365992742,0.6108487347062904,2.8007463464020863,6.781903056853207,3.000000000000001,3.0,700000
2020-04-04,0.5276403431397445,0.5263685152160675,0.43191243794721573,0.6097998884290531,2.5181124062912272,6.340183133896499,4.000000000000002,4.0,700000
2020-04-05,0.5245872446279375,0.5259334554071438,0.43725415678639334,0.6126755625535106,2.2543332492781936,5.849288637351126,5.000000000000002,5.0,700000
2020-04-06,0.5193968121262146,0.5172677077085209,0.42981521608863404,0.6016626779647826,2.0144347811362633,5.332393923614048,6.000000000000002,6.0,700000
2020-04-07,0.5179787313327293,0.5146294033911132,0.41933296238996187,0.6018663837715469,1.7985372662046095,4.856168442723061,4.000000000000002,4.0,700000
2020-04-08,0.516781693958589,0.5105072182651603,0.42070827053113896,0.5937725407674403,1.6041573695446059,4.4778123386949895,4.000000000000002,4.0,700000
2020-04-09,0.5174970225053429,0.512366341434493,0.422363622654277,0.6015005601686243,1.429442677492549,4.097533678795587,3.000000000000001,3.0,700000
2020-04-10,0.5204939449760455,0.5139921165179917,0.43128116418894336,0.6140149040062195,1.2731378952533772,3.7633994829533486,5.000000000000002,5.0,700000
2020-04-11,0.526152096628926,0.5190660233818816,0.4227041279176886,0.6076614491326907,1.133828051001695,3.3993329053976704,15.000000000000005,15.0,700000
2020-04-12,0.5271047974411875,0.5187646446009971,0.43163625957805424,0.6121109437105111,1.0102776434074585,3.1077710809100494,5.000000000000002,5.0,700000
2020-04-13,0.5325764093926532,0.5245327426555162,0.4319756258426696,0.6130752666857855,0.9012508726138582,2.821985709000905,3.000000000000001,3.0,700000
2020-04-14,0.5410161621330384,0.5329558919639485,0.4365021035748188,0.6315007503824988,0.8048839231904412,2.5835276502009528,1.0000000000000004,1.0,700000
2020-04-15,0.5495361479179924,0.5426367883912964,0.4583886702214019,0.6548656344990539,0.7196010418656682,2.3385433705200325,1.0000000000000004,1.0,700000
2020-04-16,0.5574174500366778,0.550245456256214,0.44452587807023797,0.6468547304609988,0.6445656703001785,2.1346352581800967,4.000000000000002,4.0,700000
2020-04-17,0.5664565404618451,0.5566997797106796,0.44581449972133813,0.6634615837386316,0.5787786631826063,1.9298376237433776,0.0,0.0,700000
2020-04-18,0.5785430577252156,0.569191748086534,0.4503050201377792,0.6772319816537239,0.5210104130318419,1.7550678832910955,2.000000000000001,2.0,700000
2020-04-19,0.5906771194998371,0.5861016290336428,0.46380596023937765,0.7046716634138429,0.47020474234907855,1.5816206542191795,2.000000000000001,2.0,700000
2020-04-20,0.6043851775737292,0.5991437532648216,0.46205555131754616,0.7015529220016393,0.4256225472523768,1.4368309457453523,1.0000000000000004,1.0,700000
2020-04-21,0.6200178377204459,0.6097989208775085,0.5003772883886436,0.74425223509778,0.3865950290716917,1.3028595058597476,3.000000000000001,3.0,700000
2020-04-22,0.6340171367828321,0.6283558634392683,0.4990479168117618,0.7426372742352627,0.35251672598280853,1.2024003183995013,0.0,0.0,700000
2020-04-23,0.6485445036084911,0.6422222493843907,0.5210954869580241,0.7595942194174005,0.32279581720520667,1.0743370920599935,0.0,0.0,700000
2020-04-24,0.6687125668984369,0.6625864250176566,0.5415154129602152,0.7892423055288308,0.2968274841514179,0.9698918548352554,1.0000000000000004,1.0,700000
2020-04-25,0.6880125470334129,0.6835398370985737,0.5557627114813727,0.8022567514037374,0.27407458910427573,0.8787876415096898,1.0000000000000004,1.0,700000
2020-04-26,0.706778141927484,0.7011146508152973,0.580212162386338,0.824730493997863,0.2542417795012342,0.8089581328614269,1.0000000000000004,1.0,700000
2020-04-27,0.7272341344339327,0.7161342126256638,0.5867764783439413,0.8412411224038326,0.237023008351929,0.7267454414606562,0.0,0.0,700000
2020-04-28,0.7490124756221718,0.7460917877635241,0.6120496871473772,0.8672242553047012,0.22204262108732453,0.6622855957001587,0.0,0.0,700000
2020-04-29,0.7729290330758555,0.7727879490952707,0.6377215928482332,0.9001844995115503,0.2090029996487814,0.6013532016876646,0.0,0.0,700000
2020-04-30,0.8001518616851885,0.7985766710805603,0.6533343596207072,0.9210014423998866,0.1976768758496692,0.5479845524368396,1.0000000000000004,1.0,700000
2020-05-01,0.8293812990115004,0.825657199284398,0.6873175610826893,0.961502799228879,0.18792705738657925,0.5076903944402343,1.0000000000000004,1.0,700000
2020-05-02,0.8533867529911103,0.8506547489891196,0.7082462126215453,0.9986850110936144,0.17970907603222908,0.46228439369997876,0.0,0.0,700000
2020-05-03,0.8849180325196319,0.8788103349795251,0.73535079515812,1.0332025229195216,0.1729318516277193,0.42517936002731854,0.0,0.0,700000
2020-05-04,0.9162545421204935,0.9136612134564741,0.7566989855403032,1.066296947315017,0.16738700766923922,0.3906471871093822,0.0,0.0,700000
2020-05-05,0.9501973971229769,0.9467345437159616,0.7937453646995072,1.1214698062921553,0.16297555032429697,0.37056942900560885,0.0,0.0,700000
