date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4765963082172004,1.4649644711155014,1.2391886269964372,1.6871853178925855,143.97937841998015,0.0,0.0,0.0,0
2020-03-08,1.4731539423550872,1.4600461910690925,1.2266218607733999,1.6563377088565363,1.5122488501886924,0.0,0.0,0.0,0
2020-03-09,1.4731877707117147,1.4551478420099202,1.234693588101157,1.6579308630246536,21.44081769703618,0.0,0.0,0.0,0
2020-03-10,1.4704646664742436,1.4542113444772597,1.2379971801012615,1.651395160947254,40.70867412175389,9.383384068607338,0.0,0.0,0
2020-03-11,1.466528162987652,1.4556242429902815,1.2653235594939867,1.6507993470397055,44.06506689153873,14.587967386323609,0.0,0.0,0
2020-03-12,1.4597156496939272,1.4529977199307273,1.262137293333154,1.6330601342748474,44.61013839896383,17.78632349362308,0.0,0.0,0
2020-03-13,1.4506248188894812,1.440961891656812,1.2588799118148526,1.6137924525998286,47.56421854491295,20.64992961675125,0.0,0.0,0
2020-03-14,1.4359287566025976,1.4256438333274988,1.2611997637133987,1.5951781410981336,51.603148191020864,24.32880091606393,0.0,0.0,0
2020-03-15,1.4217274911913627,1.415775468799882,1.279209057421035,1.6058826734526255,55.67683304083967,27.254274048573162,0.0,0.0,0
2020-03-16,1.4030164013379005,1.4019791763448786,1.2460582755788783,1.549631056820504,59.805411384879335,31.31246177697222,0.0,0.0,0
2020-03-17,1.3799108477639956,1.3738290389662777,1.2296643058097025,1.5117595309404117,64.13804876393968,33.77282169684072,14.000000000000005,14.0,100000
2020-03-18,1.3523403369976605,1.34512399834284,1.2212099375353158,1.4822223630643483,68.66112937398849,36.835576400321415,23.00000000000001,23.0,100000
2020-03-19,1.3215844164387938,1.3196973184942697,1.2036863755174898,1.4604869981257058,73.28612459202354,40.72926875773297,16.000000000000007,16.0,100000
2020-03-20,1.2868183561808602,1.2836348714112713,1.1544350178560816,1.389987104269457,77.92055963616119,43.7738761870596,15.000000000000005,15.0,100000
2020-03-21,1.2542170532062387,1.2506555144624374,1.147741473337062,1.368666578836101,82.47460701369197,47.407852454941064,32.000000000000014,32.0,100000
2020-03-22,1.2183049825720054,1.2143794410852529,1.109785357782399,1.3246344500878733,86.85114935814316,51.09882547691105,25.00000000000001,25.0,100000
2020-03-23,1.1827033113834342,1.1801363848115414,1.0841973378543446,1.2812445717613112,90.97540182270026,55.45652510058614,71.00000000000003,71.0,100000
2020-03-24,1.1427445448152043,1.1416010480819945,1.0414969114114718,1.2305577226060553,94.7658289185362,59.24190422300624,55.00000000000003,55.0,100000
2020-03-25,1.1020223929562356,1.101608634291546,1.0123736363081903,1.1935995076985564,98.13165889099888,63.287190330652706,57.00000000000002,57.0,100000
2020-03-26,1.0628578083750346,1.0604687363943759,0.9780394770722642,1.144747786076362,100.96169961884705,67.48444922755084,27.00000000000001,27.0,100000
2020-03-27,1.024986494189689,1.0237913613774596,0.9530606472307239,1.114342489920458,102.99072771547657,71.71514532316951,51.00000000000003,51.0,100000
2020-03-28,0.984882246676268,0.9822806589545919,0.9115195122205045,1.0714126469419805,104.5018063839879,75.8531877580461,68.00000000000003,68.0,100000
2020-03-29,0.9508963341544127,0.949572005589195,0.8728905649974998,1.0139287520464686,105.2403892513229,80.0062125741543,115.00000000000004,115.0,100000
2020-03-30,0.9177973457302467,0.9173145795574204,0.8572240892333787,0.9954265170286903,105.1828485985043,83.86575917841577,77.00000000000003,77.0,100000
2020-03-31,0.8828202130895919,0.8833318175531022,0.8022435687979527,0.9344753168078734,104.38441264330774,87.3982804137267,135.00000000000006,135.0,100000
2020-04-01,0.8509841159186741,0.8467106780646678,0.7856693679436817,0.9187019562651993,102.9063432052439,90.62703788707651,139.00000000000006,139.0,100000
2020-04-02,0.8203879820734002,0.81726610611067,0.7541074674025683,0.8820912208036784,100.75508144033921,93.55288325794633,192.00000000000009,192.0,100000
2020-04-03,0.7917332124077465,0.7897186039861877,0.7322272205134832,0.8459692856270571,97.96417237626036,95.96451011906412,130.00000000000006,130.0,100000
2020-04-04,0.7667089694882777,0.7632436630739289,0.7066215187437214,0.8212461606646231,94.61123275270563,97.8921947518787,131.00000000000006,131.0,100000
2020-04-05,0.7424959875657544,0.7418956989384363,0.6823730591748683,0.7905224174242228,90.78337367074266,99.1927351028334,122.00000000000004,122.0,100000
2020-04-06,0.7191674021790984,0.7162233941637236,0.6688861864040782,0.7733058125008951,86.58564857677231,99.98851176423052,56.00000000000002,56.0,100000
2020-04-07,0.6985439529925977,0.6953537722061754,0.6422555955067307,0.7434699504415413,82.11467345831086,100.16458157977297,100.00000000000004,100.0,100000
2020-04-08,0.680909379396342,0.679099496441667,0.6277027501914747,0.7296668872937832,77.44329572193229,99.7815106633198,76.00000000000004,76.0,100000
2020-04-09,0.6645494894443531,0.6625439244656788,0.6156532305152366,0.7205745453870317,72.65180472585807,98.78076745866969,84.00000000000004,84.0,100000
2020-04-10,0.6485128904577283,0.6461614120386305,0.6019217433229582,0.7074215682294517,67.83227844283311,97.26267146255698,115.00000000000004,115.0,100000
2020-04-11,0.6356047086306827,0.6351549231233671,0.5843223475333678,0.6907914149381656,63.06030181471747,95.20585647238005,124.00000000000006,124.0,100000
2020-04-12,0.6246533624091599,0.6227626252389379,0.5725891518148067,0.6783450207954962,58.38385745184066,92.70316998079603,175.00000000000009,175.0,100000
2020-04-13,0.6162543503319834,0.6161633702564078,0.5650434721864896,0.6721661026997532,53.8520858085037,89.77005663510323,135.00000000000006,135.0,100000
2020-04-14,0.6075625792042973,0.6054149084126004,0.5546275047522254,0.6586580150661054,49.51456917588642,86.508139471044,99.00000000000004,99.0,100000
2020-04-15,0.6020676438902971,0.6014133561890669,0.543578606626269,0.6471968233568788,45.40791456613094,82.95571901306397,72.00000000000004,72.0,100000
