date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4410714274321976,1.4295754206581333,1.1897554525246932,1.6504694110392135,159.31900463645854,0.0,0.0,0.0,0
2020-03-08,1.4389092194405757,1.4298227949371192,1.191214480273801,1.629534093459087,1.6255741107022303,0.0,0.0,0.0,0
2020-03-09,1.4371743455758133,1.4323320575575802,1.1934452613069608,1.6279455614497442,23.047083349758147,0.0,0.0,0.0,0
2020-03-10,1.4313901592096536,1.4190572188292405,1.207345046184903,1.6341319014238862,43.745884616436165,10.574831970534756,0.0,0.0,0
2020-03-11,1.4251116640281065,1.409309475547438,1.2230948664099695,1.6309957213944166,47.24494575183473,16.43709111398969,0.0,0.0,0
2020-03-12,1.415762689770571,1.4002822486822324,1.2044735441257002,1.5814720446693071,47.54346839351952,19.99482427774336,0.0,0.0,0
2020-03-13,1.404418283847975,1.3955717686117484,1.221990189956717,1.5763598853889496,50.29826484370734,23.110672000275084,0.0,0.0,0
2020-03-14,1.390663780181503,1.388606422149777,1.2076914944770771,1.5480205593421608,54.16542603327106,27.100978068062606,0.0,0.0,0
2020-03-15,1.3766858491041407,1.3709020669238443,1.195899342910553,1.5292967152681871,58.01978459526727,30.209389517692117,0.0,0.0,0
2020-03-16,1.3576932954392205,1.3512833477956505,1.1901868148158319,1.499099520974849,61.863830212161076,34.55369272941614,0.0,0.0,0
2020-03-17,1.338019264331902,1.3299531933543125,1.161205573307668,1.4630280210341815,65.85510683300731,37.048729302227144,14.000000000000007,14.0,100000
2020-03-18,1.3169618118649935,1.3125199452098502,1.1718695845012093,1.457242718392778,69.98302528665415,40.166896750376175,23.000000000000014,23.0,100000
2020-03-19,1.293530800284586,1.2894008789446523,1.1645311386925419,1.4323226788888834,74.17584665714071,44.16439205018553,16.00000000000001,16.0,100000
2020-03-20,1.263786511979702,1.2636293806113286,1.1267546249673883,1.3917940364000712,78.38252629933997,47.147618147334576,16.00000000000001,16.0,100000
2020-03-21,1.228795105376013,1.2270949355941905,1.1035138300583698,1.3528327422998714,82.54891939760975,50.73055688126251,31.000000000000018,31.0,100000
2020-03-22,1.1941584219395511,1.1933209864634575,1.0687449027557112,1.2994196969973608,86.57304531013465,54.312681559239664,25.000000000000014,25.0,100000
2020-03-23,1.1600194120035239,1.1572865700406172,1.0460170588866586,1.259703814172111,90.31904209076968,58.58706319734467,73.00000000000004,73.0,100000
2020-03-24,1.1224737316813276,1.1183758969443558,1.0335226196625686,1.234467326822022,93.68802984411687,62.16614439264602,55.000000000000036,55.0,100000
2020-03-25,1.0875861416846364,1.0868285752654185,0.9770460911652333,1.1680720292968776,96.62313452557065,65.99804240433947,57.00000000000003,57.0,100000
2020-03-26,1.051199342611494,1.0492437093350298,0.9676711306183372,1.1487883215838408,99.04374520344149,69.97168781362454,26.000000000000014,26.0,100000
2020-03-27,1.013099612774056,1.014391562197543,0.9099583004333704,1.0770426587626407,100.71960296870952,73.96199423781843,51.000000000000036,51.0,100000
2020-03-28,0.9776738800762321,0.9747555866239872,0.886301630221881,1.048726974326775,101.96861824769752,77.83365139693224,68.00000000000004,68.0,100000
2020-03-29,0.9423001574266592,0.939195775244861,0.8685375098551698,1.0194111117151081,102.47372215837292,81.71774815486734,113.00000000000006,113.0,100000
2020-03-30,0.9124842677272951,0.9121193388677936,0.8383667409705613,0.9841821631852402,102.22909086342169,85.28252208079684,77.00000000000004,77.0,100000
2020-03-31,0.8826092337340161,0.8804799638402612,0.8080861541601909,0.9480909321699573,101.28979472149562,88.50795213070874,137.00000000000006,137.0,100000
2020-04-01,0.8541230028689385,0.8536316198812245,0.7827550978542803,0.9172798595687068,99.72023202924409,91.43563502354988,142.00000000000009,142.0,100000
2020-04-02,0.8267495034423621,0.8247664351266522,0.7652219894951856,0.8966515002331374,97.57612043004745,94.08142620943892,192.0000000000001,192.0,100000
2020-04-03,0.7989118219251735,0.7974937166236941,0.7224461272284812,0.8525066042295939,94.89928935112628,96.2200868037562,130.00000000000006,130.0,100000
2020-04-04,0.7731821818765338,0.7732990635006091,0.700051827859122,0.8294964891126839,91.74354535619719,97.89565996213918,133.00000000000009,133.0,100000
2020-04-05,0.750382734533933,0.7490626059442809,0.6908454139113341,0.8129421860619963,88.15856068727945,98.95855329692559,123.00000000000007,123.0,100000
2020-04-06,0.7299527845661706,0.7296825868944934,0.6723891801162563,0.7966179472504892,84.20860535409516,99.55929524014265,56.00000000000003,56.0,100000
2020-04-07,0.7084809191966529,0.7078869499430264,0.6543781937132287,0.7691813956775269,79.98708622096962,99.5779828819087,100.00000000000006,100.0,100000
2020-04-08,0.6902166156770272,0.6887413485425171,0.637345972805105,0.7502121967423963,75.5909822131917,99.08688214744647,76.00000000000004,76.0,100000
2020-04-09,0.67409217797941,0.6721384563480223,0.6176814699458821,0.7350291174538168,71.08361186967655,98.01692057529068,85.00000000000004,85.0,100000
2020-04-10,0.6610210988335722,0.6580208532572218,0.6019694616358693,0.712396207473154,66.52589144379577,96.47351836753758,115.00000000000007,115.0,100000
2020-04-11,0.6481553842348009,0.6465215927216876,0.592133219341166,0.7018792908010226,61.99196240381553,94.42481338678904,125.00000000000007,125.0,100000
2020-04-12,0.6367621859849772,0.6348242527112828,0.5775323569105277,0.6820328789469798,57.55246361160439,91.96602577841868,176.0000000000001,176.0,100000
2020-04-13,0.626641850404102,0.6259910664199362,0.5658163531481931,0.6737383656427808,53.2546664571761,89.10171169636483,135.00000000000009,135.0,100000
2020-04-14,0.6196873764854292,0.6177581347828223,0.5663716058353997,0.6739248893347696,49.12540770446599,85.93174336655912,99.00000000000006,99.0,100000
2020-04-15,0.6145382402555917,0.6151941636693861,0.5510694304350072,0.6606330877011837,45.18815958202772,82.48594492011374,72.00000000000004,72.0,100000
2020-04-16,0.6112062271181402,0.6084606354349379,0.554519588694628,0.661246659147301,41.47118790602512,78.8629314935692,69.00000000000004,69.0,100000
2020-04-17,0.6076551522472385,0.6073758069127122,0.5601567219336672,0.6663466519977091,37.996997195741706,75.0242278099303,60.00000000000003,60.0,100000
2020-04-18,0.6071768190729386,0.6063299069179595,0.5560343731175078,0.6605633739340426,34.77456868040793,71.11213972856109,55.000000000000036,55.0,100000
2020-04-19,0.6067551690011854,0.6074303358839153,0.5561466936804038,0.6612780506800994,31.79783658202233,67.16083052496688,113.00000000000006,113.0,100000
2020-04-20,0.6104047475763886,0.6106903370007344,0.5550593321159175,0.6554970934784929,29.06075561437984,63.23006319847365,72.00000000000004,72.0,100000
2020-04-21,0.6160765029976175,0.6150614484187983,0.5621699873418672,0.6649219744001803,26.555605680335763,59.3106149913064,90.00000000000006,90.0,100000
2020-04-22,0.6230808811172741,0.6232265189483939,0.5660583574955719,0.6689685332789419,24.277144214507047,55.492165245151845,71.00000000000004,71.0,100000
2020-04-23,0.6329646653863117,0.633654902300965,0.580935331003827,0.6841844245680325,22.22102765052544,51.782762941057385,69.00000000000004,69.0,100000
2020-04-24,0.6438834349754283,0.6433787263120785,0.5923393889081154,0.6912812480029573,20.374888160948654,48.2140286690696,95.00000000000006,95.0,100000
2020-04-25,0.6568362957192665,0.654519980993484,0.6049726508184878,0.7092893548729411,18.724883748247393,44.81599997413792,48.00000000000003,48.0,100000
2020-04-26,0.6722721279606857,0.6699968784892869,0.6197844841664557,0.7247559570362206,17.25578706258322,41.57502747419951,16.00000000000001,16.0,100000
2020-04-27,0.6891414569042591,0.6870586933935381,0.6337398640508923,0.7440338213661324,15.951923045255798,38.525322073621375,32.00000000000002,32.0,100000
2020-04-28,0.7079030733865652,0.7033487905205592,0.6511057612167216,0.7666831287023806,14.800668682225414,35.66453258734077,59.000000000000036,59.0,100000
2020-04-29,0.7280806870397803,0.7256061672331564,0.6747100133324615,0.7941262914640899,13.7899572677934,33.01503734073921,35.00000000000002,35.0,100000
2020-04-30,0.7517799894517277,0.7483754748792094,0.686477235993367,0.8086726419287038,12.906849575696409,30.533083347703062,57.00000000000003,57.0,100000
2020-05-01,0.7789126402642367,0.7789119509266812,0.7199061579416035,0.8453668246284621,12.139507554317968,28.250300864687986,36.00000000000002,36.0,100000
2020-05-02,0.8052208487937821,0.8042431975947949,0.7366669652579426,0.86527205446894,11.479222746710613,26.160454942484254,23.000000000000014,23.0,100000
2020-05-03,0.8341402463462986,0.8333397628776631,0.7634970782748854,0.8959637837854846,10.920390339285538,24.234366103374946,5.0000000000000036,5.0,100000
2020-05-04,0.8651057941249002,0.8646118859922947,0.7881159459304008,0.92200897699958,10.454402071934595,22.49666953127603,5.0000000000000036,5.0,100000
2020-05-05,0.8945612597425685,0.894574591246261,0.829913977901172,0.9567308373751723,10.072477497678193,20.917851153125024,8.000000000000005,8.0,100000
2020-05-06,0.9273587872207854,0.926071817174017,0.861993832252898,1.0038691960082744,9.768864223033194,19.48977347464607,23.000000000000014,23.0,100000
2020-05-07,0.9605712172181725,0.9585982282679685,0.8716360697309563,1.0208197351517063,9.536625944685573,18.199146194742124,15.000000000000007,15.0,100000
2020-05-08,0.992043284949533,0.9921773029750331,0.9127802023245757,1.0660769921238806,9.37147782260172,17.06574009418454,10.000000000000007,10.0,100000
2020-05-09,1.0243568725640255,1.0219085438718614,0.9361785967017962,1.1037998068059314,9.271917163668968,16.016727225420745,2.0000000000000013,2.0,100000
2020-05-10,1.056015616208186,1.049359598664687,0.9597008825424107,1.1297081872112438,9.233692035463253,15.115094599477407,1.0000000000000007,1.0,100000
2020-05-11,1.0862918455402901,1.0848438651182954,0.9940914870881538,1.1686637580046317,9.253277597270857,14.322435679134767,11.000000000000007,11.0,100000
2020-05-12,1.1162026255525028,1.1186857776597838,1.019306065817314,1.2013372335364483,9.329336886285075,13.630299988052768,6.0000000000000036,6.0,100000
2020-05-13,1.1426667925601315,1.1415254477308165,1.059093500570826,1.2409574003858632,9.460547395457342,13.034738795096429,11.000000000000007,11.0,100000
2020-05-14,1.1684444758616785,1.1674050988500784,1.0660515271118742,1.2575555817566695,9.646386548026804,12.530467425030078,3.0000000000000018,3.0,100000
2020-05-15,1.1880246969543982,1.1852843736218568,1.0681560046121596,1.2784499906264521,9.885264680182496,12.111786906494851,3.0000000000000018,3.0,100000
2020-05-16,1.206305834667876,1.2047718924892066,1.1124467380688725,1.3267462984262244,10.176104254725049,11.773783117534126,1.0000000000000007,1.0,100000
2020-05-17,1.2184119408666367,1.2187766097237942,1.0956662953562444,1.3108325048545095,10.515330558530318,11.512338176235884,0.0,0.0,100000
2020-05-18,1.2256660988234704,1.2223110985796135,1.1123936597768147,1.3236926849851303,10.89973727073157,11.323915736182663,6.0000000000000036,6.0,100000
2020-05-19,1.2285998758500178,1.228945387510302,1.1324627255303668,1.3466964261361047,11.325604739906597,11.205373907466843,2.0000000000000013,2.0,100000
2020-05-20,1.2248658719874133,1.2237586075292626,1.1190236593643763,1.3231804777530431,11.786241190031241,11.153833251303228,1.0000000000000007,1.0,100000
2020-05-21,1.2259024791597728,1.2236950323580915,1.1164890408751524,1.3251462711618673,12.274576476033657,11.16648043561225,2.0000000000000013,2.0,100000
2020-05-22,1.2265368545679751,1.220904418210851,1.1356142231600521,1.3432162748555851,12.781668292326314,11.240482851542875,4.000000000000003,4.0,100000
2020-05-23,1.22143833030835,1.2206656741494173,1.1258428662393218,1.331095613572089,13.307305836044891,11.37275161139654,0.0,0.0,100000
2020-05-24,1.2175400061489137,1.2165251074237775,1.1227037548286258,1.326283558921415,13.856183314853508,11.559715794722626,2.0000000000000013,2.0,100000
2020-05-25,1.2142703859578767,1.215924183154339,1.1042099605539895,1.302772068719704,14.422948572614485,11.797238120957415,8.000000000000005,8.0,100000
2020-05-26,1.2139864144896153,1.2100819309004787,1.1100854136922238,1.3066209671684217,15.0020265079779,12.081068783572096,4.000000000000003,4.0,100000
2020-05-27,1.213437054956792,1.2083448577679528,1.123745926286266,1.3235917884452517,15.595010544416635,12.407493256646811,12.000000000000007,12.0,100000
2020-05-28,1.2167599040142203,1.2113339242844727,1.1165186842883967,1.3243599469487075,16.20781314286272,12.772993359826064,18.00000000000001,18.0,100000
2020-05-29,1.2226762969099143,1.215704675481007,1.1115088357516785,1.3073917322653874,16.84497543375566,13.174044076399285,79.00000000000004,79.0,100000
2020-05-30,1.2328761587008776,1.2309768690299778,1.134743566777341,1.3331773767132993,17.513443152727042,13.607329667622675,12.000000000000007,12.0,100000
2020-05-31,1.2438970555345117,1.2388752429134129,1.1421124713047381,1.3413588797761575,18.22466872403886,14.07037140216586,52.00000000000003,52.0,100000
2020-06-01,1.261025487116449,1.2603262805943336,1.161496740041907,1.3639626540570766,18.99276196358544,14.561641964590839,27.000000000000018,27.0,100000
2020-06-02,1.276210309753187,1.2738351616961827,1.1786962603847504,1.3774104258689908,19.82995167631521,15.080712351458736,31.000000000000018,31.0,100000
2020-06-03,1.2969528810292883,1.2948223887178423,1.1922108134843958,1.3902057637649614,20.754149188564615,15.628479072708487,14.000000000000007,14.0,100000
2020-06-04,1.3177692411529796,1.3125129943797775,1.2169160560074586,1.4167824776925304,21.780701301841518,16.207516673013906,26.000000000000014,26.0,100000
