date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4523253351624492,1.4390195205049876,1.2239657382293114,1.6729543358585364,124.27602691892244,0.0,0.0,0.0,0
2020-03-08,1.4503804692476865,1.4402441623907174,1.25862180541846,1.6937683607715999,1.285711196754273,0.0,0.0,0.0,0
2020-03-09,1.4505424836567087,1.4355258915686195,1.2746756520984843,1.6887164031900534,18.228745928465877,0.0,0.0,0.0,0
2020-03-10,1.447970995943099,1.4393088781559182,1.2304500863346761,1.6386042660506688,34.604911066087716,9.813380660697355,0.0,0.0,0
2020-03-11,1.4438716833098437,1.4323907820079418,1.2445337567409565,1.63162895154478,37.414741242765,15.254918866641768,0.0,0.0,0
2020-03-12,1.4389251235198404,1.4269182031641923,1.1985012110852087,1.579876498676832,37.76634178607299,18.57705242114167,0.0,0.0,0
2020-03-13,1.4335562854562283,1.4277048633016163,1.2351613109535156,1.5945264614890335,40.11910331872887,21.517578034450512,0.0,0.0,0
2020-03-14,1.4197877123427258,1.4098760112014583,1.2136160402519118,1.5566202085311238,43.3850328576735,25.289180655715075,0.0,0.0,0
2020-03-15,1.4007098086770784,1.3917331181307353,1.2242162921188011,1.543903378809134,46.687280817406304,28.257357920885724,0.0,0.0,0
2020-03-16,1.3806594160481576,1.3729849483321521,1.2011369778191556,1.5008327153892675,50.031297164819364,32.39168137370864,0.0,0.0,0
2020-03-17,1.3580472949052926,1.354559077874895,1.192877029769621,1.4783109089403823,53.50465339014925,34.83404155739745,14.00000000000001,14.0,100000
2020-03-18,1.3333175825935712,1.3316412465283323,1.1679138136387432,1.4453153960926504,57.08495375007412,37.884770763772075,23.00000000000002,23.0,100000
2020-03-19,1.3075514785446538,1.3041564380858262,1.1836900896657314,1.4370349051450915,60.72123167490636,41.785350516955376,16.000000000000014,16.0,100000
2020-03-20,1.2771780849000667,1.2759910558992136,1.1542649982283917,1.3968386212659438,64.36241859780974,44.77869777926918,16.000000000000014,16.0,100000
2020-03-21,1.2464416952926995,1.2422678947909696,1.1291634859630169,1.3633717935389729,67.95914579980685,48.362887955208876,31.00000000000003,31.0,100000
2020-03-22,1.2096810379194258,1.2051963183923466,1.0864551278742658,1.3018077748948464,71.44298871521438,51.977827356450305,25.00000000000002,25.0,100000
2020-03-23,1.1732010156737105,1.1703014686449489,1.0491043596044498,1.2587968385613495,74.73819862489759,56.26189300649336,72.00000000000007,72.0,100000
2020-03-24,1.1365963372332666,1.1317352080529677,1.0389806351946544,1.2298291853065084,77.74970460132803,59.92279925767,55.00000000000005,55.0,100000
2020-03-25,1.0958593281605666,1.0947829383992098,1.0068871329249232,1.1833571614475427,80.38922740334569,63.83691722549156,57.00000000000005,57.0,100000
2020-03-26,1.0587247046151083,1.0586016903166868,0.9812814526165955,1.151906832079343,82.59542379968622,67.8991518860542,26.00000000000002,26.0,100000
2020-03-27,1.0199093801141046,1.0186525376846558,0.9255848534547242,1.092085637129623,84.16048711722944,71.99162472153102,51.00000000000005,51.0,100000
2020-03-28,0.9824715155961905,0.9801493997488244,0.9056747009843158,1.064126959797136,85.32594589705997,75.9850034433073,68.00000000000007,68.0,100000
2020-03-29,0.9485993919119098,0.9453290889984296,0.8650609971750572,1.0180332027792336,85.86106470796172,79.99539464725711,114.0000000000001,114.0,100000
2020-03-30,0.9157727289914491,0.9150578983611906,0.846207866442276,0.9848598063022447,85.75651981947861,83.70649919998938,77.00000000000006,77.0,100000
2020-03-31,0.8830331713861526,0.8823415779732596,0.8155311468605734,0.947576450816585,85.06784504741381,87.09016518278987,136.00000000000014,136.0,100000
2020-04-01,0.8535863941950917,0.8522908678071488,0.77667700922935,0.9104897106743156,83.8343711648882,90.17647431300077,142.0000000000001,142.0,100000
