date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4752396787844746,1.4602518750444557,1.1883168508263366,1.6503202969305697,146.8469365007827,0.0,0.0,0.0,0
2020-03-08,1.472903490031872,1.46521845992264,1.2245349364477056,1.6686415266042762,1.5419862971800375,0.0,0.0,0.0,0
2020-03-09,1.470902739393452,1.4618169546610562,1.2361498911185802,1.6629177489027893,21.86243997857603,0.0,0.0,0.0,0
2020-03-10,1.4683615413228106,1.460690321140897,1.2590879056519666,1.6783488446363206,41.509055049039716,9.498225817019154,0.0,0.0,0
2020-03-11,1.4630649895844223,1.4598894933888875,1.276796752867399,1.6818529323638785,44.929065346131466,14.766482548708975,0.0,0.0,0
2020-03-12,1.4538799142696561,1.4527657685323068,1.2224775305438516,1.5944266079247769,45.47713790469159,18.003619960367505,0.0,0.0,0
2020-03-13,1.4469481644386262,1.4527018208348577,1.258164231237042,1.6213684154172479,48.47024380884798,20.901406432669663,0.0,0.0,0
2020-03-14,1.4332672619561162,1.4293091788484136,1.2346461687150143,1.5720084190492363,52.55181173301539,24.62399249340391,0.0,0.0,0
2020-03-15,1.415957148341414,1.4121481310071244,1.2675605367992042,1.5854405079484875,56.66529941640487,27.583299844135805,0.0,0.0,0
2020-03-16,1.3976044691825416,1.3931120714348315,1.2681698873066358,1.56501849373872,60.84385454242002,31.687643749640934,0.0,0.0,0
2020-03-17,1.37687335263447,1.3708047167286423,1.2488341845325066,1.530149036740133,65.21706239931287,34.171480146076384,14.000000000000004,14.0,100000
2020-03-18,1.3486312505060862,1.3418640163557582,1.2157374029541903,1.4760517861287321,69.7651626773926,37.26099453475542,23.000000000000007,23.0,100000
2020-03-19,1.3190081800389288,1.3156486383679704,1.1837068911244153,1.4260393916502134,74.42020651481455,41.18790656073532,16.000000000000007,16.0,100000
2020-03-20,1.2890525542284517,1.286881282756303,1.1662422628315445,1.3984989033840112,79.08933534933219,44.25129380728489,15.000000000000004,15.0,100000
2020-03-21,1.2542205106629714,1.2511355808475426,1.1463939453419882,1.367517771141769,83.68088090141741,47.90591499328798,32.000000000000014,32.0,100000
2020-03-22,1.2171814424599914,1.2148921701614102,1.1021547853031235,1.3218857619432982,88.12405759247828,51.61263877844618,25.000000000000007,25.0,100000
2020-03-23,1.175925568364736,1.1713659496143127,1.0851220979491314,1.2848768373127428,92.32262864230647,55.98924624784557,71.00000000000003,71.0,100000
2020-03-24,1.1382286075146568,1.1363613788394376,1.060355699562117,1.2580020666152512,96.15539465204274,59.78254985249344,55.00000000000002,55.0,100000
2020-03-25,1.1000443998710905,1.0967460229541874,1.0070196031505514,1.1944134602056546,99.49134390526842,63.837928708232475,57.000000000000014,57.0,100000
2020-03-26,1.0611516338035154,1.056228867896503,0.9747583015379179,1.1470767959658483,102.25151872650416,68.0486427982743,27.000000000000007,27.0,100000
2020-03-27,1.019484128191737,1.01687483846605,0.9258152552893187,1.0847043457711323,104.23651733104661,72.294395018104,51.00000000000002,51.0,100000
2020-03-28,0.9823777428676048,0.9784600039481869,0.8976964497786631,1.057603424034487,105.73076373755647,76.4431377481349,68.00000000000003,68.0,100000
2020-03-29,0.9453824428670375,0.9445233451786144,0.8686233114796145,1.0121491998685772,106.40807549635518,80.59940626248041,115.00000000000003,115.0,100000
2020-03-30,0.9109574131680185,0.9088782397670205,0.8339048084235015,0.9789602890907803,106.26394336007623,84.451659099787,77.00000000000001,77.0,100000
