date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4636336775382548,1.4582212442605713,1.2408757537286068,1.714584669256032,126.12357342938292,0.0,0.0,0.0,0
2020-03-08,1.4618515948695319,1.4551372488489718,1.2288671210919715,1.6813200657948932,1.3085396180765991,0.0,0.0,0.0,0
2020-03-09,1.4574149732195687,1.4493494021194735,1.2299873879411574,1.66594407261472,18.552478398401764,0.0,0.0,0.0,0
2020-03-10,1.4514818212679088,1.4474769101209168,1.2406431106200784,1.6522680483548955,35.22077692561427,9.72307288980813,0.0,0.0,0
2020-03-11,1.44606764917772,1.4377302457044168,1.2387142638595416,1.6425670999895716,38.08693067675594,15.114821616641303,0.0,0.0,0
2020-03-12,1.4432525180413924,1.4369577350393437,1.2485933632755057,1.6337474791467037,38.45062856133953,18.410604459108278,0.0,0.0,0
2020-03-13,1.4337090500485834,1.433226297093158,1.2505778911850745,1.6195480798449395,40.84246502998334,21.33415348748543,0.0,0.0,0
2020-03-14,1.4201370326991911,1.4140471174176787,1.2386750186932254,1.5830332164557905,44.1659879022155,25.084981739224126,0.0,0.0,0
2020-03-15,1.4054113175423837,1.401190508946429,1.2297937292433483,1.5576224429248278,47.519137467212744,28.041361043849175,0.0,0.0,0
2020-03-16,1.3882166325858645,1.3809983743155811,1.23107971152899,1.547760939063108,50.90581674537929,32.153322711787226,0.0,0.0,0
2020-03-17,1.365180528408139,1.3630715589491658,1.2117458525306748,1.5049463564276067,54.44920142468558,34.58862573141717,14.000000000000005,14.0,100000
2020-03-18,1.3409435553779647,1.3367923320095367,1.1881527594121384,1.4697425062171177,58.141656556097,37.62594682692345,23.00000000000001,23.0,100000
2020-03-19,1.3124577571007585,1.3075127103609354,1.1908067614934132,1.453436196022934,61.90975028017527,41.50329516347237,16.000000000000007,16.0,100000
2020-03-20,1.2827797384195199,1.281512439924109,1.1660666252342846,1.4079586576938987,65.68796844844194,44.48089967469078,16.000000000000007,16.0,100000
2020-03-21,1.247943024072612,1.2465110903697267,1.130501065158119,1.3530752972909617,69.41673360998098,48.0474948198241,31.000000000000014,31.0,100000
2020-03-22,1.2141504181701495,1.2108048472634245,1.0996451765503223,1.313725507213069,73.02958264748823,51.65172882362647,25.00000000000001,25.0,100000
2020-03-23,1.1765941851158674,1.1775266909596653,1.0587763449607694,1.262860597095015,76.43779641133449,55.92793769395754,72.00000000000004,72.0,100000
2020-03-24,1.1369835676250781,1.1310974051222438,1.041330162172944,1.2273155323334077,79.55894060771577,59.59580240310975,55.00000000000003,55.0,100000
2020-03-25,1.097252523561226,1.094098517282427,1.005377006477811,1.1799496898101438,82.3108035806677,63.52305489621425,57.00000000000002,57.0,100000
2020-03-26,1.0575067612261502,1.0537959426640784,0.9735280478366382,1.143263996688147,84.59808881943528,67.60374466558575,27.00000000000001,27.0,100000
2020-03-27,1.0184661059494151,1.015824056093086,0.9261883696101815,1.0909612481068116,86.21335544484845,71.7195143295984,51.00000000000003,51.0,100000
2020-03-28,0.9825941208136864,0.9791393333925321,0.888242198816827,1.050084194259924,87.40168292077908,75.74156258200686,68.00000000000003,68.0,100000
2020-03-29,0.9461034616377607,0.9424338741917331,0.8642198543723417,1.0203789740548024,87.92650023474809,79.78254536733806,114.00000000000004,114.0,100000
2020-03-30,0.9115421232782062,0.9111749176093971,0.8381009046205664,0.9839969159193518,87.80084179450743,83.52581727846446,77.00000000000003,77.0,100000
2020-03-31,0.8804611345442713,0.8795712419721428,0.8045749684788601,0.9444413167977688,87.06372479531709,86.94002009884932,136.00000000000006,136.0,100000
2020-04-01,0.8507454269998251,0.8487197734127343,0.7786039433196177,0.9205383618779592,85.73445142085059,90.05141140713758,139.00000000000006,139.0,100000
2020-04-02,0.8233147260782574,0.8226021465214459,0.7550020692803259,0.8939093926090985,83.862714940288,92.86502282548172,192.00000000000009,192.0,100000
2020-04-03,0.7958541138954937,0.7952816957910389,0.7195468110475427,0.8547525142298139,81.51081646240533,95.16622465192368,130.00000000000006,130.0,100000
