date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4732399632246898,1.4533464948209724,1.220472332208088,1.6860123957557263,143.54712428190896,0.0,0.0,0.0,0
2020-03-08,1.471859106920708,1.461046825948367,1.253810279041489,1.6996690309106381,1.506216702136934,0.0,0.0,0.0,0
2020-03-09,1.4697621505274947,1.4607525137842123,1.2431134220889308,1.6590910610464118,21.35529309213169,0.0,0.0,0.0,0
2020-03-10,1.4651797875319361,1.4545233288838877,1.2681028431630499,1.6548714464463292,40.546150115565574,9.442094829736988,0.0,0.0,0
2020-03-11,1.4605389110307914,1.4545230139927847,1.2697708948307098,1.63267767731328,43.886434983381946,14.67914448546748,0.0,0.0,0
2020-03-12,1.4526934979117785,1.4467303223740617,1.2479411720698077,1.6012991289957033,44.41483351976668,17.89606741719094,0.0,0.0,0
2020-03-13,1.444488613455297,1.442199426393782,1.2704922880372373,1.6118139361972852,47.32787328291447,20.77416393642922,0.0,0.0,0
2020-03-14,1.4312887590425831,1.430353273701853,1.267240245402097,1.5867212817449008,51.30913885412422,24.471309454920906,0.0,0.0,0
2020-03-15,1.4159619147140285,1.4081400556871713,1.2484430559011304,1.5596764825599179,55.320814731630236,27.408990959494698,0.0,0.0,0
2020-03-16,1.3988857762884783,1.394737418427722,1.2506167924341656,1.5359392501149134,59.392771407870164,31.48396550652138,0.0,0.0,0
2020-03-17,1.3770156183140896,1.3730789254269673,1.2318905134106197,1.5056139700032403,63.66352117883578,33.94720424693745,14.00000000000001,14.0,100000
2020-03-18,1.350758619618924,1.3484555422677467,1.2183955516878473,1.4782617977424393,68.12170980674514,37.01180880800623,23.00000000000002,23.0,100000
2020-03-19,1.320069372028765,1.315935889143192,1.1864347127064216,1.419773227613373,72.68963350046052,40.90806992921519,16.000000000000014,16.0,100000
2020-03-20,1.2889954154227674,1.2851065633835734,1.1842071041330253,1.405183932542842,77.27764752757669,43.94573271585526,16.000000000000014,16.0,100000
2020-03-21,1.2551114385840954,1.2493944241165822,1.1483748970982048,1.352110494853837,81.79267768303131,47.572287236808044,32.00000000000003,32.0,100000
2020-03-22,1.2189421704236998,1.2143687576721678,1.1261426108234003,1.3283324421912397,86.15282067376837,51.252905392618665,25.00000000000002,25.0,100000
2020-03-23,1.1813475113734488,1.1789922989414419,1.073633668094878,1.2672759642872256,90.27324003856488,55.6026651473848,72.00000000000007,72.0,100000
2020-03-24,1.1398400848211176,1.139207915728802,1.0374443828627222,1.2218670284048878,94.05223499809743,59.376179470177384,55.00000000000005,55.0,100000
2020-03-25,1.0990082713248892,1.0979623643392928,1.0129984480649759,1.189788050425775,97.3857425443745,63.41313338529273,57.00000000000005,57.0,100000
2020-03-26,1.058288471910172,1.055472994701449,0.9674243142732059,1.1316884468887107,100.15514294118053,67.60686201548278,27.000000000000025,27.0,100000
2020-03-27,1.0187897457171067,1.0163105064855962,0.9493832563661464,1.110737661281428,102.11213229796513,71.83844006718215,51.00000000000005,51.0,100000
