date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.463519473507961,1.4547908168653954,1.182045262819612,1.6520896988412044,140.92682962115356,0.0,0.0,0.0,0
2020-03-08,1.4626885823397817,1.451509110535352,1.2227529225868539,1.6766309760306748,1.4654554611394757,0.0,0.0,0.0,0
2020-03-09,1.4613462430117956,1.4467604188848204,1.2295211327099838,1.6726481458555922,20.777251749906203,0.0,0.0,0.0,0
2020-03-10,1.4594585197047634,1.4466269412133992,1.2241234859581005,1.6629517815053896,39.4454286749358,9.692298963900278,0.0,0.0,0
2020-03-11,1.4541249178929554,1.4410126384954272,1.2289175903966827,1.632620434869356,42.668706999785,15.06721168694982,0.0,0.0,0
2020-03-12,1.4504763698383707,1.436692088338778,1.2430067454105462,1.6377700560872657,43.123081755048375,18.355937511319397,0.0,0.0,0
2020-03-13,1.4406474383396761,1.4301225787068708,1.251700332475548,1.6241614297524303,45.87919457605493,21.278285860658563,0.0,0.0,0
2020-03-14,1.4284535114315928,1.4150456486812295,1.2503420108789947,1.601253629302937,49.686311817432994,25.028896843058273,0.0,0.0,0
2020-03-15,1.4114905708809717,1.4017354158803879,1.2299886050281357,1.5566634708716127,53.52800169517511,27.992001817324674,0.0,0.0,0
2020-03-16,1.392381442308908,1.3871454999648969,1.234719175032474,1.5450444579407294,57.42072340169735,32.114323418108285,0.0,0.0,0
2020-03-17,1.3682324058877426,1.3639805474068918,1.2206610364239867,1.5140377311301625,61.49516033242668,34.574448459246945,14.000000000000004,14.0,100000
2020-03-18,1.3429488702023096,1.3389096601498056,1.2076363522318736,1.476310395214376,65.72570194138069,37.6445019270617,23.000000000000007,23.0,100000
2020-03-19,1.312228923232543,1.3073240977626055,1.1733213096421404,1.4291973478261906,70.03086734706162,41.56209602736492,16.000000000000007,16.0,100000
2020-03-20,1.2814266152843,1.2769187213663384,1.1674356874559575,1.4058212094507065,74.34241105306607,44.592868694946404,16.000000000000007,16.0,100000
2020-03-21,1.2457753466272357,1.2427584629838662,1.145291325142532,1.3721699606697118,78.57972347785338,48.21988913014198,31.00000000000001,31.0,100000
2020-03-22,1.2098703951252805,1.2056254180264014,1.1095131565951535,1.31513229877522,82.66141208194276,51.89145799212532,25.000000000000007,25.0,100000
2020-03-23,1.1741483350650468,1.17314899585278,1.0753354787678568,1.265649854059026,86.49248746069,56.237712446236316,72.00000000000003,72.0,100000
2020-03-24,1.1342603185555498,1.132077883304035,1.0401370023687473,1.2207057651458488,89.97548734116987,59.97972210655614,55.00000000000002,55.0,100000
2020-03-25,1.0951152460299038,1.093551236052648,1.0009394909191844,1.177299384763101,93.03648731349317,63.97919645948503,57.000000000000014,57.0,100000
2020-03-26,1.0564951976957266,1.056114343324923,0.9722098379678825,1.143127890497342,95.57866439795549,68.12695002755038,27.000000000000007,27.0,100000
2020-03-27,1.0180510039335502,1.0152854969583351,0.9368750253540051,1.090620452180514,97.36485977932016,72.30127637513,51.00000000000002,51.0,100000
2020-03-28,0.9822981861378572,0.9792850237537188,0.9010378162872559,1.0474427451648458,98.6764658913452,76.37183097030871,68.00000000000003,68.0,100000
2020-03-29,0.9459229576136088,0.9446848221831732,0.8635546674911591,1.0062893029877389,99.25346113225606,80.45062207980683,115.00000000000003,115.0,100000
2020-03-30,0.9113549673717248,0.9094867097930428,0.843554677132502,0.9806407035829281,99.10747015794489,84.2220666752094,77.00000000000001,77.0,100000
2020-03-31,0.8793091719821766,0.8785968869002689,0.8219232662594762,0.959238708349279,98.27569105724201,87.65577253023311,136.00000000000006,136.0,100000
2020-04-01,0.848593135081925,0.8461126401401285,0.7930762325139273,0.9293404577700367,96.77239837840955,90.77965392138026,139.00000000000003,139.0,100000
2020-04-02,0.8186218285365388,0.8166598063758204,0.7453623213691007,0.8710157966132371,94.64254401191424,93.60037614678097,192.00000000000006,192.0,100000
2020-04-03,0.7925186734692156,0.79236608923698,0.7259520867318733,0.8489728746031063,91.94978152557121,95.90520512281114,130.00000000000003,130.0,100000
2020-04-04,0.7673354119861395,0.7661268459256256,0.708981526473616,0.8283235318327102,88.75506001160967,97.7268480644276,131.00000000000003,131.0,100000
2020-04-05,0.7453729818923075,0.7427567732942789,0.6836623567991941,0.8007089216229769,85.14496011712343,98.91921086290834,122.00000000000003,122.0,100000
2020-04-06,0.7228026803070914,0.7217773705672119,0.6523276039904922,0.7730673470274166,81.21102202011511,99.61310005534642,56.000000000000014,56.0,100000
2020-04-07,0.7024989704349242,0.6990972406798996,0.6394984882343888,0.7558860990401247,77.0402243211281,99.69424553750903,100.00000000000003,100.0,100000
2020-04-08,0.6836394103791464,0.6842145480828409,0.6293488379555002,0.7417537511072799,72.70209637244068,99.22937686206667,76.00000000000003,76.0,100000
2020-04-09,0.6662210078477482,0.6642697087075224,0.6033473699470608,0.714173092259623,68.25893941150959,98.16070070514765,84.00000000000003,84.0,100000
2020-04-10,0.6513982412701705,0.6503678647184108,0.5808326520701483,0.6926388683768594,63.779802171781,96.59289811720679,115.00000000000003,115.0,100000
2020-04-11,0.6385820988961537,0.6379209058959237,0.5803388419352352,0.6894367236294723,59.32620600062634,94.50462062091161,124.00000000000004,124.0,100000
2020-04-12,0.6261058385628718,0.6239443796768622,0.5744093150162042,0.6844137603013146,54.957959914713264,91.99082937746232,175.00000000000006,175.0,100000
2020-04-13,0.6170493001342398,0.6152296929661555,0.5601295384984967,0.6680343808115777,50.72889119683843,89.06370554643989,135.00000000000006,135.0,100000
2020-04-14,0.6098785813414641,0.6071755107566437,0.5517400694971899,0.6579754606614446,46.67166630871291,85.822645826188,99.00000000000003,99.0,100000
2020-04-15,0.604111682933215,0.6027822845550654,0.5513660272491101,0.6535393811039506,42.816797606725345,82.30188641460963,72.00000000000003,72.0,100000
2020-04-16,0.6011422756599424,0.600203980112733,0.5480664404006956,0.6521849819987316,39.19311853904945,78.59818650774426,69.00000000000001,69.0,100000
2020-04-17,0.5990506571678353,0.5982674663065315,0.5533646887119352,0.6578564967536772,35.813818024364586,74.6825843171642,61.000000000000014,61.0,100000
2020-04-18,0.6005880164459005,0.5994469366484209,0.5474555399426592,0.6524231364317626,32.68625833810983,70.69228087029141,55.00000000000002,55.0,100000
2020-04-19,0.601347204008259,0.6009288875912375,0.5447370025025202,0.6492831531327646,29.81060842320987,66.6653887690661,113.00000000000003,113.0,100000
2020-04-20,0.6047875801965881,0.6034911956860934,0.5477803292308323,0.6491800521843684,27.1852177220381,62.662438318774335,72.00000000000003,72.0,100000
2020-04-21,0.6105682889402057,0.6113064858828974,0.5550056248825264,0.657544518793022,24.799170055860774,58.67999098851917,90.00000000000003,90.0,100000
2020-04-22,0.617829036828446,0.6186064304743042,0.554088760953155,0.6588722534191036,22.63734155754693,54.804904098333736,70.00000000000001,70.0,100000
2020-04-23,0.6274277883433682,0.6279534654668892,0.570295546307549,0.6804040228466314,20.688869709382278,51.04865720066992,69.00000000000001,69.0,100000
2020-04-24,0.6396122065764612,0.6398640102670274,0.5856180430589847,0.6955206055157294,18.941549000658405,47.443508854199486,96.00000000000003,96.0,100000
2020-04-25,0.6524740371258728,0.6498766837370957,0.5980033075492797,0.7064105860273268,17.381764228918392,44.01906380735677,48.000000000000014,48.0,100000
2020-04-26,0.6667540531734205,0.6654100033351527,0.6106410882696627,0.7209385635820958,15.997155103201214,40.763468531641934,16.000000000000007,16.0,100000
2020-04-27,0.6856575147776948,0.6849189665251856,0.6258015701489449,0.735995177010464,14.772323985993163,37.7078381215246,32.000000000000014,32.0,100000
2020-04-28,0.7056407260327611,0.7057141191048546,0.6443463996111567,0.7574390234943326,13.690778224465065,34.849181293747236,59.00000000000002,59.0,100000
2020-04-29,0.7283227968670366,0.7251391430362462,0.6706562244973746,0.7836014929006727,12.742469046584262,32.206971697624276,36.000000000000014,36.0,100000
2020-04-30,0.7532551776611953,0.7509244343894395,0.6969573730494417,0.8130051779543563,11.917929865957307,29.73991970199976,57.000000000000014,57.0,100000
2020-05-01,0.7794335650265266,0.777921695144081,0.7093932222431643,0.8320466197236308,11.20647718596612,27.475501890712202,36.000000000000014,36.0,100000
2020-05-02,0.8064018542483997,0.8038879542167423,0.7440896860627868,0.8722987741769979,10.59882650829524,25.406391246880407,23.000000000000007,23.0,100000
2020-05-03,0.8354633912981626,0.8346768065416503,0.766944812774607,0.9015406507474634,10.085315733087487,23.50443084218138,4.000000000000002,4.0,100000
2020-05-04,0.8645725059257984,0.8628865298467425,0.7903970852549604,0.9319612839571496,9.656411492764427,21.791018882361737,5.000000000000002,5.0,100000
2020-05-05,0.8963818924491034,0.8983012802204329,0.8320329981506314,0.9810672300651702,9.30487708954042,20.238014955447913,8.000000000000004,8.0,100000
2020-05-06,0.9276144006166653,0.924908310303602,0.8539533507326924,1.0091828942408043,9.024410709038918,18.836715407169674,23.000000000000007,23.0,100000
2020-05-07,0.9627511125294567,0.9613875246352765,0.8845354257755441,1.048309657330104,8.81042286753541,17.57351404770298,14.000000000000004,14.0,100000
