date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4688490788534219,1.4535534926753093,1.2464922031856303,1.7010487025399321,132.09871430962403,0.0,0.0,0.0,0
2020-03-08,1.4669498049468448,1.4488317351609066,1.2212715995215369,1.6609848186667873,1.381624714424769,0.0,0.0,0.0,0
2020-03-09,1.4636773178638505,1.4551508863055407,1.2384040194491779,1.6571370372931344,19.588768492230443,0.0,0.0,0.0,0
2020-03-10,1.460007714993188,1.4512939155476525,1.2545506915787192,1.651145560794036,37.19071966279623,9.52756410387886,0.0,0.0,0
2020-03-11,1.4521549245470369,1.4376592542819664,1.2673573002823149,1.6611145949762767,40.24138352168505,14.811697132767572,0.0,0.0,0
2020-03-12,1.4468844049281393,1.4306881277057442,1.2520056513683684,1.623299055648449,40.69255240726315,18.052994263696107,0.0,0.0,0
2020-03-13,1.438493413480318,1.4291113677352207,1.2546022771515744,1.6160212222294807,43.306748986243235,20.945816955213694,0.0,0.0,0
2020-03-14,1.4286136671370584,1.4242131623811303,1.2596635359411834,1.5838139072808939,46.89572815384448,24.6603656451383,0.0,0.0,0
2020-03-15,1.4112571929357822,1.4080529385674825,1.2597288872959889,1.5650328908994973,50.51702072312824,27.60463752313666,0.0,0.0,0
2020-03-16,1.3906213657822506,1.3874736523445235,1.2457398186671924,1.5314451689457647,54.202413587166625,31.69073554150149,0.0,0.0,0
2020-03-17,1.368600887889855,1.3664691362127164,1.247183437691666,1.52306732781577,58.06579288056145,34.143444462099936,13.999999999999996,14.0,100000
2020-03-18,1.3411285834756321,1.340086033619676,1.1875144610579982,1.44591418423187,62.06816343693071,37.19570437388409,22.999999999999996,23.0,100000
2020-03-19,1.3132469090857775,1.3098436654830652,1.1900550945950035,1.4186856116898143,66.1424253084869,41.081331163672324,15.999999999999998,16.0,100000
2020-03-20,1.2836904218919756,1.283102512684375,1.1665405928947528,1.3914288666417376,70.21806402037099,44.09579480265784,15.999999999999998,16.0,100000
2020-03-21,1.2486249539602914,1.2455661389171655,1.13081713310805,1.345433960371997,74.23074338046237,47.69756440824846,30.999999999999996,31.0,100000
2020-03-22,1.2121105806677956,1.20965884296991,1.1155827546373491,1.319050795854483,78.11939985974345,51.344182467019856,24.999999999999996,25.0,100000
2020-03-23,1.1751128754609828,1.1737001292014333,1.0710349267917507,1.2665898510698785,81.78552948220198,55.65435642851761,72.0,72.0,100000
2020-03-24,1.1331084767588542,1.130590429461856,1.0458734786098978,1.2243818450490938,85.12344998269204,59.371323260441805,54.99999999999999,55.0,100000
2020-03-25,1.094961485650541,1.090902491353021,1.0211223021849478,1.1928151222680745,88.05003170850195,63.344266798537,56.99999999999999,57.0,100000
2020-03-26,1.0572883103861406,1.0545284736599743,0.9732342445260239,1.1345021175532937,90.46058155971475,67.46741825732603,26.999999999999996,27.0,100000
2020-03-27,1.0188000393345553,1.0169303821376259,0.9294685315017677,1.0803060279370253,92.14889235784432,71.6212406436152,50.99999999999999,51.0,100000
2020-03-28,0.984524922185424,0.9843377360894827,0.9067299637859569,1.0569199270290424,93.40342843509202,75.67656162986545,68.0,68.0,100000
2020-03-29,0.9499936884390475,0.9494013917439117,0.8742368187655768,1.022645535177824,93.972499292286,79.74043088206669,114.99999999999999,115.0,100000
2020-03-30,0.9158949289142373,0.9121479076915155,0.8445593474228948,0.9867524785537966,93.86653402828347,83.49977563450557,76.99999999999999,77.0,100000
2020-03-31,0.8808628835972141,0.8782928409955644,0.8036904978387487,0.9445504861783581,93.13519609704433,86.92434537255929,136.0,136.0,100000
2020-04-01,0.8496546846619009,0.848220911001337,0.7758344852361663,0.9106977062595439,91.78690616253238,90.04179330456012,138.99999999999997,139.0,100000
2020-04-02,0.8204282845957225,0.8182180221246347,0.748352556564699,0.8813635103047215,89.82279530391197,92.858966550611,191.99999999999997,192.0,100000
2020-04-03,0.793828112027401,0.7890036246798122,0.7281763540344531,0.8605857352185707,87.29236951998105,95.16826312079122,129.99999999999997,130.0,100000
2020-04-04,0.7687955111047122,0.7680900121913468,0.6983793602470072,0.8265096250880101,84.28371791781407,97.00376734570482,130.99999999999997,131.0,100000
2020-04-05,0.7456912174175025,0.7443107792833157,0.6810781348825165,0.8101287619674663,80.8838622933867,98.22087152179122,121.99999999999997,122.0,100000
2020-04-06,0.7231472380873882,0.7222901036405847,0.6674998259119803,0.7874219326518507,77.1725744990896,98.94476329149947,55.999999999999986,56.0,100000
2020-04-07,0.703753756596086,0.7031871058364019,0.6468941474948333,0.7640851092140475,73.2263375621213,99.06065284856633,99.99999999999999,100.0,100000
2020-04-08,0.6851039421725745,0.6835274751964613,0.6220356687125903,0.733900003678848,69.11153217897832,98.63316052313024,76.0,76.0,100000
2020-04-09,0.6684526524792933,0.6658777662864466,0.6106549935191203,0.7198714745441669,64.90142271168217,97.60494864011554,83.99999999999999,84.0,100000
2020-04-10,0.6540289768447607,0.6515453469845232,0.5950882031979886,0.7054293530273987,60.66571111255858,96.07799770238961,114.99999999999999,115.0,100000
2020-04-11,0.6397963207267217,0.6380280897939635,0.5841672424206797,0.6892593528289562,56.460896235672934,94.03021510381018,123.99999999999999,124.0,100000
2020-04-12,0.6277394811318076,0.6263197341429828,0.5688720561395869,0.6722112003537779,52.33973917250741,91.55525747401727,174.99999999999997,175.0,100000
2020-04-13,0.6194205898355947,0.6184558709832118,0.5616440221939831,0.6636347115982053,48.34009189521906,88.66680931729783,135.0,135.0,100000
2020-04-14,0.6116691465374237,0.6097949543977793,0.5562891003503013,0.6578799377099209,44.49337545146867,85.46436546147822,98.99999999999999,99.0,100000
2020-04-15,0.6059128447669958,0.6042331743706634,0.5511405796543735,0.6533216922918762,40.83885843180949,81.98308821237714,72.0,72.0,100000
2020-04-16,0.6027800724080098,0.6014049329656326,0.5451127826009249,0.6462196220824491,37.40227346764523,78.31867697460802,68.99999999999999,69.0,100000
2020-04-17,0.6004654371012369,0.600225617482225,0.5426543538560606,0.6487102987629297,34.19326752259574,74.44254479370973,60.999999999999986,61.0,100000
2020-04-18,0.6007607355848584,0.5991312092928248,0.5334215787904187,0.6425626577590865,31.220224258702537,70.48984373601748,54.99999999999999,55.0,100000
2020-04-19,0.6017700691944396,0.5999298191665492,0.542427521192588,0.64877770790683,28.48347915418879,66.49848961047347,112.99999999999997,113.0,100000
2020-04-20,0.6049685360310467,0.6052380904618613,0.5530575508543908,0.6562497943640186,25.979165803242832,62.52837043728798,72.0,72.0,100000
2020-04-21,0.6099605964897372,0.60963693534169,0.5534624646108098,0.6621355749470216,23.698842595178316,58.576504196170376,89.99999999999999,90.0,100000
2020-04-22,0.6179918197945071,0.6173304149527679,0.5674915793431768,0.6738647343110374,21.63155658833848,54.72855393965845,69.99999999999999,70.0,100000
2020-04-23,0.6271990598034501,0.6245324028657587,0.5812748705905532,0.6873897603507471,19.766660484586875,50.995891867380806,68.99999999999999,69.0,100000
2020-04-24,0.6383130591882231,0.6379846766850156,0.5900484068204461,0.6949469028095068,18.094317627379407,47.41037604661972,95.99999999999999,96.0,100000
2020-04-25,0.652238968755865,0.6510204888785337,0.592891956541707,0.7065276218578632,16.602031499664484,44.00144562911787,47.99999999999999,48.0,100000
2020-04-26,0.6687679920620443,0.6675650149766925,0.6045757715753488,0.7175870588152137,15.274930512542431,40.75791583269514,15.999999999999998,16.0,100000
2020-04-27,0.6879467878796511,0.6871219034072811,0.6218561118184284,0.7381690030239868,14.100559365355998,37.71103234218175,31.999999999999996,32.0,100000
2020-04-28,0.7063800384918878,0.7045232205492487,0.6454693163928911,0.7645163500924145,13.068537758026824,34.858489297096796,58.99999999999999,59.0,100000
2020-04-29,0.7280049599204911,0.7232767985206869,0.6627975790597898,0.7763973429722528,12.168147099951204,32.21972044504638,36.0,36.0,100000
2020-04-30,0.7512810694208625,0.7494333614081907,0.6942153802849733,0.8138385259792239,11.384770993551845,29.75444959993061,56.99999999999999,57.0,100000
2020-05-01,0.7770975625311481,0.7730556533188374,0.715437724168163,0.8395413459583655,10.70581071606905,27.490444740471677,36.0,36.0,100000
2020-05-02,0.805331270899196,0.8023408082581173,0.7450801150581687,0.8667341892350017,10.122383814052995,25.421280759023453,22.999999999999996,23.0,100000
2020-05-03,0.833832232332328,0.8302736928828885,0.7747854868253972,0.9036622588965085,9.627090750885626,23.51957883636754,3.9999999999999996,4.0,100000
