date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4633206239852166,1.4423125479382861,1.2482058044392264,1.7225393041505324,123.55785802287527,0.0,0.0,0.0,0
2020-03-08,1.461548709360708,1.4506334949944975,1.2419332038261333,1.6900317520674424,1.2831713688391995,0.0,0.0,0.0,0
2020-03-09,1.4564535533473117,1.44848396207195,1.225496724263583,1.6566403571384674,18.192812275536575,0.0,0.0,0.0,0
2020-03-10,1.4514859127672912,1.4393959804068726,1.2528805474090317,1.6584665466793795,34.53800147752229,9.769055139674213,0.0,0.0,0
2020-03-11,1.4494582678550108,1.4404285287549037,1.2554644569434246,1.662902732779617,37.34862869171759,15.186401391336414,0.0,0.0,0
2020-03-12,1.4428328260748793,1.429958202585631,1.236475393985949,1.6206263840188295,37.711504136438535,18.49922740921827,0.0,0.0,0
2020-03-13,1.4343720570475056,1.4264238665429954,1.2302236977588248,1.5924796673900063,40.081085500799446,21.44005006801968,0.0,0.0,0
2020-03-14,1.4210089546027411,1.4172710506596222,1.2625302382751196,1.6007768748462812,43.36808285365311,25.213208059735713,0.0,0.0,0
2020-03-15,1.4033495070404605,1.3990666898938147,1.2515595332971892,1.574490653854026,46.68197980661133,28.188946332596778,0.0,0.0,0
2020-03-16,1.3865995432706075,1.3799190243324484,1.2360911454824421,1.5416639597762323,50.03183395669523,32.327922461405265,0.0,0.0,0
2020-03-17,1.363182214713853,1.3582333732332073,1.2211781851871022,1.503774300674042,53.52512284601129,34.78558875501485,14.000000000000007,14.0,100000
2020-03-18,1.3374324070874324,1.3337686306736047,1.204099662782169,1.4707498624274955,57.154115760425256,37.851679167745424,23.000000000000014,23.0,100000
2020-03-19,1.3086654523436523,1.3081757590305974,1.1827848223238884,1.435046595253601,60.85487309201489,41.76532000909715,16.00000000000001,16.0,100000
2020-03-20,1.2782248478241434,1.2795466752042517,1.167988425665081,1.3981051741649564,64.5551496968485,44.77744485566155,16.00000000000001,16.0,100000
2020-03-21,1.2447531226021804,1.242780128733735,1.1357748693565037,1.353678325911548,68.19033025634265,48.38238593946594,31.000000000000018,31.0,100000
2020-03-22,1.2114995735103553,1.2104760543119948,1.1006299732091824,1.3058008602178701,71.69558669566679,52.02510195532456,25.000000000000014,25.0,100000
2020-03-23,1.1729218580663077,1.1699007591170067,1.0807815733261532,1.2802332142078992,74.99621982619637,56.341393423671505,72.00000000000004,72.0,100000
2020-03-24,1.1338728158940927,1.134138135294512,1.0246320117539454,1.2121420533468552,78.0207386593835,60.042810658566914,55.000000000000036,55.0,100000
