date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.472908114621592,1.456276837489245,1.233491320250536,1.68589956072028,136.93899730983708,0.0,0.0,0.0,0
2020-03-08,1.467833615174726,1.453385622252043,1.2312140965755274,1.6710928374121794,1.4347438468367935,0.0,0.0,0.0,0
2020-03-09,1.4646094792811484,1.4554881269542745,1.2210163441324258,1.6528203327841946,20.341884338122526,0.0,0.0,0.0,0
2020-03-10,1.4622466859680143,1.456434165419856,1.2439577352103766,1.6549599295223065,38.62016175200564,9.543052188733789,0.0,0.0,0
2020-03-11,1.4566082780532477,1.4426507649780107,1.2520626621014184,1.625271912993596,41.78424720880556,14.835948981321929,0.0,0.0,0
2020-03-12,1.4507714301844623,1.444670066130315,1.2410387881912797,1.6146861889605781,42.24818075565471,18.08507366926482,0.0,0.0,0
2020-03-13,1.4405102221551183,1.4348604878880167,1.2645671992043217,1.628178757624245,44.973491683198894,20.98862179362373,0.0,0.0,0
2020-03-14,1.4280206792347614,1.4177132239349084,1.2354261004222378,1.5732447422382245,48.72167772748951,24.71695144876833,0.0,0.0,0
2020-03-15,1.414540655293108,1.406251155130315,1.2476141089928563,1.5621297608930156,52.494544255258305,27.673803733336715,0.0,0.0,0
2020-03-16,1.3951619293312876,1.3883387746081444,1.244381900162361,1.5498033175191872,56.3136608366674,31.77489905715748,0.0,0.0,0
2020-03-17,1.370826644171693,1.3604964191998845,1.2166948033368363,1.5106756463590165,60.32380756922756,34.241708138242196,14.0,14.0,100000
2020-03-18,1.3444713014725096,1.3447532560384547,1.2081413682446318,1.4829799849638858,64.50174196825272,37.31090955782487,23.000000000000004,23.0,100000
2020-03-19,1.3167075957836827,1.3120482698631948,1.1790705331427909,1.4379004248842573,68.75284814304888,41.214935248833065,16.000000000000004,16.0,100000
2020-03-20,1.2850172353018283,1.2805238515139723,1.139332413267166,1.391568701462746,73.00193633981371,44.24574270637928,16.000000000000004,16.0,100000
2020-03-21,1.2485315704027564,1.250139186491301,1.1084664271425422,1.346788439915888,77.19188377302349,47.86583459324761,31.000000000000004,31.0,100000
2020-03-22,1.2114246357071912,1.2114638288019655,1.1090978279444321,1.3322201069883453,81.24275190063803,51.53273360430385,25.000000000000004,25.0,100000
2020-03-23,1.171362901127046,1.1697168609871929,1.073994111198268,1.2714376615454326,85.04287114198263,55.86603947191525,72.00000000000001,72.0,100000
2020-03-24,1.1324214336319012,1.129459041040585,1.0209393330244492,1.2104272252085417,88.4892912849966,59.60714026621994,55.000000000000014,55.0,100000
2020-03-25,1.0950144115798472,1.09677048387129,1.0105233382925147,1.1857399477747923,91.48301614414679,63.606025132719246,57.00000000000001,57.0,100000
2020-03-26,1.0593603931839701,1.057538742862635,0.9794685284109103,1.1515229982133535,93.94465792415825,67.7549039923016,27.000000000000004,27.0,100000
2020-03-27,1.0208932632457048,1.0207460337504064,0.9368243202579457,1.1024612385403936,95.6879561265163,71.93196721576804,51.000000000000014,51.0,100000
2020-03-28,0.9851131398072228,0.983509669024538,0.9033005888236777,1.0595678662715002,97.01224364178466,76.0048919285696,68.00000000000001,68.0,100000
2020-03-29,0.9487588534693091,0.9460885554045939,0.8756641436433935,1.0234988467083892,97.64489319712126,80.07995885396991,115.00000000000001,115.0,100000
2020-03-30,0.915352841368345,0.9118779825595165,0.8455410437498873,0.9889429900210781,97.56863278678323,83.84575150096347,77.00000000000001,77.0,100000
2020-03-31,0.8829848845623295,0.8842989658614577,0.8019026043208848,0.9403793635619911,96.81613372303872,87.27553220627209,136.00000000000003,136.0,100000
2020-04-01,0.8510967600474997,0.8519624305145839,0.7787912357189621,0.9130884993355778,95.41462456508985,90.40028913574746,139.00000000000003,139.0,100000
2020-04-02,0.8193256646005804,0.8163581094906566,0.7593408820634601,0.8870702534693389,93.40292760508474,93.22806998265226,192.00000000000003,192.0,100000
2020-04-03,0.7937722461920168,0.793701611868548,0.731983608629185,0.851631942261535,90.82031995449911,95.54920171874599,130.0,130.0,100000
2020-04-04,0.7694839790828162,0.7690917518098629,0.7019845568162293,0.8244769963203459,87.70868319346032,97.39607149999246,131.00000000000003,131.0,100000
2020-04-05,0.7448792387468736,0.7429178878447872,0.6830784903037779,0.8056711221437423,84.16857064138811,98.6249924151844,122.00000000000001,122.0,100000
2020-04-06,0.7226941862881011,0.7224392607844137,0.6592154292298773,0.780014124151212,80.31258702938989,99.36306391749395,56.0,56.0,100000
2020-04-07,0.702756027855499,0.7019945849051396,0.6475431435732589,0.7604756036914726,76.20622388638083,99.49369296186846,100.00000000000001,100.0,100000
2020-04-08,0.6839967610190786,0.6824619996551327,0.6206821524022955,0.7339094240132771,71.91463542412586,99.07869907602823,76.00000000000001,76.0,100000
2020-04-09,0.6677475888998778,0.6660095628259941,0.6040349980869759,0.7201255484146286,67.51979543356506,98.05957941836566,84.00000000000001,84.0,100000
2020-04-10,0.6530765555712879,0.6505181625817744,0.5905611472314916,0.7032975332566359,63.094556090780095,96.53776475650382,115.00000000000001,115.0,100000
2020-04-11,0.639721954243544,0.6384359534795128,0.5902780296313983,0.7015144500963771,58.702872089493816,94.49031780869035,124.00000000000001,124.0,100000
2020-04-12,0.6284096716431878,0.6273904899003431,0.5699811501349404,0.679015354610042,54.40172617594037,92.01044493175667,175.00000000000003,175.0,100000
2020-04-13,0.619140316884693,0.6170197354251084,0.5617948065854038,0.6721837096134042,50.23480000005416,89.11137166453119,135.00000000000003,135.0,100000
2020-04-14,0.6106740573892134,0.6084194344434115,0.5501030532886151,0.6588412796408761,46.238070415796436,85.89310361549528,99.00000000000001,99.0,100000
2020-04-15,0.6041381963129333,0.6024082752637521,0.5479940426188808,0.653321859893318,42.442311915285835,82.39170554247687,72.00000000000001,72.0,100000
2020-04-16,0.5997321101674197,0.5976521277820166,0.5449240054354165,0.647051085739707,38.865979757537225,78.70400394915877,69.0,69.0,100000
2020-04-17,0.5991766750002694,0.5979738124964549,0.5443180163251222,0.6492806601367898,35.51885117981341,74.80306737073043,61.00000000000001,61.0,100000
2020-04-18,0.5997189908802066,0.5993295876668854,0.5430432814220667,0.6492660334958065,32.41099382955111,70.82574273545517,55.000000000000014,55.0,100000
2020-04-19,0.601715864147196,0.6013110668911541,0.5479161890068345,0.6542058919388937,29.55355977796661,66.81019848022699,113.00000000000001,113.0,100000
2020-04-20,0.6057143350192657,0.6032542609841083,0.5492638923012888,0.6525460457263491,26.947683242091873,62.815816648277625,72.00000000000001,72.0,100000
2020-04-21,0.611428168984532,0.61080569206739,0.5567172933523244,0.6628872963118333,24.582221936471992,58.83893359842773,90.00000000000001,90.0,100000
2020-04-22,0.6167722898208489,0.6148884819568841,0.5525150166084678,0.6611939048471259,22.44346290448466,54.96549902941305,70.00000000000001,70.0,100000
2020-04-23,0.6275132128800847,0.6259224000223642,0.5770874763939046,0.6853856180113684,20.516871984127107,51.207799545305996,69.0,69.0,100000
2020-04-24,0.6395670730202375,0.6374963088260386,0.5841945350529367,0.6972427732154288,18.78431019013073,47.59879185058298,96.00000000000001,96.0,100000
2020-04-25,0.6532758100368629,0.6486501457319405,0.5909311505356959,0.7070781912194907,17.23482937283021,44.16886335196465,48.00000000000001,48.0,100000
2020-04-26,0.6677058327184234,0.6630401683283434,0.5974538540932743,0.7155764507154764,15.859655105637552,40.90730657178847,16.000000000000004,16.0,100000
2020-04-27,0.6860496837049371,0.6835605026427146,0.6250529240028978,0.7437706159449605,14.644660365556517,37.84508106067158,32.00000000000001,32.0,100000
2020-04-28,0.7059086066694512,0.7030053379161705,0.638713126503824,0.7574893209015292,13.573533024579568,34.979336318387915,59.000000000000014,59.0,100000
2020-04-29,0.727147011021453,0.7242219536494178,0.671633971626357,0.7932849008126823,12.634384536147047,32.32937637267688,36.00000000000001,36.0,100000
2020-04-30,0.750647876684331,0.7472462986044256,0.6857328397044746,0.8113493442301266,11.817448858264362,29.85478908709113,57.00000000000001,57.0,100000
2020-05-01,0.7757034652965842,0.772200387135862,0.7132308602350551,0.8451126168323732,11.1109707454724,27.582957743735964,36.00000000000001,36.0,100000
2020-05-02,0.8043667872738824,0.801768571477933,0.7418503030866473,0.8742622327948806,10.504159610274707,25.506757446652006,23.000000000000004,23.0,100000
2020-05-03,0.8332839587682943,0.8305214521011977,0.7643483749372546,0.8989368519464725,9.988325243492906,23.598368684327806,4.000000000000001,4.0,100000
2020-05-04,0.8637605477513104,0.8627974622671493,0.7911568568853673,0.9286237151546656,9.557906192691336,21.878666004849073,5.000000000000001,5.0,100000
2020-05-05,0.8952491126445409,0.8942528920806081,0.8178913610282128,0.9628672963367862,9.206642170481603,20.31956616321879,8.000000000000002,8.0,100000
2020-05-06,0.9278761559312625,0.9272814417694133,0.856142971529965,1.00341514009267,8.92754979253007,18.912067415968284,23.000000000000004,23.0,100000
2020-05-07,0.9606231731830391,0.957520508708289,0.887795121996019,1.0395510594257429,8.715353459062996,17.642631480971925,14.0,14.0,100000
2020-05-08,0.9965073170373234,0.9938021419611505,0.914846887695883,1.079418024225264,8.566174914757845,16.52776179137775,10.000000000000002,10.0,100000
2020-05-09,1.0284552611023812,1.0248943621619375,0.9416562210828864,1.1054266495601366,8.47656291408951,15.500462407649357,2.0000000000000004,2.0,100000
2020-05-10,1.0625916172379786,1.0622302707832112,0.9722119964829884,1.1385770630042402,8.445544357204763,14.616514630888933,1.0000000000000002,1.0,100000
2020-05-11,1.0950804726396886,1.0926341512409419,1.0055955010359583,1.1884673572624755,8.470121869118756,13.840318336330197,11.000000000000002,11.0,100000
2020-05-12,1.1234044145388096,1.12274823582382,1.02214070246033,1.2083415100863708,8.54847629466615,13.163380356078573,6.000000000000001,6.0,100000
2020-05-13,1.1515085818338726,1.1469827163770834,1.049798172364557,1.2370378645846167,8.680598440463397,12.581595484588851,11.000000000000002,11.0,100000
2020-05-14,1.1765284651347232,1.1701840391123555,1.0662782423646515,1.263958128812287,8.863480441863661,12.089754358163843,3.0000000000000004,3.0,100000
2020-05-15,1.1979553452028235,1.1933540394143778,1.0940203735528753,1.295770637978022,9.09532275605507,11.682328338700554,3.0000000000000004,3.0,100000
2020-05-16,1.211650303376164,1.2103539746948488,1.126341055121916,1.330535636163181,9.375894655261533,11.354696816614554,1.0000000000000002,1.0,100000
2020-05-17,1.2254910107030559,1.218817337349904,1.1202247746063951,1.3211164897137977,9.703190371204528,11.102881685496444,0.0,0.0,100000
2020-05-18,1.2352903356333362,1.233515605969953,1.1451365782598595,1.3440565477106599,10.071162523117193,10.923323878009688,6.000000000000001,6.0,100000
2020-05-19,1.2388595171450165,1.2355350728402648,1.144096515583578,1.340843739576894,10.476707672105338,10.812893228375911,2.0000000000000004,2.0,100000
2020-05-20,1.2392441695968912,1.2346831607844204,1.1230464758087635,1.321396225337479,10.918848985035877,10.768820033596882,1.0000000000000002,1.0,100000
2020-05-21,1.2374207027782917,1.2328767381155836,1.1290461473389342,1.334150327735784,11.39140470046442,10.788219657978017,2.0000000000000004,2.0,100000
2020-05-22,1.2334014481114857,1.2320557283592704,1.1388200847858485,1.331444328815163,11.88698438425901,10.868144446219333,5.000000000000001,5.0,100000
2020-05-23,1.224755878221396,1.2219093966895374,1.1254316874553065,1.3186065271599663,12.401271339451025,11.005719323182982,0.0,0.0,100000
2020-05-24,1.2200337237267886,1.2164101803656195,1.1212940652133219,1.3128292170753666,12.930608857706096,11.197844826979603,2.0000000000000004,2.0,100000
2020-05-25,1.2133019257701878,1.21126986057499,1.130905249671651,1.3211183718661044,13.468044016149328,11.441020354302475,8.000000000000002,8.0,100000
2020-05-26,1.2094668336517647,1.2088596206995326,1.1158835744587994,1.300765245366054,14.012490529504355,11.731394646076549,4.000000000000001,4.0,100000
2020-05-27,1.209089209290366,1.2087747800523623,1.1130710907057597,1.2958618737535248,14.565149392036986,12.064906244189899,12.000000000000002,12.0,100000
2020-05-28,1.211353622041523,1.2032104613549883,1.124046016581779,1.311104224839758,15.128028074742803,12.437159125050902,18.000000000000004,18.0,100000
2020-05-29,1.220268379251816,1.2170961833700205,1.1223097652352623,1.3084022018984987,15.708574695176212,12.843858795213043,78.00000000000001,78.0,100000
2020-05-30,1.2307100478867827,1.227412225341718,1.142418235639673,1.3285550878932866,16.31599948224152,13.280959405673089,12.000000000000002,12.0,100000
2020-05-31,1.244563482542149,1.2434190934561564,1.133865756434682,1.3314415485616788,16.96539651073985,13.745084397346986,52.0,52.0,100000
2020-06-01,1.2566895952938832,1.251521698217484,1.1740892688268456,1.3643623601106112,17.671430386234817,14.23397411011324,27.000000000000004,27.0,100000
2020-06-02,1.274884689283068,1.2727751614073757,1.1657258115822409,1.3718636322893842,18.44639416228036,14.746778647875184,31.000000000000004,31.0,100000
2020-06-03,1.2947597675163727,1.291446717395392,1.1828843258348254,1.3828021442232135,19.29801329072007,15.284519933118228,15.0,15.0,100000
2020-06-04,1.3205301920594474,1.3195746594902884,1.2291183911430235,1.4326295075491788,20.241220823085197,15.850299012055563,26.0,26.0,100000
2020-06-05,1.344231674060029,1.3470419950973276,1.228271562192499,1.4291601090005648,21.29846615885382,16.449056046716453,20.000000000000004,20.0,100000
2020-06-06,1.370318620478631,1.3645324772080416,1.26574984676255,1.4789308207054839,22.49692170133435,17.086915956969186,9.000000000000002,9.0,100000
2020-06-07,1.3977039255346104,1.3953088976085972,1.2713035755062383,1.4915744928540573,23.858807607291006,17.771338214996444,9.000000000000002,9.0,100000
2020-06-08,1.4249667197000209,1.4256943008396439,1.3007137967213633,1.5150606664579143,25.404671218867566,18.511609161045115,21.000000000000004,21.0,100000
2020-06-09,1.4521345592818844,1.4491371922477028,1.343255019557171,1.5585081849814624,27.16381635931022,19.31939599523388,11.000000000000002,11.0,100000
2020-06-10,1.4783690860008565,1.4811072519405029,1.355725759030755,1.5651408744810391,29.167189841394606,20.20848458081854,15.0,15.0,100000
2020-06-11,1.4993130667916048,1.4984983653518957,1.3792984926335283,1.601953123977404,31.446674704686625,21.194374937803016,10.000000000000002,10.0,100000
2020-06-12,1.5219854653087765,1.521761808847172,1.4102839831621459,1.6232748769498953,34.03626629029138,22.294531614459242,16.000000000000004,16.0,100000
2020-06-13,1.540841121290301,1.5376522177067158,1.405587023899738,1.6350341807517164,36.960794287349394,23.528606223205095,7.0,7.0,100000
2020-06-14,1.5543020288293679,1.5508155780145314,1.4145847049204487,1.6534798495648118,40.257210254579114,24.918470082954325,8.000000000000002,8.0,100000
2020-06-15,1.5622397988780778,1.5605883770688413,1.4484883332753142,1.6905984731988628,43.970140558297174,26.48817828660011,12.000000000000002,12.0,100000
2020-06-16,1.568647945455107,1.5669556690118385,1.4499320157002582,1.6836184519751636,48.12730543235841,28.263195210774704,22.000000000000004,22.0,100000
2020-06-17,1.5712088494890273,1.5704395316387778,1.46033071553961,1.7003546675259067,52.746199491474414,30.270660709286314,17.000000000000004,17.0,100000
2020-06-18,1.5706145160138956,1.5681804199067995,1.4624906026544962,1.7080292572248523,57.85584128064859,32.54008470611711,20.000000000000004,20.0,100000
2020-06-19,1.5662123142362785,1.5646644724781673,1.4318537183434368,1.681410259103136,63.49117117086912,35.10234297287475,21.000000000000004,21.0,100000
2020-06-20,1.5576251358523452,1.5541299923005276,1.4483619213114134,1.7019187517220127,69.67815378327504,37.98823221150926,24.000000000000004,24.0,100000
2020-06-21,1.5423621195580137,1.5374078673057048,1.4192899039776712,1.6553508261868333,76.42977612665581,41.22854926172333,8.000000000000002,8.0,100000
2020-06-22,1.5265800364286515,1.5281067170677676,1.3875078148885849,1.6394433138273734,83.74442603714147,44.85451497570667,32.00000000000001,32.0,100000
2020-06-23,1.5082329389393498,1.5071654754181711,1.3694896573943287,1.6084171880263343,91.58964878076084,48.89747679103878,70.00000000000001,70.0,100000
2020-06-24,1.4856530537698003,1.4879330063762088,1.3698302380965584,1.597095270820164,99.94113567403828,53.38773593066945,51.000000000000014,51.0,100000
2020-06-25,1.4631746881676186,1.4606116559692945,1.3426285478452564,1.5605696340574253,108.78077721111273,58.35276164370213,98.00000000000001,98.0,100000
2020-06-26,1.4372734852050741,1.4355005809286454,1.3307804381901767,1.5437169585080974,118.05001736824019,63.814366780895696,43.00000000000001,43.0,100000
2020-06-27,1.407488368421028,1.4071837552498216,1.2983274705422831,1.5054073500987661,127.68894887600614,69.78809210226976,53.00000000000001,53.0,100000
2020-06-28,1.3816737993118233,1.3802443491417,1.2752557019072959,1.4850606292178279,137.61486878313517,76.28367377822183,30.0,30.0,100000
2020-06-29,1.3549226284478195,1.353982842974645,1.2572295685370347,1.455660234751636,147.69095223810953,83.30286397393093,85.00000000000001,85.0,100000
2020-06-30,1.3249041675721915,1.3232487190372708,1.218395651136218,1.4089313186161039,157.83598805896798,90.83853236161646,102.00000000000003,102.0,100000
2020-07-01,1.295285160939253,1.291871281330488,1.184070855781095,1.3828891639371803,167.98936580639753,98.87326469570198,153.0,153.0,100000
2020-07-02,1.2688628752461224,1.263744594294407,1.1768287917178764,1.370432221401862,178.00722060056847,107.37528169540077,203.00000000000003,203.0,100000
2020-07-03,1.2416572949279931,1.243471034145148,1.1418978788944054,1.3320139977571075,187.73810673185403,116.30096421880009,124.00000000000001,124.0,100000
2020-07-04,1.2159423929456898,1.2129864817513338,1.1016318326311387,1.2949259265722055,197.11206530711354,125.59896018231963,138.0,138.0,100000
2020-07-05,1.1914264088206241,1.1885262974161979,1.0917894820020166,1.282958679484328,206.05400661792527,135.2068361577794,93.00000000000001,93.0,100000
2020-07-06,1.1660572998244787,1.165208177847992,1.0635609463817477,1.2493209571717379,214.47264185393706,145.04925000451257,182.00000000000003,182.0,100000
2020-07-07,1.1441294034086,1.1452734319442537,1.0541695176444568,1.2339661118251348,222.30162448656827,155.04354641737825,232.00000000000003,232.0,100000
2020-07-08,1.1206940482951429,1.1182825461439685,1.0320833313268358,1.2027527060666736,229.45281490247817,165.1030264212046,184.00000000000003,184.0,100000
2020-07-09,1.09969893769877,1.0979639412174225,1.0110093613279407,1.1727032014288679,235.87541228395625,175.13846151917656,206.00000000000006,206.0,100000
2020-07-10,1.0810665026791753,1.0783673536828844,1.0029156789885878,1.1615808405759376,241.5124644842799,185.06038645510603,207.0,207.0,100000
2020-07-11,1.0641890482999117,1.0627134228299644,0.9856773181887699,1.1376129298329851,246.3218770536535,194.7784096116345,158.00000000000003,158.0,100000
2020-07-12,1.0480077623250776,1.0465155191350601,0.9741253167409607,1.1316311454017112,250.3329252563859,204.20407091716928,152.00000000000003,152.0,100000
2020-07-13,1.029993698631551,1.028482601496108,0.9421689966179765,1.0975867968029964,253.59220006901108,213.25238357463726,228.00000000000003,228.0,100000
2020-07-14,1.0171307747874623,1.0159510432061984,0.9457014961290955,1.0953642902831286,256.11552471130466,221.8425059728471,292.0,292.0,100000
2020-07-15,1.001906395018112,1.0016790323018143,0.927103788230403,1.0877684736062947,257.84883844228466,229.90280203282367,267.00000000000006,267.0,100000
2020-07-16,0.9899345587107357,0.9883787683805896,0.9232804672455758,1.0827273539958708,258.8373218862783,237.37569677974767,326.00000000000006,326.0,100000
2020-07-17,0.9780019852349697,0.9756949769461639,0.8914222966493038,1.0487220485056774,259.1249742215933,244.216207321559,183.00000000000003,183.0,100000
2020-07-18,0.9679226045707305,0.9636689888098924,0.8996872954970764,1.053106362665934,258.74860381944075,250.385297842431,283.00000000000006,283.0,100000
2020-07-19,0.9592768937393003,0.9580488104113232,0.8872418485198791,1.0458968006734746,257.76679755737854,255.8525738672519,134.00000000000003,134.0,100000
2020-07-20,0.9534108158365926,0.9511228919627253,0.8639063208549068,1.0144426434800713,256.245586086528,260.59780754632555,253.00000000000006,253.0,100000
2020-07-21,0.9462941070277275,0.942230235726718,0.8761138290976425,1.0227756375007448,254.27283790407793,264.61100659156153,345.00000000000006,345.0,100000
2020-07-22,0.9422888785985936,0.9420388958023427,0.8731272596702243,1.0254567647957784,251.95721251451846,267.8920855894852,321.00000000000006,321.0,100000
2020-07-23,0.9384817843693812,0.9340796815690493,0.8623740435091788,1.0112687836467682,249.35647195109715,270.45127478779074,277.00000000000006,277.0,100000
2020-07-24,0.9339689687993575,0.9297753345470342,0.8517958772390183,1.0021559133471063,246.5320053450007,272.30951750187813,421.00000000000006,421.0,100000
2020-07-25,0.9335058774367095,0.9298267170543436,0.8538627825209467,1.0034299146138421,243.54916927034265,273.50072694023623,161.00000000000003,161.0,100000
2020-07-26,0.9331813773115998,0.9314086454550227,0.8521226902451703,0.9994703397444115,240.4167995509895,274.0677195460654,162.00000000000003,162.0,100000
2020-07-27,0.9324013531199788,0.9308719422540701,0.855473759645755,0.9967590055879584,237.21297689506434,274.05923471814464,397.0,397.0,100000
2020-07-28,0.9334045175860521,0.930958050360223,0.8685089895691768,1.0053299155352127,234.03445438878612,273.5292892458076,324.00000000000006,324.0,100000
2020-07-29,0.9360232916519052,0.9329396557235988,0.8610159908951239,1.004169482476476,230.89167466884433,272.53182045831454,319.00000000000006,319.0,100000
2020-07-30,0.9390276714358453,0.938250919978313,0.8496030964353104,1.0028914165810705,227.80543477756618,271.1222416049295,327.00000000000006,327.0,100000
2020-07-31,0.9436188415985031,0.9409454711159708,0.8604019196109928,1.01613522025609,224.843789864651,269.35995664896825,193.00000000000003,193.0,100000
2020-08-01,0.9482279131902276,0.9455156982589095,0.8718813196876253,1.021696675894488,222.05057874345465,267.3036571552117,127.00000000000003,127.0,100000
2020-08-02,0.9516600996343828,0.9509801447656876,0.8802841715292495,1.032627405720049,219.46500909012687,265.00889424281064,99.00000000000001,99.0,100000
2020-08-03,0.9588018908867187,0.9555043656020741,0.8824562835372199,1.0415135111579517,217.11051432891574,262.53069812604883,271.00000000000006,271.0,100000
2020-08-04,0.9664415840277545,0.9635327961015888,0.8830675339069608,1.0439626818568815,214.96233305732437,259.9230128737609,266.00000000000006,266.0,100000
2020-08-05,0.9746770960264206,0.971295595390745,0.8844624078241886,1.0435153117987757,213.06550695087566,257.23881230929425,266.00000000000006,266.0,100000
2020-08-06,0.9856131710936832,0.9840925083552785,0.9036317097206618,1.0604335515294117,211.49700603680688,254.52871956535847,331.00000000000006,331.0,100000
2020-08-07,0.9963252028683895,0.994990935282092,0.9083850223843584,1.0657554950048105,210.28705551651706,251.83634299526193,360.00000000000006,360.0,100000
2020-08-08,1.009610556232695,1.0079469261622318,0.9268272995065485,1.089048987827501,209.49065248087913,249.20181006479928,126.00000000000003,126.0,100000
2020-08-09,1.0228952705222933,1.0195106680622477,0.9389810040413343,1.0983020144647093,209.1542956719979,246.6666132495028,140.00000000000003,140.0,100000
2020-08-10,1.036761887523218,1.0359489713199066,0.9480864240259387,1.114533370511647,209.32641230616156,244.27220875259917,316.00000000000006,316.0,100000
2020-08-11,1.049489088246684,1.0497275660939442,0.9606606437955016,1.12976567383081,210.03948991833,242.06087263932943,292.0,292.0,100000
2020-08-12,1.0642525537659502,1.063184670885389,0.9669327172870649,1.1397067662894798,211.3042523008419,240.07631715789807,314.00000000000006,314.0,100000
2020-08-13,1.0799418482159684,1.0765402641903146,0.9968929440277777,1.1626487161535628,213.11938200425473,238.3634523494957,262.00000000000006,262.0,100000
2020-08-14,1.0946138792365867,1.0932923050319816,1.0092496281281402,1.1811000108560803,215.51302930718128,236.9673108266714,243.00000000000003,243.0,100000
2020-08-15,1.1100486164892578,1.1086146255649232,1.0356586362128766,1.2040562693843384,218.54297966898662,235.93099216629457,103.00000000000003,103.0,100000
2020-08-16,1.1265603331457887,1.122696662592251,1.0426799437938146,1.213868308941692,222.23034683849738,235.29312533586582,122.00000000000001,122.0,100000
2020-08-17,1.14541910190194,1.1442432083374483,1.0549344667683247,1.2380351593779007,226.59930133875625,235.08973548315666,238.00000000000006,238.0,100000
2020-08-18,1.1608981878213127,1.1619899008901622,1.0706482341096797,1.2594351828416217,231.7249514602548,235.35714200052522,233.00000000000003,233.0,100000
2020-08-19,1.1758227083240893,1.1740485348106162,1.0681662249289525,1.2645635103306028,237.7196851021987,236.13103881195303,237.00000000000006,237.0,100000
2020-08-20,1.1905097132529916,1.1923375849260331,1.1009541800644742,1.2914809282486408,244.60283223224786,237.44592619517638,233.00000000000003,233.0,100000
2020-08-21,1.2033001709411628,1.202151317558009,1.0929659635749225,1.2952441321281962,252.3461352951064,239.3386575129822,259.0,259.0,100000
2020-08-22,1.2152982833146269,1.2106087703634332,1.1219340347999585,1.3143922843631453,260.9815118285134,241.853359287349,107.00000000000001,107.0,100000
2020-08-23,1.228884227641137,1.2263595203719655,1.1299833981073057,1.3215369852812957,270.53357357765674,245.03691064246723,148.00000000000003,148.0,100000
2020-08-24,1.237679481792416,1.236509041251633,1.1247383948806162,1.3169378647732666,281.0290355533772,248.93267286946462,235.00000000000006,235.0,100000
2020-08-25,1.2466538625240873,1.2429097525022252,1.1447251106970724,1.3363904963270063,292.55721261953687,253.5808260149081,244.00000000000003,244.0,100000
2020-08-26,1.2517555668024654,1.2523411674466627,1.1518624806926052,1.3430145969137541,305.11084752299763,259.0193021673904,242.00000000000003,242.0,100000
2020-08-27,1.2565755252365327,1.2554378832438808,1.1629365137879721,1.3506334023331583,318.66393439260673,265.28456786429,255.00000000000006,255.0,100000
2020-08-28,1.257421996344915,1.2546775222548905,1.1565043837131461,1.3511144839890286,333.17689926448105,272.4161487704594,253.00000000000006,253.0,100000
2020-08-29,1.2570633939708118,1.253795779799495,1.150744553605516,1.3468316529749984,348.6185495306234,280.45197612691044,107.00000000000001,107.0,100000
