date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4976436500933006,1.4863240639872068,1.2436707181703677,1.7411836443802857,144.87310357740157,0.0,0.0,0.0,0
2020-03-08,1.4920652377068333,1.4813944177914615,1.2806681466945038,1.7342649296774675,1.542683495864879,0.0,0.0,0.0,0
2020-03-09,1.4869784965272168,1.4755150876501546,1.237828569281797,1.6835232494391061,21.872550847262392,0.0,0.0,0.0,0
2020-03-10,1.4824277122483778,1.4716179795318958,1.24229357258265,1.6602182754033086,41.53374987176236,9.186473127090936,0.0,0.0,0
2020-03-11,1.475632523988818,1.4679040308323343,1.287152952334119,1.6778560456813116,44.9984343432686,14.283172557348882,0.0,0.0,0
2020-03-12,1.4654691005951215,1.457919069890698,1.2792187054125894,1.6459385407947362,45.643691003364495,17.434074314760927,0.0,0.0,0
2020-03-13,1.4546507450929682,1.4484527020228912,1.2719323103397726,1.626203396283553,48.76087196927987,20.284435920687844,0.0,0.0,0
2020-03-14,1.4412222554399179,1.4395029348568165,1.2431997809770645,1.573315944766271,52.96614341933045,23.951142673981252,0.0,0.0,0
2020-03-15,1.427399866380538,1.4215225677782282,1.2432777463004359,1.5550234807989485,57.190179566662906,26.891457252383816,0.0,0.0,0
2020-03-16,1.4094778767568483,1.4027816833274256,1.2404692846070196,1.5421442904468894,61.48016799919156,30.951269988110507,0.0,0.0,0
2020-03-17,1.388405675405406,1.3835008989523834,1.2403019191803188,1.5188169084996748,66.00143618654003,33.45612978250448,14.000000000000007,14.0,100000
2020-03-18,1.3600769373773927,1.3579596783889645,1.2346017093602966,1.4956730385782684,70.73783241237142,36.55883497541471,23.000000000000014,23.0,100000
2020-03-19,1.327121680746087,1.32386147084822,1.188682752455867,1.4357563222199201,75.60495825318642,40.481009466626006,16.00000000000001,16.0,100000
2020-03-20,1.293231833935306,1.2865470896663245,1.1821558110810648,1.4133509499451111,80.49865828673323,43.5771446854288,14.000000000000007,14.0,100000
2020-03-21,1.2578235024850632,1.2564271188155294,1.1349224998345055,1.3595042203023127,85.30166788361245,47.25865703374269,32.00000000000002,32.0,100000
2020-03-22,1.2192046556962857,1.2176931003681564,1.1136268134733984,1.3232542905957885,89.91898607438085,51.00631279449079,25.000000000000014,25.0,100000
2020-03-23,1.1798946669216732,1.178869665949072,1.086491947768926,1.2744225160510314,94.2647261492347,55.417916010543024,71.00000000000004,71.0,100000
2020-03-24,1.1412183854305247,1.1401889021504212,1.0366152938767599,1.2180215919584545,98.22849694758379,59.28025291699945,54.000000000000036,54.0,100000
2020-03-25,1.1021624477699619,1.1021366635272214,1.0238590508332701,1.1955051898453204,101.70026607059974,63.40753612611752,58.000000000000036,58.0,100000
2020-03-26,1.0614200454383211,1.0590692343166326,0.9851081722446041,1.1480364738926343,104.59774231418592,67.69113175364927,28.000000000000014,28.0,100000
2020-03-27,1.0222702500757976,1.0234180009672809,0.9447224300630047,1.094567221858888,106.69361884237098,72.00927975145669,53.00000000000003,53.0,100000
2020-03-28,0.9853283838143745,0.9873720118661817,0.9026438326875146,1.0475990489374885,108.25508786768714,76.23169470602616,68.00000000000004,68.0,100000
2020-03-29,0.9479635434553689,0.9486925117430167,0.8737365758292243,1.0158079282330594,108.98733659864465,80.45807829149014,115.00000000000007,115.0,100000
2020-03-30,0.9122793125900168,0.9114373521131159,0.8426849364610797,0.9781802079356425,108.90186150697508,84.38397609878929,77.00000000000004,77.0,100000
2020-03-31,0.8793556667743819,0.8790793291469722,0.8066487206450202,0.9355306056669437,108.04008006114455,87.97558367590626,135.00000000000009,135.0,100000
2020-04-01,0.849621290597969,0.8492231987125459,0.7855057488082344,0.9130931258652271,106.41955397185818,91.25269193055334,139.00000000000009,139.0,100000
