date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.501501588178689,1.4881663020160023,1.2480492461396124,1.7208254441516244,142.3625423559344,0.0,0.0,0.0,0
2020-03-08,1.4965414663378027,1.4864711536904742,1.245059171495739,1.7001128790525817,1.522553551467501,0.0,0.0,0.0,0
2020-03-09,1.4924949028497378,1.4756967253020385,1.2861896648685869,1.7288069318165649,21.58717430638279,0.0,0.0,0.0,0
2020-03-10,1.490386045375062,1.4756208481728321,1.2744710441179792,1.6847257809092022,40.992753167415614,9.025692891271921,0.0,0.0,0
2020-03-11,1.4848988091399766,1.4710748581940096,1.288372834260108,1.6820095383471518,44.42166400655621,14.033609351184046,0.0,0.0,0
2020-03-12,1.4778301683446364,1.4710889104033065,1.263054988148184,1.6412108292475147,45.095871943913544,17.135530398878696,0.0,0.0,0
2020-03-13,1.4683514872786392,1.4625489880757527,1.2916293512599595,1.6472920940179083,48.240560150399546,19.950647723769194,0.0,0.0,0
2020-03-14,1.4559425196215852,1.450060921189833,1.2663863145840226,1.6142485968480256,52.48634944649934,23.573299401786013,0.0,0.0,0
2020-03-15,1.4361931679554827,1.427494205097089,1.2609497215213135,1.5884330191106824,56.77840300111773,26.486284448730444,0.0,0.0,0
2020-03-16,1.417437442197903,1.4169938859897044,1.2592463973718175,1.5596351591505155,61.15977608380754,30.505076689996425,0.0,0.0,0
2020-03-17,1.3923113576683916,1.393088329504868,1.2466345517336994,1.5332079693757776,65.75783613125583,33.00481905462061,14.000000000000004,14.0,100000
2020-03-18,1.363453694782113,1.3623935039434012,1.2230932090868298,1.4929801458803302,70.54791106564835,36.10374848898335,23.000000000000007,23.0,100000
2020-03-19,1.3319027338023932,1.3306136445606613,1.1914943264458338,1.4497039350743497,75.45116280470722,40.021666572269645,16.000000000000007,16.0,100000
2020-03-20,1.2980898247605233,1.2937514568015023,1.1890982099620098,1.4315709205021059,80.37150811334102,43.1411336143248,14.000000000000004,14.0,100000
2020-03-21,1.261202747332141,1.2577246182698778,1.1393179737612988,1.3696946597743567,85.21507050422599,46.84706195512212,32.000000000000014,32.0,100000
2020-03-22,1.2234247188697551,1.2201046938906286,1.1082048550285615,1.320770299188201,89.89058232492417,50.626209677085924,25.000000000000007,25.0,100000
2020-03-23,1.1838148766445145,1.184581404282297,1.078597096174175,1.2795097542857146,94.29384521891987,55.062890696959215,71.00000000000003,71.0,100000
2020-03-24,1.143335250661367,1.1437076699253823,1.0575743770020702,1.242564985047228,98.31717126982711,58.96410734560959,54.000000000000014,54.0,100000
2020-03-25,1.1033126102191653,1.103199741972445,1.008803355704921,1.1817514426944444,101.85465496397114,63.130218849833994,57.000000000000014,57.0,100000
2020-03-26,1.062503523734639,1.0623227250645084,0.9833572540591619,1.1460300047211183,104.80324234236143,67.45367585499672,28.000000000000007,28.0,100000
2020-03-27,1.0234717117775056,1.0191535121458548,0.9405755539868353,1.1017425116139952,106.92531904414894,71.81361204802712,53.000000000000014,53.0,100000
2020-03-28,0.9840062489415763,0.980185276391756,0.8973813358182878,1.0443552257299582,108.49693788593082,76.08131316701662,68.00000000000003,68.0,100000
2020-03-29,0.9472841657748253,0.9479088803054045,0.8592400840107689,1.010541668108921,109.24140854858537,80.35270092670511,115.00000000000003,115.0,100000
2020-03-30,0.9123955159227283,0.9116464855086129,0.8505728311029365,0.9895849965262928,109.15012301336536,84.32505694548611,77.00000000000001,77.0,100000
