date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.417550200518556,1.4058905422855528,1.1771342716206659,1.6408056359647298,171.42877277505625,0.0,0.0,0.0,0
2020-03-08,1.4144538940242717,1.4095726998322393,1.1851793999739735,1.630105791764152,1.7236435266246255,0.0,0.0,0.0,0
2020-03-09,1.4105262570446686,1.4044118909225356,1.1808922205708992,1.5967438134877852,24.437238942307776,0.0,0.0,0.0,0
2020-03-10,1.4074862080807657,1.4005586931791845,1.195045235056439,1.5986327999373873,46.377332464337016,10.998581714931566,0.0,0.0,0
2020-03-11,1.4035164338572317,1.3901028896032057,1.2185913134891468,1.6028924443835832,50.02340777804023,17.094115197654794,0.0,0.0,0
2020-03-12,1.3993949394693155,1.391786452964031,1.2169802737952946,1.5858854187254008,50.19073808782396,20.770319868500465,0.0,0.0,0
2020-03-13,1.3909734951513624,1.3852495048624358,1.2179020505157512,1.5670842312900448,52.925285223611425,23.95359018878872,0.0,0.0,0
2020-03-14,1.3798989540098137,1.3750921854986156,1.1905850989824855,1.5298334791180865,56.855949764836815,28.023219667463827,0.0,0.0,0
2020-03-15,1.365716040592168,1.3553509830204533,1.2032842167384765,1.5268997966090698,60.794445639390624,31.159084415201264,0.0,0.0,0
2020-03-16,1.350194911019245,1.3424795020659541,1.190782301562084,1.5067864970815594,64.7337735291055,35.56251443222885,0.0,0.0,0
2020-03-17,1.3263093437812097,1.3162084648989292,1.1632294605142686,1.457333235307815,68.82508011241524,38.025035856367964,14.000000000000005,14.0,100000
2020-03-18,1.303472700920896,1.2969442741653778,1.1374710399680998,1.4212891867472945,73.05780160118105,41.119568957107006,23.00000000000001,23.0,100000
2020-03-19,1.2788008928135146,1.274993994316921,1.1453398892182445,1.408885538337516,77.32973696522257,45.11716719721562,16.000000000000007,16.0,100000
2020-03-20,1.2472296107471237,1.2456653419619945,1.1229745724881992,1.3686792577225146,81.56111749564224,48.05228107121629,16.000000000000007,16.0,100000
2020-03-21,1.217735776173442,1.2206856542324023,1.0967607298854147,1.3378164829247916,85.70403453127045,51.60295194676704,31.000000000000014,31.0,100000
