date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4872538770536294,1.4665398347189411,1.2640300062095255,1.7347232849177336,142.91460863038944,0.0,0.0,0.0,0
2020-03-08,1.4855727356675559,1.4666313004203086,1.2310368565063852,1.6764004643526536,1.5118800803977352,0.0,0.0,0.0,0
2020-03-09,1.4836969410900185,1.4691835821159656,1.250915918129263,1.6896727413494075,21.435731387337594,0.0,0.0,0.0,0
2020-03-10,1.479832947887853,1.4647844919261501,1.241200323176518,1.6661915211505212,40.7025324642233,9.297304529766377,0.0,0.0,0
2020-03-11,1.4758010841703106,1.4632679919624527,1.234279216792586,1.6367656180937191,44.08598474340863,14.454846565113272,0.0,0.0,0
2020-03-12,1.4704430874383956,1.4625157269206852,1.2553894744679206,1.6408544994137213,44.6928827262362,17.6342293322758,0.0,0.0,0
2020-03-13,1.4604549056967648,1.4473718629278975,1.2917036383946838,1.6485109639210773,47.72784797715086,20.496315296484536,0.0,0.0,0
2020-03-14,1.446538027274084,1.4394887800197318,1.2774919280041532,1.6107072550702535,51.86209030399579,24.176255152045464,0.0,0.0,0
2020-03-15,1.4289199168395468,1.420722220194603,1.2794740252005752,1.5938967953911032,56.04399189425261,27.116913869170638,0.0,0.0,0
2020-03-16,1.408729904461479,1.402995049059825,1.2511539900071573,1.5542892528560295,60.29793433936614,31.187955117523106,0.0,0.0,0
2020-03-17,1.3836674944981573,1.378424227770795,1.2480899543189994,1.5268874148019584,64.75796783665484,33.68534002499797,14.000000000000005,14.0,100000
2020-03-18,1.3563680173299952,1.35413699573603,1.2399892911195818,1.5043134527381985,69.39528521558476,36.79076678397302,23.00000000000001,23.0,100000
2020-03-19,1.3261984548775458,1.3230604434558115,1.2128998241022046,1.4548750468124076,74.12311842609348,40.73120787566918,16.000000000000007,16.0,100000
2020-03-20,1.2953403629268436,1.2930841950079488,1.1843384025103154,1.4156226779704708,78.86299970276383,43.84136757495754,15.000000000000005,15.0,100000
2020-03-21,1.260962023113406,1.259144421843407,1.1597867674649467,1.3740808640603754,83.54008980596592,47.54584723160508,32.000000000000014,32.0,100000
2020-03-22,1.2229130123674916,1.2223850335577469,1.1110778588784613,1.3154513593151536,88.07767043882421,51.31478365473319,25.00000000000001,25.0,100000
2020-03-23,1.1834473081245007,1.181993147418321,1.0661371690103754,1.263736266791632,92.37617662470284,55.750360988563685,71.00000000000003,71.0,100000
2020-03-24,1.1424686745414152,1.1423735592580457,1.038757336447968,1.230347783394687,96.31042821728961,59.624897245639794,55.00000000000003,55.0,100000
2020-03-25,1.1015077661912682,1.1011433062930176,1.0048122057073525,1.180910855805283,99.7640413974086,63.76543880966791,57.00000000000002,57.0,100000
2020-03-26,1.0601655814274744,1.057618166375525,0.9764993688210841,1.1500907393710806,102.633946276168,68.06619247372973,28.00000000000001,28.0,100000
2020-03-27,1.0196645936897994,1.0190944147040804,0.9358132735482486,1.0983098425514053,104.68121571669299,72.40718617356248,51.00000000000003,51.0,100000
2020-03-28,0.9822714908280648,0.9783014595119088,0.8984885721512791,1.056106392419199,106.17854651557741,76.65795923683143,67.00000000000003,67.0,100000
2020-03-29,0.9465088643338391,0.9420633152435589,0.8708505775223521,1.0311911552665933,106.84426457908697,80.91860162318216,115.00000000000004,115.0,100000
2020-03-30,0.9112035862287762,0.910775910952819,0.8314969744003625,0.9814931801773765,106.69605886194599,84.87827540355124,77.00000000000003,77.0,100000
2020-03-31,0.8789543865156968,0.8762517034219455,0.805961811865004,0.9513120839158233,105.79938861390525,88.49940834366363,134.00000000000006,134.0,100000
2020-04-01,0.846807799246406,0.842180789849954,0.7736063499289403,0.9117889881596875,104.18037754990736,91.79921002098725,139.00000000000006,139.0,100000
2020-04-02,0.8181606689547475,0.8160725338631432,0.750354939196077,0.8793440968836781,101.88392489885338,94.77458384221866,192.00000000000009,192.0,100000
2020-04-03,0.7901636917684735,0.787941575813214,0.7216095750044986,0.8520907182503281,98.97123458240554,97.21480613025018,131.00000000000006,131.0,100000
2020-04-04,0.7635108746802751,0.7625136825340577,0.7023680435034995,0.8250133098588731,95.52134032465034,99.14797707964655,131.00000000000006,131.0,100000
2020-04-05,0.7383290114492381,0.7373201447405067,0.6654069951379087,0.7852570908363078,91.61759821558422,100.43226503345684,122.00000000000004,122.0,100000
2020-04-06,0.7153015572967014,0.7136231223043585,0.6526588049284411,0.7660569335441112,87.33501785829144,101.191994132076,56.00000000000002,56.0,100000
2020-04-07,0.6963976519685425,0.6953725962115421,0.6354962148850299,0.7530017186413354,82.75566202700605,101.31799196141421,101.00000000000004,101.0,100000
2020-04-08,0.6772562408698665,0.6739537238860844,0.6184762174872933,0.7347701647788963,77.97185040333554,100.87560440495874,76.00000000000004,76.0,100000
2020-04-09,0.6599065317268846,0.6584673692310452,0.5965403655464779,0.7091336913478749,73.09047828464425,99.8099267901963,84.00000000000004,84.0,100000
2020-04-10,0.6447719128114605,0.6433446955517883,0.5884245180437759,0.6969664872823578,68.19339712650671,98.22063239001727,115.00000000000004,115.0,100000
2020-04-11,0.6318156831118124,0.6298218216963668,0.5790593599255905,0.6837294534092982,63.337382452048466,96.08739377865298,124.00000000000006,124.0,100000
2020-04-12,0.6216043050213307,0.621476837709927,0.5621931527620194,0.6674583479130339,58.58122067384444,93.50499299216537,175.00000000000009,175.0,100000
2020-04-13,0.6132014249498728,0.6139043970204868,0.5565585379960387,0.6595415524255598,53.98237074842424,90.49144619518198,136.00000000000006,136.0,100000
2020-04-14,0.6064066333446241,0.602930319656648,0.5481317098820843,0.65139309935936,49.59095379578038,87.14885430132327,99.00000000000004,99.0,100000
2020-04-15,0.6027688925246655,0.5995997421531343,0.54465819396653,0.6501254491012793,45.442328193962176,83.51634226288755,72.00000000000004,72.0,100000
2020-04-16,0.5994135626664278,0.5963962569624992,0.5433212607376201,0.6484108503162501,41.555573154148746,79.69279597679876,69.00000000000003,69.0,100000
2020-04-17,0.597601628146015,0.5960126902377938,0.54429504576032,0.6467984322706689,37.945622100306394,75.65708975038946,61.00000000000002,61.0,100000
2020-04-18,0.5968320825835618,0.5947643803125153,0.5399850140682307,0.6421909160266541,34.61558478372854,71.54780263004905,55.00000000000003,55.0,100000
