date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4608372284124682,1.4508870147481767,1.2079284179458805,1.6690317116113826,144.20733574951922,0.0,0.0,0.0,0
2020-03-08,1.4592347943692607,1.4430624680639834,1.2165386781958019,1.672256861479936,1.498513412659233,0.0,0.0,0.0,0
2020-03-09,1.458089665857514,1.4460016279581753,1.2147187307363896,1.650380228827073,21.245925594712002,0.0,0.0,0.0,0
2020-03-10,1.4552161437134845,1.4414663626689674,1.2634582571272444,1.6821842211070483,40.33460492825797,9.707579357611024,0.0,0.0,0
2020-03-11,1.453458502061221,1.447314184829453,1.254188069476409,1.6414363070196112,43.62526519881311,15.09089487731178,0.0,0.0,0
2020-03-12,1.4443268212092217,1.434796477501293,1.2439099684422745,1.6261465737579397,44.07549264478247,18.38375844217612,0.0,0.0,0
2020-03-13,1.4378817336112975,1.4299174246418205,1.2752842270837412,1.6230057865496688,46.884212826564244,21.308197317341122,0.0,0.0,0
2020-03-14,1.4242764723666883,1.4158647667126911,1.263262916361524,1.5998757877753285,50.75623195261272,25.06100447652571,0.0,0.0,0
2020-03-15,1.4085916920499728,1.4013216850059258,1.2493918019280614,1.5693392914497049,54.655397955397795,28.023679963947206,0.0,0.0,0
2020-03-16,1.3883724486681082,1.3824878768675348,1.2430056588383054,1.5387882543490976,58.60637022659227,32.146147909330644,0.0,0.0,0
2020-03-17,1.3646424933046872,1.3603416303783282,1.224659915581465,1.5039362939083305,62.74034231107222,34.60191600385031,13.999999999999993,14.0,100000
2020-03-18,1.3393390755129153,1.3401346211294374,1.2045573894304986,1.471255982473153,67.02927329891764,37.665817201546254,22.99999999999999,23.0,100000
2020-03-19,1.3134342384734146,1.315889929856994,1.1821428169241748,1.431686601294601,71.3866250278032,41.57553612173181,15.999999999999995,16.0,100000
2020-03-20,1.2832222140482725,1.282504216907573,1.1716623129739172,1.4033727942146166,75.74432221077332,44.593926653651565,15.999999999999995,16.0,100000
2020-03-21,1.2487494281527678,1.2461927423731045,1.1459285714281706,1.366600053091524,80.05258844948685,48.20606033259964,30.999999999999986,31.0,100000
2020-03-22,1.2144544268581847,1.2115847176609482,1.109783544834865,1.3179128348062656,84.23758203810628,51.859021843121425,24.99999999999999,25.0,100000
2020-03-23,1.179861651622236,1.177952215842227,1.0747969166026092,1.269969970665868,88.18504712777667,56.18347314143706,71.99999999999997,72.0,100000
2020-03-24,1.1400666956848364,1.1374851926140583,1.0483495540540375,1.2296585240092457,91.7979677639321,59.900251056082105,54.99999999999998,55.0,100000
2020-03-25,1.1002650922739112,1.099998926357693,1.008006860375162,1.181531022860969,95.00753534998805,63.87618924083841,56.99999999999997,57.0,100000
2020-03-26,1.06182355386772,1.0632039855282915,0.9662924806518272,1.1297043969987666,97.70682041846952,68.00525730870999,26.99999999999999,27.0,100000
2020-03-27,1.021043130892291,1.0206246660737524,0.9399704224457155,1.0885485746239605,99.63682699790105,72.168549913559,50.99999999999998,51.0,100000
2020-03-28,0.9833017479797025,0.9827717566314047,0.9128163108288674,1.0588688629801783,101.08116214122121,76.2385811887495,67.99999999999997,68.0,100000
2020-03-29,0.9480439554701126,0.9472758691972663,0.8879528163054025,1.0275674632998795,101.75424583970876,80.32999755913202,114.99999999999994,115.0,100000
2020-03-30,0.9150851289280031,0.9102152326995114,0.8409114940677294,0.978837821037516,101.6468219312699,84.12761564589015,76.99999999999996,77.0,100000
2020-03-31,0.8824420698429324,0.8833196731036657,0.8119839847437751,0.9457272170206108,100.82465242885817,87.60050961968086,135.99999999999994,136.0,100000
2020-04-01,0.8503747902495445,0.8499714381805394,0.7849982910424551,0.9142531619080293,99.3384189601756,90.77401309993593,138.99999999999994,139.0,100000
2020-04-02,0.821464117100903,0.8192313567743763,0.7599156171072284,0.8782989536954322,97.21998341384419,93.64995047705852,191.99999999999991,192.0,100000
2020-04-03,0.7937957846912534,0.7917198658722155,0.7365511326081232,0.8559011364915446,94.50641398346062,96.01116253355478,129.99999999999994,130.0,100000
2020-04-04,0.7664041855474809,0.7648657116667206,0.7132058731114875,0.8326050796338637,91.27009449676781,97.88949428280061,130.99999999999994,131.0,100000
2020-04-05,0.743246790955773,0.7401924952956562,0.686734079784932,0.8013733651330214,87.5963028204655,99.13875246295423,121.99999999999994,122.0,100000
2020-04-06,0.7215160502104365,0.7193599163325932,0.6671810086353478,0.7787492139650946,83.55543103745124,99.88877064326819,55.99999999999997,56.0,100000
2020-04-07,0.7019101544664795,0.6999291052962755,0.6495126720492268,0.7632897947424045,79.23986283794498,100.02365571632598,99.99999999999996,100.0,100000
2020-04-08,0.681942439000562,0.6796480041442934,0.6218563696685142,0.7358416339633707,74.74924027901723,99.60853477783483,75.99999999999997,76.0,100000
2020-04-09,0.6659172693688984,0.6634659330742936,0.6187506318926269,0.7327635547222078,70.16515892269732,98.5825803459308,83.99999999999997,84.0,100000
2020-04-10,0.6508882196148764,0.646859103922593,0.5960016528631737,0.6990573970208174,65.546350700898,97.04724642472203,114.99999999999994,115.0,100000
2020-04-11,0.637956475561163,0.6363109009355181,0.5866345212422885,0.6896239444718237,60.95787481985828,94.9793980211631,123.99999999999994,124.0,100000
2020-04-12,0.6266688030774428,0.6257991897135724,0.5738684634355531,0.6737290219922819,56.46443668876332,92.47487551419509,174.99999999999991,175.0,100000
2020-04-13,0.617436519121119,0.6171381937495852,0.5662665636710912,0.6709191937987835,52.114915880208244,89.54742309846587,134.99999999999994,135.0,100000
2020-04-14,0.6100989499569276,0.6097580784061732,0.5630963683307845,0.6670453333450967,47.948195277325254,86.29816950118983,98.99999999999996,99.0,100000
2020-04-15,0.6038019319941834,0.602751394346509,0.5449713186462816,0.6486834750573902,43.994034924180525,82.76299502949385,71.99999999999997,72.0,100000
2020-04-16,0.5999573703597452,0.5991917654510595,0.5488181573692709,0.6498276360081775,40.27519525863382,79.04043351344492,68.99999999999997,69.0,100000
2020-04-17,0.5978380844403933,0.5950350610879567,0.5488590492700707,0.6407259706024194,36.802985120810604,75.10334170779734,60.99999999999997,61.0,100000
2020-04-18,0.5967441678696148,0.59493438141019,0.5373087590256531,0.6340858685724455,33.5835320350615,71.09064747767921,54.99999999999998,55.0,100000
2020-04-19,0.5979907364349022,0.5981180585735489,0.545598051199111,0.6438697721083173,30.618859816806495,67.04114530100267,112.99999999999994,113.0,100000
2020-04-20,0.6017079839861783,0.6007674956907985,0.5451680992679294,0.6474474248021675,27.903042437065366,63.01566384896071,71.99999999999997,72.0,100000
2020-04-21,0.6078891768781481,0.6078169820323316,0.5507509677496449,0.6532740205529158,25.428268697554593,59.010574460434746,89.99999999999996,90.0,100000
2020-04-22,0.6150640019035637,0.6150210787852781,0.5503459231909062,0.6546224615020408,23.187953213028003,55.112400419675765,69.99999999999997,70.0,100000
