date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4501031206763546,1.439927509843611,1.2070017377500073,1.6588281654212225,126.82451247743505,0.0,0.0,0.0,0
2020-03-08,1.4484320107639428,1.4424602560266386,1.2228531185117462,1.652503576951694,1.3083396265091791,0.0,0.0,0.0,0
2020-03-09,1.4459014641054226,1.4317122366940724,1.229073101719012,1.6466825303283206,18.54954906251292,0.0,0.0,0.0,0
2020-03-10,1.4426270954066263,1.436477130259063,1.2364217339499102,1.6435777828440428,35.21301424927955,9.934384428163565,0.0,0.0,0
2020-03-11,1.4405104748242639,1.4379067549869524,1.2084280162267842,1.5995109773124052,38.06224048074971,15.442726711066397,0.0,0.0,0
2020-03-12,1.4352137759034498,1.4332726877663016,1.2430980807898906,1.6067269686986017,38.39244702527585,18.80151232786465,0.0,0.0,0
2020-03-13,1.4262393483975035,1.4271039459599377,1.23987461730304,1.5793879463303966,40.75518789632805,21.768029265891627,0.0,0.0,0
2020-03-14,1.4136740287314578,1.4153105366328425,1.229039780247964,1.5612279176456219,44.051838507516116,25.571674118503825,0.0,0.0,0
2020-03-15,1.398190340245212,1.394547903002191,1.223265977520076,1.5381131511140587,47.37013510699706,28.55852328992103,0.0,0.0,0
2020-03-16,1.382335282795458,1.3805546811593739,1.2481089894223425,1.5521769752234869,50.71745366078905,32.72207233763149,0.0,0.0,0
2020-03-17,1.3592152381614266,1.3558823470694321,1.214506691697808,1.4884662338034587,54.212100589287544,35.16918073912559,14.000000000000007,14.0,100000
2020-03-18,1.3359350886949448,1.3317889880787908,1.2091162956722805,1.4729264329535168,57.84888724036155,38.22749023411263,23.000000000000014,23.0,100000
2020-03-19,1.306926962120476,1.3056591868709664,1.1759269329284745,1.426758280794539,61.55912280336927,42.14036424332548,16.00000000000001,16.0,100000
2020-03-20,1.2760992573645575,1.2766275361760924,1.1490624699001846,1.3731174629875422,65.27813893283827,45.130174854491024,16.00000000000001,16.0,100000
2020-03-21,1.2424749539354922,1.2390455404135332,1.1271077501689013,1.3412805902472285,68.93848271800532,48.716581564964464,31.000000000000018,31.0,100000
2020-03-22,1.2064490137654413,1.2088999286544726,1.091838970607161,1.3000852238051506,72.46236113502847,52.3360930209352,25.000000000000014,25.0,100000
2020-03-23,1.1651202763032757,1.1641083201920288,1.0667356456018038,1.2634270174351392,75.77104596105711,56.63720719031066,72.00000000000004,72.0,100000
2020-03-24,1.1271000313884032,1.1251124892726652,1.020982861466032,1.2173172040686224,78.7758160489882,60.31125173094148,55.000000000000036,55.0,100000
2020-03-25,1.090074760889869,1.0872784874463712,0.9964907100081118,1.1861771085934047,81.36602100125586,64.24309440416656,57.00000000000003,57.0,100000
2020-03-26,1.051569583671472,1.0473232962258008,0.9614194547056365,1.133379368052514,83.47142091342033,68.32346755440842,26.000000000000014,26.0,100000
2020-03-27,1.014099040646181,1.0128914988595006,0.9297979433373268,1.0983331353059325,84.93216384258857,72.43048818665903,51.000000000000036,51.0,100000
2020-03-28,0.9792856875483754,0.9762568107041265,0.901901134463596,1.0618834700601132,86.00223141009376,76.42902674055577,68.00000000000004,68.0,100000
2020-03-29,0.9444059770779897,0.9419681379190199,0.8646930697151548,1.0155166807280678,86.44188154443447,80.43143749553184,114.00000000000006,114.0,100000
2020-03-30,0.9110211108524371,0.9097707440776969,0.8245866415920028,0.9746749808358002,86.26363314252991,84.11616344730167,77.00000000000004,77.0,100000
2020-03-31,0.8793069156058134,0.8782742192094786,0.798795507547939,0.9426508578148575,85.50714878986167,87.45629485030106,136.00000000000009,136.0,100000
2020-04-01,0.8503432706849631,0.8500977317270644,0.789302424655057,0.9289319075531681,84.189588597525,90.48517231560497,142.00000000000009,142.0,100000
2020-04-02,0.8217736863048799,0.8197685950119407,0.7432514356666755,0.8821720104244645,82.34369732563432,93.21459107287777,192.0000000000001,192.0,100000
2020-04-03,0.795184341045738,0.793395613478992,0.7252841366722677,0.8577687622187519,80.02660628716902,95.43133201216146,130.00000000000006,130.0,100000
2020-04-04,0.7708224288251141,0.7699774492116183,0.7004111050626929,0.8274977613336214,77.29481083144154,97.17401230090888,132.00000000000009,132.0,100000
2020-04-05,0.748343723869448,0.7476363025910446,0.6836090241661569,0.8108704905634628,74.20570897589134,98.29752741872707,122.00000000000007,122.0,100000
2020-04-06,0.7260092009032174,0.7232083839544522,0.6650083514737383,0.7910444335028168,70.83213302002501,98.93937027993441,56.00000000000003,56.0,100000
2020-04-07,0.7041287273715778,0.6988952369606232,0.6432890347575332,0.7598503848756797,67.24826612180365,98.98534849471835,100.00000000000006,100.0,100000
2020-04-08,0.6857302748339322,0.6865672907309668,0.6311204691909388,0.7490115424324736,63.51143994425748,98.50487120202118,76.00000000000004,76.0,100000
2020-04-09,0.6704128058913832,0.6701012148280387,0.6141436684265179,0.7276683746502527,59.66760670239145,97.43750627822432,84.00000000000006,84.0,100000
2020-04-10,0.6558984875419808,0.6544102126509572,0.60104277916224,0.7115001374589066,55.78037609050983,95.887790185536,115.00000000000007,115.0,100000
2020-04-11,0.6423163112129656,0.6391335826152987,0.5831714721783446,0.693597475218722,51.9244465122495,93.83019843551631,125.00000000000007,125.0,100000
2020-04-12,0.6304307397792339,0.6288515010243481,0.5765574031547089,0.6858896438518721,48.15381517242866,91.35753244587731,175.0000000000001,175.0,100000
2020-04-13,0.6223466813470203,0.6214456203956451,0.5649980225254689,0.6733203416572088,44.49951643123369,88.47749984959711,135.00000000000009,135.0,100000
2020-04-14,0.6151846542543268,0.6137367132382048,0.5614964324556109,0.6699183143164753,40.98745225991272,85.28868849224696,99.00000000000006,99.0,100000
2020-04-15,0.6092748020124531,0.608287367614726,0.5533886106982662,0.6602209338024865,37.6506875726717,81.82427935803585,72.00000000000004,72.0,100000
2020-04-16,0.6048007273265639,0.6033749976295377,0.5487757250995828,0.6523866950679067,34.513370398176825,78.18101391706149,69.00000000000004,69.0,100000
