date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4896160318817644,1.485413165774395,1.214673341419774,1.6735063213787722,142.0205124147424,0.0,0.0,0.0,0
2020-03-08,1.4887391962084533,1.4830429108868195,1.2527492062967096,1.6978862337920824,1.5073513439149897,0.0,0.0,0.0,0
2020-03-09,1.4823683828883787,1.4796258706371321,1.268400116596565,1.6921793652603752,21.371564364628465,0.0,0.0,0.0,0
2020-03-10,1.4792998345321982,1.4721768860489606,1.244216675088194,1.6524056871682988,40.581225413205836,9.239654114228708,0.0,0.0,0
2020-03-11,1.4740344311789988,1.4731104858466715,1.266904970170019,1.649206528730175,43.95565576365018,14.365536162403567,0.0,0.0,0
2020-03-12,1.4685034900452651,1.4648842473557337,1.2705466067000253,1.6389189884485373,44.565832860423654,17.52992893037505,0.0,0.0,0
2020-03-13,1.4562351538262925,1.4534677747445937,1.308854945211412,1.660879725257932,47.59457666050963,20.38547799809483,0.0,0.0,0
2020-03-14,1.4449615190022045,1.4378930041301659,1.2963698622224757,1.628057312661522,51.7116497702439,24.057612333926745,0.0,0.0,0
2020-03-15,1.427291116820322,1.4242642187225978,1.2515489628858123,1.5678718089960553,55.86390147572139,26.99642149290535,0.0,0.0,0
2020-03-16,1.4060697226152745,1.403860526571576,1.255434658702019,1.5578303862275376,60.08697215596572,31.059114379784003,0.0,0.0,0
2020-03-17,1.3828342852095548,1.3845856367463996,1.2293685401991468,1.5052516321423521,64.52056117156049,33.55766736751923,14.000000000000007,14.0,100000
2020-03-18,1.3570620485387241,1.352741491359781,1.2272551801735117,1.4805770425678146,69.1269795701032,36.65930682307349,23.000000000000014,23.0,100000
2020-03-19,1.3256107450389343,1.3220623254884345,1.2017145500649118,1.446833393688563,73.82969521213703,40.58871157528994,16.00000000000001,16.0,100000
2020-03-20,1.2910618852779245,1.2892650687711942,1.1809089483044837,1.4056156451732535,78.56150790258637,43.690694004023584,15.000000000000007,15.0,100000
2020-03-21,1.254992229302664,1.245382062446339,1.1384431936532466,1.3515078837407493,83.22683805665335,47.38145668579379,32.00000000000002,32.0,100000
2020-03-22,1.2165557600343968,1.2147264548359682,1.1103332086240034,1.3093836602953355,87.71436121444894,51.134923555555424,25.000000000000014,25.0,100000
2020-03-23,1.1782718308112792,1.1782428118038837,1.0787220191969857,1.27197266076822,91.9232890679749,55.550886571439435,71.00000000000004,71.0,100000
2020-03-24,1.1366905146840687,1.1355441081064948,1.0335256486926643,1.2155295577688214,95.74912806756664,59.409972824283734,55.000000000000036,55.0,100000
2020-03-25,1.0977146457404205,1.096981960943035,1.015532284664131,1.191979457591776,99.09482798526271,63.53205791846877,57.00000000000003,57.0,100000
2020-03-26,1.0602155287443937,1.061340400608714,0.9682887099075068,1.131779068664457,101.85596494592399,67.80795899057415,27.000000000000018,27.0,100000
2020-03-27,1.0191053552048635,1.0166377702288338,0.9369992638469092,1.0996855846565428,103.8074253170052,72.11486326378815,51.000000000000036,51.0,100000
2020-03-28,0.9807420616248388,0.980119922661909,0.901697291185571,1.0583038445354358,105.25920608749617,76.32184986460625,67.00000000000004,67.0,100000
2020-03-29,0.9440144467852282,0.9438149652569952,0.8703745091793859,1.0257133238155975,105.91317344446377,80.52822686339249,115.00000000000007,115.0,100000
2020-03-30,0.9105467193986252,0.9093736769612081,0.8253047551973276,0.9776168133629426,105.74349509098185,84.4260096878148,77.00000000000004,77.0,100000
2020-03-31,0.8774763453652931,0.8767830075285719,0.8071122799008598,0.9563850742025873,104.80859368153729,87.98196732154595,134.00000000000009,134.0,100000
2020-04-01,0.8469253611460215,0.8441166873961548,0.7744626016926794,0.9153701114047533,103.16679870022452,91.21798355823445,139.00000000000009,139.0,100000
2020-04-02,0.8203040909914275,0.8165348970791018,0.7522046297113304,0.8894091044412039,100.86458719306339,94.1327365324276,192.0000000000001,192.0,100000
2020-04-03,0.792952574437951,0.7911034271062372,0.7277320219370004,0.8613920580366925,97.96290053625873,96.51608678622537,131.00000000000009,131.0,100000
2020-04-04,0.7647329244163629,0.761454520275185,0.6967615148445816,0.8236945143859004,94.56295234774798,98.39625573793336,131.00000000000009,131.0,100000
2020-04-05,0.7428079473473097,0.7387017734749963,0.6768721948767616,0.8060158824677508,90.74084986679507,99.633447328738,122.00000000000007,122.0,100000
2020-04-06,0.7201666265817844,0.7187614315523846,0.6504370337553037,0.774216753511308,86.53799155709616,100.35276956572314,56.00000000000003,56.0,100000
2020-04-07,0.6997577623243381,0.6976163578667033,0.6385728868708717,0.7572293677258793,82.05209894988361,100.44834910737595,100.00000000000006,100.0,100000
2020-04-08,0.6819975163538484,0.6804656530149278,0.6279164562638345,0.7412199324225801,77.38580966655913,99.98801118739661,76.00000000000004,76.0,100000
2020-04-09,0.6648512964172911,0.6636175191102376,0.6045408024248723,0.7152448007014762,72.61401019414723,98.9181551356132,84.00000000000006,84.0,100000
2020-04-10,0.6509032778612793,0.6492134526178512,0.6027497312130559,0.7155498954436982,67.81600210539155,97.33853715450186,115.00000000000007,115.0,100000
2020-04-11,0.6369958049827574,0.6359563681013318,0.5785994137119249,0.6892116625407723,63.05875199048204,95.2300014511225,124.00000000000007,124.0,100000
2020-04-12,0.626804407996953,0.6267606016232081,0.565369862389425,0.674130960247896,58.4031264701036,92.68607737676429,175.0000000000001,175.0,100000
2020-04-13,0.6178095625959774,0.6154846986613809,0.5660725202989006,0.674127351661179,53.89610495318241,89.72305671083134,135.00000000000009,135.0,100000
2020-04-14,0.6103379216724237,0.6087791847978995,0.5631343193005881,0.6712775408968705,49.579477351674,86.44069454792802,99.00000000000006,99.0,100000
2020-04-15,0.6046584372981666,0.6026742583658157,0.5480588800595682,0.6577347593571522,45.489308353359746,82.8763279071048,72.00000000000004,72.0,100000
2020-04-16,0.6011508024127437,0.5995257424065135,0.5537865685575238,0.6600285445004173,41.645362045412256,79.12667455822032,69.00000000000004,69.0,100000
2020-04-17,0.5989922624205627,0.5984516238383694,0.5449120762208093,0.6474484018033525,38.05839173159206,75.16867842954868,61.000000000000036,61.0,100000
2020-04-18,0.5984076885188491,0.597122096475573,0.5390277761431891,0.6430746406189599,34.73620286410682,71.13744071036241,55.000000000000036,55.0,100000
2020-04-19,0.6003532042474088,0.599134362643157,0.5447424754890239,0.6477369923093831,31.67898394017598,67.07267367014946,113.00000000000006,113.0,100000
2020-04-20,0.6042941470466772,0.603419030394542,0.5573886485358859,0.6589535568393221,28.88013418975752,63.034636453162136,72.00000000000004,72.0,100000
2020-04-21,0.6096248731462169,0.6083999592466999,0.5627795241074803,0.6635449926501882,26.33275712641167,59.02189474373442,90.00000000000006,90.0,100000
2020-04-22,0.6162126799086183,0.6176447304521782,0.5638822600686366,0.6650670623408105,24.02813206327642,55.11843669307851,70.00000000000004,70.0,100000
2020-04-23,0.6268959591911176,0.6263733363794856,0.571212667828256,0.6811452679703289,21.952481462539595,51.335835414462956,69.00000000000004,69.0,100000
2020-04-24,0.638548477619391,0.6388488353601194,0.5753747612313148,0.6836233780761994,20.089434811470348,47.70545113986774,96.00000000000006,96.0,100000
2020-04-25,0.6524977691475021,0.6521510625423601,0.596871229728218,0.7081402309772377,18.426899160898984,44.256313384359366,48.00000000000003,48.0,100000
2020-04-26,0.6685776023602891,0.6677934742307174,0.6042773793128245,0.7183362095523013,16.95230200544004,40.97793938344619,16.00000000000001,16.0,100000
2020-04-27,0.6876072181341367,0.6853326858061035,0.6151379869650745,0.735547180288744,15.649757586226906,37.900469460600796,32.00000000000002,32.0,100000
2020-04-28,0.7085278475648216,0.706180746738172,0.6475341919869807,0.7716653458867101,14.50466536512606,35.021266500648515,58.000000000000036,58.0,100000
2020-04-29,0.7304279363299975,0.7289487550209062,0.6632011191696636,0.7904603971960811,13.504855642565003,32.3589730313406,36.00000000000002,36.0,100000
2020-04-30,0.7548288981422011,0.7536157491008069,0.6872295727020142,0.8189234835984318,12.638187848105805,29.87437995566004,57.00000000000003,57.0,100000
2020-05-01,0.7775476176186451,0.775354416722325,0.711097142865743,0.8465742591223279,11.891300669675783,27.594005992995193,36.00000000000002,36.0,100000
2020-05-02,0.8068554498786625,0.8066063138818731,0.7269165534018244,0.8661666167903614,11.252079880926702,25.510927733774757,23.000000000000014,23.0,100000
2020-05-03,0.8359175789079445,0.8340720344237347,0.7536226915486101,0.8957765944637327,10.707906939016345,23.59809301255017,4.000000000000003,4.0,100000
2020-05-04,0.8658504886660284,0.8660662661952472,0.7826937415229064,0.9249069898958081,10.25247875208209,21.87549321549697,5.0000000000000036,5.0,100000
2020-05-05,0.8965184386188986,0.8982421522535946,0.8201896578238994,0.9602871612522371,9.881499960363145,20.315546445477697,8.000000000000005,8.0,100000
2020-05-06,0.9293615781151113,0.9286699436664213,0.8483094233103833,0.9936606109275337,9.587119155615495,18.908893049900467,23.000000000000014,23.0,100000
2020-05-07,0.9611754942304691,0.9585333130483192,0.8824259575567176,1.0305040830923007,9.362723737459467,17.641679927260604,14.000000000000007,14.0,100000
2020-05-08,0.9956190459043132,0.9930527767650024,0.9134522107669463,1.0768041457268118,9.204728041929656,16.52923600804169,10.000000000000007,10.0,100000
2020-05-09,1.0285812443686957,1.0284862103942554,0.940347967560569,1.1000861537414022,9.109609249499792,15.506099249809042,2.0000000000000013,2.0,100000
2020-05-10,1.0620028744471433,1.061907773914574,0.9746393073738506,1.1439556188280169,9.07553489636153,14.625730661348053,1.0000000000000007,1.0,100000
