date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.4549948836796633,1.4556207541047161,1.239807725557695,1.6761495331214042,133.44771760812574,0.0,0.0,0.0,0
2020-03-08,1.4571404123114227,1.4421489960768408,1.227277746415304,1.6492000906630788,1.3830669610325386,0.0,0.0,0.0,0
2020-03-09,1.4539303519870277,1.4402686164040877,1.2418152899591373,1.645200729488718,19.609115194871006,0.0,0.0,0.0,0
2020-03-10,1.4523048862063006,1.4415089361951634,1.2820729883339397,1.660603683958766,37.2266180973291,9.830259257781972,0.0,0.0,0
2020-03-11,1.4474352733197668,1.4382297720721309,1.26463671233137,1.6377910422630917,40.257331116967734,15.28133855641153,0.0,0.0,0
2020-03-12,1.4422275399309346,1.4294004330302905,1.2782780657129247,1.6357390242828134,40.65813248618097,18.611868414214165,0.0,0.0,0
2020-03-13,1.4349435994183208,1.4270392666871485,1.2620154416347749,1.609438405096133,43.21986211077755,21.563887953146708,0.0,0.0,0
2020-03-14,1.420536450154367,1.4153628317765792,1.2202225758469292,1.567357743463037,46.76397055486691,25.351158872262634,0.0,0.0,0
2020-03-15,1.4026058293216983,1.3992444823879762,1.2403361714420804,1.553758753803947,50.339768906937316,28.336163891434985,0.0,0.0,0
2020-03-16,1.3839038169734335,1.3795743905011886,1.2421062839376436,1.5367089517444614,53.95118404500205,32.492629144333755,0.0,0.0,0
2020-03-17,1.3603118464230883,1.3562771470078752,1.2041610922346964,1.4771842307129663,57.708701594514906,34.95788941374662,14.0,14.0,100000
2020-03-18,1.3341915781334237,1.3339086752126943,1.1843216625154025,1.4359497003132198,61.6011725197644,38.035775904861,23.000000000000004,23.0,100000
2020-03-19,1.3073060312827658,1.3074350876449747,1.1836545734355897,1.4272523610584364,65.55983041464184,41.96680335781401,16.000000000000004,16.0,100000
2020-03-20,1.2738440672884075,1.2694904265808207,1.1510107037218893,1.3801880363288803,69.51332379666152,44.99036186028263,16.000000000000004,16.0,100000
2020-03-21,1.2375363330602096,1.2371175855775172,1.1280509545551636,1.3566106544325465,73.40336072598993,48.608629083448584,31.000000000000004,31.0,100000
2020-03-22,1.2023133962312489,1.196480603630342,1.0897608134073071,1.3058606247582611,77.13786965869572,52.26157558520044,25.000000000000004,25.0,100000
