date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-22,1.6073881814785935,1.569430701917989,1.1764463346988419,2.025175741561106,10.628810333731925,0.0,0.0,0.0,0
2020-03-23,1.605586959062684,1.5643829798736033,1.1709182121485993,1.9456329140189539,0.11536784118812347,0.0,0.0,0.0,0
2020-03-24,1.5983758326547097,1.551950590459753,1.1570369215275578,1.918750300626872,1.6357755022112468,0.0,0.0,0.0,0
2020-03-25,1.592695384953811,1.5515908157154252,1.1813140318354836,1.8853543049736676,3.107758543388289,0.6898625083113185,0.0,0.0,0
2020-03-26,1.5888051529914373,1.561437780639222,1.2455997363687203,1.9246729352352465,3.380189515942217,1.0727434760461179,0.0,0.0,0
2020-03-27,1.5759074137928868,1.5523540070421509,1.2111445557149936,1.8566482681000327,3.4618831954799374,1.3114555159414363,0.0,0.0,0
2020-03-28,1.5608261104584105,1.528735897613776,1.2147977539283517,1.8305465754197254,3.7433650205581017,1.5305602851027458,0.0,0.0,0
2020-03-29,1.5384207393858391,1.5110504391935666,1.1877886524545922,1.7742511040518212,4.113321215821355,1.8135355326692209,0.0,0.0,0
2020-03-30,1.5119297135901837,1.492594345121533,1.1853582227050932,1.7794760945650456,4.491342461295789,2.045065673174211,0.0,0.0,0
2020-03-31,1.4755827449009258,1.450534713744548,1.1951692432294518,1.7628750868141931,4.8809103853459375,2.3652015189590574,0.0,0.0,0
2020-04-01,1.4275694506112218,1.407979241618225,1.142591147450895,1.6685652667091873,5.2901039745269385,2.574179355797319,3.0,3.0,800000
2020-04-02,1.367703387798659,1.344342700145572,1.1293689353723704,1.6116180771629904,5.711530669841253,2.8344320549636297,0.0,0.0,800000
2020-04-03,1.295946390934015,1.276606353417255,1.0644032587808654,1.5119420892353588,6.130079186877858,3.1628829271318115,2.0,2.0,800000
2020-04-04,1.2186889641059302,1.209353972063014,0.997293307887642,1.4103839583123357,6.527503155802608,3.4357922631594686,0.0,0.0,800000
2020-04-05,1.1340025754698766,1.12273252243998,0.919454305515063,1.3086480848425062,6.881980292006249,3.7586576137575918,4.0,4.0,800000
2020-04-06,1.0470467489634148,1.0368312588297224,0.8609618886225232,1.2122746891911627,7.171375928909373,4.09085012770541,0.0,0.0,800000
