date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-22,1.5942666551036462,1.5645206281851058,1.0664936885600984,1.9287222572511649,11.21892596955011,0.0,0.0,0.0,0
2020-03-23,1.5899462694468451,1.5565796738466182,1.1031665117218836,1.912905471387398,0.12018469246670842,0.0,0.0,0.0,0
2020-03-24,1.5821327897460642,1.5534398821822766,1.1551843013940566,1.918370936069385,1.7040575804960372,0.0,0.0,0.0,0
2020-03-25,1.574736454174613,1.5511217382366278,1.1941145120424428,1.9135348560790237,3.2371021532053197,0.7182055387489648,0.0,0.0,0
2020-03-26,1.5733444899496265,1.5448254153797498,1.1492576722913532,1.8413005285503417,3.5176769108111507,1.116715501190106,0.0,0.0,0
2020-03-27,1.5603197373113975,1.5392588903345872,1.1793266782578364,1.846508530679634,3.594339107073052,1.3637369563638806,0.0,0.0,0
2020-03-28,1.54215033433982,1.5261750407131407,1.2413280090509073,1.8551432746192582,3.876258165015566,1.5882740690398691,0.0,0.0,0
2020-03-29,1.5210101319057534,1.5066687179389449,1.189379539060691,1.7591379838057313,4.250063347926386,1.877895432098644,0.0,0.0,0
2020-03-30,1.488716814987445,1.4746290924350474,1.1824435518757102,1.7246824195986807,4.63073062431716,2.1129469077998912,0.0,0.0,0
2020-03-31,1.4518452637353536,1.4329841653842503,1.1350312435289935,1.6594429562990562,5.021916942881065,2.439083970145764,0.0,0.0,0
2020-04-01,1.404992646780483,1.3926630754300324,1.153453793140426,1.6319142499649513,5.430738003005163,2.6482240714646132,3.0,3.0,800000
2020-04-02,1.3499498881403553,1.3421235754693497,1.1095804213790008,1.5567865398755214,5.8485808382680995,2.9093094066495415,0.0,0.0,800000
2020-04-03,1.28638709383627,1.2755314419674568,1.0698589088339816,1.4780938068112217,6.261312844340021,3.2399683557188803,2.0,2.0,800000
2020-04-04,1.2099938564370596,1.2009256987910686,1.0119098280773628,1.4074120506896772,6.652524823821027,3.5113440317458533,0.0,0.0,800000
2020-04-05,1.1284152189296455,1.121780516722826,0.9415034261220959,1.2995202714984915,7.003387440866851,3.832909149634919,4.0,4.0,800000
2020-04-06,1.0411679439588861,1.0343905920698906,0.846124004209412,1.1817497111203317,7.289818370036144,4.1622234702343235,0.0,0.0,800000
2020-04-07,0.9569873482172278,0.9479103895294541,0.8010397597974124,1.1084118739972204,7.487834057326618,4.543252659518069,0.0,0.0,800000
2020-04-08,0.8770742257284792,0.8737402976129114,0.7136349275085294,0.9884022430447242,7.578359767191922,4.877467139958589,3.0,3.0,800000
2020-04-09,0.7970279202075862,0.7875520993986168,0.6597840508849053,0.9234184035078564,7.551019916261795,5.223489540924576,1.0,1.0,800000
2020-04-10,0.7277975233997845,0.7227539380132062,0.5859637331893842,0.8140862437924772,7.405397052682755,5.566143076248964,0.0,0.0,800000
2020-04-11,0.6677635580377932,0.6625707781441814,0.5523943738987108,0.7651479895718953,7.133433379509842,5.888086721254107,2.0,2.0,800000
2020-04-12,0.6175209064910522,0.6140474156525645,0.5102762921759603,0.7045016832507202,6.775629949280893,6.171144191022214,6.0,6.0,800000
2020-04-13,0.5734938644898078,0.56899421942205,0.4765707202560114,0.6581820564148337,6.336904049912525,6.415900202018313,1.0,1.0,800000
