date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.9149839637789268,1.8580358074822914,1.2460266186793358,2.334991612476658,132.045491729824,0.0,0.0,0.0,0
2020-03-11,1.9061581976779045,1.841244951294129,1.35868189973875,2.381703734937833,1.6717237918872048,0.0,0.0,0.0,0
2020-03-12,1.9029897196752228,1.845010810168731,1.3272437520573719,2.334440338382068,23.706305925946662,0.0,0.0,0.0,0
2020-03-13,1.8921365284945741,1.8511932462423484,1.3852712844971076,2.3280571357048876,45.12696030736629,8.752348941787378,0.0,0.0,0
2020-03-14,1.8755418807755548,1.8387690077819112,1.4261431414197867,2.309370450923417,49.83339849786571,13.62580124904563,0.0,0.0,0
2020-03-15,1.8490933805650676,1.826476106988135,1.3893032590758987,2.2176104794945037,52.90767548865695,16.887297164319484,0.0,0.0,0
2020-03-16,1.8189649806416712,1.790866750171537,1.3679359306827044,2.118734516829592,59.610282825069454,20.22415809018042,0.0,0.0,0
2020-03-17,1.768137971467062,1.7454264348253856,1.443345253990918,2.136490334093677,67.88606729522934,24.609872622906448,0.0,0.0,0
2020-03-18,1.7109700774505585,1.6903640918223057,1.382346516353093,2.0301433684958656,76.62211333378849,28.55163174570642,0.0,0.0,0
2020-03-19,1.6360360792530062,1.6147983861078834,1.3235501748236402,1.8908243954954382,85.95259637717491,33.8849644051599,0.0,0.0,0
2020-03-20,1.5641087079668423,1.55639539616655,1.275982947547291,1.7856035252890181,95.90291202962446,38.12330306880218,7.999999999999993,8.0,500000
2020-03-21,1.4771225865158564,1.4639341005086797,1.2698397224635671,1.7500793655592561,106.16553231728307,43.3697678808946,10.999999999999991,11.0,500000
2020-03-22,1.391154994851054,1.3785608277813037,1.151403168041286,1.5831207036474941,116.41878051066392,49.851015825591666,12.99999999999999,13.0,500000
2020-03-23,1.2994354827683354,1.2866426984886234,1.0849980172959255,1.4677670172453046,126.26651745209844,55.99554126589752,29.999999999999975,30.0,500000
2020-03-24,1.2088974670938208,1.196532578945471,1.0482970953311568,1.402432473873341,135.26739644720513,63.156138532454754,33.99999999999997,34.0,500000
2020-03-25,1.1215977419975485,1.1171819826452134,0.9432113407617967,1.2688413605347606,142.9868771647268,70.78821120768019,53.99999999999996,54.0,500000
2020-03-26,1.0484257528532344,1.0485637754821848,0.9004938260495804,1.1985651232989238,149.0006994841375,79.36807367099786,116.9999999999999,117.0,500000
2020-03-27,0.9783256093716598,0.9778936134724688,0.8244772657888735,1.0992547703750921,153.01007186962613,87.62599462417859,55.99999999999995,56.0,500000
2020-03-28,0.9142862147392644,0.91196964858986,0.7947664805732075,1.0418675756551463,154.97390866224643,96.19463305561503,120.9999999999999,121.0,500000
