date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.8812157462667083,1.8091256924347432,1.3344735216204997,2.3677263599088585,139.58836233833733,0.0,0.0,0.0,0
2020-03-11,1.870841686363117,1.8021428959951429,1.3742346018281524,2.338131833196992,1.7539046526189117,0.0,0.0,0.0,0
2020-03-12,1.8661446181383872,1.8105557849494454,1.3857184614179086,2.280369825556326,24.871348360453524,0.0,0.0,0.0,0
2020-03-13,1.857923111447904,1.8150350828541262,1.3667473668043575,2.2349304060490573,47.33553937583975,8.955397899464307,0.0,0.0,0
2020-03-14,1.8431078632022064,1.788386778990943,1.4600191368831743,2.303941703614893,52.19471274212062,13.94105708070843,0.0,0.0,0
2020-03-15,1.8264059858935022,1.7964138885597902,1.4238461799470923,2.225790251352725,55.22737347668282,17.265618475488846,0.0,0.0,0
2020-03-16,1.793569925651121,1.7568261768194195,1.4093227044218202,2.162127737460215,61.98581372018807,20.64944277804779,0.0,0.0,0
2020-03-17,1.7531473735672087,1.7255361179350452,1.403542716427949,2.071245108222467,70.37764999320349,25.090668492367413,0.0,0.0,0
2020-03-18,1.6904926943549763,1.6743921140519546,1.4016292791445828,2.0606570558336363,79.20661541641707,29.058261910402813,0.0,0.0,0
2020-03-19,1.6227518987888836,1.6090005782822978,1.3387648339805691,1.9162910304132605,88.61742768644369,34.42170752450631,0.0,0.0,0
2020-03-20,1.5469407324048385,1.5371264299017318,1.2985201537304982,1.808857604051212,98.6175053806967,38.63182237300696,7.999999999999997,8.0,500000
2020-03-21,1.4645612378405832,1.45870260476072,1.2366601638227779,1.711899681986757,108.90999684183276,43.836217343491334,10.999999999999996,11.0,500000
2020-03-22,1.3789331607834443,1.3747005065407425,1.1642632593421327,1.5781911225498513,119.15087302846555,50.264798524662446,12.999999999999996,13.0,500000
2020-03-23,1.284751226813406,1.2843749104679,1.085785861052984,1.440626422017627,128.95447573112943,56.307094037256235,29.999999999999993,30.0,500000
2020-03-24,1.203131248365311,1.1969153662398155,1.0383513336910586,1.3851292546211063,137.8975443459215,63.344598719845955,33.99999999999999,34.0,500000
