date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.8930561649793287,1.8370555899841656,1.3691595780768266,2.4326987001629545,110.32647151081629,0.0,0.0,0.0,0
2020-03-11,1.8868022663050985,1.8351446945761969,1.2986607298958217,2.283132007371068,1.3927238391092016,0.0,0.0,0.0,0
2020-03-12,1.880510508862329,1.8374412382791308,1.3078859061885784,2.245765083021981,19.749777449011344,0.0,0.0,0.0,0
2020-03-13,1.87405861341339,1.8443506236686218,1.3872513555397132,2.2723289573623453,37.592279349573744,8.83345703248494,0.0,0.0,0
2020-03-14,1.8548607408771147,1.8302237711705798,1.4268266110150476,2.25190495856659,41.484041956497805,13.751748788829302,0.0,0.0,0
2020-03-15,1.8312465399072813,1.8145551715189554,1.3988436459247053,2.163016387857028,43.975186077649134,17.038706839816932,0.0,0.0,0
2020-03-16,1.8002719586479727,1.7796152714981381,1.395146117919444,2.129280518434573,49.44403442596398,20.394956112992144,0.0,0.0,0
2020-03-17,1.7561375419741787,1.7497371298337485,1.3749278071922548,2.0682484468481896,56.187818533353244,24.80336732463635,0.0,0.0,0
2020-03-18,1.7021048887034294,1.691843245001797,1.3311715986215644,1.9558881805188604,63.26633786981666,28.755210134635526,0.0,0.0,0
2020-03-19,1.6364345202459483,1.6191963975399135,1.339717562270222,1.9206336637694048,70.8028743289503,34.09776668573344,0.0,0.0,0
2020-03-20,1.5558206132796986,1.5461041160516926,1.242100902688363,1.7923816350883748,78.8529123373881,38.31615785224364,7.999999999999994,8.0,500000
2020-03-21,1.471801134602638,1.4615939576476302,1.2296926350454613,1.7167147447815965,87.20949657454322,43.52701592094688,10.999999999999993,11.0,500000
2020-03-22,1.376740138564803,1.3671962921285177,1.1296303934999636,1.5541031250191484,95.53352654679124,49.954634042118265,12.99999999999999,13.0,500000
2020-03-23,1.287429256624082,1.2773899051466457,1.0908245575121234,1.4700266491331073,103.48510429294593,56.01210696677978,29.99999999999998,30.0,500000
2020-03-24,1.1997667388644104,1.184850343880864,1.0237300513840426,1.3719468374914274,110.67920635889966,63.069528260121004,33.99999999999998,34.0,500000
2020-03-25,1.1185432293722026,1.1108835410163787,0.9388025632081317,1.2417805592972726,116.76886644815988,70.58006540021088,53.99999999999996,54.0,500000
