date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.9710206905710057,1.9207788251811961,1.4037035161219704,2.4388603565132856,116.52142371362713,0.0,0.0,0.0,0
2020-03-11,1.9562165521329924,1.916096188897965,1.4323421570021095,2.388246596806487,1.5497724788363167,0.0,0.0,0.0,0
2020-03-12,1.9478378842770234,1.9008249224234306,1.4531029467794567,2.3891959441264836,21.977698075704406,0.0,0.0,0.0,0
2020-03-13,1.9323773635323727,1.8947739135794515,1.4623837526279575,2.3536084850747923,41.85531485796055,7.96166692801125,0.0,0.0,0
2020-03-14,1.9151061619546659,1.8761522808285789,1.4889612621336534,2.3310474959139174,46.37161862653135,12.399950795387614,0.0,0.0,0
2020-03-15,1.8881424505888678,1.859440823522029,1.450400273118664,2.231954082382984,49.579594549411,15.441899944705618,0.0,0.0,0
2020-03-16,1.8451607370656071,1.8042693644174972,1.4028777175455571,2.1759918555835314,56.269133430499906,18.656576302079134,0.0,0.0,0
2020-03-17,1.7915903909237219,1.7685188384791122,1.3883428774187936,2.0798328608650203,64.44291282907628,22.898642077547652,0.0,0.0,0
2020-03-18,1.7215209522111172,1.7003920793928415,1.3514807583660478,1.9792373801332894,73.01393008561334,26.79204936169204,0.0,0.0,0
2020-03-19,1.6523361931960059,1.640167013886332,1.3658515901676493,1.9224691165466317,82.13224370281642,32.015822695526516,0.0,0.0,0
2020-03-20,1.5773421795966203,1.5627656321154046,1.3182894344397633,1.8323918042286829,91.80545595829561,36.31592578620641,7.999999999999994,8.0,500000
2020-03-21,1.4874149742125302,1.467697528587745,1.2546816990326841,1.7201321029962544,101.79188727477027,41.60865110458332,10.999999999999993,11.0,500000
2020-03-22,1.394798068901806,1.379140102988745,1.1944614193318803,1.6125806676658554,111.8217540835881,48.092405629240695,12.99999999999999,13.0,500000
2020-03-23,1.301565951713064,1.2891659859411,1.0813388995735014,1.452770877468886,121.47644693033936,54.326183291397655,29.99999999999998,30.0,500000
2020-03-24,1.209203906661575,1.2055735373999152,1.0228492607621613,1.3684589063907862,130.26818198137647,61.54217577368344,33.99999999999998,34.0,500000
2020-03-25,1.1235404608130497,1.1216645355265125,0.9462257888439557,1.2506599950290067,137.7688717253433,69.2415684557238,53.99999999999996,54.0,500000
2020-03-26,1.0500671735668756,1.0402342780667055,0.9075222547963673,1.1908610749151671,143.60667579808037,77.84874430710173,116.99999999999991,117.0,500000
2020-03-27,0.9754561217495044,0.9719266902513288,0.8591152348366495,1.120191688413546,147.53662251801882,86.19502357592535,55.99999999999996,56.0,500000
2020-03-28,0.9054921193705485,0.9021288255902276,0.7652116539509224,1.008310864711202,149.5071674922489,94.83777821057802,120.99999999999991,121.0,500000
2020-03-29,0.8472039479624294,0.8458399144351079,0.7168207618959607,0.943524926856961,149.469567143446,103.48040204308796,93.99999999999993,94.0,500000
2020-03-30,0.7988948813033326,0.7929979722031002,0.6926486743388518,0.903928235493289,147.232292629842,111.79315965119517,151.99999999999991,152.0,500000
2020-03-31,0.7507243430978208,0.7474581521002501,0.6443967306225409,0.8596755140614398,143.34327725269202,119.46456329473509,210.99999999999986,211.0,500000
2020-04-01,0.7069796405227625,0.7034667440587588,0.5992254201683487,0.8045032431801514,137.92878866828167,126.40170370164626,221.99999999999986,222.0,500000
2020-04-02,0.6705586529144143,0.6645273904476159,0.5705720379203175,0.7656891090596905,131.27872766037734,132.17760520531377,196.99999999999986,197.0,500000
2020-04-03,0.6364391822132613,0.6319214414613332,0.5339671914548781,0.7233602146838203,123.64755439684798,136.64807642455273,190.9999999999999,191.0,500000
2020-04-04,0.6049439641055789,0.6018177677545329,0.5087768000756866,0.6885029379051406,115.33413128550521,139.77323252828597,107.99999999999991,108.0,500000
2020-04-05,0.5764650440905621,0.5746558099062551,0.4865852536992218,0.6612366938786345,106.62503736231561,141.54776690770495,198.9999999999999,199.0,500000
2020-04-06,0.5506049084921703,0.5466658934125743,0.4709968951659491,0.638568264367632,97.74638174246171,141.83673616885378,209.99999999999986,210.0,500000
2020-04-07,0.5275353995423067,0.5237138335054553,0.4361796611349846,0.5954294982677479,88.89261969902816,140.75552201261343,131.99999999999991,132.0,500000
2020-04-08,0.5071805230450914,0.5040462572925821,0.4312804415868575,0.5850884991038966,80.23298041691854,138.30514354133376,93.99999999999993,94.0,500000
2020-04-09,0.4884258171138033,0.48491319774053915,0.4082473569599224,0.559044221463108,71.91039055791671,134.73730632851337,101.99999999999993,102.0,500000
2020-04-10,0.46961349854657203,0.4684813537580749,0.39360291512100765,0.5360680549847939,64.03830309995413,130.11492735234117,82.99999999999994,83.0,500000
2020-04-11,0.45772026952725875,0.4561390801387266,0.3755776412309993,0.5187058902856067,56.688920723518635,124.65474220502824,64.99999999999994,65.0,500000
2020-04-12,0.4456822358016327,0.4403245061212262,0.36616246381360934,0.5107055254743688,49.89354248938809,118.46835544289588,129.9999999999999,130.0,500000
2020-04-13,0.43626339856229635,0.4342514906021468,0.355618467842736,0.49891746821354827,43.69116558592377,111.79098508482475,129.9999999999999,130.0,500000
