date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.935490596395667,1.89419388712885,1.2568305320689785,2.295262041583431,110.55558649652518,0.0,0.0,0.0,0
2020-03-11,1.919853861572593,1.8785732140010303,1.2905785105905199,2.2854473517737897,1.4298534439980817,0.0,0.0,0.0,0
2020-03-12,1.917191907970597,1.8564066225096312,1.36354612718762,2.334676151574335,20.27662158712101,0.0,0.0,0.0,0
2020-03-13,1.9048234399931265,1.8646581281327408,1.4012734926489419,2.3288905721519844,38.60396128234066,8.548768306206897,0.0,0.0,0
2020-03-14,1.8830856790729757,1.8353528190405588,1.3823181664091104,2.246211043788061,42.6764825908985,13.311198507824438,0.0,0.0,0
2020-03-15,1.8570115361655275,1.8216224321219334,1.4332597485178102,2.252681590854374,45.4099195709,16.531230609654244,0.0,0.0,0
2020-03-16,1.8227069636120894,1.793117834165382,1.3573987482943881,2.129634685925288,51.250568086160534,19.872440674773546,0.0,0.0,0
2020-03-17,1.7826889425644585,1.764315265318265,1.3991621254829063,2.1049132440564784,58.4093499896978,24.27043942043123,0.0,0.0,0
2020-03-18,1.7214931692669986,1.705444579039655,1.3460500525868186,2.02092947915715,65.93126719864381,28.25626760691451,0.0,0.0,0
2020-03-19,1.6511903136958836,1.6352242589487231,1.3434018947171529,1.9513704130077607,73.9935213993827,33.622363758709255,0.0,0.0,0
2020-03-20,1.5722688860492697,1.5653288534731278,1.2938756048590478,1.8598767822655835,82.629333713933,37.938541551877535,7.999999999999993,8.0,500000
2020-03-21,1.4793199910784876,1.478606175813382,1.2081598442751558,1.7015596344321775,91.58266002465895,43.257036371927526,10.999999999999991,11.0,500000
2020-03-22,1.387382179909062,1.388560338802085,1.141401672513179,1.5749418403030622,100.52632682308436,49.79754716696435,12.99999999999999,13.0,500000
2020-03-23,1.297598840777729,1.2916284876614978,1.1017895131505966,1.4813063043648338,109.0535432668058,56.026025288883496,29.999999999999975,30.0,500000
2020-03-24,1.2064117541143906,1.2097870136266866,1.043573043612659,1.3869485181292278,116.77481165413559,63.271870833124844,33.99999999999997,34.0,500000
2020-03-25,1.1205704710228286,1.1188917282797264,0.9606549219995311,1.2688488286490998,123.37242141072615,71.00390599025529,53.99999999999996,54.0,500000
2020-03-26,1.040869046832989,1.0451043435092768,0.8913476692027618,1.188562507024331,128.5183461278316,79.67897460052373,116.9999999999999,117.0,500000
