date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.954386048162211,1.902714112355651,1.4159586893408342,2.470014150640069,128.43917899031842,0.0,0.0,0.0,0
2020-03-11,1.9515263105576721,1.9205735268766564,1.414219382160543,2.4227207642126416,1.6876524462144236,0.0,0.0,0.0,0
2020-03-12,1.9370777455021426,1.9084793437572416,1.4835762288650591,2.439894359385911,23.932965198185794,0.0,0.0,0.0,0
2020-03-13,1.9261398173903856,1.9135994858395469,1.3622232938341516,2.281968681965951,45.57709031755818,8.159694046378235,0.0,0.0,0
2020-03-14,1.909303504111859,1.8799955466487344,1.5055430957731537,2.322663448011583,50.475306616219335,12.70705882266163,0.0,0.0,0
2020-03-15,1.8824829224537196,1.8550413058731283,1.4617078163645663,2.230377316529745,53.939617957761726,15.80536703193237,0.0,0.0,0
2020-03-16,1.85290435759703,1.8389978703391017,1.4479696151489185,2.174644817739677,61.205159729102704,19.05411773095176,0.0,0.0,0
2020-03-17,1.8014854162862042,1.782582065231958,1.3883787772995164,2.0834611511082746,70.08880651290735,23.33837509252342,0.0,0.0,0
2020-03-18,1.7430867818506581,1.7302696948121787,1.3703137040872604,1.9805173310575839,79.47043921660023,27.255993068052195,0.0,0.0,0
2020-03-19,1.6703431398671196,1.6460320121372016,1.319821787716439,1.8687175792218675,89.52718162034779,32.52970235810163,0.0,0.0,0
2020-03-20,1.5824261703059699,1.5652070123831232,1.3307380119985297,1.844209893101611,100.30715458692033,36.84977827135592,7.9999999999999964,8.0,500000
2020-03-21,1.4961549642768859,1.4820814313427022,1.2938475843361485,1.7458093327634185,111.52516758841499,42.183490111327785,10.999999999999996,11.0,500000
2020-03-22,1.4024140046233429,1.3965402401814546,1.202935592811818,1.6154109200055642,122.71144884195813,48.74256298268241,12.999999999999995,13.0,500000
2020-03-23,1.3070561052631533,1.3022373191893544,1.107337216387198,1.4690981903134444,133.42602275924386,55.062690435044495,29.99999999999999,30.0,500000
2020-03-24,1.207941040049862,1.2037764576122698,1.034691937163396,1.3580773222932148,143.22011027646715,62.41632322752685,33.999999999999986,34.0,500000
2020-03-25,1.1227693173927231,1.1155798810997233,0.9580289469449663,1.262312213876575,151.59139374517542,70.29192437673224,65.99999999999999,66.0,500000
2020-03-26,1.0434000496835376,1.0406695930021594,0.8848458813271721,1.1709005287511862,158.0317261469673,79.11860535197475,116.99999999999996,117.0,500000
2020-03-27,0.9712940779273584,0.9703648787956929,0.8329786478159629,1.0789612832041244,162.28531409745736,87.69552251285695,56.999999999999986,57.0,500000
2020-03-28,0.9040410365561964,0.9030822240718572,0.7661327966596246,0.9962695468632718,164.30032173177855,96.5907452994942,120.99999999999996,121.0,500000
2020-03-29,0.8462545355617556,0.8383928880284891,0.7305218259365244,0.9475025042231339,164.0776733893478,105.49204379453032,91.99999999999997,92.0,500000
2020-03-30,0.7931382412822924,0.7898514051503205,0.6763703942952204,0.8815586565360733,161.51567932511352,114.05153551246578,149.99999999999994,150.0,500000
2020-03-31,0.7463000734468075,0.7422353545846869,0.6338446181169988,0.8255244986268525,157.2080611267673,121.93802953658073,210.99999999999994,211.0,500000
2020-04-01,0.7045121676833819,0.6992528463720074,0.6117867473535374,0.7922788753530895,151.17624030377954,129.04952368437927,222.99999999999991,223.0,500000
2020-04-02,0.6669091907679426,0.6630081621615297,0.5716410822219651,0.7490607830468279,143.74647090916724,134.95214744371697,196.99999999999991,197.0,500000
2020-04-03,0.6314867039059336,0.625906268985241,0.5438559338326733,0.7083997275021389,135.290079667818,139.50604209032892,190.99999999999994,191.0,500000
2020-04-04,0.5981794905485278,0.5943429425832467,0.49457803971592806,0.6644936480672807,126.12301398525845,142.67265957523057,106.99999999999996,107.0,500000
2020-04-05,0.5711432785872554,0.5659776212967731,0.47578247884729297,0.6352453648624077,116.50238173722524,144.4465937058153,198.99999999999994,199.0,500000
2020-04-06,0.5462369376111554,0.5406962970562392,0.4559364307416253,0.6110009802885166,106.65671761212165,144.69338538596568,205.99999999999991,206.0,500000
2020-04-07,0.5232411180448804,0.516890847976835,0.4502972323173003,0.6008759100476513,96.84290494408445,143.53594686849542,131.99999999999997,132.0,500000
2020-04-08,0.5033955091382439,0.49842963395462603,0.4232627001487651,0.5697934696478478,87.28570427808192,140.9775128709254,93.99999999999996,94.0,500000
2020-04-09,0.48487399896751604,0.47825642339129815,0.4122743398713211,0.5535149513638113,78.13314655195444,137.27462121375268,101.99999999999996,102.0,500000
2020-04-10,0.46997929154642526,0.46571479801820703,0.3959780369026518,0.5345601667740864,69.49611224946595,132.4906327026398,82.99999999999997,83.0,500000
2020-04-11,0.455773448866477,0.4537598619552734,0.3825009922666743,0.5186503000677973,61.45211693822575,126.84997235226304,62.99999999999998,63.0,500000
2020-04-12,0.44432643465030386,0.442583322946277,0.3700113068666732,0.5113316429157951,54.05462099997117,120.47087479232712,129.99999999999994,130.0,500000
2020-04-13,0.4314758908624803,0.42805593717973267,0.35889250393404515,0.49249171176574535,47.32525354228072,113.59671188174863,130.99999999999997,131.0,500000
2020-04-14,0.4242041488554594,0.42072594604371505,0.35691473877390245,0.48269212720914595,41.25711934733767,106.34821522862444,99.99999999999997,100.0,500000
2020-04-15,0.41815140181518523,0.41627402697870397,0.34586482276797154,0.4727369093619647,35.82162597315822,98.9260421688014,97.99999999999996,98.0,500000
2020-04-16,0.4146415355173327,0.41489919461644154,0.355817575467834,0.4801717461717313,30.993492709154904,91.44116195928879,65.99999999999999,66.0,500000
2020-04-17,0.4119673931918233,0.41243031766415383,0.34464427694084404,0.46607926504552055,26.747168242549535,84.05512252244374,102.99999999999996,103.0,500000
2020-04-18,0.4130465916955356,0.4107671913879526,0.3432062416242958,0.47357910933635916,23.040540954567216,76.85112758586443,103.99999999999996,104.0,500000
2020-04-19,0.41600682301788744,0.41173343261973505,0.3536485454006717,0.4791952892851679,19.823765658817138,69.94437490452235,52.999999999999986,53.0,500000
2020-04-20,0.4210137809913918,0.4155767001894297,0.3525654772513331,0.4807821466439281,17.048420666158208,63.32697976832594,103.99999999999996,104.0,500000
2020-04-21,0.42790377709358746,0.4233353177271412,0.3626762629948996,0.49511305059328564,14.66828882510806,57.115658325308054,69.99999999999997,70.0,500000
2020-04-22,0.43697344919438746,0.4328526906869543,0.36220920376217364,0.5018480498511497,12.635433118865494,51.32835948983912,55.99999999999998,56.0,500000
2020-04-23,0.447962023861715,0.4454167351062476,0.3692170479792619,0.5137861537670882,10.904711418450745,45.9914518500063,83.99999999999997,84.0,500000
2020-04-24,0.46261760705007754,0.457379433034,0.38359040045034604,0.534562360859183,9.43540066690558,41.071199260970666,69.99999999999997,70.0,500000
2020-04-25,0.47817915152058427,0.47449600301664485,0.3973318222502166,0.5625403031382465,8.19078331543269,36.60454153527038,51.99999999999998,52.0,500000
2020-04-26,0.4941295938753917,0.48971081918188253,0.41160997572517943,0.5771957607930407,7.139899324923881,32.56042180745367,17.999999999999993,18.0,500000
2020-04-27,0.5132455369771239,0.5104499509238154,0.4227372329115884,0.5971479567169767,6.254397006836143,28.92407995960024,26.99999999999999,27.0,500000
2020-04-28,0.534352149070231,0.5307836630175662,0.43395309416401634,0.616719379282199,5.507290539861333,25.67977510866291,23.999999999999993,24.0,500000
2020-04-29,0.5555239255408919,0.5487865664985605,0.45618037740337614,0.6405678155538026,4.8768616043869635,22.778533480719272,6.999999999999997,7.0,500000
2020-04-30,0.5817199938713324,0.5771662271764202,0.48835967974628336,0.6732625550088372,4.345508219560528,20.21029775733446,26.99999999999999,27.0,500000
2020-05-01,0.6102455941625367,0.6063826134026502,0.49586939755440657,0.695464831865973,3.8972888133951473,17.938700023063326,18.999999999999993,19.0,500000
2020-05-02,0.6434689123180121,0.639601561148901,0.5365716650909476,0.7358534131076093,3.5197298959997316,15.949502479778657,5.999999999999998,6.0,500000
2020-05-03,0.6759550912244084,0.6748109640539558,0.5598480104937598,0.7706573953874116,3.2036714870162335,14.181375588243553,3.9999999999999982,4.0,500000
2020-05-04,0.7129202809907323,0.7075157820208496,0.5922280987776952,0.8129151558569941,2.9411697345499563,12.635097066114081,8.999999999999996,9.0,500000
2020-05-05,0.7513865673036587,0.7440111103007541,0.623226529224337,0.8559771417086935,2.7244263796492945,11.284897796724396,5.999999999999998,6.0,500000
2020-05-06,0.7958087791103365,0.78677503911599,0.6566149903413455,0.8970644398222748,2.5466607435745305,10.090706417611445,14.999999999999995,15.0,500000
2020-05-07,0.843672661330324,0.8391919335466973,0.7133775835776869,0.9627752170076014,2.4027546949993757,9.05791163540349,17.999999999999993,18.0,500000
2020-05-08,0.9003306708000958,0.8933275443445641,0.7478140154526389,1.0227144664018126,2.2896254554155946,8.152448656105467,2.999999999999999,3.0,500000
2020-05-09,0.9567795322358563,0.9553802721308102,0.8077653740924602,1.09271162199667,2.2056351855920355,7.359156935802507,1.9999999999999991,2.0,500000
2020-05-10,1.0109695575621374,1.0070734129606578,0.8736048119080073,1.164098792116088,2.149959210485646,6.661096996108845,1.9999999999999991,2.0,500000
2020-05-11,1.0774236208776526,1.0720690009083116,0.9128379288329032,1.2233939428599883,2.121148746691155,6.06823869287416,7.9999999999999964,8.0,500000
2020-05-12,1.1451718874811214,1.1401867681415694,0.9856902459912269,1.3195362655942893,2.1168439322766934,5.520510419614538,6.999999999999997,7.0,500000
2020-05-13,1.2110290399707149,1.20952804808379,1.0471455579129214,1.3938452694431134,2.1375277229439176,5.064668743196287,6.999999999999997,7.0,500000
2020-05-14,1.2776955468632645,1.2637033874638723,1.0968670904283662,1.4624915168979398,2.1850491463046477,4.669325774477599,3.9999999999999982,4.0,500000
2020-05-15,1.3425101557480033,1.3323598867799606,1.1654802087121499,1.5382856018819746,2.259909105563478,4.327091765806122,0.0,0.0,500000
2020-05-16,1.4132879924769757,1.4009177368283185,1.1871731390532378,1.6077933329380165,2.3633810375218647,4.035431117212234,0.9999999999999996,1.0,500000
2020-05-17,1.4788584525534454,1.4693092516605293,1.2277540919100123,1.6550345170942096,2.4980667181491203,3.790816755277636,0.0,0.0,500000
2020-05-18,1.5405168693280311,1.520068260083764,1.2619360536315698,1.7292632722730772,2.6686002200549908,3.589565977998099,3.9999999999999982,4.0,500000
2020-05-19,1.608052729549584,1.595120764658215,1.366174983643473,1.8240482151147006,2.8799622942881564,3.429037901692554,0.9999999999999996,1.0,500000
2020-05-20,1.6660613210202524,1.657601881554031,1.4023556375856103,1.880226382648038,3.1369778202332905,3.307471743610514,1.9999999999999991,2.0,500000
2020-05-21,1.7147146463229008,1.7080758734975539,1.4511965892988488,1.9374908471040548,3.4481707137746676,3.2238714530600103,0.0,0.0,500000
2020-05-22,1.7584247156436612,1.7471826465574585,1.4732028816483889,1.9862302118773774,3.8224532954843733,3.1780033293977072,2.999999999999999,3.0,500000
2020-05-23,1.7940223099927175,1.7849149992387294,1.5160379886008553,2.0242432192117077,4.266822735733414,3.17042688393513,0.0,0.0,500000
2020-05-24,1.8222020777338204,1.8068158329571005,1.5315875031844874,2.050486015095303,4.790147691679257,3.2025587470105843,0.9999999999999996,1.0,500000
2020-05-25,1.8396901325118689,1.8142220840025498,1.559460777707408,2.10384469208012,5.403007161259219,3.276817253375308,0.9999999999999996,1.0,500000
2020-05-26,1.8517793137106713,1.8445749313711866,1.565015946687011,2.1224536043267213,6.116952557052317,3.3965114112731647,3.9999999999999982,4.0,500000
2020-05-27,1.8510915326517021,1.8338567204919962,1.5671542394671127,2.1085170966755906,6.943215532597573,3.5657273958672215,1.9999999999999991,2.0,500000
2020-05-28,1.8430760867476434,1.8328110584825472,1.591983961954194,2.1086796177304117,7.893665655824932,3.7894578924795987,6.999999999999997,7.0,500000
2020-05-29,1.8339685685038487,1.8225228543869456,1.545182139524842,2.051280706810837,8.97823516867756,4.07360438008336,3.9999999999999982,4.0,500000
2020-05-30,1.8142915771597046,1.800822545088543,1.5089059775333016,2.003881816019209,10.204882741728625,4.424935884329846,0.9999999999999996,1.0,500000
2020-05-31,1.7873716639255435,1.7657595753068727,1.5100525807952303,1.9738783329349396,11.58467147996835,4.850982634392639,0.0,0.0,500000
