date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.9080254523759155,1.8718903947595487,1.3486399863833947,2.386260895675057,136.1763383310638,0.0,0.0,0.0,0
2020-03-11,1.902352091559379,1.8642886804578498,1.3811534275954964,2.355964175876292,1.730220312879059,0.0,0.0,0.0,0
2020-03-12,1.8925050051885899,1.8683644626074314,1.3411539050484536,2.2967660608277187,24.53588984995422,0.0,0.0,0.0,0
2020-03-13,1.884484386975759,1.8666102008389271,1.297426923120457,2.2133986750629897,46.70628074718784,8.680014643410708,0.0,0.0,0
2020-03-14,1.8671917621287077,1.8511439446024378,1.4522132350481467,2.296945071182611,51.5699900911885,13.513585158558914,0.0,0.0,0
2020-03-15,1.8468961068414176,1.820858738118059,1.4552957221571539,2.2339389272901937,54.73758035352851,16.75394839958295,0.0,0.0,0
2020-03-16,1.820105232427637,1.8042286181596865,1.4389551378341108,2.196820143887334,61.65045029061705,20.077038778908655,0.0,0.0,0
2020-03-17,1.7751722153760396,1.7645801819064544,1.3765917962893413,2.0719931501228523,70.20283180000368,24.44466263501873,0.0,0.0,0
2020-03-18,1.7176841204247189,1.6927458350784743,1.4331995608265062,2.0605182585897204,79.25958330621026,28.372757983364583,0.0,0.0,0
2020-03-19,1.6407428403628745,1.6204884394013326,1.383106462251211,1.9600673424098118,88.97722132353321,33.68009908349051,0.0,0.0,0
2020-03-20,1.561781963510625,1.5504357392285226,1.3021261353285298,1.8229592364112297,99.37085968763566,37.900974045637774,7.9999999999999964,8.0,500000
2020-03-21,1.4768607683063264,1.4545488526862211,1.2270749292765488,1.6987816861792677,110.08043640247669,43.12361428312852,10.999999999999996,11.0,500000
2020-03-22,1.3908075093147196,1.3765299375181443,1.1432101488193407,1.5670804675510812,120.71068736435109,49.576771552689834,12.999999999999995,13.0,500000
2020-03-23,1.3034548546565319,1.2909897496365041,1.08051673424574,1.4749998661054469,130.89037848444826,55.705827325829524,29.99999999999999,30.0,500000
2020-03-24,1.2146207877136561,1.1988135047163802,1.0518445171201707,1.400274801726801,140.21500822486837,62.854277694065324,33.999999999999986,34.0,500000
2020-03-25,1.1284258545846775,1.1169701823763454,0.9512915642029215,1.2710095284228267,148.27996095602046,70.47741772424772,53.99999999999998,54.0,500000
2020-03-26,1.0503407019947024,1.043217794776166,0.9074725270192778,1.19185419151494,154.67147800710396,79.04217005213675,116.99999999999996,117.0,500000
2020-03-27,0.9748530299305874,0.9712807914133907,0.8455924369246329,1.1155664781697328,159.0367941774274,87.2875629412969,55.99999999999998,56.0,500000
2020-03-28,0.9108101952303135,0.9112133495179986,0.7743941625882483,1.0192980868519856,161.21040653842766,95.84452128060589,120.99999999999996,121.0,500000
2020-03-29,0.8494225282600231,0.8467962371688277,0.7220800517595292,0.9454612465380228,161.15040598806803,104.42453353652427,91.99999999999997,92.0,500000
2020-03-30,0.7972440578691845,0.7930376654737625,0.6923340821083636,0.9177799804019808,158.7859482110029,112.701164315207,149.99999999999994,150.0,500000
2020-03-31,0.7483491311653663,0.7459738657649743,0.6370927232599094,0.8421538488649264,154.68644758221237,120.35262674401916,210.99999999999994,211.0,500000
2020-04-01,0.7083452224852239,0.7031980739380785,0.5981582198485781,0.7956206501360966,148.84309095158858,127.289669861405,222.99999999999991,223.0,500000
2020-04-02,0.6704369890384706,0.6660380926961749,0.582055813625003,0.7651651480457664,141.5887427980261,133.06596600513072,196.99999999999991,197.0,500000
2020-04-03,0.6344912698071095,0.6323133227617177,0.5299851457282796,0.7129558906790558,133.32972017398131,137.54080131189562,190.99999999999994,191.0,500000
2020-04-04,0.6016791807285687,0.599744812054035,0.5239313863204437,0.703280836372249,124.38525989674851,140.67477833080142,106.99999999999996,107.0,500000
2020-04-05,0.574881135390255,0.5742701643498614,0.4925281589221137,0.6594160027568159,114.97714982249285,142.45841816433673,198.99999999999994,199.0,500000
2020-04-06,0.5501153655965494,0.5493624761019664,0.4716104439591378,0.6322651815076223,105.33423898306671,142.74272751296027,206.99999999999991,207.0,500000
2020-04-07,0.5284407769378151,0.5234360309851798,0.4448726930264254,0.6047375127968966,95.72330322058373,141.6509473348559,131.99999999999997,132.0,500000
2020-04-08,0.5063691247074226,0.5024935948734264,0.4242494211127961,0.5779526013860434,86.36446124597397,139.17612528017906,93.99999999999996,94.0,500000
2020-04-09,0.48802086519729637,0.48442861378177865,0.40670079604552223,0.553274307805346,77.40381712835652,135.57821002656607,101.99999999999996,102.0,500000
2020-04-10,0.470390364454255,0.46641253035051367,0.4046880350247304,0.5456924334302041,68.92864318276742,130.91142083053745,82.99999999999997,83.0,500000
2020-04-11,0.45661641539112785,0.4544678155937331,0.39256224847695637,0.5249017396211679,61.005626453070896,125.40088489049882,62.99999999999998,63.0,500000
2020-04-12,0.44451105422917264,0.4408469455256326,0.3759250558627832,0.5096478887275445,53.68695074381482,119.1577777973186,129.99999999999994,130.0,500000
2020-04-13,0.43485382536560363,0.43146626835511503,0.3587624561292625,0.49031302954251177,47.00633434729226,112.42518884692251,129.99999999999994,130.0,500000
2020-04-14,0.42582297108952455,0.4232308003674953,0.3459159909860671,0.4807657616781568,40.9771393732215,105.31525896774626,99.99999999999997,100.0,500000
