date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.8702970948565782,1.852196231243898,1.302457896138396,2.3356526322207722,145.63097045958614,0.0,0.0,0.0,0
2020-03-11,1.8595606667633482,1.820236820759001,1.342110847721186,2.318590438150545,1.8124170808341618,0.0,0.0,0.0,0
2020-03-12,1.8541593446098406,1.8169421908518095,1.3297824263273965,2.26816685475058,25.700927292636564,0.0,0.0,0.0,0
2020-03-13,1.8365261621180275,1.8055975136738445,1.3590941786604747,2.258972316397,48.909507537175884,9.226984669943763,0.0,0.0,0
2020-03-14,1.824821212934641,1.7912763793930229,1.3948147477724164,2.222259186323442,53.8812710381313,14.362738745720552,0.0,0.0,0
2020-03-15,1.8047733908001329,1.765778754679335,1.3774565365507008,2.151783804580617,56.85314537686649,17.77186837748941,0.0,0.0,0
2020-03-16,1.7723477899548763,1.7329974072312124,1.4044830301662037,2.1204714489844596,63.5986478528933,21.219485311953676,0.0,0.0,0
2020-03-17,1.7278845079883283,1.7013123209125127,1.3253750562144726,2.0129192133639124,71.99185669604738,25.739871610593106,0.0,0.0,0
2020-03-18,1.6710366630325555,1.650305359149125,1.3253611216256156,1.9678417686747793,80.77340506844504,29.75501748838125,0.0,0.0,0
2020-03-19,1.6021674977886342,1.5850223841187019,1.2762196044476557,1.849618224849597,90.07389535170556,35.183700492889734,0.0,0.0,0
2020-03-20,1.5206297444842682,1.51426950071624,1.2699899944618307,1.7888436319432508,99.94156971084452,39.39320943429315,7.9999999999999964,8.0,500000
2020-03-21,1.4394972766356664,1.4300861870825785,1.1928266926677231,1.6730171546404002,110.06775740603169,44.589762551364174,10.999999999999996,11.0,500000
2020-03-22,1.362181777555969,1.34692905684057,1.1232861515207724,1.5726890357070655,120.01669300969387,51.00460275807864,12.999999999999995,13.0,500000
2020-03-23,1.2825899866180128,1.2725874595928703,1.065969675199576,1.4779619195807532,129.3996110756061,56.97565712449073,29.99999999999999,30.0,500000
2020-03-24,1.2011961050880344,1.1924009523088213,1.0039624365378201,1.3526957471012226,137.9411114323237,63.922697224060755,33.999999999999986,34.0,500000
2020-03-25,1.116879419816012,1.1160007156146436,0.9520869976738228,1.27416134612547,145.34081213117057,71.26557251387932,52.999999999999986,53.0,500000
2020-03-26,1.0451310328840784,1.0411437371433627,0.8795808259386164,1.170405123014937,151.21228727611484,79.50317466062951,114.99999999999996,115.0,500000
2020-03-27,0.9744716725411432,0.9693924285969133,0.8358970408992421,1.1168765098466806,155.1713905238287,87.30600700528524,55.99999999999998,56.0,500000
2020-03-28,0.9116865415808725,0.9056818135802036,0.7630308658202163,1.0170739903874988,157.0755148308328,95.3695330506391,120.99999999999996,121.0,500000
2020-03-29,0.8538280062960605,0.8474842721196987,0.7340844204976209,0.9627575594797536,156.9263876111091,103.42457810245045,93.99999999999996,94.0,500000
2020-03-30,0.8042919440572167,0.7961882337456899,0.678853203558229,0.9085151209321614,154.60652193867887,111.1646938166921,151.99999999999994,152.0,500000
2020-03-31,0.7563150719866488,0.7521355933667084,0.6424307846915903,0.8552267250105801,150.70310970364787,118.28675964319635,209.99999999999994,210.0,500000
2020-04-01,0.7134910676103321,0.7106780625905136,0.6187914376382717,0.8107495632462319,145.19861985481012,124.7357703126954,221.99999999999991,222.0,500000
2020-04-02,0.674964852273512,0.6693590516981645,0.5839147934906769,0.781590931401493,138.36544063013304,130.0741563322669,196.99999999999991,197.0,500000
2020-04-03,0.6414626664448734,0.6398807042260286,0.5342512135906455,0.7216056932434819,130.50117740939322,134.18178600870635,190.99999999999994,191.0,500000
2020-04-04,0.6101846086111159,0.607427046379547,0.5275551916207737,0.7079927422325155,121.89454249404673,137.03973976370602,107.99999999999996,108.0,500000
2020-04-05,0.5814122131720836,0.5770303880823123,0.48537446441130744,0.6581529833497789,112.83710772923365,138.6513601415328,199.99999999999994,200.0,500000
2020-04-06,0.5560490674893869,0.5523342354836621,0.4641822471578242,0.629161772749867,103.58102695646893,138.85609369851062,209.99999999999994,210.0,500000
2020-04-07,0.5347009789037732,0.5308927729817086,0.45716794829275725,0.6155237857951096,94.32647101462052,137.76998863749932,131.99999999999997,132.0,500000
2020-04-08,0.5143927925158738,0.5109325335702333,0.4366741495711471,0.5812925081904105,85.25808754085338,135.3681348897319,93.99999999999996,94.0,500000
2020-04-09,0.4942587500803303,0.4920819049696682,0.4212397176459811,0.565052643430893,76.54658279903899,131.91091597272055,101.99999999999996,102.0,500000
