date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.9450587260604704,1.891604252930101,1.3764407981081899,2.4097436784231268,119.9092670180934,0.0,0.0,0.0,0
2020-03-11,1.9379668567816204,1.898924465004257,1.341173606800805,2.353876903262922,1.5629832384109739,0.0,0.0,0.0,0
2020-03-12,1.926018489845974,1.8919802611799845,1.3445311865586926,2.2970707971942446,22.164765583543208,0.0,0.0,0.0,0
2020-03-13,1.9132731126012745,1.8725128272116491,1.4096683599705035,2.3020949930207313,42.20388706929609,8.229189751766043,0.0,0.0,0
2020-03-14,1.888807779075045,1.8516539170756356,1.4376684777816258,2.28542518078155,46.69137231967327,12.814420261927031,0.0,0.0,0
2020-03-15,1.8671103883835132,1.8372633483143086,1.4719880743769598,2.287515040353155,49.764497456193965,15.926378336371064,0.0,0.0,0
2020-03-16,1.835177217859478,1.8105583069731825,1.446654663443235,2.1806124237151554,56.266225256273074,19.172193415382196,0.0,0.0,0
2020-03-17,1.7895579279026053,1.7747021354581118,1.3799312435412265,2.057148399922234,64.25165328336399,23.44814223212172,0.0,0.0,0
2020-03-18,1.729153638449312,1.7075656650555606,1.3850193087696647,2.004526078825741,72.70489108245802,27.338712592440157,0.0,0.0,0
2020-03-19,1.649927217826438,1.6326277756929954,1.3771821932481245,1.9466155391158455,81.78169854882651,32.572468773387094,0.0,0.0,0
2020-03-20,1.5583036863131512,1.5498233044812535,1.3227493500340406,1.8177454815763436,91.49455405769068,36.814639833329714,7.9999999999999964,8.0,500000
2020-03-21,1.471575028491932,1.4639407653178789,1.238670816584984,1.713371329236643,101.48718990315575,42.04787656721975,10.999999999999996,11.0,500000
2020-03-22,1.3859240625685487,1.376531528589612,1.1568250424211177,1.5853183887806843,111.30153632449449,48.48771520403512,12.999999999999995,13.0,500000
2020-03-23,1.295358089466832,1.2894203493153196,1.11267105675703,1.4831039077610184,120.58976241923628,54.658100066675246,29.99999999999999,30.0,500000
2020-03-24,1.2111349479135776,1.2045116370703655,1.0119562614015054,1.351905445020982,129.06085560392967,61.834012483625465,33.999999999999986,34.0,500000
2020-03-25,1.1210228053556945,1.1114696522624774,0.9442747392474097,1.264706978837011,136.33717735447937,69.4873139745753,53.99999999999998,54.0,500000
2020-03-26,1.0456957295493299,1.040797722925505,0.8812824439592158,1.167892709075328,142.06828372237015,78.0417962994845,115.99999999999996,116.0,500000
2020-03-27,0.9722627227142265,0.9644332757170149,0.8518541892393511,1.1076487952007823,145.918333111773,86.28774630865355,55.99999999999998,56.0,500000
2020-03-28,0.9086580265952344,0.9016402862314019,0.784462491075676,1.020153134383579,147.75445135293253,94.81152232046702,120.99999999999996,121.0,500000
2020-03-29,0.8517840250270692,0.8430375372118988,0.723289879974644,0.958633122936609,147.59490409369434,103.32743177444397,93.99999999999996,94.0,500000
2020-03-30,0.8014450062835649,0.799206758018662,0.7019904922305608,0.9242466228202929,145.3766464664922,111.51326100247226,151.99999999999994,152.0,500000
2020-03-31,0.7537526780869497,0.749025341619692,0.645912129897097,0.8588374227775596,141.6542136094825,119.05476097050403,210.99999999999994,211.0,500000
2020-04-01,0.7134345015375334,0.7074972677396668,0.6042618158385615,0.8014095484682433,136.42803767465574,125.86380825206251,221.99999999999991,222.0,500000
2020-04-02,0.6764288553401664,0.6709892574414941,0.5650665191212845,0.7618670452184823,129.95563468443774,131.5173055387799,196.99999999999991,197.0,500000
2020-04-03,0.6401257001893977,0.6380795039443359,0.5373889704242194,0.7255271169594519,122.5560772410945,135.8868796984151,190.99999999999994,191.0,500000
2020-04-04,0.6082206592218324,0.6052740194774548,0.5123578404862814,0.689695840682377,114.51019343584012,138.94371115086017,107.99999999999996,108.0,500000
2020-04-05,0.5791437699320481,0.5729343861873437,0.4897849378302951,0.6543245008598769,106.02511798412922,140.68582928143533,198.99999999999994,199.0,500000
2020-04-06,0.5526196464839774,0.54807534929958,0.4577404181893935,0.6147843339297465,97.31104831296383,140.97498532159844,209.99999999999994,210.0,500000
2020-04-07,0.5290396250930429,0.5262042687150246,0.4540980882344874,0.6052234436408281,88.58287303218462,139.92932266385503,131.99999999999997,132.0,500000
2020-04-08,0.5063957623772476,0.5043667646665735,0.4340233416794624,0.5828684103834515,80.01857160202796,137.54234534042428,93.99999999999996,94.0,500000
2020-04-09,0.4886246578935639,0.48531820853336516,0.41520549092945874,0.5564062927208139,71.75951883763675,134.06144154307705,101.99999999999996,102.0,500000
2020-04-10,0.4713015149359204,0.4676456081764165,0.3999584501823465,0.5371068112413016,63.91112222230328,129.53741361822267,82.99999999999997,83.0,500000
2020-04-11,0.4561255011871363,0.4526428383567793,0.3807863984401893,0.5185146724418676,56.56604975537386,124.18107194358277,64.99999999999997,65.0,500000
2020-04-12,0.44416792528144156,0.4412316621849396,0.37122485705562275,0.5128290653955815,49.78538101450586,118.0952266467966,129.99999999999994,130.0,500000
2020-04-13,0.4334275952811082,0.43052941364012176,0.36948629439106595,0.5110713418329594,43.59142026064178,111.51000482620634,129.99999999999994,130.0,500000
2020-04-14,0.42629580961323293,0.4242112960384863,0.35214675903559634,0.49259120489869396,37.996342156426,104.53511966745589,99.99999999999997,100.0,500000
2020-04-15,0.4210783265285745,0.42002930951887724,0.3515323681080221,0.4913830589405111,32.991392638142855,97.36471798987732,97.99999999999996,98.0,500000
2020-04-16,0.41795733575392974,0.416431519568901,0.3462517977850016,0.4801152849346526,28.556541256692032,90.10506023874726,66.99999999999999,67.0,500000
2020-04-17,0.41565597930238274,0.4145681417376962,0.34191349694147366,0.4750546362181797,24.661760477236566,82.91619288876532,102.99999999999996,103.0,500000
2020-04-18,0.4159314267533009,0.4131746770897336,0.3441559235424303,0.47630167219246966,21.26608370711686,75.88236287077797,102.99999999999996,103.0,500000
2020-04-19,0.41871952852369465,0.4172616586051038,0.34321535712172446,0.4769305330280747,18.319721154635943,69.12192045608592,52.999999999999986,53.0,500000
2020-04-20,0.4244646426424413,0.42197193585688,0.3547836224101543,0.49094358680773253,15.773699301206019,62.629730141453855,104.99999999999997,105.0,500000
2020-04-21,0.4309478603839389,0.42808736236415945,0.3553811194574332,0.49257760651803195,13.584775519940303,56.526424734969545,70.99999999999999,71.0,500000
2020-04-22,0.43974727172558714,0.43511953288863214,0.3684228456782145,0.5135100319688469,11.713655249726,50.83260185271261,56.999999999999986,57.0,500000
2020-04-23,0.45301384382448956,0.4484541419323598,0.36141206678459065,0.5147068995693523,10.120072715132368,45.576722334761186,83.99999999999997,84.0,500000
2020-04-24,0.46466522242699876,0.4613578326955108,0.37966621345954643,0.5390961320812073,8.76577166650014,40.72587953473692,68.99999999999997,69.0,500000
2020-04-25,0.4790632193258996,0.4751895138822926,0.38145296158569597,0.5435014716080128,7.619511294504309,36.31848032300983,51.99999999999998,52.0,500000
2020-04-26,0.49424763454528076,0.4887286916032683,0.403741706607543,0.5756962518134494,6.650478430034241,32.32456065197358,17.999999999999993,18.0,500000
2020-04-27,0.5123441092275122,0.5077162477427053,0.4165427689647825,0.5906166779793133,5.8299979066430705,28.730650526676218,27.99999999999999,28.0,500000
2020-04-28,0.5326041010936816,0.5252145519424053,0.4437918443062053,0.6287790327875468,5.134931469448617,25.522265008624718,23.999999999999993,24.0,500000
2020-04-29,0.5578294265753871,0.5520179107538223,0.45635601543780563,0.6426281544829235,4.54663983795497,22.651152833529004,6.999999999999997,7.0,500000
2020-04-30,0.5836306377278446,0.5778980214918136,0.49022990104147474,0.6875969710163545,4.05000930564384,20.107975016195805,26.99999999999999,27.0,500000
2020-05-01,0.610478776281445,0.6023417722057915,0.49022358071658195,0.6844829799422052,3.632556776212612,17.856834976055524,18.999999999999993,19.0,500000
2020-05-02,0.6398742992128928,0.6348690694388757,0.521255193514196,0.7174993061011821,3.2825998871499733,15.88417457066414,5.999999999999998,6.0,500000
2020-05-03,0.6749052971322637,0.6706666258246365,0.556924964303829,0.7626007491655418,2.9891402398287577,14.1289606621715,4.999999999999998,5.0,500000
2020-05-04,0.7097506248110734,0.7027783872583605,0.5873456848638873,0.8055028017085802,2.743573586854171,12.592938625426282,8.999999999999996,9.0,500000
2020-05-05,0.7498654317898302,0.744863557725423,0.6308761589132368,0.8584673786048017,2.5399730626102164,11.251071435473891,5.999999999999998,6.0,500000
2020-05-06,0.7932357115669683,0.7865837173419085,0.6507228073352318,0.8911070671387407,2.3728175673136,10.06359225726152,14.999999999999995,15.0,500000
2020-05-07,0.842673676574504,0.8370044314547223,0.7074379506644023,0.9584941936819714,2.2375913729761687,9.036339489283549,18.999999999999993,19.0,500000
2020-05-08,0.8944900287301476,0.8847080178911595,0.750312587480964,1.0257286188880508,2.1311471088225264,8.135317383945752,2.999999999999999,3.0,500000
2020-05-09,0.9509663631424026,0.9423324000656178,0.7940963152046524,1.0838366425834869,2.0514977587475185,7.345572260072056,1.9999999999999991,2.0,500000
2020-05-10,1.0090759699635372,0.996758600944505,0.850583326012397,1.148275659767189,1.997247301231449,6.650306849731839,1.9999999999999991,2.0,500000
2020-05-11,1.0715989107058774,1.064531609460325,0.8896903253461893,1.2207834514870084,1.9673399786952288,6.059821164062387,7.9999999999999964,8.0,500000
2020-05-12,1.1378757101500485,1.1283241899578014,0.956512412635593,1.3019082025561302,1.9609136137363872,5.5136910071015475,6.999999999999997,7.0,500000
2020-05-13,1.2026196989621625,1.1975602896999957,1.0204302048045462,1.3803317266632318,1.9777389967229595,5.059108331951329,6.999999999999997,7.0,500000
2020-05-14,1.2684667399946195,1.2707259387448717,1.0680587565065682,1.4407648725470543,2.018812182180203,4.664492988962992,3.9999999999999982,4.0,500000
2020-05-15,1.3426157206713853,1.3363338364231425,1.1237786944070247,1.5201214227138613,2.085023468090295,4.322523337150359,0.0,0.0,500000
2020-05-16,1.4153925998146237,1.4001557962721323,1.200341957460066,1.625723546821895,2.177592278989001,4.030743007837686,0.9999999999999996,1.0,500000
2020-05-17,1.4784056434988093,1.4712046272861978,1.255429542141321,1.6891490325593266,2.3004840714353905,3.7856599530728836,0.0,0.0,500000
2020-05-18,1.5411574926029286,1.5350074592663323,1.301022802146276,1.773478020004455,2.4583519458704486,3.5836219870937893,2.999999999999999,3.0,500000
2020-05-19,1.604109953175093,1.5861411647420987,1.3305979748797307,1.8261301379827632,2.6538492813062797,3.421980726345252,0.9999999999999996,1.0,500000
2020-05-20,1.6614379610071037,1.6417164291861637,1.3983355211014308,1.8881460885751398,2.89072989550205,3.2990711747709454,1.9999999999999991,2.0,500000
2020-05-21,1.7101327281645577,1.692273640985671,1.4056057476006927,1.9312006986013222,3.176187559776221,3.214109240149428,0.0,0.0,500000
2020-05-22,1.7494600128928977,1.7362903551890772,1.47816308710881,2.022459843308684,3.5182578431685294,3.1669634291579256,2.999999999999999,3.0,500000
2020-05-23,1.786379199757424,1.7724921269837397,1.47373507568439,2.0221570160283138,3.924101480789756,3.1581957044370044,0.0,0.0,500000
2020-05-24,1.8106654579164592,1.799524529704105,1.5251980193449155,2.049619877315823,4.400898183555102,3.1891322248819423,0.9999999999999996,1.0,500000
2020-05-25,1.8331715309122678,1.8186178847994712,1.5607676740650676,2.0813611254884976,4.9590749286308435,3.2620164512028045,0.9999999999999996,1.0,500000
2020-05-26,1.841963288185114,1.834705554218957,1.580863273608241,2.078630432492391,5.608684680752459,3.3799805345301963,3.9999999999999982,4.0,500000
2020-05-27,1.8387175589758036,1.8322836085185394,1.588827003458416,2.096171050786042,6.3609820801277985,3.546894653903275,1.9999999999999991,2.0,500000
2020-05-28,1.8347685877893645,1.8284125027686984,1.5748344303683284,2.0691352613446763,7.225447363963546,3.767529996374741,6.999999999999997,7.0,500000
2020-05-29,1.8251921330809777,1.8057057734330089,1.5906661730970986,2.0867996569591942,8.207617898879239,4.04757260070057,3.9999999999999982,4.0,500000
2020-05-30,1.806593713671403,1.7890523229414477,1.5697217197488502,2.0596860457561235,9.31773877015282,4.3936513128459564,0.9999999999999996,1.0,500000
2020-05-31,1.7769868295286988,1.7591487709349172,1.5495052212104237,2.033422309121851,10.567896745891199,4.813087673559249,0.0,0.0,500000
2020-06-01,1.7561964966046801,1.7516625209324517,1.5191790866882682,2.00239447650946,11.9618303616102,5.313583569316171,10.999999999999996,11.0,500000
