date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.9006533495198665,1.8408530353103982,1.2722534809798896,2.2928395566643114,111.10651102411376,0.0,0.0,0.0,0
2020-03-11,1.899523238638483,1.8628464331374437,1.341450886740693,2.3219794095489776,1.4142289285549325,0.0,0.0,0.0,0
2020-03-12,1.890804291842471,1.85830998267661,1.3452981552441794,2.260752815203097,20.05491327000662,0.0,0.0,0.0,0
2020-03-13,1.872738205923815,1.8421053505493332,1.404695879293451,2.270681162083559,38.17769913056319,8.736477283634962,0.0,0.0,0
2020-03-14,1.8546927074255803,1.8311599601465265,1.4262536372910024,2.240854396383545,42.164769982224016,13.601689357674521,0.0,0.0,0
2020-03-15,1.8264804325948794,1.806359527057816,1.424009123310331,2.1971458963694674,44.74105042217062,16.866073220877105,0.0,0.0,0
2020-03-16,1.7955239348134888,1.7727192768160656,1.4408215026375362,2.160554303677165,50.33385838476963,20.2178604907387,0.0,0.0,0
2020-03-17,1.7613096978858287,1.754091652071565,1.3855747348387755,2.0472605727240487,57.20427722743882,24.624381134042835,0.0,0.0,0
2020-03-18,1.6979973691438304,1.6839129748868216,1.372555956431961,1.9824780332296392,64.407449120935,28.588993492535234,0.0,0.0,0
2020-03-19,1.6348279144467066,1.6261767521580537,1.3532244635329003,1.9056304350309101,72.13320526989442,33.93756769228399,0.0,0.0,0
2020-03-20,1.5524195936089027,1.546247341653699,1.2611305630817056,1.7888485277046775,80.38518155102865,38.18110201571825,7.999999999999995,8.0,500000
2020-03-21,1.4713687913237299,1.4686807959423958,1.2335701580745466,1.7181570489711702,88.9063175014802,43.41203738610494,10.999999999999993,11.0,500000
2020-03-22,1.3831162102237595,1.3791952354215105,1.1404087081328012,1.5793012350192392,97.36325865637912,49.85502466706091,12.999999999999991,13.0,500000
2020-03-23,1.2954082552410504,1.28862612127377,1.1170149456792078,1.4993824189537244,105.44274967070952,55.94209956254932,29.999999999999982,30.0,500000
2020-03-24,1.203979170779502,1.1984784826080062,1.0179257892162363,1.3756122422380939,112.82943864313398,63.02674288128432,33.99999999999998,34.0,500000
2020-03-25,1.1201913509968116,1.1128661373548185,0.9550344156395743,1.281761581162445,119.16597336173547,70.56312034923376,53.999999999999964,54.0,500000
2020-03-26,1.0435675178418737,1.0393859857768024,0.8618555020726708,1.1624258136284822,124.094629167783,79.02359985631261,116.99999999999993,117.0,500000
2020-03-27,0.9740267683095709,0.9704950247110492,0.8339840625737502,1.1062384695447685,127.37645925302118,87.14191588266394,55.999999999999964,56.0,500000
2020-03-28,0.9107536548887307,0.9079226037531547,0.7745067119357679,1.0365041469641685,128.93265962840638,95.55506901865111,120.99999999999993,121.0,500000
2020-03-29,0.8547400716973204,0.8492234887924752,0.7320686898959965,0.9778142635383652,128.7819000277471,103.97114199986822,93.99999999999994,94.0,500000
2020-03-30,0.8009872901005557,0.7982494077034704,0.6835524363283108,0.9046035218404332,126.87158503098621,112.0624852962439,149.9999999999999,150.0,500000
2020-03-31,0.7521974662385713,0.7477268227590499,0.6424279602183178,0.8458791641980548,123.67950665399107,119.51220423037886,210.9999999999999,211.0,500000
2020-04-01,0.7117717037738831,0.705449182754291,0.5995805247375392,0.7999314299786943,119.1452575654099,126.24427327617455,222.99999999999986,223.0,500000
2020-04-02,0.6734907410193288,0.6685388816198656,0.5663820471503414,0.7549032383810661,113.46590350863343,131.8270943514522,196.9999999999999,197.0,500000
2020-04-03,0.6379428966977098,0.6345054991688535,0.5415990688271991,0.7204624656148926,106.94813096218896,136.13798171060677,190.9999999999999,191.0,500000
2020-04-04,0.6090921993588405,0.6037031217836175,0.5184905223219622,0.694401456752738,99.85281638087966,139.15185609266948,107.99999999999993,108.0,500000
2020-04-05,0.5798885463977679,0.5710319590509456,0.477978857700712,0.6501487861543311,92.3799476721706,140.86459527930737,199.9999999999999,200.0,500000
2020-04-06,0.5532132015399976,0.5517792034021989,0.4657954889555186,0.6374720554409538,84.74976129451292,141.12374645759272,208.9999999999999,209.0,500000
2020-04-07,0.529590279452531,0.5245740473540563,0.4500721429902882,0.6128771199513342,77.14353503330945,140.04680599781443,131.99999999999994,132.0,500000
2020-04-08,0.5074598382759883,0.5063674592596582,0.43282406781341054,0.5891382619236168,69.68863873679672,137.61985617340085,93.99999999999994,94.0,500000
2020-04-09,0.48912543644091594,0.4865404522818959,0.41700813763590905,0.5693640106356067,62.50434253489811,134.1008303650725,101.99999999999994,102.0,500000
2020-04-10,0.47254234726601757,0.4678595437535328,0.39569043201546195,0.5505421774368714,55.683088409194795,129.5394538879053,82.99999999999994,83.0,500000
2020-04-11,0.45923895203525505,0.45601063200586855,0.37561533921301127,0.524462036528657,49.299400731022224,124.15255885951754,63.99999999999996,64.0,500000
2020-04-12,0.44643111975603716,0.4421292796446406,0.3606306655608785,0.49987096505580064,43.40711268956608,118.04075545970439,129.99999999999991,130.0,500000
2020-04-13,0.43657039501843287,0.4324677899067334,0.35696561912469327,0.4914385470085593,38.03499245003895,111.43905140032774,129.99999999999991,130.0,500000
