date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.9095246856738248,1.8431280716408813,1.278225859416238,2.315895218442014,135.94734841483586,0.0,0.0,0.0,0
2020-03-11,1.8936172955251191,1.840773794463292,1.3595149245726752,2.3600227292824014,1.7271095030556038,0.0,0.0,0.0,0
2020-03-12,1.8847444714711872,1.8475356317995129,1.311258554799048,2.2646511217127525,24.4916127487097,0.0,0.0,0.0,0
2020-03-13,1.8808385381202322,1.8448307892234945,1.356760660654374,2.277377300096623,46.61833254640765,8.733237736309103,0.0,0.0,0
2020-03-14,1.8628320298442806,1.8218347786487405,1.4364400614291855,2.280284138872548,51.44695368181723,13.596433237564595,0.0,0.0,0
2020-03-15,1.842229133918702,1.8138502123460767,1.3944760417058473,2.1987127537108115,54.5529673458634,16.856464423503777,0.0,0.0,0
2020-03-16,1.8047905368774233,1.7793473901121355,1.3917026467108145,2.1145442914962764,61.38266457964834,20.199218627643422,0.0,0.0,0
2020-03-17,1.757865762954588,1.7371900421202828,1.3882848069355627,2.0491879520348095,69.83483210013756,24.590926100612528,0.0,0.0,0
2020-03-18,1.6963711269117652,1.6787366951312606,1.3352923476283172,1.9563010223357369,78.71362165655081,28.535791597738744,0.0,0.0,0
2020-03-19,1.6241183859444328,1.6106930237084265,1.3338451224473633,1.8932791878515707,88.14468602288548,33.86152018967943,0.0,0.0,0
2020-03-20,1.5533474076676028,1.5471116420474653,1.2694128595448257,1.7741257322997015,98.15700784561892,38.08561522877447,7.9999999999999964,8.0,500000
2020-03-21,1.469106425128361,1.451646689781696,1.2227745518373712,1.6858006440315545,108.45485168626033,43.30379541281613,10.999999999999996,11.0,500000
2020-03-22,1.3826254890370788,1.3738880178690058,1.137045259104382,1.5397560254210845,118.73350965106566,49.737028197191954,12.999999999999995,13.0,500000
2020-03-23,1.2971721757359822,1.2837784969474235,1.1152290346528926,1.4831980025185902,128.60668129163315,55.81122255855895,29.99999999999999,30.0,500000
2020-03-24,1.2071984124929904,1.1967178322030232,1.0281935547240546,1.3545782445546626,137.6143282662463,62.8727956625267,33.999999999999986,34.0,500000
2020-03-25,1.1280944477187018,1.122745025493223,0.9580953278852908,1.2575621881474133,145.3686139710642,70.37735129403349,52.999999999999986,53.0,500000
2020-03-26,1.05341401783771,1.0463335465525345,0.9104212629969061,1.2132064776106741,151.46033905640405,78.80219553548923,114.99999999999996,115.0,500000
2020-03-27,0.979203264471921,0.9757702387759628,0.8425433447568048,1.129484120034856,155.6311153886143,86.8835707509349,55.99999999999998,56.0,500000
2020-03-28,0.9144790919386534,0.9082353856770924,0.7744386237997032,1.031994522270724,157.78556983670515,95.26050409220825,120.99999999999996,121.0,500000
2020-03-29,0.8569129195836436,0.8499650729307295,0.738504897397639,0.9750227603821578,157.82782406922138,103.64697780335915,93.99999999999996,94.0,500000
2020-03-30,0.8059278290599069,0.8017386785372529,0.6790824000019656,0.9091775087538017,155.63252585115532,111.7244602193058,151.99999999999994,152.0,500000
2020-03-31,0.7588684979478552,0.756638042594985,0.6575807589710416,0.8660748267573738,151.80583925606425,119.18655770828363,209.99999999999994,210.0,500000
2020-04-01,0.7157831928315406,0.7138864814739592,0.6019928411347377,0.805778276313648,146.34739609432293,125.96014538353053,221.99999999999991,222.0,500000
2020-04-02,0.6754978579499301,0.6745961632895743,0.5776375445314111,0.7741577787781486,139.5438200742656,131.6071841740913,196.99999999999991,197.0,500000
2020-04-03,0.637739564935841,0.6348439344172196,0.5533155209416583,0.7446013516738488,131.69642886516894,135.99604054476492,190.99999999999994,191.0,500000
2020-04-04,0.6063403494763278,0.6004655378174949,0.5122053206304656,0.6908628432807055,123.06380772038122,139.0961433314041,107.99999999999996,108.0,500000
2020-04-05,0.5762796756962708,0.5707524026046974,0.4811873677430849,0.6465871984416349,113.89322734565718,140.90353380535873,199.99999999999994,200.0,500000
2020-04-06,0.552886635961803,0.5472681435531803,0.4622616381232617,0.6323650729217044,104.46235159994315,141.2647691295765,209.99999999999994,210.0,500000
2020-04-07,0.5288155720149752,0.5257105985322326,0.45690685670848613,0.6210399546656187,95.01795766094999,140.2906888996711,131.99999999999997,132.0,500000
2020-04-08,0.5073933593723478,0.5050638307792166,0.4236976902113004,0.5878912946303557,85.78353152579042,137.95845625248046,93.99999999999996,94.0,500000
2020-04-09,0.4884600240926714,0.4855491608440098,0.39119986068333723,0.5531783471582711,76.91989483146303,134.51712583129463,101.99999999999996,102.0,500000
2020-04-10,0.4730381004435438,0.4711338569795128,0.3994428408255462,0.5496950580780703,68.52223755005723,130.0099396555156,82.99999999999997,83.0,500000
2020-04-11,0.45773612250940643,0.4538958797582456,0.38297037649914295,0.5299717101671281,60.668723756781596,124.65342373888767,64.99999999999997,65.0,500000
2020-04-12,0.4468646174028813,0.44445212706292203,0.3773774597964229,0.523614102431868,53.423330490617815,118.5521904431616,129.99999999999994,130.0,500000
2020-04-13,0.4346593187868455,0.42850167377725923,0.35951642073444906,0.5033141825917125,46.813278067410444,111.94637951992918,129.99999999999994,130.0,500000
2020-04-14,0.4250551816789026,0.4224119911085538,0.3419252031471495,0.4836771907163678,40.84430342318405,104.94672027826243,99.99999999999997,100.0,500000
2020-04-15,0.42080373573658086,0.4182026853284291,0.355105843876762,0.4974449374672562,35.49674270011684,97.75245184625977,97.99999999999996,98.0,500000
2020-04-16,0.41689681165761994,0.4109904195582832,0.3402487245025211,0.4868931529186672,30.736558320422205,90.46951304835247,66.99999999999999,67.0,500000
2020-04-17,0.41576532366552177,0.4112010744057528,0.33445127269529035,0.4792263829700659,26.543017087554098,83.26145195865794,102.99999999999996,103.0,500000
2020-04-18,0.41570663201672603,0.4123190732603406,0.3335028041976591,0.4767360543446344,22.883135948722973,76.21137986708746,102.99999999999996,103.0,500000
2020-04-19,0.4185236963210094,0.41503291512585583,0.3486142569445533,0.4856725988086303,19.70871608778852,69.43776865017612,53.99999999999998,54.0,500000
2020-04-20,0.4225215330228438,0.418726390679258,0.3543275406078551,0.4950007991617985,16.96856607083853,62.92880639936162,104.99999999999997,105.0,500000
2020-04-21,0.4284951524694121,0.4240054100909305,0.34301158880599375,0.48622620443718934,14.613646467747676,56.80810706427128,70.99999999999999,71.0,500000
