date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.8993651640153397,1.8305545779759265,1.3783871150632179,2.35214491335558,119.6950067267575,0.0,0.0,0.0,0
2020-03-11,1.890894230522802,1.8371558424400236,1.3768694923778961,2.3106848326714036,1.5350969846957785,0.0,0.0,0.0,0
2020-03-12,1.8896039185277826,1.853202662335375,1.4126780040217695,2.3372089724298917,21.76890136167463,0.0,0.0,0.0,0
2020-03-13,1.876223857652474,1.8426278967192613,1.3965476013636573,2.257483957402222,41.44072904382251,8.612247678439845,0.0,0.0,0
2020-03-14,1.8484220427243068,1.8248540666872266,1.4340639039715648,2.245555927026685,45.776736633509444,13.409109107183301,0.0,0.0,0
2020-03-15,1.828628944049327,1.7906251505805417,1.3797379446278806,2.1526629569973124,48.61700881870633,16.639308834764332,0.0,0.0,0
2020-03-16,1.7957075791817574,1.785856431850497,1.3581356480961717,2.0826101350455772,54.7246538718794,19.97244309946158,0.0,0.0,0
2020-03-17,1.7480369832290241,1.7240178617457147,1.3589647789934927,2.036214479397664,62.21075082235556,24.35603372335473,0.0,0.0,0
2020-03-18,1.6875284445881693,1.6704415044156722,1.3580173845022592,1.9750589524104225,70.05891063311951,28.311503774658057,0.0,0.0,0
2020-03-19,1.6277310243186276,1.6197661223009858,1.3165852249030792,1.8903265738925557,78.38579830732581,33.63842068586876,0.0,0.0,0
2020-03-20,1.5463616491616994,1.5258302347128738,1.2742554762349385,1.801089884929046,87.21080848658949,37.882663564239394,7.999999999999994,8.0,500000
2020-03-21,1.4678058178706472,1.4502857331740744,1.1976301064356702,1.6600028756952403,96.34991674913087,43.107060854910735,10.999999999999993,11.0,500000
2020-03-22,1.3842591451315815,1.3811093802655177,1.1826723016522642,1.6106751093247174,105.45026459984716,49.52580445605186,12.99999999999999,13.0,500000
2020-03-23,1.2958962709984625,1.2940350894229633,1.1156759452857405,1.5053651907726378,114.15688941701788,55.583259110561485,29.99999999999998,30.0,500000
2020-03-24,1.2098473349804841,1.2066598913093143,1.0522411179442939,1.4015892665133483,122.14888890780823,62.61201869577894,33.99999999999998,34.0,500000
2020-03-25,1.1223339188460293,1.116599409229907,0.9662214033657264,1.2734399611911535,129.03731132689956,70.07567843221749,53.99999999999996,54.0,500000
2020-03-26,1.0467538699963272,1.0412197850737102,0.9155897863974415,1.1908703790230277,134.45675397677277,78.4421415130207,116.99999999999991,117.0,500000
2020-03-27,0.9733076197531265,0.9719923918571691,0.8368284965742995,1.0951120500346334,138.10498203831193,86.46782505549015,55.99999999999996,56.0,500000
2020-03-28,0.9082873556596656,0.9014070771800341,0.7641578738111663,1.003481330518929,139.86961047739285,94.78538010026175,120.99999999999991,121.0,500000
2020-03-29,0.8530541789804996,0.8473432557455769,0.7313435552890245,0.9577875074017158,139.73838509622394,103.11278094399663,93.99999999999993,94.0,500000
2020-03-30,0.8003650030528524,0.794679876605827,0.6684008553077566,0.8912704941327341,137.6234016536449,111.13030681296385,151.99999999999991,152.0,500000
2020-03-31,0.7558230121184798,0.7521391658168495,0.6522100498446123,0.8678250987088472,134.0956346685336,118.52491183965721,210.99999999999986,211.0,500000
2020-04-01,0.7139656881617883,0.7125123242595508,0.6094639660933125,0.8117518117691257,129.13948055947102,125.2162530995432,221.99999999999986,222.0,500000
2020-04-02,0.6751695252825445,0.6742983793684503,0.579633685262432,0.7640580541313075,123.01183147699153,130.76951215333972,196.99999999999986,197.0,500000
2020-04-03,0.6440317125354472,0.6429762472843432,0.5597261358696084,0.739061044739545,116.01357164633359,135.05625882305844,190.9999999999999,191.0,500000
2020-04-04,0.6094183607684776,0.607490085961026,0.5168194381692063,0.6948924178546164,108.37957123727652,138.04958961641998,107.99999999999991,108.0,500000
2020-04-05,0.5812930335194975,0.5808416404334822,0.49219462627489985,0.6560483602271437,100.36612329371398,139.74958948296967,198.9999999999999,199.0,500000
2020-04-06,0.5546992236870748,0.5539153703986948,0.47373072217991335,0.6356713675521526,92.1619723753051,140.01173374341954,209.99999999999986,210.0,500000
2020-04-07,0.5292618341634722,0.5299225175427438,0.43957570096043275,0.5952659023344283,83.93277203005607,138.95464998698634,131.99999999999991,132.0,500000
2020-04-08,0.5090942921666111,0.5077072754020795,0.42820131143622747,0.5784611648407465,75.84996523710507,136.5675967808724,93.99999999999993,94.0,500000
2020-04-09,0.4875549754482009,0.4866766010713278,0.4023526145582259,0.5528385940265239,68.04041470113872,133.10549937015276,101.99999999999993,102.0,500000
2020-04-10,0.4728942479584397,0.4681612012715519,0.3972501610484809,0.5410788235875174,60.62116480581098,128.6138653483607,82.99999999999994,83.0,500000
2020-04-11,0.4557383340872574,0.45337130393640135,0.3875029148101306,0.526036462588502,53.67002553345314,123.30323920929466,63.99999999999995,64.0,500000
2020-04-12,0.4432164652261041,0.44109419715368514,0.3671247226203212,0.5012713282293272,47.246687742384985,117.27019534584639,129.9999999999999,130.0,500000
2020-04-13,0.43444212484646594,0.4346169736970699,0.36725153487639284,0.4995159161640102,41.37760037364395,110.74512525025862,129.9999999999999,130.0,500000
2020-04-14,0.4257739451250494,0.4258848934571361,0.34557102680426377,0.47859291197508275,36.06586473443439,103.83297765425124,99.99999999999993,100.0,500000
2020-04-15,0.4198223444712859,0.416886801316078,0.35476229050367625,0.4821352305811514,31.316085703985017,96.72713665772568,97.99999999999993,98.0,500000
2020-04-16,0.41560032050150747,0.4158413401933611,0.3481873499993907,0.4767166607063003,27.109552275634925,89.52992411948955,66.99999999999996,67.0,500000
2020-04-17,0.41471902700378976,0.41432940017078923,0.3391710850953766,0.4702972961037377,23.40972961684409,82.40126632646509,102.99999999999993,103.0,500000
2020-04-18,0.4147590518642903,0.415013328904309,0.34641837696613065,0.47903587887102583,20.176472016597153,75.42341453141816,102.99999999999993,103.0,500000
2020-04-19,0.4166154620101063,0.4141002874542967,0.352188795411806,0.4823276227831867,17.37126147021977,68.71588473523632,52.999999999999964,53.0,500000
2020-04-20,0.4214940239721388,0.4184834401123727,0.35057542847132606,0.4908151987529367,14.951393493993763,62.269412161233674,104.99999999999993,105.0,500000
2020-04-21,0.42730065483702645,0.42298956544863164,0.3531316627414488,0.4956340153951628,12.871869436633371,56.20712270503145,70.99999999999996,71.0,500000
2020-04-22,0.4360287957232069,0.4306767483049686,0.36067666242527857,0.5071695405123777,11.09199806934668,50.549132307036146,56.999999999999964,57.0,500000
2020-04-23,0.44643652552859797,0.4418740827165033,0.3659892397548057,0.5156934893543806,9.57377083976301,45.32482692634522,83.99999999999994,84.0,500000
2020-04-24,0.4618259182021991,0.45663439127046807,0.37574968932620956,0.5298034211432842,8.28344935750596,40.5001505126637,68.99999999999994,69.0,500000
2020-04-25,0.4757232417887963,0.46986949712232307,0.4017852362754924,0.5585908253851025,7.189852942340573,36.11580621164863,51.99999999999996,52.0,500000
2020-04-26,0.4905775065149164,0.4857351872270996,0.41460876937502966,0.5781680374592314,6.266828627576486,32.141202679665,17.99999999999999,18.0,500000
2020-04-27,0.5093271943341907,0.5034794723205694,0.43109300861641325,0.5966104180301167,5.488562526244491,28.563479749539887,27.99999999999998,28.0,500000
2020-04-28,0.5304921013337465,0.5235933587884357,0.4409451275347134,0.6105361269596965,4.8301904390011225,25.368900138235617,23.999999999999982,24.0,500000
2020-04-29,0.5546512514283275,0.5515357310013197,0.45926545920140854,0.6351974511935563,4.273553949474568,22.50864723569532,6.999999999999995,7.0,500000
2020-04-30,0.5805995933409893,0.5738607946562172,0.47582772690706043,0.6586766574642098,3.804191247586313,19.974819640778193,26.99999999999998,27.0,500000
2020-05-01,0.609532523698705,0.6026684562094583,0.5077696666171613,0.691554736242131,3.410010627778266,17.731760505458524,18.99999999999999,19.0,500000
2020-05-02,0.6400527391889343,0.6340925895468892,0.542410568314748,0.7324999894681149,3.0796260200651586,15.767012489931405,5.999999999999996,6.0,500000
2020-05-03,0.6732280281521069,0.6675177819242624,0.5509005919210986,0.7538981220390822,2.8031833809824604,14.018202429976192,4.999999999999997,5.0,500000
2020-05-04,0.7094876795267401,0.701703010887482,0.5974250270942435,0.8077644622592896,2.572653819624644,12.48842621621734,8.999999999999995,9.0,500000
2020-05-05,0.7536947213488999,0.7502232586719736,0.6356692214801418,0.8616666448953377,2.38146193748493,11.152705412123021,5.999999999999996,6.0,500000
2020-05-06,0.7991146072212497,0.7959303233373467,0.6774353722508669,0.912717134784368,2.2244600273673076,9.970585687059502,14.99999999999999,15.0,500000
