date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.9245743135474995,1.894381993214764,1.3626598164508392,2.3663145847791927,123.2005339476318,0.0,0.0,0.0,0
2020-03-11,1.9202839078660543,1.8780539054990264,1.357255131448079,2.3530908310333998,1.5924110867166557,0.0,0.0,0.0,0
2020-03-12,1.9214283160021959,1.884369040760112,1.3789748986803672,2.3358149819024847,22.58189813129291,0.0,0.0,0.0,0
2020-03-13,1.918596828946881,1.8871891605676714,1.3987259222674049,2.3163041840284433,42.99533471654649,8.24376187153056,0.0,0.0,0
2020-03-14,1.8948795299400252,1.872830595939257,1.4124949373313958,2.2720002205301286,47.559472705311286,12.836210319972764,0.0,0.0,0
2020-03-15,1.8632418266028492,1.853129059847457,1.427453125618772,2.2458244436953074,50.70567799253999,15.940391559296938,0.0,0.0,0
2020-03-16,1.827310736380838,1.8102981681149202,1.4268406430620622,2.146718968453156,57.36878549789845,19.160268118064838,0.0,0.0,0
2020-03-17,1.777587156102237,1.7575709929132026,1.4379359716911908,2.1276329766042794,65.49940467036217,23.400431048448453,0.0,0.0,0
2020-03-18,1.7220279651413182,1.7118357201751717,1.3567178363643435,1.9909105965463179,74.02543842237316,27.250701365483124,0.0,0.0,0
2020-03-19,1.6490953528009507,1.6359195938677114,1.3330438945218193,1.9062763187953036,83.11406271072414,32.44643119935701,0.0,0.0,0
2020-03-20,1.5679029423346504,1.5544983352721582,1.2936702126200408,1.8154847776947796,92.84388664673723,36.646957750273096,7.999999999999999,8.0,500000
2020-03-21,1.4828840410934792,1.4736505732781109,1.2529256699016336,1.7274600343701838,102.93490437646734,41.830823493362615,10.999999999999998,11.0,500000
2020-03-22,1.3927646853701843,1.3832864132976876,1.1900473855099551,1.6185489396303896,112.97749168014458,48.20589854362463,12.999999999999998,13.0,500000
2020-03-23,1.3018053396859088,1.294458461653892,1.0938975110975229,1.4742996872784757,122.60138036932983,54.289975244608016,29.999999999999996,30.0,500000
