date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.914657471087714,1.865472365470712,1.3177253069989734,2.342788454947874,129.21050840200627,0.0,0.0,0.0,0
2020-03-11,1.9079134352799425,1.863996902192295,1.3984138896455005,2.401450186328282,1.6597968050636727,0.0,0.0,0.0,0
2020-03-12,1.9047698170708023,1.8641203692734805,1.4444300974199384,2.380247015403253,23.53733963570457,0.0,0.0,0.0,0
2020-03-13,1.9022855788157456,1.8598130936017012,1.3794459261540553,2.277023163579835,44.809315958435654,8.420299608022935,0.0,0.0,0
2020-03-14,1.8871233872562103,1.8591349891775542,1.4344275450613935,2.3150323607222156,49.5151089462162,13.110423069044723,0.0,0.0,0
2020-03-15,1.8608511307618878,1.8337295590638603,1.4191428627820837,2.209563921336676,52.66693217264823,16.271190166915403,0.0,0.0,0
2020-03-16,1.830258874049068,1.7980987448091015,1.4226291686558223,2.1738462113097534,59.47415451374083,19.536242182565513,0.0,0.0,0
2020-03-17,1.775412686292143,1.750450226107089,1.414316606449844,2.1082826690179584,67.84771646042307,23.83167581955902,0.0,0.0,0
2020-03-18,1.7112436780628406,1.687119674857379,1.3761399184771728,2.000325865966701,76.66799923816404,27.71529355902665,0.0,0.0,0
2020-03-19,1.6388486464386471,1.6146470245389102,1.3620212414012896,1.9327593300475276,86.06592256382972,32.95668804353931,0.0,0.0,0
2020-03-20,1.5638106285235722,1.5481572462110353,1.2740987678694686,1.8061774517866422,96.03244836723889,37.16640584264544,7.999999999999996,8.0,500000
2020-03-21,1.4765428382089731,1.4751953942405855,1.2262778820350864,1.6914452269866922,106.2969985762669,42.36885399203678,10.999999999999995,11.0,500000
2020-03-22,1.3819954217466293,1.3805342112610646,1.1709461944072863,1.5789640006901553,116.55539328775451,48.77903376813783,12.999999999999993,13.0,500000
2020-03-23,1.2916390033738465,1.2899591771348382,1.1282159317484988,1.5084060165055624,126.40896153664927,54.878526380471904,29.999999999999986,30.0,500000
2020-03-24,1.2005713735130268,1.196020268211373,1.0102612157687518,1.3619846493188354,135.34005983229275,61.966524255964316,33.999999999999986,34.0,500000
2020-03-25,1.1188890334959298,1.1227736009061953,0.95130917848587,1.256066449006108,142.90953423493988,69.51616518861141,52.99999999999998,53.0,500000
2020-03-26,1.0414014379701366,1.0375889699271834,0.8834463695656486,1.1727163533878826,148.75118586142796,77.98220181759233,114.99999999999994,115.0,500000
2020-03-27,0.974349952449578,0.9739160326854335,0.8304536697033029,1.0928551588931565,152.64211132284055,86.13547588017386,55.99999999999997,56.0,500000
2020-03-28,0.9120571054483938,0.9095739893083741,0.7960738592844248,1.0381471282345824,154.4839512141573,94.57424143709208,120.99999999999994,121.0,500000
2020-03-29,0.8536086444193061,0.8495278831810125,0.7442698683809732,0.971783378737238,154.30735720859096,103.00150302718816,93.99999999999996,94.0,500000
2020-03-30,0.8003946781133275,0.7952129017190167,0.6864092662965449,0.8925085524425033,152.0619540416889,111.09135021957147,151.99999999999994,152.0,500000
2020-03-31,0.7554611212817345,0.7549634589067353,0.6443389901292474,0.8452592534848932,148.24138918283379,118.5324978483734,209.99999999999991,210.0,500000
2020-04-01,0.7137092686032063,0.7082515771588325,0.6159489221611276,0.8155334072693671,142.77733880105077,125.24834490325708,221.9999999999999,222.0,500000
2020-04-02,0.67807738040086,0.6768066922457815,0.5709221030611143,0.7661156107489697,135.99543104115867,130.82080841309048,196.9999999999999,197.0,500000
2020-04-03,0.6438785521256213,0.640711186597017,0.5411511733665324,0.7297034719672845,128.25264981042682,135.12791997088945,190.99999999999991,191.0,500000
2020-04-04,0.6109890191583002,0.610262734199904,0.522524553122225,0.7013645102138595,119.8437078295118,138.14033469586187,107.99999999999994,108.0,500000
2020-04-05,0.5808796670257754,0.5769117979398584,0.48649167709392543,0.6640563059410746,111.01329812738274,139.8545444659902,198.99999999999991,199.0,500000
2020-04-06,0.5550520490665342,0.5510008448405822,0.4635367681540384,0.6324363522353046,101.95550834688291,140.1281808953318,209.99999999999991,210.0,500000
2020-04-07,0.5316881083495013,0.5269154071894904,0.4465878135198488,0.6072319484137249,92.85706471536122,139.08074283215765,131.99999999999994,132.0,500000
2020-04-08,0.5094046494620429,0.5063981243579456,0.43039502694572984,0.5919245478722996,83.91703606471522,136.70563945575077,93.99999999999996,94.0,500000
2020-04-09,0.49131872373161095,0.4870864232137214,0.3957313141264129,0.5570901434349541,75.30310537956109,133.25327557347424,101.99999999999996,102.0,500000
2020-04-10,0.47400412899190614,0.47045814461951174,0.3924325749143272,0.5472760947666256,67.12379464236913,128.76939857250534,82.99999999999996,83.0,500000
2020-04-11,0.4606935480058273,0.45550560285483915,0.3763529178205651,0.5242496971051362,59.46691640468024,123.46296613477561,64.99999999999996,65.0,500000
2020-04-12,0.4468371169262488,0.44488780168038466,0.3762732020772387,0.5200509362729668,52.39251333874277,117.43349794807216,129.99999999999991,130.0,500000
2020-04-13,0.43508817698580643,0.4316558535252966,0.3568321827228544,0.4981856805163837,45.933980803458844,110.91139084955108,129.99999999999991,130.0,500000
2020-04-14,0.4275132937691831,0.42807162878477967,0.36184162001051884,0.49187562609191543,40.091355018973054,104.00398886343463,99.99999999999996,100.0,500000
2020-04-15,0.4197728831479821,0.41727067033418075,0.35037077874654704,0.48206315919082426,34.84481810250868,96.90425435568488,97.99999999999996,98.0,500000
2020-04-16,0.41606645624154454,0.4146685853701617,0.3433002846551053,0.4770571908106262,30.179630759326354,89.71550162815478,66.99999999999997,67.0,500000
2020-04-17,0.4150446454654578,0.4122407343566443,0.34172108637153775,0.4770143049316305,26.066742606201043,82.59655264197265,102.99999999999994,103.0,500000
2020-04-18,0.4152961140018467,0.4115102252084027,0.3527615682618552,0.48425646821063706,22.46788489362661,75.62881369742874,102.99999999999994,103.0,500000
2020-04-19,0.4178432799222863,0.4123031658726404,0.3476133386094696,0.47908974908550894,19.344846034255,68.92898308459482,53.99999999999997,54.0,500000
2020-04-20,0.42134135102668957,0.4165715111953854,0.35475472307660716,0.4824844162478314,16.650601693433888,62.488138270343505,104.99999999999996,105.0,500000
2020-04-21,0.4274844375761485,0.4255923276080784,0.3567422397000267,0.4908365461633411,14.336528462433114,56.42713946233494,70.99999999999997,71.0,500000
2020-04-22,0.436413096954044,0.43475240854017455,0.35805087896329135,0.49989188613684993,12.355031797471321,50.76634085305201,56.99999999999998,57.0,500000
2020-04-23,0.44809395430895577,0.44510361786329866,0.3723864269302611,0.5243097857941681,10.663359966939979,45.5353516953471,83.99999999999996,84.0,500000
2020-04-24,0.45709329147922095,0.45232296241825143,0.36390131655042024,0.5195972449230855,9.225089542003458,40.70172702699837,68.99999999999997,69.0,500000
2020-04-25,0.4707434311679915,0.4707086329877215,0.3779806907709118,0.5436072249897436,8.00680082535357,36.30614305111774,51.99999999999997,52.0,500000
2020-04-26,0.4872098158292569,0.48524714543699454,0.4062752447134935,0.5746448830122396,6.973588790768288,32.319150330143,17.999999999999993,18.0,500000
2020-04-27,0.5047080706051912,0.5004655371517917,0.4069073510920357,0.5768025667796001,6.096954523243573,28.728239452963305,27.999999999999986,28.0,500000
2020-04-28,0.5252719173044432,0.5214404506586849,0.43357496512806404,0.6052850624413414,5.3561018494784065,25.519953190895922,23.99999999999999,24.0,500000
2020-04-29,0.5479220740591471,0.5441230942459745,0.44238622929119,0.6187726781140559,4.731250944589497,22.646094860298778,6.9999999999999964,7.0,500000
2020-04-30,0.5758833383701059,0.5660745976059659,0.477732895837425,0.6702228578354834,4.204880247505875,20.098224696281413,26.999999999999986,27.0,500000
2020-05-01,0.6043174575218357,0.5979020745159401,0.5037603478826833,0.6953114294571551,3.7619426091505943,17.840986315788555,18.999999999999993,19.0,500000
2020-05-02,0.6348196866676545,0.6285406816464383,0.5294457658486604,0.733034779332872,3.390705109768335,15.86191707317281,5.999999999999997,6.0,500000
