date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.925217126958749,1.887153407369202,1.3747843738754981,2.3815759919087665,105.77529550889791,0.0,0.0,0.0,0
2020-03-11,1.9240690452104383,1.896883933905372,1.3898440815136128,2.383651953563314,1.3703857987240895,0.0,0.0,0.0,0
2020-03-12,1.9109494613793447,1.8818681565888933,1.4898686096102884,2.3940770898205606,19.433465351446156,0.0,0.0,0.0,0
2020-03-13,1.9063385433973272,1.8749524785229974,1.4382595860797351,2.313436602667806,37.001444426205374,8.193332810626442,0.0,0.0,0
2020-03-14,1.8913321657578186,1.8772667535483052,1.4468306417507821,2.2852155079419383,40.92214754488888,12.757936194022703,0.0,0.0,0
2020-03-15,1.8740830463421718,1.8557969993519308,1.4642556551426475,2.234978725193995,43.60838288534257,15.846788270354104,0.0,0.0,0
2020-03-16,1.8408272578083336,1.8268816093661286,1.4509281060112846,2.166167472535454,49.34676350186694,19.05569337833369,0.0,0.0,0
2020-03-17,1.7892595803459976,1.7836551198373751,1.4804489863366477,2.1236820872765962,56.435123611653,23.281162954960752,0.0,0.0,0
2020-03-18,1.7225487390612022,1.7104641730266783,1.3735733127944854,1.9838344253678795,63.93911894478619,27.118434392659445,0.0,0.0,0
2020-03-19,1.6435741603778404,1.6352084902738837,1.3896845100324842,1.9430352961483817,71.95410664624997,32.29314576408164,0.0,0.0,0
2020-03-20,1.5631109733643154,1.5607002111918042,1.3302004506529637,1.8216822136436772,80.46767815221868,36.486596717667524,7.999999999999995,8.0,500000
2020-03-21,1.4792103595146346,1.4685561428485867,1.2468100501267996,1.70405596553614,89.20907871448439,41.67543486057837,10.999999999999993,11.0,500000
2020-03-22,1.3923403526471712,1.391905175679924,1.1813879459632721,1.5919567654086935,97.87536921904841,48.07272170064023,12.999999999999991,13.0,500000
2020-03-23,1.2989951361284133,1.293779230934537,1.1069246775217294,1.4615025173030585,106.17519859710076,54.202857609771975,29.999999999999982,30.0,500000
2020-03-24,1.2116279660780207,1.208005963160247,1.0276834031808126,1.3562455169310794,113.78777818896985,61.32920751134319,33.99999999999998,34.0,500000
2020-03-25,1.1230603835718231,1.1195484820095694,0.9750158816713169,1.2720425220558669,120.31993436838937,68.92998566542732,53.999999999999964,54.0,500000
2020-03-26,1.0427897820687912,1.0389769782973386,0.8836656776002583,1.1549028864081012,125.43971186742786,77.43772220613063,116.99999999999993,117.0,500000
2020-03-27,0.9734921284772926,0.9696943701308676,0.8454086245394514,1.1059190303977915,128.8876248999832,85.65553132403446,55.999999999999964,56.0,500000
2020-03-28,0.9093662104755476,0.9094286489104365,0.791023789531378,1.03081416932335,130.51291402581717,94.16759644557173,120.99999999999993,121.0,500000
2020-03-29,0.8535316470616047,0.8502139715309379,0.7209013820105744,0.965173637057586,130.35520269880308,102.68478058802017,93.99999999999994,94.0,500000
2020-03-30,0.8040608690883085,0.8020888855415502,0.688774372041974,0.9149062280072285,128.39387579460518,110.88207572161416,151.99999999999991,152.0,500000
2020-03-31,0.7559291522098046,0.752119198695707,0.6466222100077117,0.8664603429114732,125.10965055715796,118.44043551744534,210.9999999999999,211.0,500000
2020-04-01,0.7133414970139879,0.7091934815725242,0.6056567673752329,0.8123785046679269,120.51609594373727,125.26654796221686,222.99999999999986,223.0,500000
2020-04-02,0.675427792731042,0.6697344599665798,0.57968629233545,0.7687479152812805,114.829141843775,130.93686157878653,196.9999999999999,197.0,500000
2020-04-03,0.6397723851988928,0.6363201322499961,0.5388985757754144,0.7216533178822471,108.2944311739648,135.32310201621075,190.9999999999999,191.0,500000
2020-04-04,0.6070924741875066,0.6060451739905752,0.506331824988674,0.6836597339539426,101.15844073278274,138.3977740536047,107.99999999999993,108.0,500000
2020-04-05,0.578231518086454,0.574481104561458,0.4885883009851018,0.6551779927681074,93.6370956696547,140.16063669089527,198.9999999999999,199.0,500000
2020-04-06,0.55216992796904,0.5485585533661459,0.4620022486085416,0.6290259669448464,85.9196612933897,140.47262250026702,209.9999999999999,210.0,500000
2020-04-07,0.5286213313374098,0.5261996982875184,0.4376384555176619,0.6007926390255448,78.1907722570422,139.4486315258492,131.99999999999994,132.0,500000
2020-04-08,0.5076295571805334,0.5010838443265031,0.4209986593907961,0.5822951208906236,70.61510317527792,137.0817212353035,93.99999999999994,94.0,500000
2020-04-09,0.4872710202237935,0.4831314794484802,0.40566730520427363,0.5601940873706527,63.32074599019308,133.61841435557352,101.99999999999994,102.0,500000
2020-04-10,0.47188422318151596,0.4681938668594559,0.39331510815894827,0.5337557063001965,56.40496922928622,129.11002390586125,82.99999999999994,83.0,500000
2020-04-11,0.4565914995962102,0.4538896081884364,0.3843303120781746,0.521909839568987,49.931017561533494,123.76781218962387,63.99999999999996,64.0,500000
2020-04-12,0.4420718667353625,0.4382956331950537,0.36420128148871334,0.5011096365034192,43.952422883376364,117.69614200285761,129.99999999999991,130.0,500000
2020-04-13,0.43312801580660415,0.42980150823411933,0.3587648653074278,0.49797103547690896,38.495482092422165,111.12686362327821,129.99999999999991,130.0,500000
2020-04-14,0.4255528065148836,0.42207992429818847,0.3592345008148778,0.49851054015972707,33.555281682222684,104.17093499577472,99.99999999999994,100.0,500000
2020-04-15,0.4187210103586383,0.4169285946227017,0.3541366733623415,0.4915296094731092,29.130661244507458,97.0221570976414,97.99999999999994,98.0,500000
2020-04-16,0.4145802649460111,0.4150544329840373,0.3444468337850509,0.4805949280226001,25.212220694881164,89.78655369175405,66.99999999999996,67.0,500000
2020-04-17,0.41154279456896775,0.4122509865121259,0.3433696307839358,0.4747649337155543,21.767164713577518,82.62282822224391,102.99999999999994,103.0,500000
2020-04-18,0.411226393715544,0.41048164979816837,0.34769562571975504,0.4790407261606945,18.75601325854819,75.61396718049343,102.99999999999994,103.0,500000
2020-04-19,0.4152599894181157,0.41152593255338077,0.34208496936423777,0.47348287292518987,16.13864730550628,68.8774224324924,52.99999999999997,53.0,500000
2020-04-20,0.4203931212149965,0.4167502102606383,0.35001912311482963,0.48920941023357656,13.876059915442031,62.407547743280084,104.99999999999994,105.0,500000
2020-04-21,0.42673554096656047,0.42349965753991226,0.35238380853271245,0.49282221702495455,11.934185897628755,56.32377021375806,69.99999999999996,70.0,500000
2020-04-22,0.4379056054023202,0.4324848927219506,0.36306322546693454,0.5046711113331444,10.27717166562741,50.64623434717987,56.99999999999997,57.0,500000
2020-04-23,0.44826088384432167,0.4435314590913364,0.36460336416615313,0.5163942673422468,8.86689354998316,45.40309507795869,83.99999999999994,84.0,500000
2020-04-24,0.4618364433427722,0.4573189924843716,0.3832250235732326,0.5339023028052147,7.671199838532957,40.56215655172656,68.99999999999996,69.0,500000
2020-04-25,0.47728497679387843,0.47258684080474367,0.3978169721061722,0.5583839085218927,6.659965720687718,36.16246202023332,51.999999999999964,52.0,500000
2020-04-26,0.4934568758286396,0.4913779685540628,0.39523770710635975,0.5653475947513222,5.8056673816141355,32.17470153239157,17.99999999999999,18.0,500000
2020-04-27,0.5133672502329621,0.5101699634003212,0.43129951032994374,0.6028656220953456,5.084999538642099,28.585982708352326,26.999999999999982,27.0,500000
