date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.906379031598537,1.8694978640033955,1.3154582718660157,2.3407242417734597,134.9441596777019,0.0,0.0,0.0,0
2020-03-11,1.891564182462591,1.8678303608056885,1.327117347312732,2.2893162531034714,1.7187178600503499,0.0,0.0,0.0,0
2020-03-12,1.881511989788646,1.854831707552552,1.3224403960536817,2.241054073231574,24.372687098400394,0.0,0.0,0.0,0
2020-03-13,1.8673962020687052,1.8491583926071269,1.3353800003532903,2.199093618647401,46.393182783426276,8.658303378878093,0.0,0.0,0
2020-03-14,1.8563276910576787,1.8281444461897656,1.4326189179578737,2.2615903605801377,51.2011982162472,13.480050198661617,0.0,0.0,0
2020-03-15,1.8380753851450091,1.8162808022559274,1.3981735029661768,2.1769588576941827,54.26718827502305,16.716226589169366,0.0,0.0,0
2020-03-16,1.8054463245447465,1.782052915521815,1.4028281159102889,2.1405033516079475,61.03792534599789,20.04013479708048,0.0,0.0,0
2020-03-17,1.75653356284084,1.7418466116127864,1.3862321506860311,2.0595646997515744,69.44675169899108,24.407621506531072,0.0,0.0,0
2020-03-18,1.6921517558449866,1.6961288463657902,1.386217066506824,2.00355274794346,78.30461802788663,28.331959513170695,0.0,0.0,0
2020-03-19,1.6272503663350353,1.6197825427885724,1.3305509366622779,1.9183058613087396,87.71613151688865,33.623715813559635,0.0,0.0,0
2020-03-20,1.548349464549383,1.5391463036376978,1.2539864275553279,1.78014443683847,97.67441946911961,37.82281364622897,7.999999999999994,8.0,500000
2020-03-21,1.465409856730588,1.4632229200042368,1.20639148766788,1.6869430274684036,107.93273487147718,43.00970321787807,10.999999999999993,11.0,500000
2020-03-22,1.3839945543083718,1.372740741628645,1.1696378083243497,1.6019046043032446,118.1369073062995,49.40482343502191,12.99999999999999,13.0,500000
2020-03-23,1.2955567777689603,1.2810083136300068,1.1168746663515206,1.4825705587426643,127.88875127155315,55.445975495125424,29.99999999999998,30.0,500000
2020-03-24,1.208442668330744,1.1975220818878651,1.0354258065282005,1.3709355126180287,136.827357153553,62.468216382598776,33.99999999999998,34.0,500000
2020-03-25,1.1288041619544578,1.1206804137346746,0.9655644338071718,1.2840761399180758,144.53657457089392,69.92963592830627,52.999999999999964,53.0,500000
2020-03-26,1.051895977537264,1.0459457383108988,0.8887463146761907,1.1717283127977893,150.60605834100429,78.29894946391454,114.99999999999993,115.0,500000
2020-03-27,0.9806605624941099,0.9734123162863058,0.8297415375050282,1.0961703682291855,154.7889530778411,86.32369482932889,55.99999999999996,56.0,500000
2020-03-28,0.9153019025154085,0.9085073029026213,0.8003061908244855,1.035680775078694,156.949163621484,94.63949317243924,120.99999999999991,121.0,500000
2020-03-29,0.8567624409833925,0.8504175054269565,0.7326216261211035,0.9566398528647233,157.02296211646868,102.96439030638437,93.99999999999993,94.0,500000
2020-03-30,0.8044135599190906,0.801154600338549,0.6869895777524337,0.9080514339077678,154.88512852911686,110.98488101439648,151.99999999999991,152.0,500000
2020-03-31,0.7594949412447967,0.7557196463640532,0.6632920703393007,0.8722584174658229,151.09080587050403,118.39685964652605,209.99999999999986,210.0,500000
2020-04-01,0.7148438508392495,0.710882858987057,0.6200421827950368,0.8097238064494852,145.63861729135803,125.12789749647627,221.99999999999986,222.0,500000
2020-04-02,0.6744546320704673,0.6703163930692568,0.594875037246243,0.7746528428647818,138.86207623481982,130.7451705205098,196.99999999999986,197.0,500000
2020-04-03,0.6406314762120933,0.636691097706312,0.5450718538985547,0.7160027631002892,131.05386212990575,135.11597917661493,190.9999999999999,191.0,500000
2020-04-04,0.6098836387257203,0.6067609198838997,0.5260392489267981,0.6899133390349489,122.45082429742776,138.2059129296359,107.99999999999991,108.0,500000
2020-04-05,0.5814679936164311,0.5761002698023759,0.49507365945350945,0.6551140853579034,113.35099087126169,140.00989099211282,199.99999999999986,200.0,500000
2020-04-06,0.5547156669711102,0.5513394471640426,0.46625803855024744,0.6244024418952533,104.04131587975054,140.37553944231124,209.99999999999986,210.0,500000
2020-04-07,0.5300805177818185,0.5251956224941594,0.4587535367777684,0.6106423500736144,94.73792832933955,139.4121478862396,131.99999999999991,132.0,500000
2020-04-08,0.5094043245422047,0.5055458548778503,0.42903942408504275,0.5796490803312382,85.60851559622985,137.09934791278013,93.99999999999993,94.0,500000
2020-04-09,0.4897378551257872,0.4865912573944098,0.4059649279938175,0.5544947392137477,76.79425302792326,133.6887138599813,101.99999999999993,102.0,500000
2020-04-10,0.4739594698700348,0.47103015904131473,0.40048650396600394,0.5423520738362326,68.42521212113198,129.22705075812888,82.99999999999994,83.0,500000
2020-04-11,0.4597395384996329,0.45753380019097034,0.3753725024069089,0.5179719740545483,60.5943060640271,123.92870860632951,64.99999999999994,65.0,500000
