date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.8922143192546963,1.8435546560436689,1.2817155528252602,2.3305737612281554,141.7791734944997,0.0,0.0,0.0,0
2020-03-11,1.8806537113233863,1.8306734342493287,1.274815891380836,2.241112581571055,1.7765200066032447,0.0,0.0,0.0,0
2020-03-12,1.8791350217592515,1.836334099149524,1.3774633222788448,2.33182176942814,25.19203788205664,0.0,0.0,0.0,0
2020-03-13,1.863895883345069,1.8178549102450936,1.423843824571684,2.33776367229449,47.94574766533802,9.059492216202095,0.0,0.0,0
2020-03-14,1.8505631659859572,1.799416435724283,1.3973714151792247,2.2465600301727737,52.86448667698137,14.10278904361063,0.0,0.0,0
2020-03-15,1.8216850676289413,1.797778401813194,1.380351271191893,2.1931071364412875,55.89867773274781,17.46137189503656,0.0,0.0,0
2020-03-16,1.7934174069562936,1.7769403023018384,1.3797536883588308,2.1489544394450886,62.67446998285375,20.873567719342677,0.0,0.0,0
2020-03-17,1.7519941161075578,1.7347263089022151,1.3982243558945964,2.1485266602507487,71.05576096713695,25.35144497653688,0.0,0.0,0
2020-03-18,1.6974265847907575,1.6758051159323928,1.3134198653678861,2.026286892028964,79.85708319092306,29.34619044476873,0.0,0.0,0
2020-03-19,1.6217531520055386,1.6135541727527607,1.3043787335207506,1.9476878271763944,89.24899030719685,34.746245212740625,0.0,0.0,0
2020-03-20,1.543043771001007,1.535206876397329,1.2480168132712208,1.8133371706975936,99.27243847110614,38.96817328693209,7.999999999999995,8.0,500000
2020-03-21,1.4590366766674723,1.4421943214773947,1.2118113200692455,1.7083532964530417,109.58230899224371,44.18088341749825,10.999999999999993,11.0,500000
2020-03-22,1.373452736383122,1.3592114257302734,1.1429750004023351,1.5840779332184476,119.78240614314575,50.61622005384735,12.999999999999991,13.0,500000
2020-03-23,1.28905030302929,1.2817225213845702,1.0621115731146316,1.460152938414688,129.5088400694949,56.64813783422244,29.999999999999982,30.0,500000
2020-03-24,1.2016089516300237,1.1948836600454111,1.0098035250131971,1.3522520203292663,138.37062945571918,63.675460288705125,33.99999999999998,34.0,500000
2020-03-25,1.1172494465533136,1.1116388430700985,0.9517681299502125,1.2571860804040234,145.9841350536872,71.13202321095314,52.99999999999997,53.0,500000
2020-03-26,1.0441538788274523,1.039946794275513,0.9125836987268539,1.190761491711333,151.9510697691479,79.51137072416779,114.99999999999994,115.0,500000
