date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.9473379507548625,1.9241405867095593,1.3504110985861828,2.4120241463040073,116.2499386124846,0.0,0.0,0.0,0
2020-03-11,1.93588219328234,1.8992740206943752,1.3459850886314004,2.378104451977442,1.504381723216014,0.0,0.0,0.0,0
2020-03-12,1.9276263374346072,1.8949191476196887,1.3437542029437324,2.321998521232245,21.33361370213346,0.0,0.0,0.0,0
2020-03-13,1.9192180512701156,1.8819074452893654,1.4562551552055476,2.409219787853014,40.61869503390664,8.277843767671879,0.0,0.0,0
2020-03-14,1.9048272078311392,1.8761587828143118,1.3862528858633383,2.2741921737796886,44.92031111652546,12.889407469852735,0.0,0.0,0
2020-03-15,1.8765915317589448,1.8543333331993632,1.4402289218486952,2.2759229956605798,47.8487155530557,16.008323560375942,0.0,0.0,0
2020-03-16,1.8403178357106424,1.8162911922942238,1.4398025420349416,2.250450127293718,54.112828764832805,19.246023342149428,0.0,0.0,0
2020-03-17,1.7945506086504721,1.7723887105673195,1.387329088172601,2.1397649070800786,61.81562722693253,23.509082006665373,0.0,0.0,0
2020-03-18,1.7334916341909012,1.7083523099476712,1.3705512853743538,2.0451393134395204,69.92173503496132,27.377765332984367,0.0,0.0,0
2020-03-19,1.6551488219946164,1.639437612733714,1.3325681499725794,1.9264266821177005,78.60132280326205,32.59390994908213,0.0,0.0,0
2020-03-20,1.5695670456041406,1.559115546802992,1.2410843610180433,1.786323513009554,87.89922052743411,36.811006899178786,7.999999999999995,8.0,500000
2020-03-21,1.489298361811728,1.4879097541428865,1.1989686769624934,1.7149010491281922,97.49999328925172,42.020426329578086,10.999999999999993,11.0,500000
2020-03-22,1.3981760081400234,1.3948279752316726,1.1699682779628309,1.631475855729567,107.01584200498021,48.43597674426856,12.999999999999991,13.0,500000
2020-03-23,1.305513970049633,1.300891092275685,1.0908538548629585,1.4911024260094938,116.16161306615591,54.57236640806087,29.999999999999982,30.0,500000
2020-03-24,1.2169677220626836,1.2076054198888067,1.0337482893369276,1.3908990386687519,124.57748664568324,61.7134180866185,33.99999999999998,34.0,500000
2020-03-25,1.1318430925362504,1.1218222905667812,0.9600715714449265,1.2794498720515253,131.82343442261725,69.33621362163616,53.999999999999964,54.0,500000
2020-03-26,1.051140324814723,1.0431327409875069,0.8984423641426166,1.182668843167734,137.54879687213258,77.88199996660356,116.99999999999993,117.0,500000
2020-03-27,0.9781572654176485,0.9739518404610528,0.8415341771952831,1.1018657622042198,141.49552093810655,86.14521456112512,55.999999999999964,56.0,500000
2020-03-28,0.9104524836620841,0.9022475310398708,0.7886344409385182,1.0199779771036945,143.48583736112428,94.7191332889639,120.99999999999993,121.0,500000
2020-03-29,0.8497385723706203,0.8450210634261496,0.7403958309336174,0.9575195148062389,143.4882388297034,103.31477081308297,93.99999999999994,94.0,500000
2020-03-30,0.7987126903727771,0.7932565750580512,0.6876236225843995,0.9003277288325736,141.43248900671767,111.60858230504245,151.99999999999991,152.0,500000
2020-03-31,0.7498690579200489,0.746494631041184,0.6349535739255358,0.8398309641452301,137.81361482713936,119.28265264700666,210.9999999999999,211.0,500000
2020-04-01,0.7066139765579948,0.701557147545624,0.6053638421340924,0.7962881761882254,132.66246899746653,126.2419415184034,221.9999999999999,222.0,500000
2020-04-02,0.6689558300419846,0.6653730772125467,0.5696659995056736,0.7594388414183382,126.26175367243401,132.05049081743942,196.9999999999999,197.0,500000
2020-04-03,0.6330842921744935,0.6270437897686019,0.5426545785711802,0.7238502324171725,118.90338591466696,136.56473768394946,190.9999999999999,191.0,500000
2020-04-04,0.601365666500485,0.5984709635110345,0.5049675141507681,0.6808874279130042,110.88465433130527,139.7425693116666,107.99999999999993,108.0,500000
