date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-06-16,0.8449750625108456,0.8202979776021091,0.5983569412157826,1.0403993844446369,44.23012136528646,0.0,0.0,0.0,0
2020-06-17,0.8455501078880515,0.8285470777816678,0.6258972492872656,1.044422727208395,0.2577875653721708,0.0,0.0,0.0,0
2020-06-18,0.846259282055064,0.8209894246214009,0.6079379395657495,1.0131207250341792,3.653765554087183,0.0,0.0,0.0,0
2020-06-19,0.8463818694940671,0.8313959380618625,0.6546242740937434,1.0419255828358491,6.90621452905678,2.8039892189275304,0.0,0.0,0
2020-06-20,0.8505487539783629,0.829086881598452,0.6780792717929555,1.0386453687484636,7.213081358904229,4.346140150665793,0.0,0.0,0
2020-06-21,0.851827817300668,0.8383971863255635,0.6762054811954089,1.0292202680141895,6.646217376137901,5.108829341242876,0.0,0.0,0
2020-06-22,0.8550509855766633,0.8357124775781541,0.6760450621926256,1.0092991254064625,6.257191354391966,5.505956065903233,0.0,0.0,0
2020-06-23,0.8553038496064712,0.8446831736070676,0.6897271531175866,1.0148507975750818,6.041437416487523,5.977414537524145,0.0,0.0,0
2020-06-24,0.8527726259661611,0.847913441909866,0.6714689179832879,0.9865201621895465,5.861892600189961,6.1324319151409625,0.0,0.0,0
2020-06-25,0.8517462329207055,0.8453701714901407,0.7111505152143363,1.0134292221055643,5.681188538271765,6.539218291352794,0.0,0.0,0
2020-06-26,0.8517784286707917,0.843074186119486,0.695910098105604,0.9883284951022396,5.503162345429013,6.378628158789533,12.000000000000009,12.0,100000
2020-06-27,0.8507527502839177,0.8434430498962944,0.7008477721397737,0.9816424257767398,5.332176543676724,6.302912535814348,1.0000000000000009,1.0,100000
2020-06-28,0.8452333963899032,0.834622449172961,0.7178382335019826,0.9958633353184552,5.168705384978444,6.398085555196748,1.0000000000000009,1.0,100000
2020-06-29,0.8434456046288078,0.8370084984529846,0.7026700491073803,0.9684923646934063,5.011384720840949,6.182403720988323,7.000000000000004,7.0,100000
2020-06-30,0.8430380965014886,0.8282787181622965,0.703197771240589,0.9666701031343548,4.856625857787328,6.074231619326004,6.000000000000004,6.0,100000
2020-07-01,0.8414899437750317,0.8324446611918026,0.7067388705499302,0.9793799815682416,4.703592637237313,5.92038622020425,2.0000000000000018,2.0,100000
2020-07-02,0.836659415312631,0.830355478049078,0.6840820660652114,0.960033225762323,4.554046074041057,5.917337873786561,3.000000000000002,3.0,100000
2020-07-03,0.8348635848358082,0.8261830274586499,0.6769544336369248,0.949596507426454,4.4081774627327865,5.701136883490284,4.0000000000000036,4.0,100000
2020-07-04,0.8302768097569494,0.8274591739237138,0.6964501126563464,0.9528626466652288,4.263936261882952,5.522921835972044,11.000000000000009,11.0,100000
2020-07-05,0.8282341759719296,0.8229261415233169,0.6848045901807976,0.956123492370678,4.121030728835565,5.367882067208107,11.000000000000009,11.0,100000
2020-07-06,0.8232141116005448,0.8172506113248308,0.6783380519810392,0.9379942460415984,3.9537566001734166,5.224781078502981,4.0000000000000036,4.0,100000
2020-07-07,0.8176824865618367,0.807911263898126,0.6614698704407362,0.9233129667191112,3.8209897278124454,5.071552643392036,8.000000000000007,8.0,100000
2020-07-08,0.8171260738188938,0.8104537927196358,0.666771862900669,0.9295998411698301,3.684436342271551,4.95643223787159,4.0000000000000036,4.0,100000
2020-07-09,0.8161391798811146,0.8047027347584135,0.6935821000534838,0.9532955363528306,3.5450823838007537,4.809776622647766,3.000000000000002,3.0,100000
2020-07-10,0.8094891165021915,0.8025622814639408,0.6715365021757018,0.9218989306815746,3.4088991762356575,4.6420774943962995,3.000000000000002,3.0,100000
2020-07-11,0.8088473584200153,0.8041308850608014,0.6713747555984728,0.9292895592906142,3.2781682004177752,4.482203887859481,1.0000000000000009,1.0,100000
