date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.432618163180405,1.412116013901581,0.9925359218420536,1.7147718396087626,19.90746836679965,0.0,0.0,0.0,0
2020-03-11,1.4286518443210767,1.4081454812709915,1.0597828491013894,1.7400431821701645,0.19417590073982596,0.0,0.0,0.0,0
2020-03-12,1.4216535572985791,1.4055191806528011,1.0499943732501509,1.695384303823738,2.752953337313165,0.0,0.0,0.0,0
2020-03-13,1.421477156439506,1.404013026351632,1.0795515862251002,1.7045390978263326,5.224343808034761,1.2782421476769088,0.0,0.0,0
2020-03-14,1.4145045448035314,1.395100633368969,1.10244698204969,1.6849821410383923,5.632699049905876,1.9862735262078446,0.0,0.0,0
2020-03-15,1.4112452673198659,1.3995850351826529,1.072820862653116,1.630835664924013,5.646567524199754,2.4078595039720607,0.0,0.0,0
2020-03-16,1.4045569545936636,1.3896262608687564,1.1290023441115704,1.655200993471148,5.947843507374846,2.7644214053469582,0.0,0.0,0
2020-03-17,1.3996821889467617,1.3871302189307806,1.142501539807127,1.6395211572046344,6.384754989091183,3.219437711631443,0.0,0.0,0
2020-03-18,1.3865269508099063,1.3781780427983328,1.1218922906830318,1.610620025103765,6.827125488756354,3.5644790202172185,0.0,0.0,0
2020-03-19,1.3724134922710383,1.3641985213087637,1.1514884613915028,1.6027353103416713,7.277887026864922,4.0562733960604405,0.0,0.0,0
2020-03-20,1.3528625282911795,1.3406169319939178,1.1224303460971603,1.5575623768134608,7.753422652665741,4.32221623965721,3.0000000000000013,3.0,800000
2020-03-21,1.3257688377293801,1.3203718935056816,1.0959336616563293,1.5074879370540575,8.251117207453808,4.661455576011238,4.000000000000002,4.0,800000
2020-03-22,1.2967644340196498,1.2907071553717229,1.0740732952334222,1.4806689858203788,8.76133589214662,5.106573365793691,3.0000000000000013,3.0,800000
2020-03-23,1.2646045776468438,1.257485156748638,1.0580153043909615,1.4415522944322106,9.270605385169972,5.430441866064636,0.0,0.0,800000
2020-03-24,1.2316104505092094,1.221742062816479,1.0371276486988208,1.398203195065313,9.767355129556302,5.828375685717269,8.000000000000004,8.0,800000
2020-03-25,1.189079767764433,1.1803069335760816,0.9984262076587321,1.34785638690868,10.240951094264872,6.228479119723761,3.0000000000000013,3.0,800000
2020-03-26,1.1459865234282665,1.1395869958442946,0.9947942064243984,1.3283957253060594,10.68043722123091,6.714881159624288,6.000000000000003,6.0,800000
