date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.422052731145734,1.3784281963001979,0.9506073520420583,1.6868524462794785,19.994858942139746,0.0,0.0,0.0,0
2020-03-11,1.4198197189099642,1.3879744815205484,1.0361071838773945,1.7348037134133618,0.1935093600257191,0.0,0.0,0.0,0
2020-03-12,1.4167958804864609,1.3907608277955186,1.0155104380526612,1.6892157589429115,2.7434863463816472,0.0,0.0,0.0,0
2020-03-13,1.4202442618198747,1.3960008990007107,1.1018361364844331,1.7404283975663004,5.205973109475728,1.2799779917810679,0.0,0.0,0
2020-03-14,1.4228767439830237,1.4011834415058844,1.0567103391926378,1.6588352800534132,5.6099169781036435,1.9888736365014252,0.0,0.0,0
2020-03-15,1.416922446381206,1.4043440726056295,1.1034425449879068,1.701652238705014,5.618585710759699,2.4095995540859354,0.0,0.0,0
2020-03-16,1.407419614419028,1.3924594829212869,1.0783457161805474,1.6482350115731985,5.918024027818177,2.763232669543157,0.0,0.0,0
2020-03-17,1.397931968334109,1.3850130469654751,1.0966837769950228,1.6367685560268028,6.356900777984384,3.2141357390804157,0.0,0.0,0
2020-03-18,1.3891655833013317,1.3738269976135054,1.1344726558789766,1.6368568348866646,6.800066921274949,3.55421300295575,0.0,0.0,0
2020-03-19,1.36889887571936,1.349367296711622,1.121445301544037,1.5935646234604264,7.248337503394869,4.041001580969243,0.0,0.0,0
2020-03-20,1.350685231686158,1.3407106785521758,1.1406958836309058,1.585897694677374,7.723076759675484,4.301880776498707,3.0000000000000004,3.0,800000
2020-03-21,1.3249848131541706,1.3181766153550383,1.0921653096337034,1.5058603153678458,8.219842751183835,4.636507136656479,4.000000000000001,4.0,800000
2020-03-22,1.3008726244642341,1.2926756434222502,1.0958466986546145,1.5121999603556198,8.727535009991106,5.077418415690614,3.0000000000000004,3.0,800000
2020-03-23,1.2640676943163232,1.2522112633528786,1.0694946298603114,1.4570782260304203,9.236338576790034,5.397269505922846,0.0,0.0,800000
2020-03-24,1.2284060851766292,1.2166149073383443,1.0602454383907807,1.4335261864483593,9.737246853364331,5.791501164708076,8.000000000000002,8.0,800000
2020-03-25,1.1868989280338522,1.1869187113419728,1.0072643192700133,1.35100649010075,10.214582135947186,6.1880185946915525,3.0000000000000004,3.0,800000
2020-03-26,1.1461847223635955,1.1413342004474814,0.9695279240888995,1.2823224059157465,10.652408331454124,6.671147780421285,6.000000000000001,6.0,800000
2020-03-27,1.1085216180560205,1.1047216053665987,0.9653380829891343,1.272556236017903,11.036544666057882,7.072463393171956,5.000000000000001,5.0,800000
2020-03-28,1.0631581826520868,1.0584432820065925,0.8884990615926966,1.1875048655182814,11.355092010308661,7.505564687509671,9.000000000000002,9.0,800000
2020-03-29,1.020988098460828,1.014563196404335,0.8866577430911176,1.1691461055827652,11.602822164876738,7.956406014704513,1.0000000000000002,1.0,800000
2020-03-30,0.9806676113584034,0.9729994269332867,0.8413143174380275,1.1200720694763453,11.74800091699645,8.409342746691841,8.000000000000002,8.0,800000
2020-03-31,0.9392007194705388,0.9331569832579527,0.7952801062640531,1.0656606860129836,11.824884418011209,8.846688712905802,11.000000000000002,11.0,800000
2020-04-01,0.8976856336282046,0.8903898603417747,0.760399431070546,1.0306248428679294,11.803286124332212,9.28313118991084,9.000000000000002,9.0,800000
