date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.4310933517503543,1.39991054239681,0.9895365648672247,1.732002268597488,20.178183781981048,0.0,0.0,0.0,0
2020-03-11,1.4330210281299696,1.3968471387386097,1.0537243469983526,1.7887486569314162,0.19623444652938407,0.0,0.0,0.0,0
2020-03-12,1.4289457702425838,1.3916254216606485,1.0296393484242914,1.7252771967449028,2.78213971752256,0.0,0.0,0.0,0
2020-03-13,1.4242195301679155,1.3967967957930894,1.0347478292816186,1.6937108360067326,5.2798100684996445,1.2806401792162576,0.0,0.0,0
2020-03-14,1.4203093189501448,1.399074220759568,1.051803542334376,1.6679552975275365,5.693349851621651,1.9899629149079614,0.0,0.0,0
2020-03-15,1.4135925185685678,1.3949277220656748,1.0653469695353723,1.6535227961722285,5.70811604692901,2.4117960948052866,0.0,0.0,0
2020-03-16,1.4117475836494195,1.4038655669837365,1.1516438012160344,1.7152254586196862,6.014603441253047,2.7677464367452425,0.0,0.0,0
2020-03-17,1.4015352151062723,1.3972184410752801,1.0987894811039625,1.6207892794549685,6.459201978528207,3.221971034065104,0.0,0.0,0
2020-03-18,1.3889008672592928,1.3787062858248578,1.145238790319769,1.6443924697701335,6.912666197561098,3.565992963063313,0.0,0.0,0
2020-03-19,1.3684426378437369,1.3582867042543065,1.091908436682454,1.5688598437342611,7.375780065416343,4.0572161580321815,0.0,0.0,0
2020-03-20,1.3433551883943466,1.3317633536661293,1.1256429897466125,1.5599158967673168,7.862859030529341,4.322471527962099,3.0,3.0,800000
2020-03-21,1.3143509210108764,1.3020851354051466,1.1062830746748038,1.5032685388036269,8.367673318923456,4.661705808285545,4.0,4.0,800000
2020-03-22,1.2933189800205482,1.2818290147022895,1.0961301858621695,1.4832720327567674,8.876668760047915,5.107778267089742,3.0,3.0,800000
2020-03-23,1.25668713331302,1.2471452272699923,1.0502054066723578,1.4010523649998823,9.379476958738008,5.433167958499364,0.0,0.0,800000
2020-03-24,1.219041623634431,1.2137121205142258,1.0255223207503892,1.3665177057707165,9.873612159972982,5.833135296153608,8.0,8.0,800000
2020-03-25,1.1819205424841885,1.1734570688753156,0.984710379955863,1.3180142031523847,10.345522192959873,6.234873178063002,3.0,3.0,800000
2020-03-26,1.139952149402738,1.1324966215675265,0.9729230158010809,1.2903922533539147,10.775515461131551,6.721920785861783,6.0,6.0,800000
2020-03-27,1.09889611934704,1.0896113173586075,0.9440275160457577,1.2498757841276145,11.15245628929115,7.125397881638569,5.0,5.0,800000
2020-03-28,1.0600042074671756,1.0528615510090353,0.8987230063766605,1.1998715519821912,11.463889143041673,7.559005073600714,9.0,9.0,800000
2020-03-29,1.0211699092263742,1.0121689322660141,0.8770225799686451,1.173758526600242,11.69845498354863,8.008632089584797,1.0,1.0,800000
2020-03-30,0.9796113104427459,0.9711968754753953,0.8217234184602022,1.11760297836172,11.831296996416645,8.458771167108248,8.0,8.0,800000
2020-03-31,0.939149546194692,0.9350463634195388,0.7938412244721923,1.0797301192204938,11.903682346673932,8.891977300726746,11.0,11.0,800000
2020-04-01,0.8977205265108387,0.8957534125291355,0.7684662575642583,1.0407623164883388,11.879643098397802,9.322814222891049,9.0,9.0,800000
2020-04-02,0.8579841023761525,0.8525890110712964,0.7136332839031291,0.9722777662803228,11.758253265304534,9.71022589475624,17.0,17.0,800000
2020-04-03,0.8184732581631109,0.8119916291618222,0.6910654265961647,0.9338162757655343,11.544629678029327,10.051173968825342,22.0,22.0,800000
2020-04-04,0.7816894389219244,0.7787747969039875,0.6661092969252256,0.8946021414863243,11.242100344600667,10.350578347806431,12.0,12.0,800000
2020-04-05,0.7490056089642688,0.7443267532635808,0.6154284408403952,0.8438842119211392,10.85563774777273,10.610660419259029,8.0,8.0,800000
2020-04-06,0.7167493513818228,0.710592842227739,0.6036093098897451,0.8046840275595889,10.395492993658747,10.80432852811002,3.0,3.0,800000
2020-04-07,0.6860805229438155,0.6773839020135777,0.5797704850656824,0.7754222190195292,9.877009209572,10.936618010542748,0.0,0.0,800000
2020-04-08,0.6586937446744063,0.6528770376025557,0.562742669706094,0.7531383776507192,9.313928189664141,10.988895435292807,2.0,2.0,800000
2020-04-09,0.6317390254834446,0.62519951004317,0.5316708302488036,0.7304095223410719,8.717683196113637,10.979097907840941,13.999999999999998,14.0,800000
2020-04-10,0.6093741748814837,0.6051974312689801,0.5101587451654255,0.6975826286983916,8.101434336855691,10.893169941789978,27.0,27.0,800000
2020-04-11,0.5891948465039081,0.5857364697540539,0.5029882077835011,0.6841098264186085,7.477186186280445,10.741106652964694,4.0,4.0,800000
2020-04-12,0.570402037444066,0.5625334303446483,0.4676101595616302,0.6457986684627419,6.8570054500639515,10.516341538472846,17.0,17.0,800000
2020-04-13,0.5552987974787772,0.5532634465970433,0.4543672374320782,0.6330825261405043,6.252325855571204,10.23371845399133,12.999999999999998,13.0,800000
2020-04-14,0.5413356025980957,0.535235854355467,0.4554923267483266,0.6290681395844756,5.67107145668155,9.891480424441403,13.999999999999998,14.0,800000
2020-04-15,0.5307908836238459,0.529773483314158,0.43133499197982883,0.6039886935888196,5.11942403127514,9.50342666162831,17.0,17.0,800000
2020-04-16,0.5235576732257022,0.5211909197702993,0.431062197552234,0.5974375368865613,4.60202015231587,9.072548271211001,5.0,5.0,800000
2020-04-17,0.5150496557093053,0.5123196203597808,0.43598968797281373,0.5996067098295206,4.122134952727155,8.613232475396545,9.0,9.0,800000
2020-04-18,0.5121053144095609,0.5079890902187395,0.4173528899998133,0.5867512238583851,3.682114334263556,8.130937551826175,6.0,6.0,800000
