date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.7948685571434775,1.760841720538815,1.3280289712946538,2.1777922518141577,78.54347696046646,0.0,0.0,0.0,0
2020-03-08,1.7965760850833499,1.7698180995476536,1.3287424436351583,2.1478740006243973,0.9725871166704264,0.0,0.0,0.0,0
2020-03-09,1.7895369679217663,1.765312711264141,1.2832554985616038,2.0573371900421735,13.791592872657295,0.0,0.0,0.0,0
2020-03-10,1.7843949698849841,1.7629618857760088,1.3866398976823866,2.067569785663012,26.241755095322528,5.3323858055954325,0.0,0.0,0
2020-03-11,1.783078589250445,1.7670746711416585,1.435429772734923,2.075960434250058,28.87786152107431,8.300066874215524,0.0,0.0,0
2020-03-12,1.7784104624500157,1.7561120283931437,1.4754101929527368,2.110116591394994,30.422999389414304,10.265327625102097,0.0,0.0,0
2020-03-13,1.7652568374227295,1.7543601201229704,1.4473875873624158,2.030849268118232,34.016690847051336,12.245826408611649,0.0,0.0,0
2020-03-14,1.744524146957211,1.7205082623698587,1.4858664280147638,2.0390338706451083,38.542500202323296,14.839940575444396,0.0,0.0,0
2020-03-15,1.7209594239938233,1.704652404809087,1.4400752548962796,1.9632938210206792,43.35298966428961,17.135930554232452,0.0,0.0,0
2020-03-16,1.689613857813381,1.6855681759224805,1.4506947013578342,1.926683682364099,48.570664751701784,20.24386599751034,0.0,0.0,0
2020-03-17,1.6527356200567356,1.6470312483102316,1.406971842238349,1.8705211562486375,54.31875581558661,22.64635519152119,14.000000000000002,14.0,600000
2020-03-18,1.6032679521901043,1.5861348703896587,1.3909796673844281,1.806652191966405,60.56620963489253,25.62567298328334,23.000000000000004,23.0,600000
2020-03-19,1.5522347566747579,1.5343061493647987,1.3502874707755694,1.7151504927418704,67.22766834800156,29.32827081018557,16.000000000000004,16.0,600000
2020-03-20,1.5016240866346189,1.4973732493705876,1.2795968666437243,1.6482703358058495,74.17833966166533,32.81515146840487,24.000000000000007,24.0,600000
2020-03-21,1.44367164516146,1.432144156996894,1.2362291447039284,1.6019289736928919,81.28304882600747,36.9405687101125,32.00000000000001,32.0,600000
2020-03-22,1.3777577908485443,1.376750828164893,1.186673109069535,1.5353999361583857,88.4301241777249,41.41895648969007,26.000000000000007,26.0,600000
2020-03-23,1.3161536112483176,1.3120099086088963,1.1548656368421952,1.4761910120525514,95.44628975939744,46.599572676361824,74.00000000000001,74.0,600000
2020-03-24,1.2487861243000686,1.248605410383521,1.0754940808656175,1.3854002172002844,102.0668698727216,51.777901815519165,55.000000000000014,55.0,600000
2020-03-25,1.1861596310370663,1.1786511739463,1.0305926166933468,1.327275609172757,108.08219605177362,57.42031665817909,57.000000000000014,57.0,600000
2020-03-26,1.1257346544379117,1.1218175070931555,0.9667527766104312,1.2482458358387145,113.29230188377957,63.43480809621178,27.000000000000007,27.0,600000
2020-03-27,1.0689985004650533,1.0622527312276768,0.935350904622241,1.205202298260216,117.42057855740735,69.6992962633255,51.000000000000014,51.0,600000
2020-03-28,1.0160341548098404,1.0132208194243775,0.8991909263040658,1.1566296792636739,120.56846839095809,76.07563837329057,68.00000000000001,68.0,600000
