date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.8497464035087259,1.8143876190882486,1.3368992952710919,2.2429780704596936,78.6016711279723,0.0,0.0,0.0,0
2020-03-08,1.8501334840114902,1.8112203824491502,1.3795809695936532,2.2324539626633664,0.998208934629903,0.0,0.0,0.0,0
2020-03-09,1.8465764386203585,1.8115358785445501,1.4026311774409086,2.210934429244803,14.155286291447997,0.0,0.0,0.0,0
2020-03-10,1.839122257459543,1.8051671988486837,1.362441559703895,2.129357922308223,26.94374649597522,4.98865181011304,0.0,0.0,0
2020-03-11,1.8346081113710593,1.802812596871263,1.3959766374800548,2.136037655307543,29.73534679960855,7.766611896281011,0.0,0.0,0
2020-03-12,1.8264530279194553,1.7992692508755488,1.4841079677985092,2.156372498536529,31.525260314281507,9.62848301078604,0.0,0.0,0
2020-03-13,1.808744536934426,1.7833872780827922,1.4899890258604693,2.1222972503058837,35.48937530612839,11.537137372336877,0.0,0.0,0
2020-03-14,1.7979707400761804,1.771688302803386,1.46606379764805,2.068535117491494,40.443337340714876,14.044750040151385,0.0,0.0,0
2020-03-15,1.7668837855853272,1.7536748260165858,1.464741888185957,2.0384325094656353,45.73205864342678,16.29669801470409,0.0,0.0,0
2020-03-16,1.7282974008306187,1.7069088908189276,1.4400902422047441,1.9761615405127215,51.54198025982495,19.338249839967126,0.0,0.0,0
2020-03-17,1.6867426653888586,1.667213372321918,1.4280206160914575,1.9255289432172018,57.99514870505061,21.755334134306167,14.0,14.0,600000
2020-03-18,1.640477932899984,1.6326198595164443,1.3683525156556298,1.8360646713228228,65.00186494103164,24.752734725060193,23.0,23.0,600000
2020-03-19,1.581013116290108,1.5716067467890622,1.351193801610204,1.799806286476764,72.46990678665482,28.473111710515642,16.0,16.0,600000
2020-03-20,1.5181220659695887,1.5071755435953347,1.2954357928486455,1.719788095149112,80.32442968595765,32.04459058701209,22.0,22.0,600000
2020-03-21,1.4504345029554995,1.4400692168032463,1.2535930717142607,1.6668563713083986,88.38862123015255,36.27298922451673,33.0,33.0,600000
2020-03-22,1.3848221346480392,1.38049278922946,1.1852640996941002,1.5638797249850016,96.42844913161818,40.892343006979836,26.0,26.0,600000
2020-03-23,1.313831603510107,1.3071451706169581,1.163585403659353,1.5112017753890181,104.20568542434317,46.23149236538387,73.0,73.0,600000
2020-03-24,1.2408550742122957,1.2338444012996548,1.0681415670184984,1.3809714029705864,111.50641226299616,51.63304901743989,55.0,55.0,600000
2020-03-25,1.175605624954265,1.1662544819909164,1.0097270592768033,1.31857080504576,118.0839006075125,57.52683438456267,58.0,58.0,600000
2020-03-26,1.113590824606807,1.1055318296343897,0.95718197394138,1.240219795389759,123.64994794956658,63.809395708173426,28.0,28.0,600000
2020-03-27,1.0527646531587622,1.0506049909272783,0.9366333777084586,1.203223334234095,127.93141832246884,70.34782458975059,53.0,53.0,600000
2020-03-28,0.9995990883387966,0.9967250989373581,0.8648258237476977,1.125464823902635,131.07194258656867,76.99468658646822,68.0,68.0,600000
2020-03-29,0.9531357691471543,0.9481523967266812,0.8258890733588768,1.0730828298151422,132.82115317784115,83.70697504585931,116.0,116.0,600000
2020-03-30,0.9091975004358175,0.9027965493320973,0.7660978657444679,1.0016285671653362,133.1843941044908,90.20381088468712,77.0,77.0,600000
2020-03-31,0.8707726081380734,0.865279659153124,0.7494000880149442,0.9675199326238153,132.2921534808237,96.3513208048386,140.0,140.0,600000
2020-04-01,0.8300841715204622,0.821831765340086,0.7204604922624885,0.9330356464759516,130.24997192759372,102.04635109278759,141.0,141.0,600000
2020-04-02,0.7942940645003024,0.7902523014625065,0.6895748194081792,0.8955685297611576,127.1657648077663,107.18064126616082,191.0,191.0,600000
2020-04-03,0.7585730689177863,0.7498016544962178,0.6508826405129233,0.8564617851558659,123.1221731290552,111.55277128638026,131.0,131.0,600000
2020-04-04,0.7270850963650495,0.7229967572520909,0.6227583967188799,0.8232013938027286,118.22401956593544,115.11338748587949,132.0,132.0,600000
2020-04-05,0.6975638162830934,0.6898962226106791,0.5945293273340703,0.7864135922314114,112.60497791796642,117.74304437999055,123.0,123.0,600000
2020-04-06,0.6661657061333287,0.6628520612377609,0.5683749852408376,0.7618753796532319,106.42481961800695,119.48277198862762,56.0,56.0,600000
2020-04-07,0.6382279484665005,0.6350525610100077,0.5416026400373513,0.7206730261327605,99.85061214700481,120.26263976971927,101.0,101.0,600000
2020-04-08,0.6127525467318948,0.6101493120004287,0.5178599931876791,0.6923135046400692,92.99133490954044,120.12256790928144,76.0,76.0,600000
2020-04-09,0.587586052892052,0.5845028405897461,0.4890643988106527,0.6551262965243384,85.96203504632813,119.05495442471116,83.0,83.0,600000
2020-04-10,0.5651101224780006,0.5624244668829442,0.47873299047860984,0.6418024929502417,78.90620828558222,117.14963003648487,118.0,118.0,600000
2020-04-11,0.5452214461850685,0.540210541530841,0.4540813911309779,0.6076345097203517,71.94025669647873,114.44137417771027,124.0,124.0,600000
2020-04-12,0.5286039323856222,0.5263424543881662,0.44732811032416336,0.5956923943548597,65.1655003926723,111.03279596879148,175.00000000000003,175.0,600000
2020-04-13,0.5139953443625978,0.510876195219675,0.4279804618264119,0.5739493102025992,58.67722491936474,106.99166021481737,136.0,136.0,600000
2020-04-14,0.5001170445855436,0.49844311030391963,0.42156990303107894,0.5609094679496646,52.553684099949656,102.43585737441894,99.0,99.0,600000
2020-04-15,0.48907374534290193,0.48766839070107315,0.4170159901253444,0.5580340577275631,46.84966301069106,97.45263590070151,73.0,73.0,600000
2020-04-16,0.479814237068513,0.47641970318134974,0.40276176454871665,0.54068811389524,41.58744456079723,92.16315344480005,69.0,69.0,600000
2020-04-17,0.4731148972823852,0.4699595471656116,0.40788780654291207,0.5374158726718369,36.77301923224436,86.62358872833269,61.0,61.0,600000
2020-04-18,0.4682115279102634,0.46498846779387343,0.3972298569442775,0.5300367822485651,32.40829426352664,80.97340055417084,56.0,56.0,600000
2020-04-19,0.4664102429509211,0.46461278510190784,0.40096309197164853,0.5424205502440016,28.486989279933898,75.29490235837653,112.0,112.0,600000
2020-04-20,0.46749218275819365,0.4648076148176874,0.39698482565219007,0.5311746937039656,24.99097107150661,69.67434782114562,72.0,72.0,600000
2020-04-21,0.4720358913906208,0.46865945734479164,0.4127007150913127,0.5598148154937885,21.89798944494077,64.157752891096,89.99999999999999,90.0,600000
2020-04-22,0.48096287277096045,0.4800392412780768,0.40482340988133575,0.5504943460023046,19.18314276984645,58.829869243390306,70.0,70.0,600000
2020-04-23,0.49256606665027974,0.4876000185437793,0.4178588938676401,0.5653930660415123,16.81799245273169,53.72791689117765,69.0,69.0,600000
2020-04-24,0.5069868203871327,0.5052278876781544,0.4306820632948241,0.5843256339648817,14.772983990992964,48.891935635704186,96.00000000000001,96.0,600000
