date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.8196357218887327,1.7771059350157685,1.335870013371199,2.2744982131336706,80.62547827541157,0.0,0.0,0.0,0
2020-03-08,1.8171192158640057,1.7799759806491953,1.317599537675299,2.2126065770436543,1.0014225632253095,0.0,0.0,0.0,0
2020-03-09,1.8195674071704189,1.7876504936916295,1.3576332004064722,2.2162929177314785,14.200605128363632,0.0,0.0,0.0,0
2020-03-10,1.8128242052911145,1.7777179494849427,1.3371299565234187,2.1497176369432647,27.024113335138818,5.284149584629891,0.0,0.0,0
2020-03-11,1.797386368851356,1.7619825595287986,1.3904338319710643,2.1281432435047405,29.77957880390687,8.225185499597332,0.0,0.0,0
2020-03-12,1.7935334315102072,1.7683531881708165,1.3930477686290954,2.077914666868736,31.464205353747122,10.175624002287018,0.0,0.0,0
2020-03-13,1.778165621340709,1.7583322312544185,1.421518861817371,2.023752071497542,35.25839251512072,12.1454791913996,0.0,0.0,0
2020-03-14,1.7560519579954141,1.752658641020774,1.4519964504744889,2.029726014852899,40.00897732221493,14.728667759372714,0.0,0.0,0
2020-03-15,1.7325889988944383,1.7156979363983869,1.4307345448649516,1.9798473475107443,45.077653539508226,17.025000809205363,0.0,0.0,0
2020-03-16,1.6965750543803952,1.689488765473064,1.40562878369545,1.9174756928157648,50.58830259730665,20.13648488297917,0.0,0.0,0
2020-03-17,1.6586590670552226,1.659793336855585,1.403026785104824,1.8714831957316505,56.6687501374497,22.559696386043246,14.0,14.0,600000
2020-03-18,1.6109532688850186,1.6017262661175007,1.3772506724181361,1.8326672403958806,63.26908765485161,25.566528024835524,23.0,23.0,600000
2020-03-19,1.5598379606207537,1.5555742927498306,1.3264523703485798,1.7345418961114534,70.29808716437344,29.30349708310861,16.0,16.0,600000
2020-03-20,1.499710389123976,1.4915393800050385,1.319915669706759,1.694813437668553,77.64612291147127,32.84164416502303,24.000000000000004,24.0,600000
2020-03-21,1.4403314072909676,1.4304037501595446,1.2708183500151915,1.6255611784893103,85.1733687043596,37.02827108207016,33.0,33.0,600000
