date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-07,1.8183097738410512,1.7713879044479566,1.28723934501262,2.1772732444607263,68.39632986493194,0.0,0.0,0.0,0
2020-03-08,1.8185032339711262,1.777514892592655,1.3783137966420613,2.25686032414051,0.8550738700715598,0.0,0.0,0.0,0
2020-03-09,1.820690149425285,1.7809415432601183,1.4236593269499385,2.2433532354303396,12.125332121567235,0.0,0.0,0.0,0
2020-03-10,1.814579956239833,1.7705376125943295,1.3608083093371992,2.1270920038249033,23.07516276241445,5.2224997927643155,0.0,0.0,0
2020-03-11,1.8070969189279094,1.7634548936105445,1.405243143740778,2.128310966459257,25.4309180614466,8.12964629156507,0.0,0.0,0
2020-03-12,1.7900771628640577,1.756292660291841,1.422279385192233,2.0931289788620817,26.88115989901507,10.063565241306494,0.0,0.0,0
2020-03-13,1.766892266793545,1.7442363622771393,1.4589995140777363,2.0429209378616493,30.150077775363197,12.025240540075403,0.0,0.0,0
2020-03-14,1.7529447831614804,1.7273644484175579,1.440350387468178,2.01223425840314,34.2129222632877,14.598465233372298,0.0,0.0,0
2020-03-15,1.7282773921971977,1.7109314130906734,1.4408482690085516,1.9574212657043146,38.49505172658129,16.891189363320432,0.0,0.0,0
2020-03-16,1.7005942388250779,1.6952518723368035,1.4185018032743202,1.9247945880170862,43.15326372709737,19.9935791823067,0.0,0.0,0
2020-03-17,1.6601580937287443,1.6502432945354215,1.4018369499392427,1.8734876005059424,48.31753674838183,22.418823341365176,13.999999999999996,14.0,600000
2020-03-18,1.616026140946694,1.611103328472594,1.4079112249627603,1.8594707746674541,53.95319749107744,25.419631608753367,22.999999999999996,23.0,600000
2020-03-19,1.5605797026513264,1.5538543908424383,1.3367593228320962,1.7332210719716308,59.96959461625831,29.137843096777537,15.999999999999996,16.0,600000
2020-03-20,1.510429983021591,1.5045179462486908,1.3050221660040315,1.7061112136494,66.26940224353841,32.655576162758116,23.999999999999996,24.0,600000
2020-03-21,1.4437512956038332,1.4331702738188783,1.256883384588603,1.6311711731807512,72.72507846465193,36.81388630664999,31.999999999999993,32.0,600000
2020-03-22,1.3830974492779446,1.3781933846495595,1.1784970425534147,1.5396311061551138,79.21707996512414,41.335399271471715,25.999999999999996,26.0,600000
2020-03-23,1.3144346628632904,1.3079289754826693,1.1572364596494726,1.4836574433602145,85.54833754730357,46.564309817164165,73.99999999999999,74.0,600000
2020-03-24,1.2507893834223534,1.2470100925309493,1.0870725328563358,1.3976470655705877,91.51775224821783,51.81260207948208,54.99999999999999,55.0,600000
2020-03-25,1.1822440167506219,1.1799960455409302,1.025583247056997,1.3274899289943884,96.9280708224063,57.53727234032995,56.99999999999999,57.0,600000
2020-03-26,1.1183730930424767,1.1122568386426306,0.9625235354369753,1.2428156095406229,101.59811403632594,63.642769850757354,25.999999999999996,26.0,600000
2020-03-27,1.056317419166938,1.053070493077011,0.9144191435700578,1.1811269842637682,105.25584901464296,70.0036060487939,50.99999999999999,51.0,600000
2020-03-28,1.005086639959035,0.997757942393251,0.8672296355328458,1.1237091398494161,107.94142733467368,76.47845651812591,67.99999999999999,68.0,600000
2020-03-29,0.953894438194806,0.9495708885550457,0.8317160746823155,1.0809473817191013,109.4434923864107,83.04002355099355,114.99999999999999,115.0,600000
2020-03-30,0.9113891974503494,0.9054807266618546,0.8024711140599329,1.0443574784953453,109.81260825883695,89.41165851182674,76.99999999999999,77.0,600000
2020-03-31,0.8678537604496844,0.8614576187000841,0.7576227629133283,0.9798259200232394,109.12853055529641,95.4624522425236,140.99999999999997,141.0,600000
2020-04-01,0.8310217076186492,0.8309967617062344,0.7245943037354671,0.9337716925057182,107.46898517596247,101.08802214155945,143.99999999999997,144.0,600000
2020-04-02,0.7930429248662686,0.7904898911313099,0.6945129177800664,0.8917835843402239,104.91135175335783,106.17958593239028,191.99999999999997,192.0,600000
2020-04-03,0.7611648239218402,0.7561944627738612,0.6489685651270105,0.8481827900265532,101.55925601642319,110.52894373256235,129.99999999999997,130.0,600000
2020-04-04,0.7260289768618847,0.723907983558328,0.6271362344775889,0.8186307874477436,97.51788584709595,114.08413962629729,132.99999999999997,133.0,600000
2020-04-05,0.6973864126102046,0.6934070045756147,0.5904761106190526,0.7827805153233407,92.90704702207317,116.71631683535179,122.99999999999997,123.0,600000
2020-04-06,0.6662374164088203,0.6592607631014535,0.5794749722122132,0.7636234308347202,87.82977857485132,118.46561301552265,55.999999999999986,56.0,600000
2020-04-07,0.6374785961455907,0.631908493069021,0.5476276246337597,0.7313077686160062,82.40363017537443,119.25900706798912,99.99999999999997,100.0,600000
2020-04-08,0.6122212455629698,0.6062229032001458,0.5136937568704771,0.692715607048863,76.74088541193142,119.13996074614585,75.99999999999999,76.0,600000
2020-04-09,0.5881036210111691,0.5844645495969654,0.4904689836315132,0.6632563336934837,70.9364380843202,118.09914021383199,83.99999999999997,84.0,600000
2020-04-10,0.5673486147043003,0.5635775986374161,0.4801819369279857,0.646731312453856,65.10792177693718,116.22620448654872,116.99999999999997,117.0,600000
2020-04-11,0.5473221508513483,0.5437418297638479,0.47086578866827894,0.6302349945289284,59.36183481561195,113.55318406363912,124.99999999999999,125.0,600000
2020-04-12,0.529733342833183,0.5262553907224915,0.44888853026854025,0.6075574214245393,53.7904320758091,110.18292026402837,174.99999999999997,175.0,600000
2020-04-13,0.5145489765648802,0.5101536872361838,0.4418581784116806,0.6021643354315763,48.46188785844112,106.1812440169956,134.99999999999997,135.0,600000
2020-04-14,0.5026783996170608,0.496093019882231,0.4111793892086934,0.5688395715496686,43.42645308726983,101.66698566221582,98.99999999999999,99.0,600000
2020-04-15,0.49072694300524844,0.4875057867001453,0.4143750516546919,0.5696035184449835,38.726436036974306,96.72801282259212,71.99999999999999,72.0,600000
2020-04-16,0.4818824651378372,0.477262969691148,0.4148783526967774,0.5568896709695594,34.39270284430075,91.48699589613872,68.99999999999999,69.0,600000
2020-04-17,0.4762316799585684,0.47313852355207975,0.40161034256114875,0.5401784408661994,30.431949210021376,85.99757917559859,60.999999999999986,61.0,600000
2020-04-18,0.471838419034213,0.47003457117266745,0.39661754830664825,0.5321820063651379,26.840958318733694,80.39944561989695,55.999999999999986,56.0,600000
2020-04-19,0.47186229527018225,0.4683443909196888,0.3994734817499943,0.5420844595442751,23.615530721952425,74.77338152070489,112.99999999999997,113.0,600000
2020-04-20,0.47540003778946555,0.4709845114499924,0.4040279500988191,0.5425603553558229,20.742418375332303,69.20550831981024,71.99999999999999,72.0,600000
2020-04-21,0.47994477005004094,0.4753446620326056,0.40311871156787266,0.5480127771391465,18.202925629349355,63.74029726184175,89.99999999999997,90.0,600000
2020-04-22,0.4902164343980743,0.4875617710289084,0.40128995346165214,0.5538968211860311,15.978960261655208,58.463054903719204,70.99999999999999,71.0,600000
2020-04-23,0.5014966756321075,0.49867767527219725,0.4183736888165802,0.5733284352250286,14.043923001761893,53.41002916293855,68.99999999999999,69.0,600000
2020-04-24,0.515938889740952,0.5144568703365295,0.43524684750170045,0.5956627396947898,12.371233346525802,48.62122476573061,95.99999999999999,96.0,600000
2020-04-25,0.5358325386727311,0.5329150058457832,0.45652557431225127,0.620494537660941,10.93255546666077,44.12892494380185,47.99999999999999,48.0,600000
2020-04-26,0.5587080938680182,0.5560723755604764,0.4700718048527763,0.6450524286402023,9.699378869106035,39.93665098943251,15.999999999999996,16.0,600000
2020-04-27,0.5866694879268698,0.582418181041599,0.49413914154153726,0.6699756390085775,8.649152198223653,36.06539821619465,31.999999999999993,32.0,600000
2020-04-28,0.6160694207843437,0.6142324141514247,0.5156446991237749,0.6975000060101936,7.761559196103576,32.5123608445881,58.999999999999986,59.0,600000
2020-04-29,0.6502110257127576,0.6448124797979076,0.5460782426034003,0.7406238905834118,7.016945828759301,29.282189477251087,35.99999999999999,36.0,600000
2020-04-30,0.6931303285378283,0.6851519703722145,0.5762514580193999,0.7768697724543348,6.395830937876476,26.343583380386473,56.99999999999999,57.0,600000
2020-05-01,0.7372489571974725,0.7290497552689379,0.6123081142062503,0.8245009744306135,5.881606537587036,23.7004082381812,35.99999999999999,36.0,600000
2020-05-02,0.7882294477890803,0.7814794990638936,0.6630684718115163,0.8837722482923681,5.464254963216339,21.33580292325454,22.999999999999996,23.0,600000
2020-05-03,0.8433695705484139,0.838609235906201,0.7283791885784723,0.9751246450091795,5.133747633443543,19.22049280692275,3.999999999999999,4.0,600000
2020-05-04,0.9058335152088951,0.9010155538920107,0.7798449347610819,1.0528967714880542,4.880406661397273,17.351664119301667,4.999999999999999,5.0,600000
2020-05-05,0.9699831764374629,0.9698727837016577,0.8333360684318571,1.120016480727279,4.6974463796507,15.699849696914377,7.999999999999998,8.0,600000
2020-05-06,1.036660200478556,1.033778000823841,0.8659664233336857,1.1757013425235823,4.5807897803128785,14.2468895472255,22.999999999999996,23.0,600000
2020-05-07,1.1115743991129328,1.1081827893853888,0.9166389267152315,1.2418617435151584,4.527539734269436,12.973065325252087,13.999999999999996,14.0,600000
2020-05-08,1.1900822308405643,1.1883147551943076,1.0087359631006727,1.3423443498149066,4.535425965863308,11.87596491652762,9.999999999999998,10.0,600000
2020-05-09,1.2681668828748724,1.2661426119067363,1.085225067846521,1.445213979341341,4.6064855948841865,10.90875335314346,1.9999999999999996,2.0,600000
2020-05-10,1.3427731267521912,1.3355948602666081,1.1524723280013238,1.5266360547781441,4.74519795873034,10.093494756745775,0.9999999999999998,1.0,600000
2020-05-11,1.4189766524330207,1.4138657975322584,1.2033789533635524,1.5884503814641986,4.955191763562816,9.403196169670885,10.999999999999998,11.0,600000
2020-05-12,1.488714923881538,1.4869325442101191,1.2912901837032784,1.6858712503911035,5.239724209443975,8.82736968423,5.999999999999999,6.0,600000
