date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-14,0.7557904617583244,0.7357430522182198,0.5511973663615913,0.9769602129209328,67.38971714302008,0.0,0.0,0.0,0
2020-03-15,0.7534095852952204,0.7380064551155623,0.5350586651717208,0.941976232369323,0.346611901375041,0.0,0.0,0.0,0
2020-03-16,0.7496980114290516,0.732539902126877,0.5221632664163166,0.9233867968096319,4.912483397014057,0.0,0.0,0.0,0
2020-03-17,0.7431993433818769,0.7269019865930207,0.5468056056320458,0.9256190565249804,9.278967596520785,4.504836523863171,0.0,0.0,0
2020-03-18,0.7351812402301587,0.7229561436090298,0.543003627091581,0.8979811747505508,9.635399917388698,6.9793418019247175,0.0,0.0,0
2020-03-19,0.7267278973542873,0.7178175000326739,0.5500843370709022,0.8710445422873634,8.727612710892917,8.159236461969634,0.0,0.0,0
2020-03-20,0.7170599141730608,0.7082659963937312,0.5395387215773638,0.8420595182499252,7.996107070184379,8.689750580504452,0.0,0.0,0
2020-03-21,0.7070296900768941,0.6938161520565431,0.5346137831626764,0.8254142221789886,7.488369560169689,9.303446293919166,0.0,0.0,0
2020-03-22,0.6934496301922972,0.6796161188517976,0.5466923634990946,0.8206859108911175,7.0417678052028565,9.397186528797267,0.0,0.0,0
2020-03-23,0.6811355135654464,0.6712743257786811,0.5550141053904453,0.8233700636615001,6.60285625174916,9.89003355141056,0.0,0.0,0
2020-03-24,0.6663685749536525,0.6597096190455589,0.5349485651323899,0.7833676673867798,6.172158723748948,9.466673141873843,1.9999999999999998,2.0,100000
2020-03-25,0.6545768339028788,0.6446514712250775,0.524825981879113,0.7577868364502338,5.754718114350614,9.173359348641908,1.9999999999999998,2.0,100000
2020-03-26,0.6416814432520295,0.6310605717755225,0.5216063187880754,0.7579392559399072,5.351184917911034,9.152088204268704,2.9999999999999996,3.0,100000
2020-03-27,0.6229641938774261,0.6151214078056368,0.515580316478465,0.7352611895598425,4.961784013615945,8.63383102728234,6.999999999999998,7.0,100000
2020-03-28,0.6097776180123511,0.6071397065674344,0.5104170317231812,0.7294254088206606,4.58719723870242,8.2881090606844,3.9999999999999996,4.0,100000
2020-03-29,0.5966767062209144,0.5935695285155366,0.5027665455297766,0.7062819961218056,4.2250291868518035,7.869473611499892,9.0,9.0,100000
