date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-14,0.7472368380506097,0.7302742078723552,0.48177105351544464,0.9210297765744051,52.570459699591034,0.0,0.0,0.0,0
2020-03-15,0.7425069923675227,0.7249084010274461,0.5393968147597885,0.9540776630948805,0.2641373654977184,0.0,0.0,0.0,0
2020-03-16,0.7379965521018387,0.722335140277981,0.5034878263630056,0.913117867126152,3.7435520008693683,0.0,0.0,0.0,0
2020-03-17,0.7351605385657786,0.7179460321329434,0.5275669818502777,0.9116657773222883,7.070188195076078,4.599150926499147,0.0,0.0,0
2020-03-18,0.729239899813215,0.7144374111632334,0.5132523728785641,0.889341233472245,7.334787673341929,7.124916007777941,0.0,0.0,0
2020-03-19,0.7209429578697801,0.7074583829581531,0.49449245062287905,0.8581834607069241,6.628636452551707,8.321459314391378,0.0,0.0,0
2020-03-20,0.711881106371148,0.7008002119586338,0.49776320619031056,0.8409303748001309,6.05577146691171,8.844034230568749,0.0,0.0,0
2020-03-21,0.703425841645632,0.6958582154852158,0.5489027395472487,0.8669207750282141,5.656651798813553,9.445254629703179,0.0,0.0,0
2020-03-22,0.6899054959460471,0.6811688614426836,0.5328027291966397,0.8232089474470589,5.307970856846325,9.514360055472691,0.0,0.0,0
2020-03-23,0.6778154178932572,0.6725116098920336,0.5409097263720403,0.8218294571435282,4.969264640744857,9.991830058236465,0.0,0.0,0
2020-03-24,0.6652717807708162,0.6592294616502117,0.5273048779903065,0.784309180281857,4.639995822347136,9.535848203474226,2.0000000000000013,2.0,100000
2020-03-25,0.6530700271480324,0.6498497758837101,0.5188653857021635,0.7649297720235118,4.322347729788744,9.214764089681424,2.0000000000000013,2.0,100000
2020-03-26,0.6423300963195478,0.6329667352403628,0.5313428711653901,0.7650783328138585,4.016846019694743,9.174499105006264,2.0000000000000013,2.0,100000
2020-03-27,0.6295223935099409,0.6209300351720579,0.4981854445884114,0.7205742596243229,3.7233907347227877,8.630947726873949,8.000000000000005,8.0,100000
2020-03-28,0.6162846942442037,0.6120052887367423,0.4904828959063938,0.7150142953391536,3.4424570072927905,8.267138168262434,4.000000000000003,4.0,100000
2020-03-29,0.6017807271986279,0.5969572318285432,0.47346918044413283,0.6905965733255006,3.1739713823186766,7.8324164453097085,9.000000000000005,9.0,100000
2020-03-30,0.5885514436531544,0.5792833328428135,0.4762791002561476,0.6888640879356178,2.9171583205249902,7.65129544140456,23.000000000000014,23.0,100000
2020-03-31,0.5763127040583051,0.5691993814854467,0.4657057609795267,0.6816465465351462,2.6716464938193663,7.12682136984154,13.000000000000007,13.0,100000
2020-04-01,0.5648483191544507,0.5621643716113541,0.4596352873909344,0.667855656497359,2.4381344022705123,6.669288909220463,3.0000000000000018,3.0,100000
2020-04-02,0.5559004411443059,0.5508876895288657,0.4432107098117189,0.6489071460203628,2.2175887252991933,6.25611068352365,7.0000000000000036,7.0,100000
2020-04-03,0.5482585132845726,0.546426806453187,0.4372267897676321,0.6364261289164763,1.9840251989835598,5.8718605866364,5.0000000000000036,5.0,100000
