date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-14,0.7630535574972912,0.742805482200059,0.529539316343993,0.9580409452489234,70.81078499831061,0.0,0.0,0.0,0
2020-03-15,0.757297526704829,0.7416682586064887,0.5220323526792151,0.9309983066626424,0.36716284920477,0.0,0.0,0.0,0
2020-03-16,0.7525161702353711,0.7356844980487942,0.5418512611643956,0.9288442463485099,5.2037602993986924,0.0,0.0,0.0,0
2020-03-17,0.7467026571779296,0.7369187132629204,0.5319774578267691,0.8968308666872271,9.829385790426803,4.489736190062255,0.0,0.0,0
2020-03-18,0.7386607999990662,0.7295678760794797,0.5623250926307688,0.9007746389788539,10.208765384043202,6.956134223343115,0.0,0.0,0
2020-03-19,0.732857495931478,0.721640973160283,0.5413083524127953,0.8758855562150419,9.25314859991908,8.134831985932395,0.0,0.0,0
2020-03-20,0.7199806420385042,0.7135406808064724,0.5709936994300616,0.8743171993873329,8.487440198231191,8.67008034605554,0.0,0.0,0
2020-03-21,0.707633574899108,0.6956144700561717,0.5604393045369602,0.8492063449587036,7.960453481331927,9.290280529896652,0.0,0.0,0
2020-03-22,0.6985115308778146,0.688894239730462,0.5494705546814608,0.818392155115074,7.495518318620011,9.39260010942551,0.0,0.0,0
2020-03-23,0.6866540434058274,0.6794467943413295,0.5290023000749976,0.7902823776183291,7.033331420234102,9.892454579890789,0.0,0.0,0
2020-03-24,0.6704358131066696,0.6672697458474008,0.5328515150805804,0.7734546992971602,6.580264383849831,9.478894407708596,1.9999999999999973,2.0,100000
2020-03-25,0.6591620067563473,0.6537774115200411,0.5405338881144157,0.775748421936245,6.143752631986543,9.19469455741205,1.9999999999999973,2.0,100000
2020-03-26,0.6453134079042723,0.6407138386983549,0.5118481932282369,0.7406673160896485,5.720725863830621,9.180841143611275,2.9999999999999956,3.0,100000
2020-03-27,0.6316126040276046,0.6253253437927797,0.5082419684811404,0.7332714587231263,5.310906164348405,8.670497295955627,7.999999999999989,8.0,100000
2020-03-28,0.6143983296277871,0.6084774250719708,0.48622057856455714,0.7074676739386409,4.915787834384903,8.33131370741729,3.9999999999999947,4.0,100000
2020-03-29,0.5999312284869,0.594483695029163,0.485893867930338,0.699604830701382,4.535035789690886,7.918755866607809,8.999999999999988,9.0,100000
2020-03-30,0.5875332748920292,0.5856606482303857,0.48789969336909744,0.6843304190726136,4.1676463803697725,7.749457065523609,22.999999999999968,23.0,100000
2020-03-31,0.5756680476709453,0.5707961780306532,0.4751566759547537,0.6667400205910783,3.814710982392034,7.241027717260312,12.99999999999998,13.0,100000
2020-04-01,0.5621761825398794,0.5611103794385568,0.4618198782773848,0.6494121617018824,3.47915718617648,6.794708351719233,2.9999999999999956,3.0,100000
