date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.87698880786824,1.8337178446683895,1.3058035844596867,2.2478269423686745,121.2047212099164,0.0,0.0,0.0,0
2020-03-11,1.8692117633662242,1.8239210526544434,1.3218794820402682,2.231728142472751,1.5483929867956998,0.0,0.0,0.0,0
2020-03-12,1.8595248906870683,1.8176206466723581,1.3604749335104758,2.216864484065812,21.95731230978969,0.0,0.0,0.0,0
2020-03-13,1.8468327578814394,1.816521410202468,1.3834277040508371,2.186270185950149,41.79464058316347,8.623143986952611,0.0,0.0,0
2020-03-14,1.817532800490562,1.7904431867287518,1.4189965527156223,2.152099090038754,46.11997859469492,13.425642875381822,0.0,0.0,0
2020-03-15,1.7823340117193789,1.7554926855259256,1.420704646828868,2.121374541649213,48.860664880138785,16.653564729255365,0.0,0.0,0
2020-03-16,1.7420964261378407,1.7215473337959306,1.3270111931737518,2.0159831248953908,54.83627780812881,19.975492151686762,0.0,0.0,0
2020-03-17,1.6902993491417078,1.6654439773916057,1.3766942693432938,2.0024553772579408,62.09238587917224,24.340321348955495,0.0,0.0,0
2020-03-18,1.6154652155264182,1.6020654011447577,1.332350017414494,1.899175210936563,69.53635985558772,28.263615552747915,0.0,0.0,0
2020-03-19,1.533393734854473,1.5183487412333643,1.2691087012211666,1.7629487547852656,77.28022879763185,33.54009571244089,0.0,0.0,0
2020-03-20,1.4487654949007203,1.436422129093177,1.2080608543784133,1.6517030994945097,85.27042723299166,37.701623208874594,5.000000000000001,5.0,500000
2020-03-21,1.3607753928699429,1.3528192853367522,1.1257870226351447,1.5155470792010641,93.16181060321526,42.79628418916064,10.000000000000002,10.0,500000
2020-03-22,1.2712078383505145,1.2623717109865575,1.0789206411300412,1.4380943957022816,100.62255409166823,49.018926848628155,16.0,16.0,500000
2020-03-23,1.1809346772637122,1.174905582213098,1.0337578383638073,1.3667606670320114,107.33396680033178,54.78709036409816,37.0,37.0,500000
2020-03-24,1.0929211245198716,1.0849642324731723,0.9351809568331303,1.2325996406512776,112.95715971362992,61.3963550659379,43.00000000000001,43.0,500000
2020-03-25,1.0131024754174016,1.0099568014237001,0.8604132685828746,1.1424341012247554,117.17420311733501,68.26841739219483,61.00000000000001,61.0,500000
2020-03-26,0.9428646187812683,0.9351788017543774,0.8113643700911597,1.068524885241361,119.74363811004682,75.83470591161178,111.00000000000001,111.0,500000
2020-03-27,0.87894022651182,0.8787131779984447,0.742915148148771,0.9817173872524295,120.5763357918828,82.81672983533477,68.00000000000001,68.0,500000
2020-03-28,0.8222027007828296,0.8186098180728356,0.714179661315873,0.9348497927199734,119.73891437528681,89.8244128118453,115.00000000000001,115.0,500000
2020-03-29,0.7691447242790292,0.7653627926967315,0.6589379025223686,0.8615755034229269,117.36766420444646,96.56835740214328,107.00000000000001,107.0,500000
2020-03-30,0.7274731941524173,0.7221712006949167,0.6291044906398392,0.8134518132304718,113.48003332704532,102.74613517275448,135.00000000000003,135.0,500000
2020-03-31,0.6855480756341479,0.6826164219913715,0.5858626249548629,0.760807876870106,108.62297827113397,108.08895361263384,198.0,198.0,500000
2020-04-01,0.6507269007184123,0.6489267399790197,0.5599323293083899,0.7256571205142713,102.82933803190693,112.58378898187449,195.00000000000003,195.0,500000
2020-04-02,0.6188010475150582,0.6191187579992243,0.5353317770733078,0.6917448623610586,96.3593235119305,115.87736327542542,178.0,178.0,500000
2020-04-03,0.5924139431977041,0.591638436177659,0.5136236543075166,0.6649914671347984,89.46078199781586,117.92496626190052,173.00000000000003,173.0,500000
2020-04-04,0.5682512569108414,0.5673671675930176,0.4857902743737728,0.6368478949411595,82.34890650889184,118.78199720159125,82.00000000000001,82.0,500000
2020-04-05,0.5494296005392418,0.5450531357910491,0.48099765226550406,0.62922336808501,75.21341971689735,118.52470479778955,143.00000000000003,143.0,500000
