date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.8888551068226735,1.8387401921730642,1.4046533211631975,2.4016293062368512,122.64664647614738,0.0,0.0,0.0,0
2020-03-11,1.881088614565673,1.8279296257773705,1.3690283189921564,2.2765875943222134,1.5737962632023708,0.0,0.0,0.0,0
2020-03-12,1.8656957792248299,1.8200730507651703,1.4036447645563714,2.2397786907833357,22.317715220439457,0.0,0.0,0.0,0
2020-03-13,1.8442176616622807,1.804262332119703,1.4184376255608473,2.1895465713248514,42.48433530754012,8.466668323397661,0.0,0.0,0
2020-03-14,1.829284738945467,1.8063067986980996,1.426519981347444,2.167207137585967,46.9053987623975,13.182503048698532,0.0,0.0,0
2020-03-15,1.8014660091449801,1.7806794397860983,1.41783088919194,2.1181589017871585,49.730310199513745,16.35896036254639,0.0,0.0,0
2020-03-16,1.7579925007783024,1.7432728078385642,1.3951414855260935,2.0534089483518643,55.89337969353413,19.637711181000864,0.0,0.0,0
2020-03-17,1.704114269338513,1.699410373012537,1.3657409745037687,1.9773561303176763,63.44857209680232,23.948155980133897,0.0,0.0,0
2020-03-18,1.6301412234009236,1.62900067740703,1.3326516511655335,1.888924732713577,71.25389476091408,27.831072504113774,0.0,0.0,0
2020-03-19,1.5448319170560347,1.5364216952367862,1.246437008872812,1.7639595560982386,79.3822953162046,33.052067261350224,0.0,0.0,0
2020-03-20,1.459983699140364,1.4490916271398768,1.2068841588242756,1.6751565903944823,87.78030829533067,37.195904756188554,5.000000000000002,5.0,500000
2020-03-21,1.3696866650424,1.3609575381895205,1.1526864823147436,1.5552790483392063,96.07623867914019,42.28172562723815,10.000000000000004,10.0,500000
2020-03-22,1.2824404502350726,1.2700710108202926,1.0925938198341756,1.4602405031473558,103.91667068920204,48.50446385194368,16.000000000000004,16.0,500000
2020-03-23,1.1852400461309924,1.1826469884563449,0.9960211153730689,1.3313312784244127,110.99145194675272,54.31144938502582,37.00000000000001,37.0,500000
2020-03-24,1.0972782525755527,1.0934522193855614,0.9625730870455972,1.2714950924842274,116.98491093805848,60.9739584518538,43.000000000000014,43.0,500000
