date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.8413628300684612,1.7916334942877588,1.3164021482764587,2.2601884418258025,141.75004435641074,0.0,0.0,0.0,0
2020-03-11,1.8372604557550654,1.7931491338076468,1.3377937032702094,2.2178813277288465,1.7741647544728902,0.0,0.0,0.0,0
2020-03-12,1.835512257199648,1.8011689337693069,1.3389342450092012,2.187541498700183,25.158525125295572,0.0,0.0,0.0,0
2020-03-13,1.8179388519157202,1.798847819106586,1.4149614778218271,2.2154168830764744,47.87931602289522,8.982338820308705,0.0,0.0,0
2020-03-14,1.7988100169423273,1.7806034482068303,1.3874709736967525,2.1438228909265535,52.77071613162527,13.98255927777504,0.0,0.0,0
2020-03-15,1.7652533363115157,1.742520574944404,1.4152565241921395,2.104216273814265,55.740554318134336,17.310675146758143,0.0,0.0,0
2020-03-16,1.7204690525603565,1.6981658144570753,1.3608867074427737,2.0081343320984972,62.37528793899582,20.689225684585743,0.0,0.0,0
2020-03-17,1.6706040847939492,1.6549190820544601,1.3654295788421682,1.973664902425735,70.48520621788262,25.121436458355063,0.0,0.0,0
2020-03-18,1.5980826626461482,1.5857663436035834,1.2884637872696587,1.8602654530553047,78.76888373946167,29.06946349100043,0.0,0.0,0
2020-03-19,1.524399982012951,1.5123662882416982,1.259212151819182,1.7729625513026803,87.33431171467801,34.399766288825255,0.0,0.0,0
2020-03-20,1.4456787776180338,1.4385172699564541,1.1918700482166407,1.6635552624393393,96.14240752545136,38.53994890192646,5.000000000000001,5.0,500000
2020-03-21,1.3589872367557112,1.3522828751114826,1.1483024729046167,1.5600137041142295,104.86895377875568,43.61979884771924,10.000000000000002,10.0,500000
2020-03-22,1.2683285005148,1.2635993324412595,1.0453662976139395,1.4124528918045853,113.17973939167192,49.840523369302716,16.0,16.0,500000
2020-03-23,1.1810745231804323,1.1759018396527834,0.9867334233709365,1.3159248613283487,120.69444649161396,55.55352033488582,37.0,37.0,500000
2020-03-24,1.0965592436439267,1.0904772330907062,0.9475430473283962,1.2515844940747372,126.99704418690473,62.108443198716834,43.00000000000001,43.0,500000
