date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-10,1.8998045913796144,1.8354470086110308,1.3795750921224925,2.370655683879998,118.56830974033359,0.0,0.0,0.0,0
2020-03-11,1.8887689669429029,1.8444548153822176,1.3913707473070236,2.350238341354697,1.5195495645526809,0.0,0.0,0.0,0
2020-03-12,1.8883579253999483,1.8430535603071663,1.4151946219272544,2.310903255943067,21.548385425235825,0.0,0.0,0.0,0
2020-03-13,1.8726695011075865,1.8508888340936795,1.386630789731798,2.2626350910959387,41.020178903939374,8.30681270812177,0.0,0.0,0
2020-03-14,1.852129958725796,1.8259402065185628,1.4787550479249545,2.3006953878004066,45.307010416828305,12.933475664906391,0.0,0.0,0
2020-03-15,1.8221033869847885,1.8006431692353853,1.443071485180813,2.192736416201643,48.09900736818611,16.047980724649797,0.0,0.0,0
2020-03-16,1.7852857749629405,1.7769527510975993,1.4127823001794866,2.1235907928951363,54.148489171073805,19.26016116031995,0.0,0.0,0
2020-03-17,1.717040588584605,1.7170764401899077,1.3859971735859324,2.0106718767846252,61.56658288652208,23.484206372156017,0.0,0.0,0
2020-03-18,1.644863210849935,1.636105115884685,1.3197478450800022,1.8995627264142223,69.29285302682835,27.293361533774974,0.0,0.0,0
2020-03-19,1.5615625771498398,1.5547353570132614,1.310176067013896,1.8120936944713713,77.34908490893645,32.42452311465838,0.0,0.0,0
2020-03-20,1.4757249649568873,1.4717751411973623,1.2656427094047558,1.7212926646147786,85.66754235086215,36.51162576227245,4.000000000000001,4.0,500000
2020-03-21,1.3791311051297797,1.3718806268829558,1.148855162047515,1.556619924322033,93.95960439452445,41.54131676150421,10.000000000000004,10.0,500000
2020-03-22,1.2842923320858801,1.2727507951843888,1.1122021308181007,1.4959525102735483,101.8845836265285,47.708364294989444,16.000000000000004,16.0,500000
2020-03-23,1.1915031533354397,1.1866227114880257,1.0087927349667083,1.3453185479450667,109.03957327348785,53.49014231363916,37.000000000000014,37.0,500000
2020-03-24,1.1013501425690155,1.0933658326763558,0.9169569968264597,1.2295602312356126,115.03327502343228,60.13760760787657,38.000000000000014,38.0,500000
2020-03-25,1.021017161933141,1.0100971522626838,0.8562703502869262,1.1330558086338043,119.56410606538293,67.09555780078394,61.00000000000002,61.0,500000
2020-03-26,0.9493116593848733,0.9475177816992273,0.8178976123466182,1.0724882676502914,122.39197690766206,74.77427071320305,111.00000000000004,111.0,500000
2020-03-27,0.8832667587563967,0.8785782409001381,0.7560356471399512,0.9961803871793193,123.42637548583403,81.92888167557419,68.00000000000003,68.0,500000
