date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-11,0.6673275322131255,0.6538288060194488,0.4846746840264255,0.8000713222883614,68.14555482560337,0.0,0.0,0.0,0
2020-03-12,0.6649859448192487,0.657071650219464,0.488560710618924,0.7939153717018307,0.31954483486116314,0.0,0.0,0.0,0
2020-03-13,0.6653299021359573,0.6571790524671083,0.49617222481632584,0.7907886911600408,4.528685617164848,0.0,0.0,0.0,0
2020-03-14,0.6643955884673255,0.652212763855966,0.5138355609301626,0.8037311887954023,8.549389414418654,4.317602254190494,0.0,0.0,0
2020-03-15,0.6635885115579647,0.6525410205974915,0.4918261805348434,0.7725844774539026,8.839481953656874,6.6872985667390745,0.0,0.0,0
2020-03-16,0.6588702431405592,0.6489454333947553,0.5143124501582833,0.769238090918146,7.9121068548017215,7.789278316157865,0.0,0.0,0
2020-03-17,0.6563173556099546,0.6480592089294656,0.5331547157035106,0.7817862452064263,7.12721179788414,8.229426833413253,0.0,0.0,0
2020-03-18,0.6543040545664516,0.6459719333901746,0.5129489994589894,0.7596330127217884,6.56437888481254,8.726538824236814,0.0,0.0,0
2020-03-19,0.6497512449072631,0.6427994151461525,0.5435747554545806,0.7783210860900268,6.083018014007165,8.71937884697679,0.0,0.0,0
2020-03-20,0.6479143428857387,0.6412411150519157,0.5404779118347545,0.7694752765043859,5.6313130446284925,9.09509529632358,0.0,0.0,0
2020-03-21,0.6448457983584993,0.6372518281009929,0.5234650008711716,0.7488628930531462,5.206486053046701,8.596063271566024,4.000000000000001,4.0,2100000
2020-03-22,0.6362036953063701,0.630301008540789,0.5260804348913053,0.7387617459412478,4.81159095325424,8.226023961968545,7.000000000000002,7.0,2100000
2020-03-23,0.6344821349617092,0.628023019003013,0.513587872226525,0.7231313118072712,4.445719480581541,8.125028684783269,6.000000000000002,6.0,2100000
2020-03-24,0.6274953971901379,0.6211331203309414,0.5246353976617014,0.7300434168859256,4.103644278329715,7.560377286635785,14.000000000000004,14.0,2100000
2020-03-25,0.6191569850314671,0.611542596011843,0.5103693471692393,0.7090166422511945,3.7837263672920494,7.173049863617108,10.000000000000002,10.0,2100000
2020-03-26,0.6113536698863328,0.6053045685899763,0.5053980394573948,0.704154411906438,3.484765744996568,6.728834432511209,5.000000000000001,5.0,2100000
2020-03-27,0.6046853963939205,0.5991548651995334,0.4944697873438123,0.6978411863458374,3.203597090899982,6.533570300321901,5.000000000000001,5.0,2100000
2020-03-28,0.5943899698690669,0.5914962196709227,0.4721381967660729,0.6783963679136921,2.9389162294948554,6.026484741846853,2.0000000000000004,2.0,2100000
2020-03-29,0.5865152465532708,0.5839597891912837,0.47323963063389124,0.6784247267421403,2.690843182360833,5.5913284877141605,1.0000000000000002,1.0,2100000
2020-03-30,0.5783394804232128,0.5746545559234489,0.47554034458818156,0.6826616538051813,2.4584221518693496,5.206553428729917,11.000000000000004,11.0,2100000
2020-03-31,0.569635820292364,0.5656212972159482,0.45835859626930103,0.655433903278937,2.2087157292552213,4.857759611465231,0.0,0.0,2100000
2020-04-01,0.5620552850251691,0.5596312506574233,0.46278035095648506,0.6632377398817749,2.014218823764297,4.510166007373168,8.000000000000002,8.0,2100000
2020-04-02,0.5542779514760697,0.5474279852644734,0.4711750875831618,0.6733221476451219,1.8279412337104148,4.236392823507605,4.000000000000001,4.0,2100000
2020-04-03,0.5455563972859919,0.5405531946403065,0.44325580971544726,0.6428477097025249,1.6511872927645461,3.9289815859437143,6.000000000000002,6.0,2100000
2020-04-04,0.5394229657300336,0.5336878366440172,0.4410186557863046,0.6402534605091772,1.4878904137614655,3.6027849764400974,2.0000000000000004,2.0,2100000
2020-04-05,0.5322570796918361,0.5286534203827096,0.4389252054001684,0.630805742727067,1.3382434067414168,3.301773999008458,1.0000000000000002,1.0,2100000
2020-04-06,0.5275636537915118,0.5224757522704865,0.43185112190345065,0.623022258579283,1.201342894250448,3.0638115328278155,2.0000000000000004,2.0,2100000
2020-04-07,0.525127125703463,0.5215711353097314,0.4294770617206823,0.6190818392427289,1.0763945530883816,2.822281305938235,1.0000000000000002,1.0,2100000
2020-04-08,0.5200963405460564,0.5170811798481516,0.41589168910032526,0.6039631034063154,0.9628627709765831,2.6090599089012985,4.000000000000001,4.0,2100000
2020-04-09,0.519089355182733,0.5152389294106356,0.41134716963423096,0.59273260091372,0.8603789438303925,2.3734299728917474,9.000000000000002,9.0,2100000
2020-04-10,0.5206415364150563,0.5183209302014684,0.42742495438524103,0.6094597169950607,0.7680633007452766,2.1837104797945015,1.0000000000000002,1.0,2100000
2020-04-11,0.5222354374049691,0.5211420824465953,0.4357791964536534,0.6236289804930313,0.6851210989235842,1.995636219235503,2.0000000000000004,2.0,2100000
2020-04-12,0.5276366465686286,0.5266275536515352,0.42506916584984195,0.6179173411069955,0.6110542598287901,1.8371086013913225,1.0000000000000002,1.0,2100000
2020-04-13,0.533105296577759,0.5334502116191724,0.42810063071361587,0.6255552313757907,0.5452083379153339,1.6724633672152827,3.000000000000001,3.0,2100000
2020-04-14,0.5382295992827151,0.5323119129192815,0.4385593811011586,0.6337836319502151,0.48688359805423165,1.5336267241773194,6.000000000000002,6.0,2100000
