date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-12,0.6142931335434313,0.6011511459491983,0.4569408947952603,0.7543776169497768,66.36349350793274,0.0,0.0,0.0,0
2020-03-13,0.6135595383229648,0.6022294676753264,0.4604924927525073,0.7387569257666332,0.28764042615743446,0.0,0.0,0.0,0
2020-03-14,0.6115768761268646,0.6081735890599996,0.4644575687818152,0.7220408457365194,4.076425341682146,0.0,0.0,0.0,0
2020-03-15,0.6112086278509354,0.6024305649834711,0.49226209035557844,0.7304650259959836,7.692850911888211,4.735234393449083,0.0,0.0,0
2020-03-16,0.6137962148635698,0.6089053791057997,0.49836542215094004,0.7175125847082268,7.930103097302748,7.332465977328762,0.0,0.0,0
2020-03-17,0.6154049284473093,0.6136146557429041,0.49938776841964055,0.7146771434762609,7.0365707322619935,8.516303613458003,0.0,0.0,0
2020-03-18,0.6162903089664941,0.6149458063522928,0.5072000495166336,0.7214706433128371,6.255520554005388,8.940588138049936,0.0,0.0,0
2020-03-19,0.6136508103047363,0.6116752349386207,0.5109660581280525,0.7166191363826662,5.686605009190889,9.408481401037305,0.0,0.0,0
2020-03-20,0.6111568156877929,0.6098604006198401,0.5066821163471131,0.7094033503427712,5.2110364809232035,9.319778198995726,0.0,0.0,0
2020-03-21,0.6075808925809061,0.6044498097425964,0.4961929681218025,0.6992335919993137,4.774958936126866,9.65330960206469,0.0,0.0,0
2020-03-22,0.6079433855795124,0.601682185139303,0.4986619085518562,0.6991930667268532,4.370269091555367,9.032437050662006,6.9999999999999964,7.0,2100000
2020-03-23,0.603965091181715,0.5994951537267352,0.5025577068490676,0.707874389340288,3.9972247714972067,8.558632847879334,5.999999999999997,6.0,2100000
2020-03-24,0.5995780108571496,0.594442028404309,0.5013865529936352,0.7004875651196519,3.6557188388098583,8.388231469685248,13.999999999999993,14.0,2100000
2020-03-25,0.597764724051869,0.5912885879699835,0.4906216177352336,0.6971940623010823,3.3428919921324205,7.720322554135704,9.999999999999995,10.0,2100000
2020-03-26,0.5933350571423953,0.5861311223284794,0.5019990692021974,0.7090830707073236,3.05471324762289,7.255926117613573,4.999999999999997,5.0,2100000
2020-03-27,0.5885729613243522,0.58206958570998,0.47350446835515597,0.6768326532798559,2.7894092334752782,6.737751754849421,4.999999999999997,5.0,2100000
2020-03-28,0.5827301297183679,0.5768800981365978,0.4781285422456956,0.6879969851806863,2.5453442664592614,6.501614780943208,1.9999999999999991,2.0,2100000
2020-03-29,0.5765958560190019,0.5718215167341283,0.47733772586458145,0.6848742363177104,2.320322334283923,5.931597181468516,0.9999999999999996,1.0,2100000
2020-03-30,0.5699751751656165,0.5677383599150665,0.46643553241782465,0.6608379655208987,2.112493526312814,5.446697914326563,10.999999999999996,11.0,2100000
2020-03-31,0.5635614730211868,0.560483209446837,0.472062394375775,0.6766163933352405,1.9204431530673067,5.023116528968271,0.0,0.0,2100000
2020-04-01,0.5581992147316073,0.5572493780655952,0.45563142996568445,0.6583660999264539,1.713969074176623,4.645668577157051,7.9999999999999964,8.0,2100000
2020-04-02,0.5530010498353759,0.5500605975553169,0.44741057342457996,0.6450007586424652,1.5575123170577665,4.2754667976956116,3.9999999999999982,4.0,2100000
2020-04-03,0.5451250375088148,0.544900773484235,0.4419873668785594,0.6335874296885027,1.4089273537593732,3.991064274004247,5.999999999999997,6.0,2100000
2020-04-04,0.5394993542455615,0.5364796958092134,0.43906428859639257,0.6316143784999959,1.2690778480479041,3.6739510854091484,1.9999999999999991,2.0,2100000
2020-04-05,0.534759084718063,0.5321961202689405,0.4261194361294644,0.6186539075016178,1.1406297145973348,3.3393961975123236,0.9999999999999996,1.0,2100000
2020-04-06,0.5321318569555591,0.5287101888165462,0.42655468164280275,0.6278919240496852,1.0236758586586414,3.0349414616976973,1.9999999999999991,2.0,2100000
2020-04-07,0.5285649757786247,0.5260718547130845,0.4314330152381211,0.6335235029693658,0.9174817497314911,2.801874141081741,0.9999999999999996,1.0,2100000
2020-04-08,0.527717859984584,0.5241886345401581,0.4091283659754784,0.6110402450327485,0.821398023593014,2.5667199527153426,3.9999999999999982,4.0,2100000
2020-04-09,0.5280208371498,0.5262006619271566,0.4248337134713645,0.6278564851343862,0.7347074777427751,2.363602895847606,8.999999999999995,9.0,2100000
2020-04-10,0.5305861757703927,0.5278753534089673,0.41816632739730547,0.6257841610851945,0.6568026205584174,2.136254841831881,0.9999999999999996,1.0,2100000
2020-04-11,0.5310156254303205,0.5253510185740613,0.4115060308260461,0.6209075062199366,0.587160512322179,1.9591494819158357,1.9999999999999991,2.0,2100000
2020-04-12,0.5367511688050837,0.5337469935978653,0.4303369604435781,0.6400491608477608,0.5251809167928486,1.783553370887867,0.9999999999999996,1.0,2100000
2020-04-13,0.5425758221817655,0.5382817935025189,0.4374865478115333,0.6439403037229362,0.4700168769730713,1.6397943259741512,2.9999999999999987,3.0,2100000
2020-04-14,0.54872448573181,0.5438319175477284,0.44624410786670826,0.663295073085728,0.4210165777090195,1.4884105064942654,5.999999999999997,6.0,2100000
2020-04-15,0.5544941942502121,0.5457166541171108,0.4398447583298181,0.6590515955764845,0.37768761319034555,1.3641853849512888,2.9999999999999987,3.0,2100000
2020-04-16,0.5617464776569077,0.5531546245150649,0.4502030318684247,0.6706785995123614,0.3394224821869105,1.2366141001362818,2.9999999999999987,3.0,2100000
2020-04-17,0.5708301475686813,0.5659885961760057,0.46361608847713603,0.6800482162488696,0.30559516309355467,1.128495683563823,1.9999999999999991,2.0,2100000
2020-04-18,0.5801898803677195,0.5727618642232936,0.44456766039156526,0.674683324441236,0.2756717086437773,1.0190515434744052,0.0,0.0,2100000
2020-04-19,0.5899506365632918,0.5859598306831405,0.4584156693423341,0.6837953960769819,0.24924785426631946,0.9284727617322047,0.0,0.0,2100000
2020-04-20,0.6002233262488198,0.5957028739837538,0.4916381425834155,0.7168522090678068,0.22595201809399204,0.8439500960083439,0.0,0.0,2100000
2020-04-21,0.6120440582558689,0.6081877820491851,0.49690186318225543,0.7277304762667273,0.20541160593052607,0.7822491928073361,0.0,0.0,2100000
2020-04-22,0.6269106873342658,0.6216625118466068,0.4895506082286223,0.725756713374434,0.18726835449546525,0.6988592892247267,0.0,0.0,2100000
2020-04-23,0.6384063217714516,0.6357101183231111,0.5016462539204165,0.7392076247272866,0.17126900759756344,0.6313052784040054,0.0,0.0,2100000
2020-04-24,0.6513997122753,0.644147065216585,0.5280788684674039,0.770280389272741,0.1571823130354109,0.5723128731958075,0.0,0.0,2100000
2020-04-25,0.6670721390667395,0.6639739513030072,0.5314673893601379,0.7791767723394325,0.14474573227055965,0.5279087002735986,0.0,0.0,2100000
2020-04-26,0.6811773036443209,0.6739316479202309,0.5581999696783296,0.7957458188143538,0.13374809341759106,0.47358698873395777,0.0,0.0,2100000
2020-04-27,0.6968616640254254,0.6908626262130838,0.570573866425585,0.8201793469686695,0.1240553137335666,0.4314029838955932,0.0,0.0,2100000
2020-04-28,0.7144240482785402,0.7112376743961479,0.5797085826178852,0.8353065288076655,0.1155085757433132,0.39108833549431044,0.9999999999999996,1.0,2100000
2020-04-29,0.7326452284521932,0.7251438805010162,0.5951243368561038,0.8587024948160175,0.10796261663306587,0.3557134280684612,0.0,0.0,2100000
2020-04-30,0.7532161251174563,0.7467408917707872,0.6070270937438089,0.880947360671144,0.1013239086528303,0.32936641300506503,0.0,0.0,2100000
2020-05-01,0.7765867146908461,0.7696058782055809,0.631821085265684,0.9097821417631484,0.09551361125311429,0.2988202324297387,1.9999999999999991,2.0,2100000
2020-05-02,0.7992911602496109,0.7921751524936436,0.620469433417345,0.9238762596534951,0.09045184322821621,0.2738989472105096,0.0,0.0,2100000
2020-05-03,0.8209125065003824,0.8112529038258126,0.6590620639900387,0.9663521416533629,0.0860892649749212,0.25047805778086735,0.0,0.0,2100000
2020-05-04,0.8479424833292579,0.8369031299305996,0.6621367596162403,0.9917169602029929,0.08236018179121452,0.23729626204044169,0.0,0.0,2100000
2020-05-05,0.8715170317060603,0.8594886773839894,0.6923340893688735,1.0244832689226444,0.07918564724290715,0.2146586780132123,0.0,0.0,2100000
2020-05-06,0.8985530456171685,0.8857141279256693,0.7311187004073111,1.0780976259804733,0.07653285273226496,0.19737261531925093,0.0,0.0,2100000
2020-05-07,0.9268326003661942,0.9106342511364094,0.7241855494483314,1.077276417687772,0.07436895126790473,0.18506083035668652,0.0,0.0,2100000
2020-05-08,0.9544079726549812,0.9412658914120944,0.7783069954543621,1.1253602805314564,0.07267720231849209,0.16798863996410168,0.0,0.0,2100000
2020-05-09,0.9800572489271023,0.9658586978484079,0.8084012855003215,1.1560845132129534,0.071439680089497,0.1602692087244679,0.0,0.0,2100000
2020-05-10,1.0032113094043171,0.9860030295595076,0.7964771089557248,1.1615117934402783,0.07061040348428207,0.152530986266744,0.0,0.0,2100000
2020-05-11,1.031286899192998,1.0184440705105349,0.8223296378812399,1.2234456207008035,0.07014513580158746,0.14483152628406343,0.0,0.0,2100000
2020-05-12,1.0636239061405517,1.043015075267114,0.8594702083473837,1.276911617644561,0.07002093020277902,0.13470452471279684,0.0,0.0,2100000
2020-05-13,1.0923142110716926,1.0842510912142564,0.8721980098316976,1.2971188235157536,0.0702525605424783,0.13498446224503938,0.0,0.0,2100000
2020-05-14,1.1249641810596271,1.1189321775810033,0.8999671032194041,1.336424841666694,0.07088110546109497,0.11716475434970443,0.0,0.0,2100000
2020-05-15,1.160679436049358,1.1492023649939007,0.9246806094599013,1.3685895032241189,0.07190308261608555,0.11273848942637969,0.0,0.0,2100000
2020-05-16,1.19136593440076,1.184862546847794,0.9638819616054553,1.4241009525965918,0.07334048339888653,0.10865965326824203,0.0,0.0,2100000
2020-05-17,1.220015900218111,1.2130983066025727,0.9443245448947294,1.397377823753881,0.0752557582628293,0.10462998054819121,0.0,0.0,2100000
2020-05-18,1.2533655492448614,1.2445140426188819,1.0030048003293617,1.4603020406696863,0.077668281249465,0.10113280157130891,0.0,0.0,2100000
2020-05-19,1.2854408528377121,1.2733755073103077,1.045960000532335,1.5255998937864896,0.08055389321042869,0.09835103923582578,0.0,0.0,2100000
2020-05-20,1.3144263220135886,1.297277818257783,1.0173307669028948,1.5047719373698207,0.08395508286989505,0.09625772463428708,0.0,0.0,2100000
2020-05-21,1.3432268587566905,1.3231342755364486,1.074602903880112,1.5767388205609434,0.08794241301497113,0.09481319108467359,0.0,0.0,2100000
2020-05-22,1.3755292311933278,1.3515817246380484,1.1256521362173337,1.6470434967487124,0.09255522102674166,0.09399361229211135,0.0,0.0,2100000
