date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-12,0.6208922960621078,0.6062670460315032,0.4349862857459706,0.7331872974566983,71.67129466858137,0.0,0.0,0.0,0
2020-03-13,0.6190802381552247,0.603154333265526,0.46320329688807044,0.7548295863238322,0.31160147511649483,0.0,0.0,0.0,0
2020-03-14,0.6190449841173239,0.6039158634681974,0.46651602389643476,0.751680834722143,4.416004915412164,0.0,0.0,0.0,0
2020-03-15,0.617517569892294,0.6090016169000334,0.45276685855175575,0.7157893282135044,8.33388127692321,4.747734696768789,0.0,0.0,0
2020-03-16,0.6192384940249199,0.6084839433936877,0.4818611625408075,0.7435325064591124,8.592871320642814,7.351885865386425,0.0,0.0,0
2020-03-17,0.6179663219260508,0.6110027291133615,0.4768159307834031,0.7232796584467642,7.6290862412728035,8.539780293546206,0.0,0.0,0
2020-03-18,0.6201530495099319,0.6139419746880084,0.49801173292898326,0.7317580638162758,6.787111584296006,8.967390662004288,0.0,0.0,0
2020-03-19,0.6155659043391204,0.6100242246778527,0.5006956602597725,0.7289691293957881,6.172565675485069,9.439499331280558,0.0,0.0,0
2020-03-20,0.6125349429943727,0.605265320455971,0.4913587163996943,0.7132778235408432,5.658464665446405,9.35381618050058,0.0,0.0,0
2020-03-21,0.6128675310844486,0.6073884351263588,0.5093145045014217,0.7280689761869944,5.187414733567367,9.691521122395475,0.0,0.0,0
2020-03-22,0.6108996987221755,0.6083430576603953,0.5111322808947574,0.7235491867516054,4.750064490563033,9.072098409007685,7.000000000000002,7.0,2100000
2020-03-23,0.6084487997933843,0.6020150925557821,0.510173047937049,0.7171985637221088,4.348563187112779,8.599832733895397,6.000000000000002,6.0,2100000
2020-03-24,0.6043271273841915,0.6016676110581487,0.49406347660310646,0.7006982886369514,3.9817859497655914,8.431394368785275,14.000000000000004,14.0,2100000
2020-03-25,0.5981589894809894,0.5920397393402292,0.4907692806691249,0.6935966294150457,3.645566460842165,7.7636881445766575,10.000000000000002,10.0,2100000
2020-03-26,0.5916724237441391,0.5856784593433272,0.4805525173527723,0.6833795934088194,3.335818834106678,7.299788111932655,5.000000000000001,5.0,2100000
2020-03-27,0.5836062492362005,0.5799734667002776,0.4646889176117352,0.6714007005071463,3.0490168443720918,6.781859520247703,5.000000000000001,5.0,2100000
2020-03-28,0.5769852546325827,0.5731345277948605,0.48293228934068394,0.6873106624527172,2.7826307114197433,6.546627559745971,2.0000000000000004,2.0,2100000
2020-03-29,0.5724200990515868,0.5696768848400464,0.45566348398696055,0.6586184844691457,2.534762875104807,5.976589911173965,1.0000000000000002,1.0,2100000
2020-03-30,0.5655571777023978,0.5626345979919494,0.4539498544818665,0.6549619828500899,2.304522696579121,5.491800518850797,11.000000000000004,11.0,2100000
2020-03-31,0.558496824304751,0.5559007398621042,0.46481624547107575,0.6626360998787908,2.0919572469894114,5.068150435896943,0.0,0.0,2100000
2020-04-01,0.5525533775028979,0.5497653897721249,0.4454326744284378,0.647507544806643,1.8648517431410343,4.690146437082295,8.000000000000002,8.0,2100000
2020-04-02,0.5458468576841348,0.5410953698448201,0.43365072384643033,0.6381270481863679,1.6925345760121002,4.318646693246047,4.000000000000001,4.0,2100000
2020-04-03,0.5394839900885785,0.5334740014531465,0.42852523568018397,0.6315222332604179,1.5289617804142985,4.0324199861203445,6.000000000000002,6.0,2100000
2020-04-04,0.5354777445597552,0.5312114545684654,0.42741341676525485,0.6297007355469109,1.3750237061602366,3.7127772317955303,2.0000000000000004,2.0,2100000
2020-04-05,0.5308264132339672,0.5294607972431731,0.4247282583451234,0.6249773453158085,1.2339958666831847,3.3751950575071827,1.0000000000000002,1.0,2100000
2020-04-06,0.5255709995796214,0.5250071178527116,0.42266556986735854,0.6208279793624827,1.1062284041417207,3.067474571577687,2.0000000000000004,2.0,2100000
2020-04-07,0.5225448461872945,0.5190117448886573,0.4240415918901986,0.6210912246765455,0.9905731089342869,2.8311106763515,1.0000000000000002,1.0,2100000
