date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-12,0.6174541816178519,0.6055281830981984,0.45735887763975813,0.7610653479285493,71.7962118579728,0.0,0.0,0.0,0
2020-03-13,0.615266714514074,0.6100211483829252,0.4544874940047696,0.7414615254244997,0.31113055418791463,0.0,0.0,0.0,0
2020-03-14,0.612098761550945,0.6034538581506904,0.4558897948986011,0.7289124843275876,4.409324949957824,0.0,0.0,0.0,0
2020-03-15,0.6120376064203276,0.6060485321694848,0.45948781967376107,0.7261417115358418,8.321008221587155,4.751602284923266,0.0,0.0,0
2020-03-16,0.6110421952984053,0.6021886221610825,0.48010665903475963,0.7379600420786303,8.576743771451232,7.357807731416677,0.0,0.0,0
2020-03-17,0.6114367418601983,0.6037986630641337,0.4832956755507112,0.7300878767651032,7.608113178340436,8.545681845405305,0.0,0.0,0
2020-03-18,0.6112042931666545,0.6008152072166026,0.48430372206146943,0.7297995427154959,6.757604384508114,8.971297033481624,0.0,0.0,0
2020-03-19,0.6136123096003155,0.6077575396812784,0.4918370187656391,0.7346930897763762,6.1336435779497345,9.440571933038092,0.0,0.0,0
2020-03-20,0.6124848780705868,0.6067316960322793,0.49415776404076767,0.7312461034403686,5.610667429084987,9.351157086851243,0.0,0.0,0
2020-03-21,0.6122628651612633,0.6052759436371495,0.47816314775268287,0.7091965863342774,5.13478956804084,9.68499791956652,0.0,0.0,0
2020-03-22,0.6112579820464065,0.6050112379491892,0.47939520203323943,0.692283795889244,4.698672678518594,9.060371677252844,7.000000000000002,7.0,2100000
2020-03-23,0.6082131125971704,0.6052835232042704,0.5027066462811,0.707280669799621,4.3010674644016715,8.5824180995193,6.000000000000002,6.0,2100000
2020-03-24,0.6046307517940385,0.5995793762451193,0.5005842906234378,0.7026317421761485,3.9388214669151878,8.408300452342743,14.000000000000004,14.0,2100000
2020-03-25,0.6011378479676676,0.5984185323945812,0.4884577045866741,0.6897144541220965,3.606901701517662,7.734940549789565,10.000000000000002,10.0,2100000
2020-03-26,0.596462539107603,0.5912675749761835,0.4840475331591479,0.6776913911178527,3.3009549954386426,7.266409201086915,5.000000000000001,5.0,2100000
2020-03-27,0.588231529163624,0.5818296654207264,0.4869339778650337,0.6750533073423356,3.0183844404711238,6.744906020523833,5.000000000000001,5.0,2100000
2020-03-28,0.5845107476108673,0.5799994717700772,0.49047365394559517,0.686462635025433,2.7570694329558645,6.50750520371142,2.0000000000000004,2.0,2100000
2020-03-29,0.5784368962921791,0.5724032617539938,0.4806428950481938,0.6791333989594296,2.514406192459848,5.936099568340559,1.0000000000000002,1.0,2100000
2020-03-30,0.5704565989255488,0.5655731618373336,0.46622878115788585,0.6586195761603281,2.289437669336136,5.450950165466193,11.000000000000004,11.0,2100000
2020-03-31,0.5622758886441696,0.5564117048759627,0.45083137679868,0.6514120043259807,2.0816499573023575,5.027901985933549,0.0,0.0,2100000
2020-04-01,0.5548251935067318,0.5496137766380437,0.4449630949362923,0.6388728257840547,1.8580578858256112,4.651388507946644,8.000000000000002,8.0,2100000
2020-04-02,0.5473848371197974,0.5416204415194636,0.4340857054980864,0.624608158579755,1.6879837290015258,4.282121384581731,4.000000000000001,4.0,2100000
2020-04-03,0.5399170642246091,0.5278665008526591,0.4475749534185522,0.643463449926446,1.5257438044974923,3.9987737245958113,6.000000000000002,6.0,2100000
2020-04-04,0.5352982257562684,0.5307053922035029,0.4289239392042346,0.6276818459378797,1.3724413660619328,3.682348218646433,2.0000000000000004,2.0,2100000
2020-04-05,0.5322096724891956,0.5229204233396383,0.42776161236824534,0.6269513417792489,1.231616469972137,3.3480978609280427,1.0000000000000002,1.0,2100000
2020-04-06,0.529699957440583,0.52263434159526,0.4306257711502043,0.6187243545586376,1.1038950005836174,3.0436750905950953,2.0000000000000004,2.0,2100000
2020-04-07,0.5266158782770617,0.5217260904040641,0.42500060738517653,0.6068041516516209,0.9886015162396652,2.8104762299228,1.0000000000000002,1.0,2100000
2020-04-08,0.5248889628374578,0.5213933597947098,0.41951225522739327,0.609893860414024,0.8847282536169383,2.574789383132143,4.000000000000001,4.0,2100000
2020-04-09,0.5240961407304814,0.5197595941903683,0.41894918770559736,0.6101837811789652,0.7912083046671256,2.3709317514460704,9.000000000000002,9.0,2100000
2020-04-10,0.5236453425477205,0.5199901840850485,0.4131141726778299,0.6101378536961708,0.707077446389026,2.1425490608521645,1.0000000000000002,1.0,2100000
2020-04-11,0.5235856430808766,0.521809070851105,0.4139168667611945,0.6119794163653078,0.6315947083395937,1.9644853342614332,2.0000000000000004,2.0,2100000
