date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-11,0.6699933415783587,0.6622132603878668,0.49865561111294626,0.8362462815229256,68.60310073441455,0.0,0.0,0.0,0
2020-03-12,0.6695090909775788,0.6572960939636157,0.5096996083805349,0.8342356429709595,0.32184958741027886,0.0,0.0,0.0,0
2020-03-13,0.6678084800998739,0.6575592377154666,0.48773793846941865,0.7992549244208482,4.561360738276079,0.0,0.0,0.0,0
2020-03-14,0.6647727618108048,0.6564468546943016,0.5054346360412892,0.7976321064147368,8.611317723143548,4.347522333355158,0.0,0.0,0
2020-03-15,0.6638148344963705,0.6593916965281623,0.5084707534878095,0.7823214244260672,8.905069622542477,6.733650236976721,0.0,0.0,0
2020-03-16,0.6586175091017098,0.6534397740040359,0.5170479079778482,0.7763151249267792,7.973323918601312,7.843415721335547,0.0,0.0,0
2020-03-17,0.6545889152089194,0.6499984495435884,0.525830118065798,0.7658600548680109,7.184114448220976,8.286981277828723,0.0,0.0,0
2020-03-18,0.6518085987613342,0.6463664540907095,0.52510317707934,0.7661484574921175,6.616972696655875,8.788115638813105,0.0,0.0,0
2020-03-19,0.6503323474146363,0.6459138683195605,0.511581694892835,0.7437304985801784,6.130233871092136,8.781677762352613,0.0,0.0,0
2020-03-20,0.6466167110424277,0.6401289197606392,0.531120330577311,0.7591291346736737,5.672370957378459,9.160890882037393,0.0,0.0,0
2020-03-21,0.6417690781761897,0.6365875182855654,0.5198303596201248,0.7374493031981005,5.243151461970722,8.659266224762922,4.000000000000001,4.0,2100000
2020-03-22,0.6357724141779272,0.63051586522529,0.5260473413129612,0.7419891271599713,4.844817909419597,8.287323499373803,7.000000000000002,7.0,2100000
2020-03-23,0.6292202955953041,0.6235780290942782,0.510026886312521,0.7190102173976133,4.474146186337405,8.185924492610186,6.000000000000002,6.0,2100000
2020-03-24,0.6209447323286826,0.6159229986068715,0.4982891866168672,0.7059618839532656,4.127489512724734,7.617324113301835,14.000000000000004,14.0,2100000
2020-03-25,0.6148319037738246,0.6112291435772368,0.5021034682824486,0.7053933436406443,3.8022141873111104,7.227054354470018,10.000000000000002,10.0,2100000
2020-03-26,0.6085280247985015,0.6032617702912826,0.49667955305086403,0.7080386603288057,3.496182082265547,6.77924550269526,5.000000000000001,5.0,2100000
2020-03-27,0.6032608422274349,0.6012843488874213,0.47667943170716026,0.6883330602563912,3.2089253239070663,6.581845353755799,5.000000000000001,5.0,2100000
2020-03-28,0.5946600775054531,0.5872271090098968,0.4952499314988974,0.7078052814530716,2.940694737454178,6.070156717467607,2.0000000000000004,2.0,2100000
2020-03-29,0.5852480834115322,0.5787531477986545,0.4690414557579995,0.6826391815018501,2.6911795926710234,5.630474784992009,1.0000000000000002,1.0,2100000
2020-03-30,0.5763207772109692,0.5714522726405583,0.464058019715531,0.6757683119794066,2.45869631908933,5.241118576075442,11.000000000000004,11.0,2100000
2020-03-31,0.5701240047339238,0.5664528560935798,0.4669965253977921,0.6685774361969291,2.2088082047563984,4.887779402868782,0.0,0.0,2100000
2020-04-01,0.5592039789954404,0.559948562988289,0.4511928766214471,0.6410478095162448,2.0139253682079237,4.535680396527908,8.000000000000002,8.0,2100000
2020-04-02,0.5520849290723856,0.5489773227815604,0.46054684013596353,0.6564292354645458,1.8275489432951089,4.258178140115603,4.000000000000001,4.0,2100000
2020-04-03,0.5454326306203683,0.5430871960182065,0.44238724268373636,0.6326677308958443,1.6505840338352267,3.947169259209913,6.000000000000002,6.0,2100000
2020-04-04,0.5405051010799605,0.5365869981359873,0.4325118634680895,0.6280052007900385,1.4867219309514392,3.6175892473003226,2.0000000000000004,2.0,2100000
2020-04-05,0.5374881090742522,0.533414240421014,0.43330779432402405,0.6278298001536602,1.336807177379328,3.3137147230383044,1.0000000000000002,1.0,2100000
2020-04-06,0.5326864976373374,0.5268225567953121,0.4192089385459102,0.6216182752630929,1.2001094505697445,3.0736448687639415,2.0000000000000004,2.0,2100000
2020-04-07,0.5274255127559705,0.5229779263773761,0.41777487662002527,0.613227991267013,1.0760028075831354,2.830226433400643,1.0000000000000002,1.0,2100000
2020-04-08,0.5242212174034886,0.5177906496248483,0.42597592660057704,0.6224447291656793,0.9635863857356841,2.6155068504984547,4.000000000000001,4.0,2100000
2020-04-09,0.5219561789853868,0.5156947842486543,0.4071932003168895,0.6035897808249067,0.8617418169553714,2.378404959996573,9.000000000000002,9.0,2100000
2020-04-10,0.5232935161900807,0.514109882718228,0.4155839485041708,0.6103938517926701,0.7696818221803322,2.1877247953618273,1.0000000000000002,1.0,2100000
2020-04-11,0.5272889491021279,0.5240007446951267,0.42039765721914635,0.6273344557969046,0.6868837914639807,1.9989029290002491,2.0000000000000004,2.0,2100000
2020-04-12,0.5322707151142091,0.5250313094283765,0.433833124342353,0.6466760684774467,0.6129181990827554,1.839994762891852,1.0000000000000002,1.0,2100000
2020-04-13,0.5368847260507043,0.5309595345900338,0.43012305871641004,0.64337359993556,0.547313472809164,1.6750269969510112,3.000000000000001,3.0,2100000
2020-04-14,0.5419497624751055,0.5345197579853718,0.437610940706385,0.6525842166582869,0.48937402461689117,1.5360974104395841,6.000000000000002,6.0,2100000
2020-04-15,0.5486449489259482,0.5399018526877889,0.4263831605394199,0.6436755107994377,0.43821294825025464,1.3952775801844595,3.000000000000001,3.0,2100000
2020-04-16,0.5564254950546071,0.5516343629338667,0.4405756427326284,0.6528837542936266,0.3929906013974863,1.2735775346396319,3.000000000000001,3.0,2100000
