date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-04-09,0.33447150545748294,0.3233770882257628,0.22465097022806252,0.4293408067809527,40.165876177348224,0.0,0.0,0.0,0
2020-04-10,0.33707697238868084,0.32590029508962665,0.21988693175175864,0.41571734827848206,0.09345479306761112,0.0,0.0,0.0,0
2020-04-11,0.3393525292964472,0.33008954972553983,0.23605525174815906,0.42531339546196084,1.3242495803042076,0.0,0.0,0.0,0
2020-04-12,0.34169048693478365,0.32927732445281616,0.2431352205586817,0.42977197977856524,2.494165392787793,2.606135604778792,0.0,0.0,0
2020-04-13,0.3449134126184505,0.33469417290041537,0.2512252977450539,0.4374015865791509,2.5297547149171744,4.030344435611714,0.0,0.0,0
2020-04-14,0.34953150169543584,0.3414482391393634,0.2491574903392916,0.43180918668534063,2.1377809018263743,4.604886536076702,0.0,0.0,0
2020-04-15,0.35427015878943985,0.3485204805999037,0.25799824177403685,0.4280338421975754,1.752681187699591,4.656800274322235,0.0,0.0,0
2020-04-16,0.36022042706634805,0.3521551047040812,0.2641523025611487,0.4327390574242709,1.4532871146262754,4.677213709419042,0.0,0.0,0
2020-04-17,0.36682465854927654,0.36019170242923,0.28189927250866387,0.45062253238796496,1.2191528932033833,4.389495110054488,0.0,0.0,0
2020-04-18,0.374844553382643,0.369559479440402,0.2878500535682042,0.459331148853199,1.0289498335156924,4.355428599688122,0.0,0.0,0
2020-04-19,0.38387874792860877,0.3795590624242796,0.28991500603552534,0.45856724129459026,0.8716720827928891,3.825350315495372,1.0000000000000004,1.0,500000
2020-04-20,0.39250851418965416,0.3856732202235016,0.2826246848267626,0.45483972400558353,0.7411067355427988,3.4036725467228024,4.000000000000002,4.0,500000
2020-04-21,0.40363686872657967,0.398190880197912,0.3137334356304743,0.48104738270905734,0.6325726067853286,3.1810404178425378,1.0000000000000004,1.0,500000
2020-04-22,0.4150817783595333,0.409893274856583,0.3311388498803741,0.5107526409004544,0.5420774203494575,2.7223169741436064,10.000000000000005,10.0,500000
2020-04-23,0.4277507987855636,0.4213173756688272,0.3203571826210049,0.506513633218488,0.46642724240644523,2.4056000263837145,10.000000000000005,10.0,500000
2020-04-24,0.442253305411864,0.43655659806929975,0.35072814378653905,0.5461696937611331,0.4030845830137548,2.0861603262004476,0.0,0.0,500000
2020-04-25,0.4595029138681566,0.45322818936791287,0.35299355674307636,0.5438437315145916,0.34994991404358805,1.9476955719906461,0.0,0.0,500000
2020-04-26,0.4752414888522557,0.4698556811259136,0.37176681141584966,0.5673314825019312,0.30530880428476503,1.646628055708721,0.0,0.0,500000
2020-04-27,0.4917713749084929,0.4874291622068252,0.38202765718271425,0.5826062506004678,0.26778364196626603,1.406422297656998,0.0,0.0,500000
2020-04-28,0.5104953206463461,0.5064793775143117,0.3902302369669706,0.5970186771196067,0.23614103868972397,1.2119747567961177,5.000000000000003,5.0,500000
2020-04-29,0.5313926644910614,0.5259869179454986,0.41694734337789763,0.6238536733348774,0.19988649650788065,1.0556572092389667,0.0,0.0,500000
2020-04-30,0.551341705211133,0.5446073324011504,0.4367327965464832,0.6559506284280666,0.1795073100690592,0.9133242323442912,2.000000000000001,2.0,500000
2020-05-01,0.5740461803370603,0.5704845275907504,0.45622851738042786,0.6786616219535608,0.16114949262589182,0.824646774366084,0.0,0.0,500000
2020-05-02,0.5947825734146541,0.587666276637278,0.4733719558790303,0.7029400953145581,0.1446510333505062,0.7224715276725949,0.0,0.0,500000
2020-05-03,0.6185444133098343,0.6155230472872231,0.48580414646087067,0.7245535193651995,0.13051171823303237,0.6125147439372649,0.0,0.0,500000
2020-05-04,0.6459149215585136,0.6396228759407518,0.5015565453543623,0.7566267105692608,0.11859255495390697,0.5195048108777259,0.0,0.0,500000
2020-05-05,0.6757243087991897,0.6674147135372259,0.5533763560120879,0.8178818332351485,0.10850151158049759,0.46630546253868627,0.0,0.0,500000
2020-05-06,0.704934840108975,0.6934229726501971,0.5569062984994899,0.8272390923323709,0.09995293473014921,0.4122490846368239,0.0,0.0,500000
2020-05-07,0.7347991513057557,0.7311285956581615,0.5829852333190925,0.8626039762376917,0.092741108193789,0.3744908219867109,0.0,0.0,500000
2020-05-08,0.7640982873083851,0.757897321423283,0.6310969241282384,0.9155991599955272,0.08666868202772797,0.32086216566650666,0.0,0.0,500000
2020-05-09,0.7972969707013716,0.7909902280712391,0.6364518802117723,0.9283658486124523,0.08157325594857973,0.29168833824457313,0.0,0.0,500000
2020-05-10,0.8313167506674184,0.8223513650118681,0.6590421508122845,0.9594540500099904,0.07732099835727646,0.26030378724544284,0.0,0.0,500000
2020-05-11,0.8695141310765578,0.8574205201849487,0.7260182833934006,1.044916671171374,0.07383432857855471,0.24329128706751893,0.0,0.0,500000
2020-05-12,0.9106647593406331,0.902545739071021,0.7184764181167943,1.0639982118730138,0.07105115558647093,0.21847926372549178,0.0,0.0,500000
2020-05-13,0.9501243549356275,0.946774991258442,0.7562434094183785,1.1066083803831186,0.06891966664671481,0.20474416021950503,0.0,0.0,500000
2020-05-14,0.9911984415754067,0.9838704875814335,0.7710101061648462,1.14538410263682,0.06741923397973855,0.18532558623155282,0.0,0.0,500000
2020-05-15,1.0359296314793256,1.0290511611943183,0.8171956782712112,1.2311976074022706,0.06650179725463448,0.17290998766796836,0.0,0.0,500000
2020-05-16,1.0792105877723208,1.0680295622627478,0.8441910674887304,1.2655439000157238,0.0661165238625255,0.15617947560991166,0.0,0.0,500000
2020-05-17,1.129217413187518,1.1122431687751555,0.8914491647635863,1.3263539066393135,0.06626389891123019,0.14644666748940766,0.0,0.0,500000
2020-05-18,1.1756585769093086,1.1580101777639769,0.9199626954411834,1.3881262028790888,0.06695372069884835,0.13690309223914146,0.0,0.0,500000
2020-05-19,1.2214253935642225,1.211654500334121,0.9495661922889584,1.437381565308513,0.06822317969205315,0.13695809077062124,0.0,0.0,500000
2020-05-20,1.2700031498335682,1.2672437755892143,1.0012428911842892,1.4976640215074042,0.07010470682348728,0.12222121835248982,0.0,0.0,500000
2020-05-21,1.319373650679533,1.3076994988022481,1.0449770380925913,1.5628621967007255,0.07263113483600905,0.11337985213855098,0.0,0.0,500000
2020-05-22,1.3711772322403226,1.3574682867020251,1.0602752613879152,1.5798459127976467,0.07586134343787101,0.10686091184398572,0.0,0.0,500000
2020-05-23,1.4215580311543536,1.4086509180165965,1.1475238946116368,1.665285761047079,0.07986135601799342,0.10647093607372277,0.0,0.0,500000
2020-05-24,1.4779293891887122,1.4628865087200822,1.1624704041882796,1.7010271050704584,0.08472165559766785,0.0988656785900478,0.0,0.0,500000
2020-05-25,1.5372276787370875,1.5187081521356698,1.2467409686379836,1.7963127959316307,0.09056855163898549,0.09619742707291458,0.0,0.0,500000
2020-05-26,1.5958678190957527,1.5732996760455122,1.29927034836426,1.8776383059820245,0.09757868294137233,0.0930818448152729,0.0,0.0,500000
2020-05-27,1.6464323299916024,1.6301558234691735,1.323386959521527,1.9123204166206964,0.1059934779313719,0.09152036974216651,0.0,0.0,500000
2020-05-28,1.7024269406310526,1.6851416005278872,1.3601794206472946,1.9650306335544716,0.11608787357060077,0.09395095248774259,0.0,0.0,500000
2020-05-29,1.7579712801707188,1.7426164793415526,1.4482322733492339,2.060433441402502,0.12806420393681908,0.09329331778717861,0.0,0.0,500000
2020-05-30,1.812679478659789,1.7928146309264654,1.4531107776479701,2.0903150597490336,0.14225125423004176,0.09508688824638145,0.0,0.0,500000
2020-05-31,1.8604870023798121,1.839270562091904,1.514287817674203,2.169651963871146,0.15914538951113288,0.09731981441430042,0.0,0.0,500000
2020-06-01,1.910082272265831,1.895556936881522,1.5156097796188792,2.2039506126667634,0.17923772829178278,0.10510064621732068,0.0,0.0,500000
2020-06-02,1.9582457823397204,1.9354459152868175,1.595690259340334,2.2869961874972056,0.20304467490636774,0.10784450043752875,0.0,0.0,500000
2020-06-03,2.0045995267566785,1.982408351533683,1.6366260664901504,2.358320700236777,0.23130840479150508,0.11388112786108183,0.0,0.0,500000
2020-06-04,2.060801682846421,2.0397890415395894,1.629500862790653,2.3721199810854627,0.26505084187349354,0.12336911272611643,0.0,0.0,500000
2020-06-05,2.095082022005979,2.070521637201959,1.6719946072102394,2.429621337610319,0.30547599002803283,0.13139408688690182,0.0,0.0,500000
2020-06-06,2.1235209588485056,2.0951801144779907,1.75469256544916,2.5301388804831837,0.35420180660802125,0.1460669748616819,0.0,0.0,500000
2020-06-07,2.161941639518004,2.1433075049606343,1.7269142673590794,2.4853588672855302,0.41267149367756817,0.16270642728272222,0.0,0.0,500000
2020-06-08,2.1828329976715897,2.1575304233574633,1.7683786450247878,2.541689499071281,0.4824423433277715,0.1818567076348613,0.0,0.0,500000
2020-06-09,2.2067341668911675,2.199701964497634,1.8083854883245574,2.6229015596004297,0.5661760559107215,0.20275136800928928,0.0,0.0,500000
2020-06-10,2.2160938552579665,2.2041678946472754,1.7441504671674324,2.5511465200252355,0.6665680364212083,0.23326556867532414,0.0,0.0,500000
2020-06-11,2.223923867327641,2.2139487224552505,1.8054001882331778,2.5633241643179177,0.7866308362390177,0.25869716022395073,0.0,0.0,500000
2020-06-12,2.2233512277771337,2.205809345254724,1.783414812352324,2.5339208483194007,0.9297452682456339,0.29742307036043686,1.0000000000000004,1.0,500000
2020-06-13,2.229201788232458,2.211286990086427,1.7959279986347532,2.5428812736075357,1.1000820204511,0.34370645635117625,0.0,0.0,500000
2020-06-14,2.2104629039975694,2.1920802741924676,1.807983480036703,2.5317295864434453,1.3023995472011936,0.3989821646167612,0.0,0.0,500000
2020-06-15,2.185893250316131,2.154025813009752,1.7644914551878872,2.483442806652972,1.5425579104460283,0.46517272658441633,0.0,0.0,500000
2020-06-16,2.1591630743337293,2.1315544286858685,1.8301935966921932,2.4785276164704757,1.8251490451537038,0.5444161713739991,1.0000000000000004,1.0,500000
2020-06-17,2.1303174418842845,2.1215486382630138,1.8275183308154768,2.467621752643147,2.1542873027770737,0.639128521257181,1.0000000000000004,1.0,500000
2020-06-18,2.097238137942429,2.087147383075623,1.778869759758285,2.3976947280143204,2.5361139878784007,0.752140914388343,1.0000000000000004,1.0,500000
2020-06-19,2.0623203772918153,2.0545000004011764,1.7724812888433263,2.346491736640616,2.9772278235247023,0.8866389602005572,1.0000000000000004,1.0,500000
2020-06-20,2.021090392434471,2.007192115712324,1.692302163416234,2.277638683342266,3.4834122574161936,1.0460697676492272,1.0000000000000004,1.0,500000
2020-06-21,1.980520831698924,1.9659642865326488,1.6291664854818835,2.2043035256098955,4.060341177738457,1.2341987258081584,0.0,0.0,500000
2020-06-22,1.9401397054331881,1.9183477534086162,1.662797518778223,2.2237713605058804,4.712081899059485,1.4551681072282834,0.0,0.0,500000
2020-06-23,1.911294200448013,1.8951150472873066,1.6018217045487584,2.1457692854058523,5.443048103939496,1.71343812525133,2.000000000000001,2.0,500000
2020-06-24,1.87655979085695,1.8585602214321884,1.5870897415634166,2.107274188595451,6.258828134684597,2.0137291593476863,2.000000000000001,2.0,500000
2020-06-25,1.843653185552317,1.8326717741099907,1.5702414914581555,2.070135936742489,7.170058102301917,2.360863235148364,5.000000000000003,5.0,500000
2020-06-26,1.818545649259033,1.8123453131802765,1.5491820814224353,2.0419709675612117,8.185132063712942,2.759683472353726,1.0000000000000004,1.0,500000
2020-06-27,1.791880246900996,1.7854037643638923,1.550463392048799,2.0366317543213714,9.308902458879212,3.2151104355300184,11.000000000000005,11.0,500000
2020-06-28,1.7669501423680714,1.7506962755518207,1.5262890671410918,1.9753298746767225,10.55245604318761,3.7324816260093048,2.000000000000001,2.0,500000
2020-06-29,1.747439888242891,1.7420002154682135,1.5128042662116865,1.9573934386989833,11.925361316076877,4.317578525485646,2.000000000000001,2.0,500000
2020-06-30,1.7305742759179066,1.7249847534430496,1.5306584454630399,1.9818132570041567,13.433769368364441,4.976383803369496,8.000000000000004,8.0,500000
2020-07-01,1.7097225670161782,1.7033065296125933,1.4203575100325745,1.8744031715812348,15.091138245252642,5.715304710757009,5.000000000000003,5.0,500000
2020-07-02,1.6972118517573682,1.6825160577648512,1.4872468606198461,1.9305347856623114,16.915021460532852,6.541209464728785,8.000000000000004,8.0,500000
2020-07-03,1.6764523144762224,1.6747810339742069,1.447467533702436,1.9071459603277547,18.91428220191048,7.461193023222788,9.000000000000004,9.0,500000
2020-07-04,1.6494909169719574,1.645675410749941,1.4209623999245529,1.8511115927325366,21.107311515832446,8.482895434553695,10.000000000000005,10.0,500000
2020-07-05,1.6293984897453848,1.6186009915989006,1.3982851116869135,1.8317622372211202,23.50168783164411,9.614924504090775,8.000000000000004,8.0,500000
2020-07-06,1.6044057775599023,1.6001593908782232,1.396362427259568,1.8128689710846924,26.081455792082927,10.866449379845417,9.000000000000004,9.0,500000
2020-07-07,1.5701187416750941,1.5697758533529274,1.3692684448386732,1.7741812351481734,28.849333825116222,12.247584829792071,11.000000000000005,11.0,500000
2020-07-08,1.5211579443865628,1.5127828611295615,1.329094125712178,1.7043528651826438,31.809392381318343,13.768802656889696,6.000000000000003,6.0,500000
2020-07-09,1.4803666318315283,1.4717419904227522,1.2738932841895108,1.6481089333938963,34.92194683810547,15.439026583020578,9.000000000000004,9.0,500000
2020-07-10,1.4283676343218337,1.4246316250367768,1.2042640792793906,1.5784177806271937,38.105801810633885,17.265862216588165,28.000000000000014,28.0,500000
2020-07-11,1.3813840760651255,1.3739081669073365,1.1829569167453733,1.5435868651816589,41.3116830236475,19.25602691918093,8.000000000000004,8.0,500000
2020-07-12,1.3249072028867621,1.3127030318807016,1.1452694806231303,1.490728951698519,44.48085799053213,21.412695482137078,26.00000000000001,26.0,500000
2020-07-13,1.2685193989272223,1.2601349430714133,1.0986861216308992,1.4256922813432675,47.542899222195,23.731488770553856,22.00000000000001,22.0,500000
2020-07-14,1.2172594610233853,1.2118358440591184,1.0760650315307163,1.3811975772039593,50.40620638910293,26.200687744655333,17.000000000000007,17.0,500000
2020-07-15,1.163838176041542,1.1613859439337555,1.0185966171915815,1.3063569648878952,52.96976560996073,28.801316482046364,32.000000000000014,32.0,500000
2020-07-16,1.1108335330306742,1.1079435801201725,0.9702324871230578,1.244756966851427,55.181777710598126,31.507225611283936,26.00000000000001,26.0,500000
2020-07-17,1.0666469487724002,1.0567931241096322,0.934017768295901,1.1997784770445108,56.989973493984756,34.28388806390996,40.00000000000002,40.0,500000
2020-07-18,1.0252045402214889,1.0182454397814222,0.887237270321946,1.1471674094739144,58.32660922709658,37.08751809016534,7.0000000000000036,7.0,500000
2020-07-19,0.99226322507866,0.9856065824600204,0.8703981193039848,1.124529148396275,59.18404217659383,39.868421968980755,38.00000000000002,38.0,500000
2020-07-20,0.9641272615028871,0.9602652456048657,0.8408550773926803,1.0929107809091412,59.59147145996266,42.57394586668497,41.00000000000002,41.0,500000
2020-07-21,0.939825554092107,0.9368628223305051,0.8004686264662089,1.0514277480733178,59.59586851006177,45.148690991516666,39.000000000000014,39.0,500000
2020-07-22,0.9236766915943513,0.9179483728676749,0.791970552114237,1.042387215630833,59.256548722414955,47.538517639075316,114.00000000000006,114.0,500000
2020-07-23,0.9147679426123773,0.9129961013915292,0.7845400254921387,1.028581605696285,58.62279607333256,49.69580120401854,68.00000000000003,68.0,500000
2020-07-24,0.9126723287889495,0.9089693062106574,0.7872410623366719,1.0127567506796842,57.76714797764022,51.58284809157536,67.00000000000003,67.0,500000
2020-07-25,0.9122508670509106,0.9086181544393458,0.7748020204109524,1.016962389554763,56.78633125312118,53.174049386340805,62.00000000000003,62.0,500000
2020-07-26,0.9155994669070694,0.9059515376670504,0.7891995901890868,1.017161033241325,55.768714600760305,54.455296252185626,50.00000000000003,50.0,500000
2020-07-27,0.9271166752275533,0.9166603185336306,0.7915618904992239,1.041572568003711,54.76555266189491,55.42443556517157,71.00000000000004,71.0,500000
2020-07-28,0.9337081453418571,0.9291299607587331,0.7821015849901753,1.032797126696957,53.806835113270864,56.092913992754205,112.00000000000006,112.0,500000
2020-07-29,0.941828937472447,0.9350249035421832,0.814630331256587,1.0550985070444179,52.94464384319609,56.48488900008698,71.00000000000004,71.0,500000
2020-07-30,0.961969219575148,0.9553267943930264,0.8277236934820644,1.0679321348668025,52.193583913858944,56.633185801705366,73.00000000000003,73.0,500000
2020-07-31,0.9752488559614071,0.9699028852472305,0.8535791523953195,1.091802404994681,51.54188266930103,56.57526297615394,38.00000000000002,38.0,500000
2020-08-01,0.9925318611487093,0.9887678404161782,0.851201031573782,1.1080946395142495,51.04295061765933,56.35195091822699,19.00000000000001,19.0,500000
2020-08-02,1.0081943402421296,1.0050128507773715,0.8679972087192658,1.1280726722156795,50.71959204861434,56.00439978912885,17.000000000000007,17.0,500000
2020-08-03,1.0320100342564862,1.0279597770064912,0.9014865929401531,1.1764624292127703,50.56140386883426,55.57041431640339,33.00000000000002,33.0,500000
2020-08-04,1.0538561900018302,1.0503150422018872,0.906954540680381,1.192921400297537,50.566082159436306,55.086704345229556,32.000000000000014,32.0,500000
2020-08-05,1.0761828349490856,1.0748358166430656,0.9235708906643789,1.1978907565961499,50.76403146533842,54.588610336585006,50.00000000000003,50.0,500000
2020-08-06,1.100695434413693,1.09793493591769,0.9321798780013513,1.215776271820952,51.18339116098453,54.10767720573919,83.00000000000004,83.0,500000
2020-08-07,1.1258238542275623,1.1178690731166365,0.9671923700312837,1.2588405553272253,51.828367859737384,53.67107597302143,85.00000000000004,85.0,500000
2020-08-08,1.1462910397336181,1.1364518007852005,0.9872745143106079,1.2822701548398123,52.71098980382962,53.303529248518736,28.000000000000014,28.0,500000
2020-08-09,1.163016053416338,1.158297052043788,1.016917476202592,1.3169491234245239,53.847906809413026,53.02851759386002,33.00000000000002,33.0,500000
2020-08-10,1.175356344670424,1.1707232028615087,1.0254886462781583,1.3375942955496214,55.23197600906793,52.868270152664806,57.00000000000003,57.0,500000
2020-08-11,1.1805667031534943,1.177568311917243,1.039377025897391,1.3353758623527514,56.83439222700994,52.84319279864792,56.00000000000003,56.0,500000
2020-08-12,1.1849879722951102,1.1814040831040296,1.0075639513755117,1.3058332658007827,58.61941878230723,52.9721555749258,58.00000000000003,58.0,500000
2020-08-13,1.1880698876825648,1.1796764402885898,1.0207401271726346,1.323090785666593,60.54319490265865,53.27180614687671,40.00000000000002,40.0,500000
2020-08-14,1.1840286192443004,1.179000659312849,1.0150180326072826,1.3275151683158546,62.57286528792298,53.75458890471082,45.00000000000002,45.0,500000
2020-08-15,1.1746034825029634,1.1625966605000468,0.9946858117905673,1.3070636876397983,64.69589865093667,54.42718611890873,34.000000000000014,34.0,500000
2020-08-16,1.1596242692285215,1.1581044530004632,0.9776705950980636,1.287159605475302,66.86920649624504,55.289593546173236,33.00000000000002,33.0,500000
2020-08-17,1.142082918592405,1.1407634561720477,0.989082329938088,1.2795546295448648,69.02143431238018,56.336294929082456,43.00000000000002,43.0,500000
2020-08-18,1.1278183108880966,1.1206813774591802,0.9983571625773198,1.2910076254379057,71.08026754902333,57.55813591057218,75.00000000000003,75.0,500000
2020-08-19,1.106564833510097,1.1021067233105524,0.9305941710726504,1.2258593343904582,72.98917718340601,58.941506300346106,43.00000000000002,43.0,500000
2020-08-20,1.0863454333519769,1.084103614914724,0.922342207307207,1.2062138216496292,74.73802832256527,60.46654189436433,42.000000000000014,42.0,500000
2020-08-21,1.0671341122340352,1.0617922176523318,0.9130413659741,1.1862111116447362,76.2838526464925,62.106507417480685,92.00000000000004,92.0,500000
2020-08-22,1.0449087539256872,1.0365118133336524,0.8922555289877687,1.155970334054097,77.57827843214764,63.82879711038223,29.000000000000014,29.0,500000
2020-08-23,1.0237578035138848,1.0190050883370816,0.8989509044839009,1.1437925964487285,78.6114808214315,65.59902423885116,52.00000000000002,52.0,500000
2020-08-24,1.0051872351043927,0.9994973457678797,0.8747757272037935,1.1318077436305745,79.35564530239127,67.38163057855414,120.00000000000006,120.0,500000
2020-08-25,0.9883417244006553,0.9841182568128077,0.8727698353209207,1.1075073780705573,79.78655340040574,69.13937163305677,83.00000000000004,83.0,500000
2020-08-26,0.9661466383711428,0.9638918930470084,0.8360549399522696,1.0829155901033616,79.9161863241957,70.83559795854244,88.00000000000004,88.0,500000
2020-08-27,0.9476638758974636,0.9400029528477372,0.8371668177959006,1.0823498706640484,79.77272448671644,72.43491478613,115.00000000000006,115.0,500000
2020-08-28,0.9323545038878328,0.9291328054460251,0.8119350480542422,1.044325130082367,79.33312300888318,73.90330514227178,91.00000000000004,91.0,500000
2020-08-29,0.916883096318015,0.9143375958948551,0.7891419696388051,1.0235722340019144,78.58543516117506,75.21067678152389,59.00000000000003,59.0,500000
2020-08-30,0.9029814204443295,0.9041724452266535,0.7879274314067619,1.0119300719165614,77.5777586044395,76.3328638909719,15.000000000000007,15.0,500000
2020-08-31,0.8889224986005463,0.8831223945798055,0.7690310489689953,0.9923480053320741,76.34683048604539,77.24923443954457,84.00000000000003,84.0,500000
2020-09-01,0.8736609795259911,0.8669284085513763,0.7588941341959484,0.9836200912496831,74.9128397626155,77.94185223271816,45.00000000000002,45.0,500000
2020-09-02,0.8593108724134713,0.8519467390992409,0.7415608883717388,0.9674497858329395,73.29250143345075,78.39809322467164,88.00000000000004,88.0,500000
2020-09-03,0.8484293322653125,0.8433217046583843,0.730738673838618,0.970327797628581,71.48901262586755,78.61178692099233,121.00000000000006,121.0,500000
2020-09-04,0.8364262525358572,0.8330547108024263,0.718436010682785,0.9444282778263047,69.51430618872898,78.58239017885707,93.00000000000004,93.0,500000
2020-09-05,0.8271270041583341,0.8254791794860503,0.7185754358175341,0.9371501398501816,67.40920226149784,78.31359700920484,90.00000000000004,90.0,500000
2020-09-06,0.8206186720020026,0.8150837857344702,0.7139998522441741,0.9334289712811471,65.20534335791417,77.81104697676004,75.00000000000003,75.0,500000
2020-09-07,0.8096487084715837,0.8022508872760856,0.6709690353283537,0.8975817970907797,62.93225372542415,77.08190587200026,102.00000000000004,102.0,500000
2020-09-08,0.7987296761081631,0.7899389763477007,0.6728640066908564,0.8980204776564729,60.62868182248863,76.13678970570764,79.00000000000003,79.0,500000
2020-09-09,0.7937222330566037,0.7875251110499568,0.6825051891622703,0.9041098667369999,58.29360564865305,74.98926864594954,54.00000000000002,54.0,500000
2020-09-10,0.7847379146481983,0.781618764359247,0.6652779917083108,0.8813157207400765,55.91464641453285,73.65556940132166,61.00000000000003,61.0,500000
2020-09-11,0.7773217310458773,0.7735748530774058,0.6690351326732954,0.8825912735252197,53.53037957537524,72.15512806061494,67.00000000000003,67.0,500000
2020-09-12,0.7702510195496051,0.7625600471405033,0.6431353278086728,0.8642118576772462,51.16192022459528,70.50775534848022,87.00000000000004,87.0,500000
2020-09-13,0.762946452155975,0.7576009001338921,0.6539325548442847,0.8598040184419596,48.81030414630489,68.73103765342336,60.00000000000003,60.0,500000
2020-09-14,0.7568403568972555,0.753237887534405,0.6450681963572826,0.8552095689321633,46.48755245673851,66.84274127711988,69.00000000000003,69.0,500000
2020-09-15,0.7487850496605327,0.7420735129958496,0.6351625910973622,0.845727581252236,44.20328199410473,64.86118114246636,61.00000000000003,61.0,500000
2020-09-16,0.7423457051418465,0.7406119129544505,0.6368731960171976,0.8440333486763129,41.96547312016264,62.803798189952516,37.000000000000014,37.0,500000
2020-09-17,0.7363973445179542,0.7348698276236302,0.6307964977581199,0.8364162836389903,39.77413516110205,60.687148944569216,69.00000000000003,69.0,500000
2020-09-18,0.7350118980504683,0.729572588975925,0.6350294108313421,0.8358878239490845,37.63204541869828,58.526653793907066,59.00000000000003,59.0,500000
2020-09-19,0.7306622770191066,0.7283819350875083,0.6114636909263405,0.8135300151561151,35.5505342468809,56.33648765090169,21.000000000000007,21.0,500000
2020-09-20,0.7302898742767718,0.7264659206885973,0.6262038541806598,0.8325502864075901,33.552935499468916,54.12955020839263,77.00000000000004,77.0,500000
2020-09-21,0.731404599812903,0.7268488935433699,0.6170599296349536,0.8288012621445205,31.64673332925458,51.917198208475256,46.00000000000002,46.0,500000
2020-09-22,0.7333251469077631,0.7303422932174639,0.6015155649919915,0.8174203567737821,29.834784462851914,49.70979002122493,16.000000000000007,16.0,500000
2020-09-23,0.7368775725617225,0.7306001934882043,0.6338640098872349,0.8447292652884762,28.127662016534668,47.518270962098015,109.00000000000006,109.0,500000
2020-09-24,0.7408157732020172,0.7327963965557778,0.6333164492904011,0.850177366354203,26.52969126254114,45.35361119702618,57.00000000000003,57.0,500000
2020-09-25,0.7458167451644251,0.7378588824818195,0.6262604993374127,0.8405932142298705,25.041211353560275,43.22608224022595,67.00000000000003,67.0,500000
2020-09-26,0.7499193659741415,0.7421500253414507,0.633060461271688,0.8495595053246963,23.659319867408247,41.14552401102585,44.00000000000002,44.0,500000
