date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-17,0.5917074638678261,0.5715833360847968,0.35904008025948403,0.7118785432873779,20.137914917389484,0.0,0.0,0.0,0
2020-03-18,0.5922043036345427,0.5749251419350467,0.41813668809699733,0.7477849603061657,0.08117433648040369,0.0,0.0,0.0,0
2020-03-19,0.5946290868664914,0.5747637252348634,0.40685614627932876,0.7349087802352294,1.1503802870852615,0.0,0.0,0.0,0
2020-03-20,0.5965149212099056,0.5767802841033358,0.40327761801718753,0.7134413779668168,2.1705033768936826,1.369358294942923,0.0,0.0,0
2020-03-21,0.5988271125647487,0.5885078449183951,0.42669116964733944,0.7294439767358215,2.233959831944291,2.1200229979902248,0.0,0.0,0
2020-03-22,0.6023599157539755,0.5920577529162434,0.4521813876413641,0.7473607777256593,1.9736998867859172,2.456255797655665,0.0,0.0,0
2020-03-23,0.6042836367888041,0.597270836010936,0.432989655363857,0.7226329050501773,1.743033496951793,2.5645266973448972,0.0,0.0,0
2020-03-24,0.6059668348299921,0.5950537475473866,0.46327867748393087,0.7379975443297943,1.5739371525663337,2.6809745036385166,0.0,0.0,0
2020-03-25,0.6082154817657416,0.5936905857697563,0.4656124687573481,0.7355782400871157,1.4345414335410511,2.6362793605936696,0.0,0.0,0
2020-03-26,0.6120828821337669,0.6030108504363716,0.477221188589563,0.7419331306039646,1.3095080952853948,2.7153378187883006,0.0,0.0,0
2020-03-27,0.6170549508252825,0.6120990938260059,0.4885889879855594,0.7473851180902666,1.1961003123479006,2.5207160734052407,2.0,2.0,100000
2020-03-28,0.6227555718670417,0.6144843533712077,0.48416290602328305,0.727336568572168,1.0940530756662241,2.3708684439754806,1.0,1.0,100000
2020-03-29,0.6272842125969341,0.6204422803348697,0.5058181667859232,0.7510052867467968,1.0026084158617157,2.31146464704012,3.0,3.0,100000
2020-03-30,0.6352826372199301,0.6278085941415888,0.500802138360069,0.7526885486803162,0.9206316981477611,2.111456156483123,4.0,4.0,100000
2020-03-31,0.6394993157029594,0.6344424016017443,0.49376850166920133,0.7450392936076498,0.8468922516948847,1.9730832528959956,2.0,2.0,100000
