date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-17,0.5966916093797859,0.5769151495281377,0.3869268733853867,0.7549654660470022,21.402840176294283,0.0,0.0,0.0,0
2020-03-18,0.5972448219988361,0.5811396291457582,0.4040851322957412,0.7653333379024059,0.08616394170691402,0.0,0.0,0.0,0
2020-03-19,0.5972716954294011,0.5769522086401038,0.4073848259624977,0.7661040441913644,1.2210932754735533,0.0,0.0,0.0,0
2020-03-20,0.5978723659935964,0.5821423015571705,0.410108906919838,0.7472718409353488,2.3039357879165987,1.376401201254404,0.0,0.0,0
2020-03-21,0.5998366149999546,0.5860382612503838,0.39847742625641863,0.7360910577247777,2.3711922126814113,2.1309197123692045,0.0,0.0,0
2020-03-22,0.6019691111919451,0.5908553853064296,0.447970380074621,0.764604426663246,2.0945087122787465,2.4687785872334223,0.0,0.0,0
2020-03-23,0.6047221471237328,0.5885795844057342,0.4291200342956498,0.7449532744060358,1.849110887337502,2.5773642056668864,0.0,0.0,0
2020-03-24,0.6097408724323337,0.5967914329237989,0.4542931858050751,0.7591510516220924,1.6690122174877742,2.6940925366479447,0.0,0.0,0
2020-03-25,0.6135779717421622,0.601636893004677,0.47815767501036033,0.7679441354494128,1.5205609368564075,2.6488277451960953,0.0,0.0,0
2020-03-26,0.616446539371141,0.6067306709661195,0.4659001539412994,0.7378693059921697,1.388221876530769,2.7279480824320803,0.0,0.0,0
2020-03-27,0.6215296378158771,0.6104272381882022,0.46482832235352123,0.7384552934370698,1.2691951031239572,2.531975525225508,2.0,2.0,100000
2020-03-28,0.625276284922588,0.6142483112699657,0.49262507281590107,0.7565589121006969,1.1623961005465784,2.381001506807616,1.0,1.0,100000
2020-03-29,0.6292208287920222,0.6221531051370041,0.491918051326205,0.7466129414152372,1.066565455173087,2.3209934963613894,3.0,3.0,100000
2020-03-30,0.6341864651791831,0.6280975700705129,0.49573620429513343,0.744589089160389,0.9803613371652695,2.119816070658034,4.0,4.0,100000
2020-03-31,0.6425198047451817,0.6369006834960032,0.5032919970876427,0.7661971078099057,0.9025181787426592,1.980794639368851,2.0,2.0,100000
2020-04-01,0.6474386283423607,0.6445319221217778,0.5046771362676673,0.7719503045472923,0.8321720759723231,1.8289903931523712,0.0,0.0,100000
2020-04-02,0.652953359216416,0.6446449149718099,0.5056402377703014,0.7729423067782116,0.7687908360719171,1.7619554546151939,3.0,3.0,100000
2020-04-03,0.6598992318587216,0.6585847026597195,0.5168186521050044,0.7835107661581476,0.7115948888828296,1.6002852043771478,1.0,1.0,100000
2020-04-04,0.6637038926799699,0.6610555873261115,0.5200801531342416,0.7893648500422366,0.6597556042502953,1.465165118985465,0.0,0.0,100000
2020-04-05,0.6686241792830849,0.6607113087643655,0.5209081279122338,0.7920298075514541,0.6126980656453986,1.3494768125512584,0.0,0.0,100000
2020-04-06,0.6731963272797151,0.6694247202953576,0.5441335962096343,0.8016405783930951,0.5610690592221291,1.24881750522982,5.0,5.0,100000
2020-04-07,0.6757153375065408,0.6674310662985206,0.5351473576023146,0.8043054479172157,0.5239610132765835,1.1516004571815555,0.0,0.0,100000
2020-04-08,0.681704308907192,0.6707045221398507,0.5523392326372498,0.8266652260875667,0.48853269978186287,1.0803015101699727,1.0,1.0,100000
2020-04-09,0.6847815676151641,0.6754706655290392,0.5523347734116295,0.814925140182082,0.45482061529940504,1.0002326189096833,0.0,0.0,100000
2020-04-10,0.6884568786310068,0.674886668751485,0.5388800890380434,0.8068720971082814,0.42386167863770774,0.9155125711160227,0.0,0.0,100000
2020-04-11,0.690321549863733,0.6790404867517223,0.5418831855159907,0.799095051869851,0.39566556022780996,0.8397312442754384,0.0,0.0,100000
2020-04-12,0.6926355850744403,0.684136195102374,0.5555668494236011,0.802911222047825,0.36974169796123024,0.7847759471102178,1.0,1.0,100000
2020-04-13,0.6978823447735657,0.6926837728240567,0.548199366672951,0.8084354916463383,0.34574792565799145,0.7291591866477712,1.0,1.0,100000
2020-04-14,0.7028997570272945,0.6940372128571838,0.5603055972365604,0.8260047196224662,0.32348730148736266,0.6825745429287129,1.0,1.0,100000
2020-04-15,0.7085879308646106,0.6972042951143976,0.5895420788122803,0.8644502807522264,0.30288398373441483,0.6284756579544667,0.0,0.0,100000
2020-04-16,0.7142711853070145,0.70770713777886,0.5434872019445163,0.8250248713958422,0.28388404411288265,0.5883591657575975,0.0,0.0,100000
2020-04-17,0.7218429273542923,0.715308038495369,0.5556864905709633,0.8477937275647448,0.2664048475076933,0.5479811639174932,0.0,0.0,100000
2020-04-18,0.7307559414054039,0.7202486637409047,0.5772018557876084,0.8664147377376444,0.25032414006923476,0.5160729739432187,0.0,0.0,100000
2020-04-19,0.7380434644406911,0.7290301127345566,0.5958988322810338,0.8796708625736672,0.23555309165856403,0.4810747701433391,2.0,2.0,100000
2020-04-20,0.7508719075398878,0.7393955861722026,0.5948527797226644,0.8780919513474112,0.22206278445803335,0.45304150186780906,0.0,0.0,100000
2020-04-21,0.7577811594034932,0.7501089522994939,0.5837182966085886,0.8807831150262666,0.20977018176942253,0.42309453902981586,1.0,1.0,100000
2020-04-22,0.7678476340252333,0.7613082280295547,0.5933181577739793,0.88944350819822,0.19862084399217006,0.397879227014459,3.0,3.0,100000
2020-04-23,0.7795052955000854,0.7698426107291791,0.6329154572838366,0.924538757071236,0.18847280533841257,0.37139021218216184,1.0,1.0,100000
2020-04-24,0.7956714896629387,0.7899998460839877,0.6431719954114619,0.9297198743868517,0.17920737757244856,0.3495504226913174,1.0,1.0,100000
2020-04-25,0.8103691293775779,0.8028633062086084,0.6332524044062471,0.937557139306393,0.1708125020230601,0.3287064430435721,0.0,0.0,100000
2020-04-26,0.826964490188393,0.8222008440072146,0.6604182185704155,0.9742311052888447,0.16330573707803087,0.31380239316650016,0.0,0.0,100000
2020-04-27,0.8420047517815163,0.8360131469368752,0.6737202744646072,1.0100368566849127,0.1566411780720956,0.2919633674375503,0.0,0.0,100000
2020-04-28,0.8607714839321534,0.8579155695760299,0.6796838312917283,1.018568233387399,0.15076443313809554,0.2741536714874875,0.0,0.0,100000
2020-04-29,0.8801990779306911,0.8741637186259836,0.6888220891496571,1.0351261295266467,0.14561028778612267,0.25835227717144604,0.0,0.0,100000
2020-04-30,0.9015008572552736,0.8943949600225776,0.7018417733409601,1.0639852512008652,0.14115901126850888,0.24641133339705987,1.0,1.0,100000
2020-05-01,0.9213921963972714,0.9070823969953059,0.730990279325523,1.0917687003107912,0.13742078659524945,0.2312781416750052,0.0,0.0,100000
2020-05-02,0.9436540509062773,0.9367720041956176,0.7408467249950842,1.114070784867751,0.134363101241693,0.2194176729775176,0.0,0.0,100000
2020-05-03,0.9685783683062212,0.9586634809115906,0.7728830463018427,1.1491275201636728,0.1319295075572434,0.2079159242948127,0.0,0.0,100000
2020-05-04,0.9956784906819673,0.9849993190189323,0.8149735799256757,1.1758571085280476,0.13009578205907885,0.19773875632339574,0.0,0.0,100000
2020-05-05,1.0254288038794712,1.0125926770531977,0.8211895517284409,1.204061325880365,0.12890277008197235,0.19013351668136194,0.0,0.0,100000
2020-05-06,1.055555777704064,1.0414776798956806,0.8531814122308911,1.2439014472134975,0.1284027630356947,0.1813079171900733,0.0,0.0,100000
2020-05-07,1.0883028490006488,1.0741367338839773,0.8583781411317032,1.2548048616875274,0.12862218125986224,0.17415766030811275,0.0,0.0,100000
2020-05-08,1.122385687285803,1.1075322056393948,0.9115362859740734,1.312709124751607,0.12957939568453367,0.16753147633674945,0.0,0.0,100000
2020-05-09,1.1546402850255075,1.1303480217822721,0.9424168259727673,1.3516164903078602,0.13128720951826925,0.16402073609882875,1.0,1.0,100000
2020-05-10,1.1885567615304058,1.1754826407739234,0.9662657295389957,1.3749679157677446,0.1337896011035953,0.15794827035486125,1.0,1.0,100000
2020-05-11,1.2256573334073435,1.2117508514613218,1.0220002963755592,1.4402126660516987,0.13712350953441563,0.15365701297559575,0.0,0.0,100000
2020-05-12,1.268141527437722,1.254744961975674,1.039356529665625,1.4769439532418709,0.14133873959617074,0.15108787337364893,0.0,0.0,100000
2020-05-13,1.3097817277873722,1.3007672843573834,1.0498014024266589,1.525591407293942,0.1465376279056916,0.1474662364059342,0.0,0.0,100000
2020-05-14,1.358180359436268,1.3462046232750384,1.1011372070834258,1.5813982959223505,0.15290204535062052,0.1469382105328643,0.0,0.0,100000
2020-05-15,1.4064665641517733,1.396881672626641,1.1669548841177304,1.6479021173787427,0.16060106296280294,0.14682981762442715,0.0,0.0,100000
2020-05-16,1.4521195339854223,1.4415076632346155,1.1877491437913519,1.6987257568918026,0.1698695781735751,0.14720787841234131,0.0,0.0,100000
2020-05-17,1.5005903429049792,1.4821124866177122,1.2324112099406177,1.753902473530685,0.18100231192930183,0.14741360962823555,0.0,0.0,100000
2020-05-18,1.5480610255172293,1.527585188522838,1.2721115416886484,1.8553897508875854,0.19422046890986133,0.15125819808810315,0.0,0.0,100000
2020-05-19,1.601002747400978,1.5913668256089348,1.287244492553092,1.869046570878683,0.20982873117641193,0.15055980413065773,0.0,0.0,100000
2020-05-20,1.6480249836006262,1.6408298104718646,1.2838492138814477,1.9041327032873063,0.22821350371962543,0.15459042102382947,0.0,0.0,100000
2020-05-21,1.6910500978443819,1.677889842120654,1.3608434774219669,1.9913140864318501,0.24995287240018596,0.15971095722627573,0.0,0.0,100000
2020-05-22,1.7363176842549637,1.7202861424518174,1.406891724289073,2.0522440371245763,0.27559790135782625,0.16600261910958586,0.0,0.0,100000
2020-05-23,1.7859767741023829,1.7740373707960118,1.4278898261903943,2.0772163578213925,0.3057184383767592,0.17378466583756175,0.0,0.0,100000
2020-05-24,1.8261818520342286,1.8136177608254147,1.4796005597939301,2.1397661151379648,0.34113128312156726,0.18333558162393263,0.0,0.0,100000
2020-05-25,1.8546364863295142,1.8432426254632535,1.4527577454967326,2.114733443597769,0.3830602043793406,0.19491952239309077,0.0,0.0,100000
2020-05-26,1.897960679893634,1.8745273946375325,1.4902455625850075,2.1534221630462245,0.43255911041038797,0.20883999699616845,0.0,0.0,100000
2020-05-27,1.938555636762156,1.918375822824482,1.5375626222809633,2.2098182050942032,0.4903812900992712,0.22546039210847726,0.0,0.0,100000
2020-05-28,1.9700371577247089,1.9395247756108622,1.6088720099283784,2.275811747613038,0.5583895584290484,0.24523567316599615,0.0,0.0,100000
2020-05-29,2.0022410440439034,1.9733912872457728,1.6634407364212036,2.339092234025,0.6391930681782594,0.2687097784850234,0.0,0.0,100000
2020-05-30,2.0162619315966372,1.987137888724263,1.6680635675558169,2.33262919697259,0.734926247715777,0.29649323747586026,0.0,0.0,100000
2020-05-31,2.030947742477413,2.0113573984732316,1.6294027817053331,2.328248755118569,0.8478442390634032,0.32930860155893454,0.0,0.0,100000
2020-06-01,2.04637271563459,2.02749104104055,1.6831930096763223,2.375572982127535,0.9802239126652843,0.36806711557126975,0.0,0.0,100000
2020-06-02,2.0471824845547655,2.0224882083021134,1.7076077512120964,2.4040171202627096,1.1349980621072082,0.41387110192506343,1.0,1.0,100000
2020-06-03,2.0376235201329815,2.0161447450077548,1.713702764978785,2.4225853815307667,1.3163069528280893,0.4680001658378863,0.0,0.0,100000
2020-06-04,2.0271976067016655,2.0094294233925005,1.6792586846617956,2.3898194347670163,1.527798379254935,0.5318979182798511,1.0,1.0,100000
2020-06-05,1.998940762884589,1.9792203539465985,1.6127487004661263,2.281567914329641,1.7721207715614458,0.6071934295341324,0.0,0.0,100000
2020-06-06,1.9699168324695306,1.946992473735906,1.6072861437866492,2.2560658664398057,2.0528943097116867,0.6957890464470006,1.0,1.0,100000
2020-06-07,1.9266359524314276,1.9147867042943758,1.579530952726822,2.206806131433587,2.372907361865743,0.7998567827388521,1.0,1.0,100000
2020-06-08,1.8749865794668585,1.8559152432008674,1.5537983000970015,2.158586158855788,2.734414541228013,0.9217473333025142,0.0,0.0,100000
2020-06-09,1.824866062781019,1.8125696889514495,1.5349035035820424,2.101953784712899,3.137695793902607,1.063985882218726,0.0,0.0,100000
2020-06-10,1.7689447251957264,1.7624674647202565,1.4932449311727347,2.019901687045102,3.5801573010564716,1.2292202797867735,1.0,1.0,100000
2020-06-11,1.7172543759656245,1.7103751449925362,1.486405909175859,1.998059131336068,4.060156848803709,1.420138203829325,0.0,0.0,100000
2020-06-12,1.6635181362709748,1.6527207265241604,1.4179481668760991,1.8936205743692642,4.575100697161793,1.6392933314241,0.0,0.0,100000
2020-06-13,1.6061720556647459,1.5962866191242662,1.3419699199089168,1.7905389111173353,5.121734392295215,1.8888261861742304,1.0,1.0,100000
2020-06-14,1.5588838007890342,1.5433252270273972,1.3272824536799193,1.7764705413692616,5.695262094619271,2.170385153446407,1.0,1.0,100000
2020-06-15,1.5235021218548912,1.5078263070735787,1.2902316213096567,1.7191235970029064,6.287273684430958,2.4850799876271146,3.0,3.0,100000
2020-06-16,1.4915863181080962,1.4870636125604375,1.267345250765086,1.6796154529843088,6.8934543299264295,2.8334310550116903,6.999999999999999,7.0,100000
2020-06-17,1.4567061993961894,1.443878408810341,1.2034780920487824,1.614295599916473,7.516810342872539,3.2152767322078426,10.0,10.0,100000
2020-06-18,1.4273826594519994,1.4104988646789742,1.1995065518870878,1.597737600773342,8.158196700292649,3.6295425478961962,12.999999999999998,13.0,100000
2020-06-19,1.3969717077699255,1.3848794958387576,1.160608124785283,1.5511055063268144,8.812077769304206,4.074409109347037,3.0,3.0,100000
2020-06-20,1.3694139330720076,1.3622996978897133,1.1278259424150563,1.5136736806048732,9.474048228495418,4.547975981899904,2.0,2.0,100000
2020-06-21,1.345256918966881,1.3448548450468998,1.1680545344169853,1.5366543978453295,10.14031238429138,5.048500284684132,1.0,1.0,100000
2020-06-22,1.3243779182812938,1.3096355888393314,1.1288417616197826,1.5066701210548017,10.807623029727,5.574080825281989,3.0,3.0,100000
2020-06-23,1.2977839497091148,1.2854284568157652,1.1156344920310992,1.4671179023857202,11.475010209371185,6.122547596654505,10.0,10.0,100000
2020-06-24,1.2754110272254913,1.2695915508120583,1.0727487737226573,1.4205234309787118,12.141769114286475,6.6914581570818,2.0,2.0,100000
2020-06-25,1.2545110479218247,1.2464133111558418,1.073801468509265,1.4117720944138337,12.799943011092681,7.278197520064049,12.999999999999998,13.0,100000
2020-06-26,1.2365498553233705,1.2274002964474704,1.0487243916874631,1.3790363748653478,13.442332584588659,7.880183922567745,4.0,4.0,100000
2020-06-27,1.2159003364590302,1.2086004265773835,1.0354569119653039,1.3716129717126284,14.06804350843191,8.494960082143484,13.999999999999998,14.0,100000
2020-06-28,1.1998955396011326,1.1921323662478898,1.0401614600047249,1.3742577906180193,14.6772495306264,9.119766860824228,6.999999999999999,7.0,100000
2020-06-29,1.1789251728452865,1.171125296801267,1.0159774522098162,1.3483017584086647,15.264360017778547,9.751404866483231,2.0,2.0,100000
2020-06-30,1.1577890823750008,1.145335022941456,1.0047284400097911,1.3250836442446468,15.825644214171183,10.386558679217375,10.0,10.0,100000
