date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-17,0.599345987529269,0.5810539298716776,0.40442735117634226,0.7592518615150904,19.046872875619506,0.0,0.0,0.0,0
2020-03-18,0.6003133903029254,0.5870687035964116,0.412343235816607,0.7569526821400596,0.07787541593794285,0.0,0.0,0.0,0
2020-03-19,0.599999818268526,0.5839022130016382,0.4301975261868297,0.7740985337394057,1.1036335506502124,0.0,0.0,0.0,0
2020-03-20,0.6013772781632502,0.5837888984348565,0.44344165879131886,0.7711519681469847,2.082405884806987,1.3488609075302425,0.0,0.0,0
2020-03-21,0.6023905219881911,0.5902306198334586,0.41189694068949234,0.7170529427606295,2.144019555420199,2.0883670327316084,0.0,0.0,0
2020-03-22,0.605856648258235,0.594388460877346,0.4500444344354532,0.7547776100911644,1.8959708449299293,2.4207125292318445,0.0,0.0,0
2020-03-23,0.609098702637146,0.5944353660469884,0.4616809863244779,0.7629303354907022,1.6764473647366382,2.530066542777492,0.0,0.0,0
2020-03-24,0.6109421164372022,0.6027250937043622,0.43223016126083375,0.7204039818352853,1.5155084302504729,2.648310628002417,0.0,0.0,0
2020-03-25,0.6153962066467279,0.6066590180328555,0.46508397450901917,0.7564594687314549,1.3826980708369412,2.607865595838585,0.0,0.0,0
2020-03-26,0.6174768903060643,0.6138894884910617,0.46363548346335987,0.7461570507001619,1.2634485679510312,2.6890009069069274,0.0,0.0,0
2020-03-27,0.6224999129151275,0.6162936746282308,0.49873312316177154,0.7731302511307414,1.1554379793324243,2.5000844823369817,2.000000000000001,2.0,100000
2020-03-28,0.6285263473699336,0.6220498518488986,0.48122172152278114,0.7532526445883262,1.0582580912402544,2.35482777411244,1.0000000000000004,1.0,100000
2020-03-29,0.6320494872770255,0.6264608376612817,0.5016326131779454,0.7766389676008124,0.970999216296994,2.298168676455187,3.000000000000001,3.0,100000
2020-03-30,0.6376910968494023,0.6298264893790244,0.5153231134909367,0.7796858979086493,0.8927623433194697,2.1024769004144197,4.000000000000002,4.0,100000
2020-03-31,0.6444483327529285,0.6379570445254663,0.5161316344795219,0.7761234374660808,0.8223419474940372,1.9671167851276452,2.000000000000001,2.0,100000
2020-04-01,0.6467232488099646,0.641668001020923,0.5265957181042223,0.7744079759044118,0.7587364735709476,1.8187099989798714,0.0,0.0,100000
2020-04-02,0.6518267890468137,0.6464932652970354,0.5073111087154675,0.7542507068268332,0.7013308484426791,1.7529209291368626,3.000000000000001,3.0,100000
2020-04-03,0.6573311870941096,0.6501143400839081,0.515547963778975,0.764267415222132,0.6491920326336289,1.594067602223878,1.0000000000000004,1.0,100000
