date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-17,0.5991535843675174,0.5901213288896777,0.40098698852244646,0.7398011588614555,20.86523552070089,0.0,0.0,0.0,0
2020-03-18,0.6003557358697686,0.5913560315390078,0.4059354267944685,0.7329194664498984,0.08511877148283166,0.0,0.0,0.0,0
2020-03-19,0.6031437944066982,0.5916435562477748,0.42915280434371855,0.7458695050660592,1.2062844234003043,0.0,0.0,0.0,0
2020-03-20,0.6034189125966716,0.595205028712894,0.43815250832061925,0.7462608170999289,2.2761097126826955,1.3560412755034301,0.0,0.0,0
2020-03-21,0.6009439315261128,0.5897545430611355,0.4456832022868988,0.7538292572744495,2.3437394116379906,2.099471572280374,0.0,0.0,0
2020-03-22,0.6044339172057903,0.5974396359337049,0.44757842427476746,0.747709852797417,2.07310138416868,2.433403313467054,0.0,0.0,0
2020-03-23,0.6055030350807066,0.6001796508123147,0.42517478181865914,0.7140404939208641,1.8328545315433418,2.5429098998888233,0.0,0.0,0
2020-03-24,0.6093165724950352,0.5999876205020682,0.4561064371418131,0.734352733309965,1.6558567646912945,2.661248386131682,0.0,0.0,0
2020-03-25,0.614118790237209,0.6064235481935389,0.4594005618029597,0.733328240224805,1.5093244508975103,2.620110860199555,0.0,0.0,0
2020-03-26,0.6182911135397777,0.6072990052731945,0.47680900569274215,0.7458521166691459,1.3779636230190568,2.701283829447793,0.0,0.0,0
2020-03-27,0.6212907399680163,0.6168054115392555,0.4818126577085524,0.7351336477721004,1.2595839356424487,2.5109931206994247,2.000000000000001,2.0,100000
2020-03-28,0.6280588056418418,0.6205968574280823,0.4784904858950936,0.7385507170854009,1.1536551149064838,2.3645500175241034,1.0000000000000004,1.0,100000
2020-03-29,0.6351922468112909,0.6264177104233346,0.4972189130035008,0.7700891240573852,1.0585823473441522,2.307132558832605,3.000000000000001,3.0,100000
2020-03-30,0.6398004611893369,0.6351205913214166,0.5007958866515299,0.767161348862328,0.9731181076225159,2.109958909779735,4.000000000000002,4.0,100000
2020-03-31,0.6454910133443701,0.6398773013596357,0.5106229936272533,0.7722120717505285,0.8964656464912019,1.9735067401806536,2.000000000000001,2.0,100000
2020-04-01,0.6524365165017169,0.6458047095116555,0.5179263113214608,0.7757519017140293,0.827539084943096,1.82403221099877,0.0,0.0,100000
2020-04-02,0.6576302119282498,0.6499710285682714,0.5456638474955177,0.8076811569685771,0.7653098642592007,1.7577050050516163,3.000000000000001,3.0,100000
2020-04-03,0.662175727258469,0.6611408775488317,0.5295504563273055,0.7781774015185838,0.7090871052166425,1.5979119140086127,1.0000000000000004,1.0,100000
2020-04-04,0.6687565091864662,0.6635863171296272,0.526146307119584,0.7785359990603197,0.6581504329466891,1.4642038396016976,0.0,0.0,100000
2020-04-05,0.671692374832379,0.667936723038968,0.5542819352217805,0.8069358291131027,0.6117480617313629,1.3496145427275033,0.0,0.0,100000
2020-04-06,0.6750708850574361,0.6705688099275893,0.5513230699288737,0.7958581815121224,0.5608402011381975,1.2497963084770731,5.000000000000002,5.0,100000
2020-04-07,0.6802618435139152,0.6745982001425967,0.5501318131630005,0.8058057718883538,0.5242654631778852,1.1533599721043224,0.0,0.0,100000
2020-04-08,0.6844175556815785,0.6779948414922593,0.5349737032530236,0.7916873496374107,0.4891474284890946,1.082469056363402,1.0000000000000004,1.0,100000
2020-04-09,0.6854379158092531,0.6802643457821631,0.5425726335263102,0.7957345862458188,0.45572403520816573,1.002955277763027,0.0,0.0,100000
2020-04-10,0.6886457390518329,0.6821100122781509,0.548917486704657,0.8086201867121986,0.42495214195568504,0.9188949720245686,0.0,0.0,100000
2020-04-11,0.6909180950787115,0.6874467722998141,0.565783874325277,0.8241306171328535,0.3966090913089062,0.8436663344095631,0.0,0.0,100000
2020-04-12,0.6955805451790519,0.6882527508479678,0.5463382174993145,0.8191471246024984,0.37036039152533445,0.7889607443683399,1.0000000000000004,1.0,100000
2020-04-13,0.7004133520683777,0.6986714662993444,0.5462229385266698,0.8222094571681818,0.34606936265015353,0.7335966200414858,1.0000000000000004,1.0,100000
2020-04-14,0.701968389242447,0.694101480676518,0.5602768639195979,0.8299640774471575,0.32364583007222125,0.6871119571154521,1.0000000000000004,1.0,100000
2020-04-15,0.7078928567192753,0.7010903664523698,0.5704329561923622,0.8523674353906702,0.302984552800075,0.6331927004931307,0.0,0.0,100000
2020-04-16,0.7145766216767457,0.7092339090000077,0.5696749248970719,0.8445575218238044,0.2838542789024641,0.5930183660504303,0.0,0.0,100000
2020-04-17,0.7217882575288393,0.7181538540801247,0.5646683001480779,0.853010098457876,0.26615944976273354,0.5525606292876921,0.0,0.0,100000
2020-04-18,0.7290730273053669,0.7230688519363742,0.5790399680515824,0.8652586982243359,0.2499301176455226,0.5204385372956059,0.0,0.0,100000
2020-04-19,0.7391143904588117,0.7306581115177146,0.6086633486854454,0.8984678815639741,0.23511213385886698,0.48527584110084276,2.000000000000001,2.0,100000
2020-04-20,0.7469053883603755,0.741100970681339,0.6031258836451401,0.8916715095091575,0.2215847715068057,0.4569799918440784,0.0,0.0,100000
2020-04-21,0.7586189655991471,0.7552115748411832,0.608653307360319,0.9028271463496637,0.20927229058269806,0.42680980775156063,1.0000000000000004,1.0,100000
2020-04-22,0.7687594007218741,0.7675778555986279,0.6039550693811587,0.8980774228128334,0.1980697611818536,0.4013249809188459,3.000000000000001,3.0,100000
2020-04-23,0.7847653142645343,0.7795813052560295,0.6302977398032675,0.9350554873558983,0.18791335350938182,0.37461736659594924,1.0000000000000004,1.0,100000
2020-04-24,0.7965304673473719,0.7850759524905243,0.6112566786221435,0.9312418700189214,0.17871613605619296,0.3525258222759407,1.0000000000000004,1.0,100000
2020-04-25,0.8144741040791048,0.8090166806876161,0.6562277605197245,0.9866319911595611,0.1704713348984437,0.33144941178055815,0.0,0.0,100000
2020-04-26,0.829565353029477,0.8228071652740359,0.6724496148589454,0.9823902538145296,0.16311557249437197,0.3162613357772273,0.0,0.0,100000
2020-04-27,0.8454813547972936,0.8408597320682671,0.6731251099536119,0.9885326906705381,0.15658328337304114,0.29428377037372855,0.0,0.0,100000
2020-04-28,0.8624102458081553,0.8542809614365089,0.6698235708373015,0.9939144872946117,0.15085063350093217,0.2763285288780939,0.0,0.0,100000
2020-04-29,0.8842982217337416,0.8753570357815929,0.6888767935078235,1.041726117542929,0.1458490276370397,0.2604038166238414,0.0,0.0,100000
2020-04-30,0.9006984712699357,0.8932340622372423,0.7221437098994878,1.0720383960239748,0.14151648541417852,0.24832953385550952,1.0000000000000004,1.0,100000
2020-05-01,0.9218938621936762,0.9125178941462964,0.7338359060646077,1.0756918048575383,0.13785760902830807,0.2331558817724143,0.0,0.0,100000
2020-05-02,0.9482791712595755,0.9396719096901613,0.7638205769499993,1.1223909411045419,0.13482886308930078,0.22125187742649963,0.0,0.0,100000
2020-05-03,0.9686614561512933,0.9589822076348464,0.7774428771972222,1.1342958212348349,0.13240393612315682,0.20974015729155907,0.0,0.0,100000
2020-05-04,0.9930489405712807,0.9858710786134541,0.7920968257316875,1.1534510456748142,0.1306572078262072,0.19956413660667935,0.0,0.0,100000
2020-05-05,1.0203267439646908,1.0037895524315061,0.8139730860011928,1.1933921885361474,0.12954233515388358,0.1919451702414882,0.0,0.0,100000
2020-05-06,1.0468937851751001,1.0402246807729227,0.8378028948447453,1.2262666991640683,0.12899971810390798,0.1831407755380185,0.0,0.0,100000
2020-05-07,1.0785544266411815,1.0671889011102071,0.8526328577374185,1.2402023981231558,0.12908851477635822,0.1760067992752077,0.0,0.0,100000
2020-05-08,1.1173251567276343,1.1040066395731039,0.917699833876135,1.3178782393335133,0.12985302897961987,0.16940855987959202,0.0,0.0,100000
2020-05-09,1.1519979042767587,1.1395621526290802,0.9417916105987594,1.3483690120924685,0.13135322913702316,0.16589017367992964,1.0000000000000004,1.0,100000
2020-05-10,1.1889504772006354,1.1820960608966202,0.9513788995451761,1.3663068640835394,0.13371810522467323,0.15984873466250826,1.0000000000000004,1.0,100000
2020-05-11,1.2274057376587861,1.2187909212965105,1.0065026711553118,1.4532012549942848,0.13700664629351372,0.1555561309138753,0.0,0.0,100000
2020-05-12,1.264180415025836,1.256234384064896,1.044478986770935,1.502118634474628,0.14124956156683208,0.15294912632477606,0.0,0.0,100000
2020-05-13,1.3100486307493326,1.3014393605348942,1.0687789135398944,1.5377652432600886,0.14653071239021814,0.14929767677191785,0.0,0.0,100000
2020-05-14,1.357155643537512,1.3520479815204827,1.0953671624975545,1.5701252234752174,0.15294544820346626,0.14869770205692678,0.0,0.0,100000
2020-05-15,1.4039646518539803,1.391946238174278,1.1115005380620795,1.60360624155394,0.16073524862967845,0.1485260418064157,0.0,0.0,100000
2020-05-16,1.4515605596654673,1.4378363571112835,1.1576721607657983,1.6664798523353315,0.17020645022702832,0.14886038888918673,0.0,0.0,100000
2020-05-17,1.4976507270585204,1.4789607588161164,1.2239981687966113,1.7514429159976104,0.18155860666914372,0.14905711681491407,0.0,0.0,100000
2020-05-18,1.5424869076182615,1.514380806427586,1.2743438022207834,1.821581373287958,0.19498001691924796,0.15287541911934932,0.0,0.0,100000
2020-05-19,1.5892795296358013,1.568793951821968,1.290671202007149,1.8351659920032461,0.2107742274862827,0.15226446002444843,0.0,0.0,100000
2020-05-20,1.6420569873192157,1.6195575285252968,1.3229166486809467,1.8740162329540186,0.2293418675787937,0.15636787075108693,0.0,0.0,100000
2020-05-21,1.6975224069532089,1.69174366078115,1.3721045320884093,1.9507324801412007,0.25115130593639795,0.16160097546127983,0.0,0.0,100000
2020-05-22,1.7394511236992296,1.7226761177503196,1.4033102064741658,1.977278065538574,0.27690916591435377,0.1680430393846272,0.0,0.0,100000
2020-05-23,1.785249308829806,1.7654971730197735,1.4570685353959771,2.0538414566011802,0.3074585113138961,0.17601092322579695,0.0,0.0,100000
2020-05-24,1.820333160993356,1.8134684367771068,1.5025205651423856,2.1104195127649565,0.3434380213310808,0.1857745713031725,0.0,0.0,100000
2020-05-25,1.8633477500992006,1.8469622386303695,1.5059304509582925,2.128512224801514,0.38566559634804537,0.19759748869309182,0.0,0.0,100000
2020-05-26,1.895705359789926,1.878036179170433,1.5616836594856114,2.1955974783268033,0.4352152044815501,0.21180449046629793,0.0,0.0,100000
2020-05-27,1.9282260078511926,1.9124822020110377,1.6169632338458662,2.250580051921483,0.4935159138035255,0.22878205472065277,0.0,0.0,100000
2020-05-28,1.9616209392011914,1.9522552988841975,1.6173286424993822,2.2544796680369577,0.5621031969922771,0.24898025594069706,0.0,0.0,100000
2020-05-29,1.9929589443575408,1.988982878452804,1.6315937401778926,2.2805002309008193,0.6427675146776611,0.2729233383778999,0.0,0.0,100000
2020-05-30,2.007500130253399,1.991957505296599,1.6522220645110446,2.304533405977407,0.7380114106626557,0.30124011395858324,0.0,0.0,100000
2020-05-31,2.018840678711927,1.9996170168412037,1.6309368145673393,2.30417380111819,0.8507333025806069,0.3346761903235456,0.0,0.0,100000
2020-06-01,2.031483118479624,2.0190028716023436,1.660409608941377,2.342075557899709,0.9831811259930646,0.3741139098975222,0.0,0.0,100000
2020-06-02,2.0411103782603495,2.0282386740801996,1.6612863410471437,2.3454015488106275,1.1378913375037223,0.4206172032045191,1.0000000000000004,1.0,100000
2020-06-03,2.028337535559302,2.0077522599196973,1.6795618104552517,2.318782272722937,1.3187655478338243,0.47547305401818984,0.0,0.0,100000
2020-06-04,2.017799790326689,2.0009123844614716,1.685652658349449,2.3015921554200545,1.5302984175328427,0.5401621132879494,1.0000000000000004,1.0,100000
2020-06-05,1.992214207960895,1.9720042089019403,1.6668706465828298,2.2677156474385622,1.7752929784183178,0.6163401714194996,0.0,0.0,100000
2020-06-06,1.9618416262029015,1.9394395956703985,1.6080005616683755,2.2330642835623737,2.0567235946068685,0.7059079539068085,1.0000000000000004,1.0,100000
2020-06-07,1.921930025676792,1.8989141176599966,1.6135805341085678,2.212732135016705,2.376939177162366,0.8110778886296743,1.0000000000000004,1.0,100000
2020-06-08,1.8648517513193565,1.8633546404712016,1.5700753221231951,2.1091637433109454,2.7376005060643536,0.9342871516624777,0.0,0.0,100000
2020-06-09,1.8012460144662006,1.794689247892754,1.5200235250140282,2.0535843366030435,3.139201698590895,1.0781226736731517,0.0,0.0,100000
2020-06-10,1.7486460892588405,1.7363442984698771,1.4602895795691935,1.9939597783381324,3.577854497502618,1.2452386586695967,1.0000000000000004,1.0,100000
2020-06-11,1.6968429838861083,1.6802320528003694,1.420493610465949,1.9490823977470337,4.0471121434427255,1.4382664073369726,0.0,0.0,100000
2020-06-12,1.6455904629991414,1.6377868735224772,1.383952354000669,1.8593299946346187,4.54505685901787,1.6596877052372145,0.0,0.0,100000
2020-06-13,1.5936955205973056,1.5819655592197868,1.3353595307434039,1.78341652598587,5.071179197204285,1.911484359227145,1.0000000000000004,1.0,100000
2020-06-14,1.5533455638965996,1.546864842241459,1.312089604620381,1.7707499251781513,5.621933933789668,2.1947843826726476,1.0000000000000004,1.0,100000
2020-06-15,1.5143452670475788,1.5045235243697366,1.2902440870073313,1.728554591658899,6.191496089745348,2.5100346363770334,3.000000000000001,3.0,100000
2020-06-16,1.4821641598828725,1.4693070945500013,1.2792136173703046,1.7072137274151562,6.777889624940405,2.8572534937838237,7.000000000000002,7.0,100000
2020-06-17,1.4492240893756168,1.442758509453363,1.2209490679824542,1.6226768835051442,7.380121561267418,3.235990658263978,10.000000000000004,10.0,100000
2020-06-18,1.4214117307720804,1.4050833329630363,1.2163631165083224,1.6159249187153737,7.9979578600016605,3.6451751551634715,13.000000000000002,13.0,100000
2020-06-19,1.39149420921884,1.3758246028816812,1.182232509065247,1.5611162161296022,8.628988552433881,4.083307906258942,3.000000000000001,3.0,100000
2020-06-20,1.3631629551515676,1.3538205025609287,1.1422753623199575,1.5160508212747819,9.270521967324802,4.548689774969216,2.000000000000001,2.0,100000
2020-06-21,1.3443051101568835,1.3348458057497976,1.1492545838250883,1.5138175774977696,9.917503206757784,5.0396435038583185,1.0000000000000004,1.0,100000
2020-06-22,1.3206415680576797,1.3101116943712343,1.1397050045482773,1.4979114253611903,10.564189543218355,5.554451323273397,3.000000000000001,3.0,100000
2020-06-23,1.3012040006244507,1.2950214641786397,1.0952442297651692,1.4507322525295,11.21331556408194,6.09128721991689,10.000000000000004,10.0,100000
2020-06-24,1.2798190001833154,1.2694943591430192,1.118170291055026,1.441292930727436,11.863962195292716,6.648053441994094,2.000000000000001,2.0,100000
2020-06-25,1.2566839761030137,1.2498057698240732,1.0793753435419737,1.4111018226795213,12.511650989468867,7.222288049363017,13.000000000000002,13.0,100000
2020-06-26,1.2406141330524048,1.2342515349156784,1.094369917841198,1.4002820746804938,13.1517599939117,7.811633400823113,4.000000000000002,4.0,100000
2020-06-27,1.2204654829455621,1.2082572271346395,1.0341449202793853,1.3571363938284124,13.776267757517946,8.413903480866578,14.000000000000004,14.0,100000
2020-06-28,1.2020145629853196,1.1891182957523878,1.0431700218463829,1.3413147914662449,14.384766488553602,9.026875654193342,7.000000000000002,7.0,100000
2020-06-29,1.178419441185892,1.1730431165951811,1.017604748535591,1.3122722503894453,14.97410548672653,9.648128136709284,2.000000000000001,2.0,100000
2020-06-30,1.1603961084876058,1.15473968204113,1.0042938205582714,1.2967631936279163,15.537274401997854,10.274759369418572,10.000000000000004,10.0,100000
2020-07-01,1.1347570444447213,1.1261701550903744,0.9714408806991688,1.265507629281535,16.063395163164998,10.90371929466376,17.000000000000007,17.0,100000
2020-07-02,1.1095229316241886,1.098154808381854,0.9317518204402004,1.228611569382396,16.547195748555154,11.531950958359092,10.000000000000004,10.0,100000
2020-07-03,1.081661032363751,1.0733726492762057,0.9100958543706283,1.2137947354455703,16.97766315585622,12.156105798323129,13.000000000000002,13.0,100000
2020-07-04,1.0567947595393443,1.0447293588149362,0.8877757884038637,1.189402566622367,17.338427499715184,12.772133515268585,10.000000000000004,10.0,100000
2020-07-05,1.0304549308417656,1.0209197458537045,0.8643934872529375,1.1579467842945694,17.619173728771138,13.375547055917936,2.000000000000001,2.0,100000
2020-07-06,1.0021081941164929,0.9979863560507101,0.8524544223411787,1.1464001499966636,17.81820258012227,13.961147598082631,15.000000000000004,15.0,100000
2020-07-07,0.9741312140481524,0.9696954785421168,0.8411768707942935,1.116604740205229,17.933080432318533,14.52264314596801,18.000000000000007,18.0,100000
2020-07-08,0.9472063181989594,0.9384522534543025,0.777738936720004,1.0561715400476819,17.956263967606045,15.052801991643598,8.000000000000004,8.0,100000
2020-07-09,0.9192288710240041,0.9125403604415147,0.7960197851141458,1.0635992329040875,17.883911816321124,15.544251912397188,24.000000000000007,24.0,100000
2020-07-10,0.8964009651003022,0.8923631893948079,0.7654645937398161,1.0223047944678476,17.717465892275882,15.989897125777693,10.000000000000004,10.0,100000
2020-07-11,0.8770285175782501,0.871306592689993,0.7459394767068723,0.9914999458327832,17.45842235955271,16.382781669071832,11.000000000000004,11.0,100000
2020-07-12,0.8608741436647861,0.8531776823952364,0.7366058892524688,0.9748038879734239,17.115956982570324,16.716169713719324,8.000000000000004,8.0,100000
2020-07-13,0.8461860827119222,0.835236003506631,0.7258376072418201,0.9572055194335362,16.707155765226258,16.983938754379174,15.000000000000004,15.0,100000
